SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/14 00:10:00,CROOKWF3,14.3,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,25.54,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,CROWLWF1,58.8,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,74.43,Crowlands Wind Farm,-37.13,143.16,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,CRURWF1,96.2,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,69.71,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,CTHLWF1,0.0,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,0.0,Cattle Hill Wind Farm,-42.15,146.69,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,DULAWF1,144.7,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,83.64,Dulacca Wind Farm,-26.63,149.87,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,DUNDWF1,63.47,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,37.78,Dundonnell Wind Farm,-37.52,142.58,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,DUNDWF2,16.61,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,36.11,Dundonnell Wind Farm,-37.52,142.58,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,DUNDWF3,25.59,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,20.98,Dundonnell Wind Farm,-37.52,142.58,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,ELAINWF1,34.43,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,41.99,Elaine Wind Farm,-37.36,144.0,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,FLYCRKWF,63.89,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,45.64,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,GPWFEST1,105.25,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,43.85,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,GPWFEST2,85.21,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,33.68,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,GPWFEST3,67.74,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,28.22,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,GRANWF1,0.9,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,0.81,Granville Harbour Wind Farm,-41.8,145.06,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,GSWF1A,140.79,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,70.04,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,GSWF1B1,154.35,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,78.75,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,GULLRWF1,68.52,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,42.56,Gullen Range Wind Farm,-34.34,149.27,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,GULLRWF2,90.78,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,84.84,Gullen Range Wind Farm,-34.34,149.27,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,GUNNING1,29.91,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,63.64,Gunning Wind Farm,-34.813333,149.4,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,HALLWF1,69.98,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,73.66,Hallett 1 Wind Farm,-33.367778,138.728611,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,HALLWF2,62.24,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,87.66,Hallett 2 Wind Farm,-33.367778,138.728611,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,HD1WF1,36.5,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,41.01,Hawkesdale Wind Farm,-38.147894,142.361381,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,HDWF1,35.4,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,34.71,Hornsdale Wind Farm,-33.050556,138.543611,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,HDWF2,22.9,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,22.45,Hornsdale Wind Farm 2,-33.06,138.54,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,HDWF3,21.9,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,20.09,Hornsdale Wind Farm 3,-33.06,138.54,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,KABANWF1,0.0,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,0.0,Kaban Wind Farm,-17.56,145.41,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,KEPWF1,2.3,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,5.35,Kennedy Energy Park,-20.88,144.42,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,KIATAWF1,22.4,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,72.26,Kiata Wind Farm,-36.4,141.75,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,LGAPWF1,25.3,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,20.57,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,LGAPWF1,25.3,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,20.57,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,LGAPWF2,18.98,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,22.33,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,LGAPWF2,18.98,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,22.33,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,LKBONNY1,31.53,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,38.93,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,LKBONNY2,82.15,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,51.67,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,LKBONNY3,11.33,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,29.05,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,MACARTH1,94.2,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,22.43,Macarthur Wind Farm,-38.048957,142.192112,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,MCINTYR1,365.92,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,41.11,MacIntyre Wind Farm,-28.32,151.54,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,MERCER01,26.1,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,19.92,Mt Mercer Wind Farm,-37.841111,143.871111,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,MEWF1,0.0,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,0.0,Mount Emerald Wind Farm,-17.133007,145.380644,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,MRTLSWF1,14.23,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,9.3,Mortlake South Wind Farm,-38.127337,142.857801,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,MTGELWF1,11.34,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,8.59,Mt Gellibrand Wind Farm,-38.23,143.77,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,MTMILLAR,18.2,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,26.0,Mt Millar Wind Farm,-33.624444,136.703611,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,MUSSELR1,19.0,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,11.31,Musselroe Wind Farm,-40.780225,148.010799,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,MUWAWF1,167.27,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,74.11,Murra Warra Wind Farm,-36.432404,142.317853,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,MUWAWF2,152.4,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,75.07,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,NBHWF1,34.6,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,26.21,North Brown Hill Wind Farm,-33.367778,138.728611,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,OAKLAND1,26.3,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,41.75,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,PAREPW1,31.86,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,15.85,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,RYANCWF1,78.48,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,38.28,Ryan Corner Wind Farm,-38.271017,142.140647,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,RYEPARK1,239.17,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,62.28,Rye Park Renewable Energy,-32.138333,148.972778,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,SALTCRK1,19.38,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,35.89,Salt Creek Wind Farm,-37.95,142.63,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,SAPHWF1,247.14,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,91.53,Sapphire Wind Farm,-29.7,151.41,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,SNOWNTH1,123.7,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,85.9,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,SNOWSTH1,106.3,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,84.37,Snowtown South Wind Farm,-33.83,138.118611,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,SNOWTWN1,87.74,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,88.63,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,STARHLWF,23.89,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,68.26,Starfish Hill Wind Farm,-35.58,138.14,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,STOCKYD1,337.53,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,66.05,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,STWF1,120.96,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,61.09,Silverton Wind Farm,-37.683168,142.551678,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,TARALGA1,7.89,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,7.44,Taralga Wind Farm,-34.42352,149.826267,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,WAMBOWF1,179.72,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,73.36,Wambo Wind Farm 1,-35.187301,149.524945,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,WATERLWF,98.3,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,75.62,Waterloo Wind Farm,-34.00094,138.911567,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,WGWF1,78.0,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,65.55,Willogoleche Wind Farm,-33.39,138.85,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,WOODLWN1,4.43,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,9.23,Woodlawn Wind Farm,-35.08,149.62,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,WPWF,72.72,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,79.91,Wattle Point Wind Farm,-35.111624,137.7219,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,WRWF1,165.74,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,96.36,White Rock Wind Farm,-29.79,151.54,2026-02-13T14:12:29.156105
2026/02/14 00:10:00,YENDWF1,73.67,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,51.88,Yendon Wind Farm,-37.629987,144.022717,2026-02-13T14:12:29.156105
