SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/22 07:55:00,GULLRWF2,51.3,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,47.94,Gullen Range Wind Farm,-34.34,149.27,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,GUNNING1,13.19,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,28.06,Gunning Wind Farm,-34.813333,149.4,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,HALLWF1,36.29,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,38.2,Hallett 1 Wind Farm,-33.367778,138.728611,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,HALLWF2,19.43,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,27.37,Hallett 2 Wind Farm,-33.367778,138.728611,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,HD1WF1,87.48,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,98.29,Hawkesdale Wind Farm,-38.147894,142.361381,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,HDWF1,23.0,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,22.55,Hornsdale Wind Farm,-33.050556,138.543611,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,HDWF2,22.2,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,21.76,Hornsdale Wind Farm 2,-33.06,138.54,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,HDWF3,19.7,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,18.07,Hornsdale Wind Farm 3,-33.06,138.54,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,KABANWF1,61.52,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,40.47,Kaban Wind Farm,-17.56,145.41,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,KEPWF1,27.1,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,63.02,Kennedy Energy Park,-20.88,144.42,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,KIATAWF1,29.3,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,94.52,Kiata Wind Farm,-36.4,141.75,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,LGAPWF1,9.65,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,7.85,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,LGAPWF1,9.65,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,7.85,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,LGAPWF2,6.27,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,7.38,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,LGAPWF2,6.27,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,7.38,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,LKBONNY1,33.94,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,41.9,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,LKBONNY2,72.22,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,45.42,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,LKBONNY3,12.62,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,32.36,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,MACARTH1,280.8,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,66.86,Macarthur Wind Farm,-38.048957,142.192112,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,MCINTYR1,212.05,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,23.83,MacIntyre Wind Farm,-28.32,151.54,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,MERCER01,88.5,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,67.56,Mt Mercer Wind Farm,-37.841111,143.871111,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,MEWF1,116.39,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,65.39,Mount Emerald Wind Farm,-17.133007,145.380644,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,MRTLSWF1,82.57,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,53.97,Mortlake South Wind Farm,-38.127337,142.857801,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,MTGELWF1,1.5,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,1.14,Mt Gellibrand Wind Farm,-38.23,143.77,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,MTMILLAR,37.9,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,54.14,Mt Millar Wind Farm,-33.624444,136.703611,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,MUSSELR1,13.9,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,8.27,Musselroe Wind Farm,-40.780225,148.010799,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,MUWAWF1,89.29,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,39.56,Murra Warra Wind Farm,-36.432404,142.317853,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,MUWAWF2,73.2,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,36.06,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,NBHWF1,33.3,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,25.23,North Brown Hill Wind Farm,-33.367778,138.728611,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,OAKLAND1,31.4,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,49.84,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,PAREPW1,8.32,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,4.14,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,RYANCWF1,145.95,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,71.2,Ryan Corner Wind Farm,-38.271017,142.140647,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,RYEPARK1,197.98,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,51.56,Rye Park Renewable Energy,-32.138333,148.972778,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,SALTCRK1,39.19,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,72.57,Salt Creek Wind Farm,-37.95,142.63,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,SAPHWF1,35.66,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,13.21,Sapphire Wind Farm,-29.7,151.41,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,SNOWNTH1,20.2,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,14.03,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,SNOWSTH1,67.8,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,53.81,Snowtown South Wind Farm,-33.83,138.118611,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,SNOWTWN1,26.66,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,26.93,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,STARHLWF,2.3,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,6.57,Starfish Hill Wind Farm,-35.58,138.14,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,STOCKYD1,198.16,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,38.78,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,STWF1,107.66,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,54.37,Silverton Wind Farm,-37.683168,142.551678,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,TARALGA1,7.68,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,7.25,Taralga Wind Farm,-34.42352,149.826267,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,WAMBOWF1,63.47,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,25.91,Wambo Wind Farm 1,-35.187301,149.524945,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,WATERLWF,0.0,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,0.0,Waterloo Wind Farm,-34.00094,138.911567,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,WGWF1,24.8,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,20.84,Willogoleche Wind Farm,-33.39,138.85,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,WOODLWN1,0.68,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,1.42,Woodlawn Wind Farm,-35.08,149.62,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,WPWF,6.26,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,6.88,Wattle Point Wind Farm,-35.111624,137.7219,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,WRWF1,39.45,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,22.94,White Rock Wind Farm,-29.79,151.54,2026-04-21T21:56:07.935036
2026/04/22 07:55:00,YENDWF1,55.93,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,39.39,Yendon Wind Farm,-37.629987,144.022717,2026-04-21T21:56:07.935036
