SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/01 21:10:00,BANGOWF2,63.3,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,77.2,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,BLUFF1,44.3,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,83.58,The Bluff Wind Farm,-33.367778,138.728611,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,BOCORWF1,91.59,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,82.51,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,BRYB1WF1,69.97,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,39.78,Berrybank Wind Farm,-37.94,143.52,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,BRYB2WF2,55.53,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,52.89,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,BULGANA1,0.0,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.0,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,CATHROCK,20.7,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,31.36,Cathedral Rocks,-34.51,135.35,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,CHYTWF1,54.36,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,95.37,Cherry Tree Wind Farm,-37.1,145.26,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,CLEMGPWF,44.45,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,77.98,Clements Gap Wind Farm,-33.48,138.1,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,CLRKCWF1,275.68,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,81.56,Clarke Creek Wind Farm,-22.85,149.45,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,CLRKCWF2,76.43,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,75.67,Clarke Creek Wind Farm,-22.85,149.45,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,CNUNDAWF,8.51,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,18.5,Canunda Wind Farm,-37.73,140.39,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,COLWF01,41.13,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,18.78,Collector Wind Farm 1,-34.8719,149.3967,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,COOPGWF1,76.11,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,17.3,Coopers Gap Wind Farm,-26.74,151.45,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,CROOKWF2,16.87,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,18.54,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,CROOKWF3,17.34,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,30.96,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,CROWLWF1,76.83,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,97.25,Crowlands Wind Farm,-37.13,143.16,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,CRURWF1,19.7,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,14.28,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,CTHLWF1,83.77,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,58.17,Cattle Hill Wind Farm,-42.15,146.69,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,DULAWF1,108.4,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,62.66,Dulacca Wind Farm,-26.63,149.87,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,DUNDWF1,61.96,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,36.88,Dundonnell Wind Farm,-37.52,142.58,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,DUNDWF2,22.48,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,48.87,Dundonnell Wind Farm,-37.52,142.58,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,DUNDWF3,42.97,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,35.22,Dundonnell Wind Farm,-37.52,142.58,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,ELAINWF1,47.87,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,58.38,Elaine Wind Farm,-37.36,144.0,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,FLYCRKWF,19.09,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,13.64,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,GPWFEST1,121.61,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,50.67,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,GPWFEST2,112.36,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,44.41,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,GPWFEST3,68.64,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,28.6,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,GRANWF1,95.51,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,86.05,Granville Harbour Wind Farm,-41.8,145.06,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,GSWF1A,138.05,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,68.68,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,GSWF1B1,153.65,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,78.39,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,GULLRWF1,8.88,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,5.52,Gullen Range Wind Farm,-34.34,149.27,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,GULLRWF2,0.0,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,0.0,Gullen Range Wind Farm,-34.34,149.27,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,GUNNING1,12.14,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,25.83,Gunning Wind Farm,-34.813333,149.4,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,HALLWF1,75.49,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,79.46,Hallett 1 Wind Farm,-33.367778,138.728611,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,HALLWF2,59.54,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,83.86,Hallett 2 Wind Farm,-33.367778,138.728611,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,HD1WF1,63.94,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,71.84,Hawkesdale Wind Farm,-38.147894,142.361381,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,HDWF1,77.7,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,76.18,Hornsdale Wind Farm,-33.050556,138.543611,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,HDWF2,84.9,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,83.24,Hornsdale Wind Farm 2,-33.06,138.54,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,HDWF3,102.7,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,94.22,Hornsdale Wind Farm 3,-33.06,138.54,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,KABANWF1,0.0,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,0.0,Kaban Wind Farm,-17.56,145.41,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,KEPWF1,0.0,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,0.0,Kennedy Energy Park,-20.88,144.42,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,KIATAWF1,13.1,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,42.26,Kiata Wind Farm,-36.4,141.75,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,LGAPWF1,54.96,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,44.68,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,LGAPWF1,54.96,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,44.68,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,LGAPWF2,78.23,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,92.04,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,LGAPWF2,78.23,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,92.04,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,LKBONNY1,9.56,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,11.8,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,LKBONNY2,28.33,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,17.82,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,LKBONNY3,7.15,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,18.33,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,MACARTH1,114.7,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,27.31,Macarthur Wind Farm,-38.048957,142.192112,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,MCINTYR1,116.99,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,13.14,MacIntyre Wind Farm,-28.32,151.54,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,MERCER01,65.0,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,49.62,Mt Mercer Wind Farm,-37.841111,143.871111,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,MEWF1,0.0,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,0.0,Mount Emerald Wind Farm,-17.133007,145.380644,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,MRTLSWF1,86.55,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,56.57,Mortlake South Wind Farm,-38.127337,142.857801,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,MTGELWF1,19.9,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,15.08,Mt Gellibrand Wind Farm,-38.23,143.77,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,MTMILLAR,58.5,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,83.57,Mt Millar Wind Farm,-33.624444,136.703611,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,MUSSELR1,58.6,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,34.88,Musselroe Wind Farm,-40.780225,148.010799,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,MUWAWF1,52.34,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,23.19,Murra Warra Wind Farm,-36.432404,142.317853,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,MUWAWF2,47.9,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,23.6,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,NBHWF1,102.6,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,77.73,North Brown Hill Wind Farm,-33.367778,138.728611,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,OAKLAND1,30.6,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,48.57,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,PAREPW1,159.66,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,79.43,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,RYANCWF1,185.51,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,90.49,Ryan Corner Wind Farm,-38.271017,142.140647,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,RYEPARK1,226.95,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,59.1,Rye Park Renewable Energy,-32.138333,148.972778,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,SALTCRK1,17.38,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,32.19,Salt Creek Wind Farm,-37.95,142.63,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,SAPHWF1,3.78,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,1.4,Sapphire Wind Farm,-29.7,151.41,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,SNOWNTH1,140.8,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,97.78,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,SNOWSTH1,124.3,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,98.65,Snowtown South Wind Farm,-33.83,138.118611,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,SNOWTWN1,90.78,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,91.7,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,STARHLWF,15.8,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,45.14,Starfish Hill Wind Farm,-35.58,138.14,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,STOCKYD1,408.25,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,79.89,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,STWF1,0.0,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,0.0,Silverton Wind Farm,-37.683168,142.551678,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,TARALGA1,7.37,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,6.95,Taralga Wind Farm,-34.42352,149.826267,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,WAMBOWF1,36.34,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,14.83,Wambo Wind Farm 1,-35.187301,149.524945,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,WATERLWF,108.8,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,83.69,Waterloo Wind Farm,-34.00094,138.911567,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,WGWF1,110.4,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,92.77,Willogoleche Wind Farm,-33.39,138.85,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,WOODLWN1,17.7,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,36.88,Woodlawn Wind Farm,-35.08,149.62,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,WPWF,73.73,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,81.02,Wattle Point Wind Farm,-35.111624,137.7219,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,WRWF1,0.77,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,0.45,White Rock Wind Farm,-29.79,151.54,2026-02-01T11:13:40.261460
2026/02/01 21:10:00,YENDWF1,78.94,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,55.59,Yendon Wind Farm,-37.629987,144.022717,2026-02-01T11:13:40.261460
