SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Elaine Wind Farm (ELAINWF1),Elaine Wind Farm,ELAINWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,34.47,82.0,42.04,37.72564,-37.36,144.0,Elaine Wind Farm
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Flyers Creek Wind Farm (FLYCRKWF),Flyers Creek Wind Farm,FLYCRKWF,NSW1,Iberdrola Australia Energy Markets Pty Limited,Wind,36.28,140.0,25.91,42.47114,-33.365556,148.981944,Flyers Creek Wind Farm
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Golden Plains Wind Farm East (GPWFEST1),Golden Plains Wind Farm East,GPWFEST1,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,86.11,240.0,35.88,37.72564,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Golden Plains Wind Farm East (GPWFEST2),Golden Plains Wind Farm East,GPWFEST2,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,122.78,253.0,48.53,37.72564,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Golden Plains Wind Farm East (GPWFEST3),Golden Plains Wind Farm East,GPWFEST3,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,120.52,240.0,50.22,37.72564,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Granville Harbour Wind Farm (GRANWF1),Granville Harbour Wind Farm,GRANWF1,TAS1,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Wind,40.47,111.0,36.46,36.20935,-41.8,145.06,Granville Harbour Wind Farm
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Goyder South Wind Farm 1A (GSWF1A),Goyder South Wind Farm 1A,GSWF1A,SA1,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Wind,79.2,201.0,39.4,87.44,-33.679758,138.937597,Goyder South Wind Farm 1A
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Goyder South Wind Farm 1B (GSWF1B1),Goyder South Wind Farm 1B,GSWF1B1,SA1,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Wind,45.34,196.0,23.13,87.44,-33.679758,138.937597,Goyder South Wind Farm 1B
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Gullen Range Wind Farm (GULLRWF1),Gullen Range Wind Farm,GULLRWF1,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,65.55,161.0,40.71,42.47114,-34.34,149.27,Gullen Range Wind Farm
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Gullen Range Wind Farm (GULLRWF2),Gullen Range Wind Farm,GULLRWF2,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,42.12,107.0,39.36,42.47114,-34.34,149.27,Gullen Range Wind Farm
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Gunning Wind Farm (GUNNING1),Gunning Wind Farm,GUNNING1,NSW1,Gunning Wind Energy Developments Pty Ltd,Wind,24.07,47.0,51.21,42.47114,-34.813333,149.4,Gunning Wind Farm
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Hallett 1 Wind Farm (HALLWF1),Hallett 1 Wind Farm,HALLWF1,SA1,AGL SA Generation Pty Limited,Wind,42.62,95.0,44.86,87.44,-33.367778,138.728611,Hallett 1 Wind Farm
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Hallett 2 Wind Farm (HALLWF2),Hallett 2 Wind Farm,HALLWF2,SA1,AGL SA Generation Pty Limited,Wind,25.34,71.0,35.69,87.44,-33.367778,138.728611,Hallett 2 Wind Farm
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Hawkesdale Wind Farm (HD1WF1),Hawkesdale Wind Farm,HD1WF1,VIC1,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Wind,59.48,89.0,66.83,37.72564,-38.147894,142.361381,Hawkesdale Wind Farm
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Hornsdale Wind Farm (HDWF1),Hornsdale Wind Farm,HDWF1,SA1,HWF1 Pty Ltd,Wind,22.9,102.0,22.45,87.44,-33.050556,138.543611,Hornsdale Wind Farm
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Hornsdale Wind Farm 2 (HDWF2),Hornsdale Wind Farm 2,HDWF2,SA1,HWF 2 Pty Ltd,Wind,15.8,102.0,15.49,87.44,-33.06,138.54,Hornsdale Wind Farm 2
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Hornsdale Wind Farm 3 (HDWF3),Hornsdale Wind Farm 3,HDWF3,SA1,HWF3 Pty Ltd,Wind,20.2,109.0,18.53,87.44,-33.06,138.54,Hornsdale Wind Farm 3
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Kaban Wind Farm (KABANWF1),Kaban Wind Farm,KABANWF1,QLD1,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Wind,41.13,152.0,27.06,39.75012,-17.56,145.41,Kaban Wind Farm
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Kennedy Energy Park (KEPWF1),Kennedy Energy Park,KEPWF1,QLD1,Kennedy Energy Park Pty Ltd,Wind,3.5,43.0,8.14,39.75012,-20.88,144.42,Kennedy Energy Park
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Kiata Wind Farm (KIATAWF1),Kiata Wind Farm,KIATAWF1,VIC1,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Wind,21.8,31.0,70.32,37.72564,-36.4,141.75,Kiata Wind Farm
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Lincoln Gap Wind Farm (LGAPWF1),Lincoln Gap Wind Farm,LGAPWF1,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,6.59,123.0,5.36,87.44,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Lincoln Gap Wind Farm (LGAPWF1),Lincoln Gap Wind Farm,LGAPWF1,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,6.59,123.0,5.36,87.44,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Lincoln Gap Wind Farm (LGAPWF2),Lincoln Gap Wind Farm,LGAPWF2,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,10.2,85.0,12.0,87.44,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Lincoln Gap Wind Farm (LGAPWF2),Lincoln Gap Wind Farm,LGAPWF2,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,10.2,85.0,12.0,87.44,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Lake Bonney Wind Farm Stage 1 (LKBONNY1),Lake Bonney Wind Farm Stage 1,LKBONNY1,SA1,Lake Bonney Wind Power Pty Ltd,Wind,16.08,81.0,19.85,87.44,-37.76,140.4,Lake Bonney Wind Farm Stage 1
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Lake Bonney Stage 2 Windfarm (LKBONNY2),Lake Bonney Stage 2 Windfarm,LKBONNY2,SA1,Lake Bonney Wind Power Pty Ltd,Wind,38.33,159.0,24.11,87.44,-37.76,140.4,Lake Bonney Stage 2 Windfarm
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Lake Bonney Stage 3 Wind Farm (LKBONNY3),Lake Bonney Stage 3 Wind Farm,LKBONNY3,SA1,Lake Bonney Wind Power Pty Ltd,Wind,14.4,39.0,36.92,87.44,-37.737781,140.388137,Lake Bonney Stage 3 Wind Farm
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Macarthur Wind Farm (MACARTH1),Macarthur Wind Farm,MACARTH1,VIC1,AGL Hydro Partnership,Wind,0.0,420.0,0.0,37.72564,-38.048957,142.192112,Macarthur Wind Farm
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,MacIntyre Wind Farm (MCINTYR1),MacIntyre Wind Farm,MCINTYR1,QLD1,MacIntyre UJV Operator Pty Ltd,Wind,1.26,890.0,0.14,39.75012,-28.32,151.54,MacIntyre Wind Farm
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Mt Mercer Wind Farm (MERCER01),Mt Mercer Wind Farm,MERCER01,VIC1,Mt Mercer Windfarm Pty Ltd,Wind,46.0,131.0,35.11,37.72564,-37.841111,143.871111,Mt Mercer Wind Farm
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Mount Emerald Wind Farm (MEWF1),Mount Emerald Wind Farm,MEWF1,QLD1,Ergon Energy Queensland Pty Ltd ,Wind,94.47,178.0,53.07,39.75012,-17.133007,145.380644,Mount Emerald Wind Farm
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Mortlake South Wind Farm (MRTLSWF1),Mortlake South Wind Farm,MRTLSWF1,VIC1,Mortlake South Wind Farm Pty Ltd,Wind,75.32,153.0,49.23,37.72564,-38.127337,142.857801,Mortlake South Wind Farm
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Mt Gellibrand Wind Farm (MTGELWF1),Mt Gellibrand Wind Farm,MTGELWF1,VIC1,Mt. Gellibrand Wind Farm Pty Ltd,Wind,64.12,132.0,48.58,37.72564,-38.23,143.77,Mt Gellibrand Wind Farm
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Mt Millar Wind Farm (MTMILLAR),Mt Millar Wind Farm,MTMILLAR,SA1,Mt Millar Wind Farm Pty Ltd,Wind,11.0,70.0,15.71,87.44,-33.624444,136.703611,Mt Millar Wind Farm
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Musselroe Wind Farm (MUSSELR1),Musselroe Wind Farm,MUSSELR1,TAS1,Hydro-Electric Corporation,Wind,131.6,168.0,78.33,36.20935,-40.780225,148.010799,Musselroe Wind Farm
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Murra Warra Wind Farm (MUWAWF1),Murra Warra Wind Farm,MUWAWF1,VIC1,Telstra Energy (Generation) Pty Ltd,Wind,153.5,225.7,68.01,37.72564,-36.432404,142.317853,Murra Warra Wind Farm
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Murra Warra Wind Farm Stage 2 (MUWAWF2),Murra Warra Wind Farm Stage 2,MUWAWF2,VIC1,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Wind,109.2,203.0,53.79,37.72564,-36.43,142.32,Murra Warra Wind Farm Stage 2
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,North Brown Hill Wind Farm (NBHWF1),North Brown Hill Wind Farm,NBHWF1,SA1,AGL SA Generation Pty Limited,Wind,35.9,132.0,27.2,87.44,-33.367778,138.728611,North Brown Hill Wind Farm
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Oaklands Hill Wind Farm (OAKLAND1),Oaklands Hill Wind Farm,OAKLAND1,VIC1,AGL Hydro Partnership,Wind,16.0,63.0,25.4,37.72564,-37.683078,142.551678,Oaklands Hill Wind Farm
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Port Augusta Renewable Energy Park (PAREPW1),Port Augusta Renewable Energy Park,PAREPW1,SA1,Iberdrola Australia Energy Markets Pty Limited,Wind,0.0,201.0,0.0,87.44,-32.566944,137.856111,Port Augusta Renewable Energy Park
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Ryan Corner Wind Farm (RYANCWF1),Ryan Corner Wind Farm,RYANCWF1,VIC1,Ryan Corner Development Pty Ltd,Wind,141.89,205.0,69.21,37.72564,-38.271017,142.140647,Ryan Corner Wind Farm
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Rye Park Renewable Energy (RYEPARK1),Rye Park Renewable Energy,RYEPARK1,NSW1,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Wind,201.93,384.0,52.59,42.47114,-32.138333,148.972778,Rye Park Renewable Energy
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Salt Creek Wind Farm (SALTCRK1),Salt Creek Wind Farm,SALTCRK1,VIC1,Salt Creek Wind Farm Pty Ltd,Wind,10.34,54.0,19.15,37.72564,-37.95,142.63,Salt Creek Wind Farm
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Sapphire Wind Farm (SAPHWF1),Sapphire Wind Farm,SAPHWF1,NSW1,The Trustee For The SWF1 Operations Trust,Wind,0.0,270.0,0.0,42.47114,-29.7,151.41,Sapphire Wind Farm
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Snowtown Wind Farm Stage 2 North (SNOWNTH1),Snowtown Wind Farm Stage 2 North,SNOWNTH1,SA1,Snowtown Wind Farm Stage 2 Pty Ltd,Wind,12.5,144.0,8.68,87.44,-33.83,138.118611,Snowtown Wind Farm Stage 2 North
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Snowtown South Wind Farm (SNOWSTH1),Snowtown South Wind Farm,SNOWSTH1,SA1,Snowtown Wind Farm Stage 2 Pty Ltd,Wind,39.0,126.0,30.95,87.44,-33.83,138.118611,Snowtown South Wind Farm
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Snowtown Wind Farm Units 1 And 47 (SNOWTWN1),Snowtown Wind Farm Units 1 And 47,SNOWTWN1,SA1,Snowtown Wind Farm Pty Ltd,Wind,12.42,99.0,12.55,87.44,-33.83,138.118611,Snowtown Wind Farm Units 1 And 47
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Starfish Hill Wind Farm (STARHLWF),Starfish Hill Wind Farm,STARHLWF,SA1,Starfish Hill Wind Farm Pty Ltd,Wind,10.1,35.0,28.86,87.44,-35.58,138.14,Starfish Hill Wind Farm
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Stockyard Hill Wind Farm (STOCKYD1),Stockyard Hill Wind Farm,STOCKYD1,VIC1,Stockyard Hill Wind Farm Pty Ltd,Wind,316.3,511.0,61.9,37.72564,-37.535833,143.251389,Stockyard Hill Wind Farm
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Silverton Wind Farm (STWF1),Silverton Wind Farm,STWF1,NSW1,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Wind,10.2,198.0,5.15,42.47114,-37.683168,142.551678,Silverton Wind Farm
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Taralga Wind Farm (TARALGA1),Taralga Wind Farm,TARALGA1,NSW1,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Wind,34.67,106.0,32.71,42.47114,-34.42352,149.826267,Taralga Wind Farm
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Wambo Wind Farm 1 (WAMBOWF1),Wambo Wind Farm 1,WAMBOWF1,QLD1,Stanwell Corporation Limited,Wind,91.57,245.0,37.38,39.75012,-35.187301,149.524945,Wambo Wind Farm 1
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Waterloo Wind Farm (WATERLWF),Waterloo Wind Farm,WATERLWF,SA1,Waterloo Wind Farm Pty Ltd,Wind,42.7,130.0,32.85,87.44,-34.00094,138.911567,Waterloo Wind Farm
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Willogoleche Wind Farm (WGWF1),Willogoleche Wind Farm,WGWF1,SA1,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Wind,44.9,119.0,37.73,87.44,-33.39,138.85,Willogoleche Wind Farm
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Woodlawn Wind Farm (WOODLWN1),Woodlawn Wind Farm,WOODLWN1,NSW1,Woodlawn Wind Pty Ltd,Wind,30.68,48.0,63.92,42.47114,-35.08,149.62,Woodlawn Wind Farm
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Wattle Point Wind Farm (WPWF),Wattle Point Wind Farm,WPWF,SA1,AGL SA Generation Pty Limited,Wind,11.24,91.0,12.35,87.44,-35.111624,137.7219,Wattle Point Wind Farm
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,White Rock Wind Farm (WRWF1),White Rock Wind Farm,WRWF1,NSW1,White Rock Wind Farm Pty Ltd,Wind,2.1,172.0,1.22,42.47114,-29.79,151.54,White Rock Wind Farm
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Yendon Wind Farm (YENDWF1),Yendon Wind Farm,YENDWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,55.09,142.0,38.8,37.72564,-37.629987,144.022717,Yendon Wind Farm
