SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/11 11:50:00,BANGOWF2,0.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,0.0,Bango 999 Wind Farm,-34.551582,148.732808,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,BLUFF1,6.2,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,11.7,The Bluff Wind Farm,-33.367778,138.728611,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,BOCORWF1,80.07,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,72.14,Boco Rock Wind Farm,-36.578611,149.103333,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,BRYB1WF1,174.95,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,99.46,Berrybank Wind Farm,-37.94,143.52,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,BRYB2WF2,105.41,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,100.39,Berrybank 2 Wind Farm,-37.94,143.52,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,BULGANA1,61.2,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,30.0,Bulgana Green Power Hub,-37.0975,142.973611,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,CATHROCK,37.2,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,56.36,Cathedral Rocks,-34.51,135.35,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,CHYTWF1,0.0,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,0.0,Cherry Tree Wind Farm,-37.1,145.26,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,CLEMGPWF,7.06,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,12.39,Clements Gap Wind Farm,-33.48,138.1,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,CLRKCWF1,0.0,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,0.0,Clarke Creek Wind Farm,-22.85,149.45,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,CLRKCWF2,0.0,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,0.0,Clarke Creek Wind Farm,-22.85,149.45,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,CNUNDAWF,0.0,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,0.0,Canunda Wind Farm,-37.73,140.39,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,COLWF01,200.68,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,91.63,Collector Wind Farm 1,-34.8719,149.3967,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,COOPGWF1,0.0,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,0.0,Coopers Gap Wind Farm,-26.74,151.45,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,CROOKWF2,90.71,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,99.68,Crookwell 2 Wind Farm,-34.52,149.54,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,CROOKWF3,51.92,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,92.71,Crookwell 3 Wind Farm,-34.52,149.54,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,CROWLWF1,0.0,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,0.0,Crowlands Wind Farm,-37.13,143.16,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,CRURWF1,103.4,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,74.93,Crudine Ridge Wind Farm,-32.97,149.64,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,CTHLWF1,125.88,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,87.42,Cattle Hill Wind Farm,-42.15,146.69,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,DULAWF1,29.5,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,17.05,Dulacca Wind Farm,-26.63,149.87,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,DUNDWF1,0.0,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,0.0,Dundonnell Wind Farm,-37.52,142.58,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,DUNDWF2,45.69,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,99.33,Dundonnell Wind Farm,-37.52,142.58,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,DUNDWF3,119.74,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,98.15,Dundonnell Wind Farm,-37.52,142.58,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,ELAINWF1,0.0,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,0.0,Elaine Wind Farm,-37.36,144.0,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,FLYCRKWF,62.64,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,44.74,Flyers Creek Wind Farm,-33.365556,148.981944,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,GPWFEST1,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,GPWFEST2,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,GPWFEST3,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,GRANWF1,105.59,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,95.13,Granville Harbour Wind Farm,-41.8,145.06,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,GSWF1A,164.51,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,81.85,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,GSWF1B1,0.04,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,0.02,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,GULLRWF1,143.98,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,89.43,Gullen Range Wind Farm,-34.34,149.27,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,GULLRWF2,108.19,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,101.11,Gullen Range Wind Farm,-34.34,149.27,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,GUNNING1,41.62,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,88.55,Gunning Wind Farm,-34.813333,149.4,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,HALLWF1,0.0,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,0.0,Hallett 1 Wind Farm,-33.367778,138.728611,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,HALLWF2,0.0,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,0.0,Hallett 2 Wind Farm,-33.367778,138.728611,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,HD1WF1,0.0,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,0.0,Hawkesdale Wind Farm,-38.147894,142.361381,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,HDWF1,31.5,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,30.88,Hornsdale Wind Farm,-33.050556,138.543611,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,HDWF2,32.0,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,31.37,Hornsdale Wind Farm 2,-33.06,138.54,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,HDWF3,35.7,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,32.75,Hornsdale Wind Farm 3,-33.06,138.54,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,KABANWF1,0.0,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,0.0,Kaban Wind Farm,-17.56,145.41,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,KEPWF1,1.3,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,3.02,Kennedy Energy Park,-20.88,144.42,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,KIATAWF1,0.0,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,0.0,Kiata Wind Farm,-36.4,141.75,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,LGAPWF1,0.0,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,0.0,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,LGAPWF1,0.0,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,0.0,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,LGAPWF2,0.0,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,0.0,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,LGAPWF2,0.0,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,0.0,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,LKBONNY1,0.0,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,0.0,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,LKBONNY2,0.0,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,0.0,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,LKBONNY3,2.18,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,5.59,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,MACARTH1,0.0,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,0.0,Macarthur Wind Farm,-38.048957,142.192112,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,MCINTYR1,74.19,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,8.34,MacIntyre Wind Farm,-28.32,151.54,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,MERCER01,0.5,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,0.38,Mt Mercer Wind Farm,-37.841111,143.871111,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,MEWF1,7.0,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,3.93,Mount Emerald Wind Farm,-17.133007,145.380644,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,MRTLSWF1,142.77,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,93.31,Mortlake South Wind Farm,-38.127337,142.857801,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,MTGELWF1,99.61,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,75.46,Mt Gellibrand Wind Farm,-38.23,143.77,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,MTMILLAR,16.8,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,24.0,Mt Millar Wind Farm,-33.624444,136.703611,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,MUSSELR1,151.9,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,90.42,Musselroe Wind Farm,-40.780225,148.010799,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,MUWAWF1,0.0,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,0.0,Murra Warra Wind Farm,-36.432404,142.317853,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,MUWAWF2,0.1,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,0.05,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,NBHWF1,11.7,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,8.86,North Brown Hill Wind Farm,-33.367778,138.728611,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,OAKLAND1,0.0,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,0.0,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,PAREPW1,55.48,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,27.6,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,RYANCWF1,0.0,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,0.0,Ryan Corner Wind Farm,-38.271017,142.140647,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,RYEPARK1,226.61,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,59.01,Rye Park Renewable Energy,-32.138333,148.972778,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,SALTCRK1,0.0,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,0.0,Salt Creek Wind Farm,-37.95,142.63,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,SAPHWF1,67.95,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,25.17,Sapphire Wind Farm,-29.7,151.41,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,SNOWNTH1,33.2,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,23.06,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,SNOWSTH1,54.3,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,43.1,Snowtown South Wind Farm,-33.83,138.118611,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,SNOWTWN1,0.0,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,0.0,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,STARHLWF,28.09,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,80.26,Starfish Hill Wind Farm,-35.58,138.14,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,STOCKYD1,501.96,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,98.23,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,STWF1,0.0,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,0.0,Silverton Wind Farm,-37.683168,142.551678,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,TARALGA1,104.36,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,98.45,Taralga Wind Farm,-34.42352,149.826267,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,WAMBOWF1,6.1,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,2.49,Wambo Wind Farm 1,-35.187301,149.524945,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,WATERLWF,107.1,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,82.38,Waterloo Wind Farm,-34.00094,138.911567,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,WGWF1,62.3,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,52.35,Willogoleche Wind Farm,-33.39,138.85,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,WOODLWN1,44.51,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,92.73,Woodlawn Wind Farm,-35.08,149.62,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,WPWF,0.0,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,0.0,Wattle Point Wind Farm,-35.111624,137.7219,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,WRWF1,0.0,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,0.0,White Rock Wind Farm,-29.79,151.54,2026-04-11T01:49:55.132218
2026/04/11 11:50:00,YENDWF1,0.0,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,0.0,Yendon Wind Farm,-37.629987,144.022717,2026-04-11T01:49:55.132218
