SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/05/27 08:10:00,CROOKWF3,1.96,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,3.5,Crookwell 3 Wind Farm,-34.52,149.54,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,CROWLWF1,8.51,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,10.77,Crowlands Wind Farm,-37.13,143.16,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,CRURWF1,0.0,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,0.0,Crudine Ridge Wind Farm,-32.97,149.64,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,CTHLWF1,30.64,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,21.28,Cattle Hill Wind Farm,-42.15,146.69,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,DULAWF1,16.0,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,9.25,Dulacca Wind Farm,-26.63,149.87,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,DUNDWF1,25.77,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,15.34,Dundonnell Wind Farm,-37.52,142.58,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,DUNDWF2,9.49,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,20.63,Dundonnell Wind Farm,-37.52,142.58,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,DUNDWF3,16.26,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,13.33,Dundonnell Wind Farm,-37.52,142.58,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,ELAINWF1,2.12,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,2.59,Elaine Wind Farm,-37.36,144.0,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,FLYCRKWF,8.78,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,6.27,Flyers Creek Wind Farm,-33.365556,148.981944,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,GPWFEST1,46.39,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,19.33,Golden Plains Wind Farm East,-37.945091,143.752614,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,GPWFEST2,22.55,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,8.91,Golden Plains Wind Farm East,-37.945091,143.752614,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,GPWFEST3,25.65,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,10.69,Golden Plains Wind Farm East,-37.945091,143.752614,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,GRANWF1,0.34,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,0.31,Granville Harbour Wind Farm,-41.8,145.06,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,GSWF1A,4.26,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,2.12,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,GSWF1B1,0.0,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,0.0,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,GULLRWF1,4.85,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,3.01,Gullen Range Wind Farm,-34.34,149.27,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,GULLRWF2,8.91,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,8.33,Gullen Range Wind Farm,-34.34,149.27,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,GUNNING1,3.62,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,7.7,Gunning Wind Farm,-34.813333,149.4,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,HALLWF1,0.04,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,0.04,Hallett 1 Wind Farm,-33.367778,138.728611,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,HALLWF2,2.16,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,3.04,Hallett 2 Wind Farm,-33.367778,138.728611,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,HD1WF1,32.72,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,36.76,Hawkesdale Wind Farm,-38.147894,142.361381,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,HDWF1,1.8,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,1.76,Hornsdale Wind Farm,-33.050556,138.543611,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,HDWF2,1.4,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,1.37,Hornsdale Wind Farm 2,-33.06,138.54,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,HDWF3,1.9,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,1.74,Hornsdale Wind Farm 3,-33.06,138.54,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,KABANWF1,3.11,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,2.05,Kaban Wind Farm,-17.56,145.41,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,KEPWF1,1.0,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,2.33,Kennedy Energy Park,-20.88,144.42,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,KIATAWF1,8.6,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,27.74,Kiata Wind Farm,-36.4,141.75,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,LGAPWF1,13.43,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,10.92,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,LGAPWF1,13.43,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,10.92,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,LGAPWF2,10.72,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,12.61,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,LGAPWF2,10.72,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,12.61,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,LKBONNY1,25.01,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,30.88,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,LKBONNY2,53.68,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,33.76,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,LKBONNY3,9.66,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,24.77,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,MACARTH1,59.6,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,14.19,Macarthur Wind Farm,-38.048957,142.192112,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,MCINTYR1,10.85,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,1.22,MacIntyre Wind Farm,-28.32,151.54,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,MERCER01,0.0,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,0.0,Mt Mercer Wind Farm,-37.841111,143.871111,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,MEWF1,4.0,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,2.25,Mount Emerald Wind Farm,-17.133007,145.380644,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,MRTLSWF1,40.2,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,26.27,Mortlake South Wind Farm,-38.127337,142.857801,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,MTGELWF1,9.35,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,7.08,Mt Gellibrand Wind Farm,-38.23,143.77,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,MTMILLAR,6.7,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,9.57,Mt Millar Wind Farm,-33.624444,136.703611,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,MUSSELR1,150.0,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,89.29,Musselroe Wind Farm,-40.780225,148.010799,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,MUWAWF1,39.98,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,17.71,Murra Warra Wind Farm,-36.432404,142.317853,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,MUWAWF2,38.2,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,18.82,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,NBHWF1,2.5,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,1.89,North Brown Hill Wind Farm,-33.367778,138.728611,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,OAKLAND1,13.0,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,20.63,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,PAREPW1,12.53,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,6.23,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,RYANCWF1,58.56,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,28.57,Ryan Corner Wind Farm,-38.271017,142.140647,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,RYEPARK1,20.13,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,5.24,Rye Park Renewable Energy,-32.138333,148.972778,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,SALTCRK1,4.54,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,8.41,Salt Creek Wind Farm,-37.95,142.63,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,SAPHWF1,41.35,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,15.31,Sapphire Wind Farm,-29.7,151.41,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,SNOWNTH1,3.89,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,2.7,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,SNOWSTH1,20.44,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,16.22,Snowtown South Wind Farm,-33.83,138.118611,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,SNOWTWN1,5.0,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,5.05,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,STARHLWF,6.0,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,17.14,Starfish Hill Wind Farm,-35.58,138.14,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,STOCKYD1,25.78,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,5.05,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,STWF1,12.3,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,6.21,Silverton Wind Farm,-37.683168,142.551678,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,TARALGA1,21.2,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,20.0,Taralga Wind Farm,-34.42352,149.826267,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,WAMBOWF1,28.93,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,11.81,Wambo Wind Farm 1,-35.187301,149.524945,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,WATERLWF,0.5,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,0.38,Waterloo Wind Farm,-34.00094,138.911567,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,WGWF1,0.0,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,0.0,Willogoleche Wind Farm,-33.39,138.85,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,WOODLWN1,0.0,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,0.0,Woodlawn Wind Farm,-35.08,149.62,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,WPWF,19.69,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,21.64,Wattle Point Wind Farm,-35.111624,137.7219,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,WRWF1,11.99,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,6.97,White Rock Wind Farm,-29.79,151.54,2026-05-26T22:11:37.683929
2026/05/27 08:10:00,YENDWF1,0.0,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,0.0,Yendon Wind Farm,-37.629987,144.022717,2026-05-26T22:11:37.683929
