SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/09 00:50:00,CHYTWF1,7.91,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,13.88,Cherry Tree Wind Farm,-37.1,145.26,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,CLEMGPWF,4.97,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,8.72,Clements Gap Wind Farm,-33.48,138.1,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,CLRKCWF1,194.83,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,57.64,Clarke Creek Wind Farm,-22.85,149.45,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,CLRKCWF2,24.38,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,24.14,Clarke Creek Wind Farm,-22.85,149.45,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,CNUNDAWF,5.11,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,11.11,Canunda Wind Farm,-37.73,140.39,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,COLWF01,165.05,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,75.37,Collector Wind Farm 1,-34.8719,149.3967,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,COOPGWF1,280.89,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,63.84,Coopers Gap Wind Farm,-26.74,151.45,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,CROOKWF2,46.63,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,51.24,Crookwell 2 Wind Farm,-34.52,149.54,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,CROOKWF3,23.03,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,41.12,Crookwell 3 Wind Farm,-34.52,149.54,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,CROWLWF1,6.86,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,8.68,Crowlands Wind Farm,-37.13,143.16,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,CRURWF1,100.1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,72.54,Crudine Ridge Wind Farm,-32.97,149.64,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,CTHLWF1,11.38,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,7.9,Cattle Hill Wind Farm,-42.15,146.69,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,DULAWF1,162.8,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,94.1,Dulacca Wind Farm,-26.63,149.87,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,DUNDWF1,24.03,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,14.3,Dundonnell Wind Farm,-37.52,142.58,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,DUNDWF2,5.56,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,12.09,Dundonnell Wind Farm,-37.52,142.58,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,DUNDWF3,19.26,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,15.79,Dundonnell Wind Farm,-37.52,142.58,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,ELAINWF1,1.0,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,1.22,Elaine Wind Farm,-37.36,144.0,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,FLYCRKWF,82.48,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,58.91,Flyers Creek Wind Farm,-33.365556,148.981944,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,GPWFEST1,28.74,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,11.98,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,GPWFEST2,24.32,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,9.61,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,GPWFEST3,27.68,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,11.53,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,GRANWF1,7.69,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,6.93,Granville Harbour Wind Farm,-41.8,145.06,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,GSWF1A,51.95,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,25.85,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,GSWF1B1,26.67,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,13.61,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,GULLRWF1,98.04,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,60.89,Gullen Range Wind Farm,-34.34,149.27,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,GULLRWF2,105.01,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,98.14,Gullen Range Wind Farm,-34.34,149.27,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,GUNNING1,44.9,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,95.53,Gunning Wind Farm,-34.813333,149.4,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,HALLWF1,16.27,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,17.13,Hallett 1 Wind Farm,-33.367778,138.728611,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,HALLWF2,25.9,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,36.48,Hallett 2 Wind Farm,-33.367778,138.728611,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,HD1WF1,3.19,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,3.58,Hawkesdale Wind Farm,-38.147894,142.361381,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,HDWF1,43.8,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,42.94,Hornsdale Wind Farm,-33.050556,138.543611,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,HDWF2,30.4,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,29.8,Hornsdale Wind Farm 2,-33.06,138.54,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,HDWF3,30.7,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,28.17,Hornsdale Wind Farm 3,-33.06,138.54,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,KABANWF1,117.0,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,76.97,Kaban Wind Farm,-17.56,145.41,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,KEPWF1,27.2,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,63.26,Kennedy Energy Park,-20.88,144.42,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,KIATAWF1,11.8,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,38.06,Kiata Wind Farm,-36.4,141.75,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,LGAPWF1,25.34,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,20.6,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,LGAPWF1,25.34,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,20.6,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,LGAPWF2,28.01,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,32.95,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,LGAPWF2,28.01,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,32.95,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,LKBONNY1,6.16,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,7.6,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,LKBONNY2,16.86,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,10.6,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,LKBONNY3,5.81,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,14.9,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,MACARTH1,17.1,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,4.07,Macarthur Wind Farm,-38.048957,142.192112,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,MCINTYR1,300.65,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,33.78,MacIntyre Wind Farm,-28.32,151.54,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,MERCER01,11.8,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,9.01,Mt Mercer Wind Farm,-37.841111,143.871111,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,MEWF1,89.2,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,50.11,Mount Emerald Wind Farm,-17.133007,145.380644,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,MRTLSWF1,8.41,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,5.5,Mortlake South Wind Farm,-38.127337,142.857801,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,MTGELWF1,27.24,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,20.64,Mt Gellibrand Wind Farm,-38.23,143.77,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,MTMILLAR,12.0,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,17.14,Mt Millar Wind Farm,-33.624444,136.703611,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,MUSSELR1,60.0,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,35.71,Musselroe Wind Farm,-40.780225,148.010799,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,MUWAWF1,78.37,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,34.72,Murra Warra Wind Farm,-36.432404,142.317853,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,MUWAWF2,81.1,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,39.95,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,NBHWF1,40.7,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,30.83,North Brown Hill Wind Farm,-33.367778,138.728611,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,OAKLAND1,0.0,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,0.0,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,PAREPW1,86.96,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,43.26,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,RYANCWF1,11.78,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,5.75,Ryan Corner Wind Farm,-38.271017,142.140647,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,RYEPARK1,366.75,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,95.51,Rye Park Renewable Energy,-32.138333,148.972778,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,SALTCRK1,3.29,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,6.09,Salt Creek Wind Farm,-37.95,142.63,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,SAPHWF1,162.25,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,60.09,Sapphire Wind Farm,-29.7,151.41,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,SNOWNTH1,31.5,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,21.88,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,SNOWSTH1,46.3,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,36.75,Snowtown South Wind Farm,-33.83,138.118611,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,SNOWTWN1,33.79,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,34.13,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,STARHLWF,18.79,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,53.69,Starfish Hill Wind Farm,-35.58,138.14,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,STOCKYD1,15.17,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,2.97,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,STWF1,111.94,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,56.54,Silverton Wind Farm,-37.683168,142.551678,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,TARALGA1,39.41,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,37.18,Taralga Wind Farm,-34.42352,149.826267,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,WAMBOWF1,104.89,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,42.81,Wambo Wind Farm 1,-35.187301,149.524945,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,WATERLWF,15.6,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,12.0,Waterloo Wind Farm,-34.00094,138.911567,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,WGWF1,48.7,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,40.92,Willogoleche Wind Farm,-33.39,138.85,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,WOODLWN1,33.92,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,70.67,Woodlawn Wind Farm,-35.08,149.62,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,WPWF,18.73,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,20.58,Wattle Point Wind Farm,-35.111624,137.7219,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,WRWF1,167.39,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,97.32,White Rock Wind Farm,-29.79,151.54,2026-03-08T14:46:15.893217
2026/03/09 00:50:00,YENDWF1,0.0,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,0.0,Yendon Wind Farm,-37.629987,144.022717,2026-03-08T14:46:15.893217
