SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/01 05:40:00,BALDHWF1,50.25,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,47.41,Bald Hills Wind Farm,-38.79,145.93,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,BANGOWF1,23.6,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,15.23,Bango 973 Wind Farm,-34.551582,148.732808,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,BANGOWF2,9.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,12.07,Bango 999 Wind Farm,-34.551582,148.732808,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,BLUFF1,9.5,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,17.92,The Bluff Wind Farm,-33.367778,138.728611,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,BOCORWF1,70.18,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,63.23,Boco Rock Wind Farm,-36.578611,149.103333,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,BRYB1WF1,168.02,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,95.52,Berrybank Wind Farm,-37.94,143.52,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,BRYB2WF2,99.89,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,95.13,Berrybank 2 Wind Farm,-37.94,143.52,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,BULGANA1,59.45,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,29.14,Bulgana Green Power Hub,-37.0975,142.973611,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,CATHROCK,8.7,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,13.18,Cathedral Rocks,-34.51,135.35,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,CHYTWF1,24.36,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,42.74,Cherry Tree Wind Farm,-37.1,145.26,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,CLEMGPWF,0.0,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,0.0,Clements Gap Wind Farm,-33.48,138.1,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,CLRKCWF1,226.28,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,66.95,Clarke Creek Wind Farm,-22.85,149.45,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,CLRKCWF2,68.74,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,68.06,Clarke Creek Wind Farm,-22.85,149.45,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,CNUNDAWF,3.6,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,7.83,Canunda Wind Farm,-37.73,140.39,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,COLWF01,0.0,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,0.0,Collector Wind Farm 1,-34.8719,149.3967,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,COOPGWF1,183.44,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,41.69,Coopers Gap Wind Farm,-26.74,151.45,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,CROOKWF2,13.09,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,14.38,Crookwell 2 Wind Farm,-34.52,149.54,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,CROOKWF3,4.32,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,7.71,Crookwell 3 Wind Farm,-34.52,149.54,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,CROWLWF1,63.66,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,80.58,Crowlands Wind Farm,-37.13,143.16,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,CRURWF1,2.3,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,1.67,Crudine Ridge Wind Farm,-32.97,149.64,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,CTHLWF1,74.22,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,51.54,Cattle Hill Wind Farm,-42.15,146.69,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,DULAWF1,81.5,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,47.11,Dulacca Wind Farm,-26.63,149.87,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,DUNDWF1,83.98,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,49.99,Dundonnell Wind Farm,-37.52,142.58,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,DUNDWF2,23.05,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,50.11,Dundonnell Wind Farm,-37.52,142.58,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,DUNDWF3,61.04,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,50.03,Dundonnell Wind Farm,-37.52,142.58,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,ELAINWF1,76.73,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,93.57,Elaine Wind Farm,-37.36,144.0,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,FLYCRKWF,16.5,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,11.79,Flyers Creek Wind Farm,-33.365556,148.981944,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,GPWFEST1,200.46,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,83.52,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,GPWFEST2,228.15,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,90.18,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,GPWFEST3,218.26,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,90.94,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,GRANWF1,103.01,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,92.8,Granville Harbour Wind Farm,-41.8,145.06,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,GSWF1A,190.12,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,94.59,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,GSWF1B1,186.24,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,95.02,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,GULLRWF1,1.12,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,0.7,Gullen Range Wind Farm,-34.34,149.27,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,GULLRWF2,3.89,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,3.64,Gullen Range Wind Farm,-34.34,149.27,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,GUNNING1,0.0,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,0.0,Gunning Wind Farm,-34.813333,149.4,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,HALLWF1,39.75,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,41.84,Hallett 1 Wind Farm,-33.367778,138.728611,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,HALLWF2,36.51,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,51.42,Hallett 2 Wind Farm,-33.367778,138.728611,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,HD1WF1,39.28,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,44.13,Hawkesdale Wind Farm,-38.147894,142.361381,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,HDWF1,44.8,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,43.92,Hornsdale Wind Farm,-33.050556,138.543611,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,HDWF2,18.8,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,18.43,Hornsdale Wind Farm 2,-33.06,138.54,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,HDWF3,27.6,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,25.32,Hornsdale Wind Farm 3,-33.06,138.54,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,KABANWF1,73.23,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,48.18,Kaban Wind Farm,-17.56,145.41,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,KEPWF1,21.4,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,49.77,Kennedy Energy Park,-20.88,144.42,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,KIATAWF1,26.7,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,86.13,Kiata Wind Farm,-36.4,141.75,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,LGAPWF1,2.68,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,2.18,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,LGAPWF1,2.68,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,2.18,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,LGAPWF2,4.64,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,5.46,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,LGAPWF2,4.64,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,5.46,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,LKBONNY1,7.68,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,9.48,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,LKBONNY2,16.96,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,10.67,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,LKBONNY3,5.3,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,13.59,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,MACARTH1,43.3,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,10.31,Macarthur Wind Farm,-38.048957,142.192112,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,MCINTYR1,143.62,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,16.14,MacIntyre Wind Farm,-28.32,151.54,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,MERCER01,97.9,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,74.73,Mt Mercer Wind Farm,-37.841111,143.871111,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,MEWF1,110.36,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,62.0,Mount Emerald Wind Farm,-17.133007,145.380644,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,MRTLSWF1,63.49,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,41.5,Mortlake South Wind Farm,-38.127337,142.857801,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,MTGELWF1,65.76,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,49.82,Mt Gellibrand Wind Farm,-38.23,143.77,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,MTMILLAR,12.0,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,17.14,Mt Millar Wind Farm,-33.624444,136.703611,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,MUSSELR1,0.0,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,0.0,Musselroe Wind Farm,-40.780225,148.010799,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,MUWAWF1,198.17,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,87.8,Murra Warra Wind Farm,-36.432404,142.317853,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,MUWAWF2,185.0,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,91.13,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,NBHWF1,31.4,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,23.79,North Brown Hill Wind Farm,-33.367778,138.728611,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,OAKLAND1,17.3,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,27.46,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,PAREPW1,30.67,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,15.26,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,RYANCWF1,26.66,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,13.0,Ryan Corner Wind Farm,-38.271017,142.140647,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,RYEPARK1,46.05,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,11.99,Rye Park Renewable Energy,-32.138333,148.972778,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,SALTCRK1,22.3,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,41.3,Salt Creek Wind Farm,-37.95,142.63,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,SAPHWF1,29.62,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,10.97,Sapphire Wind Farm,-29.7,151.41,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,SNOWNTH1,13.5,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,9.38,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,SNOWSTH1,36.3,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,28.81,Snowtown South Wind Farm,-33.83,138.118611,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,SNOWTWN1,11.65,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,11.77,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,STARHLWF,8.5,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,24.29,Starfish Hill Wind Farm,-35.58,138.14,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,STOCKYD1,379.81,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,74.33,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,STWF1,33.55,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,16.94,Silverton Wind Farm,-37.683168,142.551678,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,TARALGA1,2.7,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,2.55,Taralga Wind Farm,-34.42352,149.826267,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,WAMBOWF1,56.72,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,23.15,Wambo Wind Farm 1,-35.187301,149.524945,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,WATERLWF,86.1,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,66.23,Waterloo Wind Farm,-34.00094,138.911567,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,WGWF1,63.4,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,53.28,Willogoleche Wind Farm,-33.39,138.85,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,WOODLWN1,0.0,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,0.0,Woodlawn Wind Farm,-35.08,149.62,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,WPWF,25.4,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,27.91,Wattle Point Wind Farm,-35.111624,137.7219,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,WRWF1,2.01,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,1.17,White Rock Wind Farm,-29.79,151.54,2026-03-31T19:41:25.492941
2026/04/01 05:40:00,YENDWF1,80.14,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,56.44,Yendon Wind Farm,-37.629987,144.022717,2026-03-31T19:41:25.492941
