SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/08 01:00:00,BLUFF1,9.2,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,17.36,The Bluff Wind Farm,-33.367778,138.728611,2026-02-07T14:59:04.871432
2026/02/08 01:00:00,BOCORWF1,97.94,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,88.23,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-07T14:59:04.871432
2026/02/08 01:00:00,BRYB1WF1,40.82,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,23.21,Berrybank Wind Farm,-37.94,143.52,2026-02-07T14:59:04.871432
2026/02/08 01:00:00,BRYB2WF2,34.67,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,33.02,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-07T14:59:04.871432
2026/02/08 01:00:00,BULGANA1,98.13,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,48.1,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-07T14:59:04.871432
2026/02/08 01:00:00,CATHROCK,11.1,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,16.82,Cathedral Rocks,-34.51,135.35,2026-02-07T14:59:04.871432
2026/02/08 01:00:00,CHYTWF1,41.08,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,72.07,Cherry Tree Wind Farm,-37.1,145.26,2026-02-07T14:59:04.871432
2026/02/08 01:00:00,CLEMGPWF,2.38,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,4.18,Clements Gap Wind Farm,-33.48,138.1,2026-02-07T14:59:04.871432
2026/02/08 01:00:00,CLRKCWF1,309.25,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,91.49,Clarke Creek Wind Farm,-22.85,149.45,2026-02-07T14:59:04.871432
2026/02/08 01:00:00,CLRKCWF2,91.7,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,90.79,Clarke Creek Wind Farm,-22.85,149.45,2026-02-07T14:59:04.871432
2026/02/08 01:00:00,CNUNDAWF,12.11,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,26.33,Canunda Wind Farm,-37.73,140.39,2026-02-07T14:59:04.871432
2026/02/08 01:00:00,COLWF01,13.5,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,6.16,Collector Wind Farm 1,-34.8719,149.3967,2026-02-07T14:59:04.871432
2026/02/08 01:00:00,COOPGWF1,328.31,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,74.62,Coopers Gap Wind Farm,-26.74,151.45,2026-02-07T14:59:04.871432
2026/02/08 01:00:00,CROOKWF2,7.82,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,8.59,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-07T14:59:04.871432
2026/02/08 01:00:00,CROOKWF3,3.28,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,5.86,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-07T14:59:04.871432
2026/02/08 01:00:00,CROWLWF1,61.38,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,77.7,Crowlands Wind Farm,-37.13,143.16,2026-02-07T14:59:04.871432
2026/02/08 01:00:00,CRURWF1,13.7,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,9.93,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-07T14:59:04.871432
2026/02/08 01:00:00,CTHLWF1,2.55,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,1.77,Cattle Hill Wind Farm,-42.15,146.69,2026-02-07T14:59:04.871432
2026/02/08 01:00:00,DULAWF1,138.0,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,79.77,Dulacca Wind Farm,-26.63,149.87,2026-02-07T14:59:04.871432
2026/02/08 01:00:00,DUNDWF1,37.36,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,22.24,Dundonnell Wind Farm,-37.52,142.58,2026-02-07T14:59:04.871432
2026/02/08 01:00:00,DUNDWF2,9.55,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,20.76,Dundonnell Wind Farm,-37.52,142.58,2026-02-07T14:59:04.871432
2026/02/08 01:00:00,DUNDWF3,24.39,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,19.99,Dundonnell Wind Farm,-37.52,142.58,2026-02-07T14:59:04.871432
2026/02/08 01:00:00,ELAINWF1,75.97,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,92.65,Elaine Wind Farm,-37.36,144.0,2026-02-07T14:59:04.871432
2026/02/08 01:00:00,FLYCRKWF,17.28,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,12.34,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-07T14:59:04.871432
2026/02/08 01:00:00,GPWFEST1,39.65,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,16.52,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-07T14:59:04.871432
2026/02/08 01:00:00,GPWFEST2,25.72,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,10.17,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-07T14:59:04.871432
2026/02/08 01:00:00,GPWFEST3,27.08,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,11.28,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-07T14:59:04.871432
2026/02/08 01:00:00,GRANWF1,21.21,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,19.11,Granville Harbour Wind Farm,-41.8,145.06,2026-02-07T14:59:04.871432
2026/02/08 01:00:00,GSWF1A,73.43,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,36.53,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-07T14:59:04.871432
2026/02/08 01:00:00,GSWF1B1,58.99,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,30.1,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-07T14:59:04.871432
2026/02/08 01:00:00,GULLRWF1,13.18,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,8.19,Gullen Range Wind Farm,-34.34,149.27,2026-02-07T14:59:04.871432
2026/02/08 01:00:00,GULLRWF2,16.45,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,15.37,Gullen Range Wind Farm,-34.34,149.27,2026-02-07T14:59:04.871432
2026/02/08 01:00:00,GUNNING1,8.02,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,17.06,Gunning Wind Farm,-34.813333,149.4,2026-02-07T14:59:04.871432
2026/02/08 01:00:00,HALLWF1,49.3,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,51.89,Hallett 1 Wind Farm,-33.367778,138.728611,2026-02-07T14:59:04.871432
2026/02/08 01:00:00,HALLWF2,10.49,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,14.77,Hallett 2 Wind Farm,-33.367778,138.728611,2026-02-07T14:59:04.871432
2026/02/08 01:00:00,HD1WF1,57.69,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,64.82,Hawkesdale Wind Farm,-38.147894,142.361381,2026-02-07T14:59:04.871432
2026/02/08 01:00:00,HDWF1,33.2,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,32.55,Hornsdale Wind Farm,-33.050556,138.543611,2026-02-07T14:59:04.871432
2026/02/08 01:00:00,HDWF2,9.0,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,8.82,Hornsdale Wind Farm 2,-33.06,138.54,2026-02-07T14:59:04.871432
2026/02/08 01:00:00,HDWF3,25.3,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,23.21,Hornsdale Wind Farm 3,-33.06,138.54,2026-02-07T14:59:04.871432
2026/02/08 01:00:00,KABANWF1,10.07,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,6.62,Kaban Wind Farm,-17.56,145.41,2026-02-07T14:59:04.871432
2026/02/08 01:00:00,KEPWF1,34.5,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,80.23,Kennedy Energy Park,-20.88,144.42,2026-02-07T14:59:04.871432
2026/02/08 01:00:00,KIATAWF1,28.5,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,91.94,Kiata Wind Farm,-36.4,141.75,2026-02-07T14:59:04.871432
2026/02/08 01:00:00,LGAPWF1,15.69,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,12.76,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-07T14:59:04.871432
2026/02/08 01:00:00,LGAPWF1,15.69,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,12.76,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-07T14:59:04.871432
2026/02/08 01:00:00,LGAPWF2,12.51,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,14.72,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-07T14:59:04.871432
2026/02/08 01:00:00,LGAPWF2,12.51,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,14.72,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-07T14:59:04.871432
2026/02/08 01:00:00,LKBONNY1,10.9,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,13.46,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-02-07T14:59:04.871432
2026/02/08 01:00:00,LKBONNY2,31.43,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,19.77,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-02-07T14:59:04.871432
2026/02/08 01:00:00,LKBONNY3,4.24,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,10.87,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-02-07T14:59:04.871432
2026/02/08 01:00:00,MACARTH1,107.8,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,25.67,Macarthur Wind Farm,-38.048957,142.192112,2026-02-07T14:59:04.871432
2026/02/08 01:00:00,MCINTYR1,95.37,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,10.72,MacIntyre Wind Farm,-28.32,151.54,2026-02-07T14:59:04.871432
2026/02/08 01:00:00,MERCER01,53.1,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,40.53,Mt Mercer Wind Farm,-37.841111,143.871111,2026-02-07T14:59:04.871432
2026/02/08 01:00:00,MEWF1,32.39,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,18.2,Mount Emerald Wind Farm,-17.133007,145.380644,2026-02-07T14:59:04.871432
2026/02/08 01:00:00,MRTLSWF1,114.73,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,74.99,Mortlake South Wind Farm,-38.127337,142.857801,2026-02-07T14:59:04.871432
2026/02/08 01:00:00,MTGELWF1,48.79,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,36.96,Mt Gellibrand Wind Farm,-38.23,143.77,2026-02-07T14:59:04.871432
2026/02/08 01:00:00,MTMILLAR,1.4,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,2.0,Mt Millar Wind Farm,-33.624444,136.703611,2026-02-07T14:59:04.871432
2026/02/08 01:00:00,MUSSELR1,15.9,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,9.46,Musselroe Wind Farm,-40.780225,148.010799,2026-02-07T14:59:04.871432
2026/02/08 01:00:00,MUWAWF1,181.72,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,80.51,Murra Warra Wind Farm,-36.432404,142.317853,2026-02-07T14:59:04.871432
2026/02/08 01:00:00,MUWAWF2,169.7,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,83.6,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-02-07T14:59:04.871432
2026/02/08 01:00:00,NBHWF1,50.1,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,37.95,North Brown Hill Wind Farm,-33.367778,138.728611,2026-02-07T14:59:04.871432
2026/02/08 01:00:00,OAKLAND1,25.7,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,40.79,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-02-07T14:59:04.871432
2026/02/08 01:00:00,PAREPW1,11.18,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,5.56,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-02-07T14:59:04.871432
2026/02/08 01:00:00,RYANCWF1,34.5,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,16.83,Ryan Corner Wind Farm,-38.271017,142.140647,2026-02-07T14:59:04.871432
2026/02/08 01:00:00,RYEPARK1,25.28,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,6.58,Rye Park Renewable Energy,-32.138333,148.972778,2026-02-07T14:59:04.871432
2026/02/08 01:00:00,SALTCRK1,14.68,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,27.19,Salt Creek Wind Farm,-37.95,142.63,2026-02-07T14:59:04.871432
2026/02/08 01:00:00,SAPHWF1,76.63,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,28.38,Sapphire Wind Farm,-29.7,151.41,2026-02-07T14:59:04.871432
2026/02/08 01:00:00,SNOWNTH1,17.8,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,12.36,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-02-07T14:59:04.871432
2026/02/08 01:00:00,SNOWSTH1,6.8,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,5.4,Snowtown South Wind Farm,-33.83,138.118611,2026-02-07T14:59:04.871432
2026/02/08 01:00:00,SNOWTWN1,11.35,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,11.46,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-02-07T14:59:04.871432
2026/02/08 01:00:00,STARHLWF,9.6,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,27.43,Starfish Hill Wind Farm,-35.58,138.14,2026-02-07T14:59:04.871432
2026/02/08 01:00:00,STOCKYD1,446.56,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,87.39,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-02-07T14:59:04.871432
2026/02/08 01:00:00,STWF1,35.92,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,18.14,Silverton Wind Farm,-37.683168,142.551678,2026-02-07T14:59:04.871432
2026/02/08 01:00:00,TARALGA1,18.73,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,17.67,Taralga Wind Farm,-34.42352,149.826267,2026-02-07T14:59:04.871432
2026/02/08 01:00:00,WAMBOWF1,102.72,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,41.93,Wambo Wind Farm 1,-35.187301,149.524945,2026-02-07T14:59:04.871432
2026/02/08 01:00:00,WATERLWF,15.3,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,11.77,Waterloo Wind Farm,-34.00094,138.911567,2026-02-07T14:59:04.871432
2026/02/08 01:00:00,WGWF1,20.5,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,17.23,Willogoleche Wind Farm,-33.39,138.85,2026-02-07T14:59:04.871432
2026/02/08 01:00:00,WOODLWN1,4.36,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,9.08,Woodlawn Wind Farm,-35.08,149.62,2026-02-07T14:59:04.871432
2026/02/08 01:00:00,WPWF,48.16,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,52.92,Wattle Point Wind Farm,-35.111624,137.7219,2026-02-07T14:59:04.871432
2026/02/08 01:00:00,WRWF1,129.17,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,75.1,White Rock Wind Farm,-29.79,151.54,2026-02-07T14:59:04.871432
2026/02/08 01:00:00,YENDWF1,96.4,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,67.89,Yendon Wind Farm,-37.629987,144.022717,2026-02-07T14:59:04.871432
