SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/01 23:05:00,CHYTWF1,44.9,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,78.77,Cherry Tree Wind Farm,-37.1,145.26,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,CLEMGPWF,46.39,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,81.39,Clements Gap Wind Farm,-33.48,138.1,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,CLRKCWF1,281.26,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,83.21,Clarke Creek Wind Farm,-22.85,149.45,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,CLRKCWF2,88.42,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,87.54,Clarke Creek Wind Farm,-22.85,149.45,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,CNUNDAWF,9.11,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,19.8,Canunda Wind Farm,-37.73,140.39,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,COLWF01,35.66,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,16.28,Collector Wind Farm 1,-34.8719,149.3967,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,COOPGWF1,145.6,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,33.09,Coopers Gap Wind Farm,-26.74,151.45,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,CROOKWF2,6.82,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,7.49,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,CROOKWF3,10.25,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,18.3,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,CROWLWF1,67.4,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,85.32,Crowlands Wind Farm,-37.13,143.16,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,CRURWF1,13.1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,9.49,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,CTHLWF1,85.95,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,59.69,Cattle Hill Wind Farm,-42.15,146.69,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,DULAWF1,77.0,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,44.51,Dulacca Wind Farm,-26.63,149.87,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,DUNDWF1,99.06,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,58.96,Dundonnell Wind Farm,-37.52,142.58,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,DUNDWF2,30.67,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,66.67,Dundonnell Wind Farm,-37.52,142.58,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,DUNDWF3,65.81,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,53.94,Dundonnell Wind Farm,-37.52,142.58,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,ELAINWF1,37.27,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,45.45,Elaine Wind Farm,-37.36,144.0,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,FLYCRKWF,39.91,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,28.51,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,GPWFEST1,104.29,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,43.45,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,GPWFEST2,81.07,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,32.04,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,GPWFEST3,78.74,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,32.81,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,GRANWF1,90.7,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,81.71,Granville Harbour Wind Farm,-41.8,145.06,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,GSWF1A,132.37,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,65.86,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,GSWF1B1,153.93,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,78.54,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,GULLRWF1,6.26,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,3.89,Gullen Range Wind Farm,-34.34,149.27,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,GULLRWF2,0.0,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,0.0,Gullen Range Wind Farm,-34.34,149.27,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,GUNNING1,4.26,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,9.06,Gunning Wind Farm,-34.813333,149.4,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,HALLWF1,73.94,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,77.83,Hallett 1 Wind Farm,-33.367778,138.728611,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,HALLWF2,62.03,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,87.37,Hallett 2 Wind Farm,-33.367778,138.728611,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,HD1WF1,62.1,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,69.78,Hawkesdale Wind Farm,-38.147894,142.361381,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,HDWF1,81.5,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,79.9,Hornsdale Wind Farm,-33.050556,138.543611,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,HDWF2,90.2,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,88.43,Hornsdale Wind Farm 2,-33.06,138.54,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,HDWF3,95.5,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,87.61,Hornsdale Wind Farm 3,-33.06,138.54,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,KABANWF1,0.63,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,0.41,Kaban Wind Farm,-17.56,145.41,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,KEPWF1,0.0,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,0.0,Kennedy Energy Park,-20.88,144.42,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,KIATAWF1,24.1,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,77.74,Kiata Wind Farm,-36.4,141.75,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,LGAPWF1,55.27,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,44.93,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,LGAPWF1,55.27,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,44.93,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,LGAPWF2,77.75,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,91.47,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,LGAPWF2,77.75,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,91.47,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,LKBONNY1,10.0,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,12.35,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,LKBONNY2,30.05,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,18.9,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,LKBONNY3,8.09,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,20.74,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,MACARTH1,74.9,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,17.83,Macarthur Wind Farm,-38.048957,142.192112,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,MCINTYR1,133.02,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,14.95,MacIntyre Wind Farm,-28.32,151.54,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,MERCER01,44.9,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,34.27,Mt Mercer Wind Farm,-37.841111,143.871111,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,MEWF1,0.0,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,0.0,Mount Emerald Wind Farm,-17.133007,145.380644,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,MRTLSWF1,54.85,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,35.85,Mortlake South Wind Farm,-38.127337,142.857801,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,MTGELWF1,18.47,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,13.99,Mt Gellibrand Wind Farm,-38.23,143.77,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,MTMILLAR,57.6,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,82.29,Mt Millar Wind Farm,-33.624444,136.703611,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,MUSSELR1,19.7,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,11.73,Musselroe Wind Farm,-40.780225,148.010799,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,MUWAWF1,52.34,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,23.19,Murra Warra Wind Farm,-36.432404,142.317853,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,MUWAWF2,46.2,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,22.76,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,NBHWF1,110.1,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,83.41,North Brown Hill Wind Farm,-33.367778,138.728611,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,OAKLAND1,22.9,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,36.35,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,PAREPW1,158.14,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,78.68,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,RYANCWF1,133.66,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,65.2,Ryan Corner Wind Farm,-38.271017,142.140647,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,RYEPARK1,106.71,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,27.79,Rye Park Renewable Energy,-32.138333,148.972778,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,SALTCRK1,16.45,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,30.46,Salt Creek Wind Farm,-37.95,142.63,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,SAPHWF1,37.56,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,13.91,Sapphire Wind Farm,-29.7,151.41,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,SNOWNTH1,140.9,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,97.85,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,SNOWSTH1,122.9,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,97.54,Snowtown South Wind Farm,-33.83,138.118611,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,SNOWTWN1,90.23,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,91.14,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,STARHLWF,18.09,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,51.69,Starfish Hill Wind Farm,-35.58,138.14,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,STOCKYD1,397.35,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,77.76,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,STWF1,0.0,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,0.0,Silverton Wind Farm,-37.683168,142.551678,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,TARALGA1,7.11,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,6.71,Taralga Wind Farm,-34.42352,149.826267,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,WAMBOWF1,71.32,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,29.11,Wambo Wind Farm 1,-35.187301,149.524945,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,WATERLWF,72.4,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,55.69,Waterloo Wind Farm,-34.00094,138.911567,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,WGWF1,110.3,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,92.69,Willogoleche Wind Farm,-33.39,138.85,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,WOODLWN1,9.32,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,19.42,Woodlawn Wind Farm,-35.08,149.62,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,WPWF,68.27,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,75.02,Wattle Point Wind Farm,-35.111624,137.7219,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,WRWF1,23.56,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,13.7,White Rock Wind Farm,-29.79,151.54,2026-02-01T13:09:26.796022
2026/02/01 23:05:00,YENDWF1,55.26,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,38.92,Yendon Wind Farm,-37.629987,144.022717,2026-02-01T13:09:26.796022
