SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/17 05:25:00,CRURWF1,35.7,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,25.87,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,CTHLWF1,115.28,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,80.06,Cattle Hill Wind Farm,-42.15,146.69,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,DULAWF1,108.1,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,62.49,Dulacca Wind Farm,-26.63,149.87,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,DUNDWF1,163.82,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,97.51,Dundonnell Wind Farm,-37.52,142.58,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,DUNDWF2,45.18,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,98.22,Dundonnell Wind Farm,-37.52,142.58,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,DUNDWF3,118.02,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,96.74,Dundonnell Wind Farm,-37.52,142.58,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,ELAINWF1,66.36,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,80.93,Elaine Wind Farm,-37.36,144.0,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,FLYCRKWF,48.93,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,34.95,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,GPWFEST1,209.92,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,87.47,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,GPWFEST2,224.58,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,88.77,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,GPWFEST3,206.93,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,86.22,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,GRANWF1,0.0,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,0.0,Granville Harbour Wind Farm,-41.8,145.06,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,GSWF1A,141.33,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,70.31,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,GSWF1B1,133.96,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,68.35,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,GULLRWF1,18.38,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,11.42,Gullen Range Wind Farm,-34.34,149.27,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,GULLRWF2,12.63,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,11.8,Gullen Range Wind Farm,-34.34,149.27,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,GUNNING1,1.64,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,3.49,Gunning Wind Farm,-34.813333,149.4,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,HALLWF1,63.56,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,66.91,Hallett 1 Wind Farm,-33.367778,138.728611,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,HALLWF2,58.02,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,81.72,Hallett 2 Wind Farm,-33.367778,138.728611,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,HD1WF1,48.55,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,54.55,Hawkesdale Wind Farm,-38.147894,142.361381,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,HDWF1,86.2,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,84.51,Hornsdale Wind Farm,-33.050556,138.543611,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,HDWF2,96.4,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,94.51,Hornsdale Wind Farm 2,-33.06,138.54,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,HDWF3,95.9,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,87.98,Hornsdale Wind Farm 3,-33.06,138.54,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,KABANWF1,1.95,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,1.28,Kaban Wind Farm,-17.56,145.41,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,KEPWF1,19.4,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,45.12,Kennedy Energy Park,-20.88,144.42,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,KIATAWF1,17.9,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,57.74,Kiata Wind Farm,-36.4,141.75,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,LGAPWF1,80.68,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,65.59,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,LGAPWF1,80.68,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,65.59,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,LGAPWF2,82.88,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,97.51,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,LGAPWF2,82.88,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,97.51,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,LKBONNY1,52.51,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,64.83,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,LKBONNY2,107.96,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,67.9,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,LKBONNY3,33.05,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,84.74,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,MACARTH1,250.4,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,59.62,Macarthur Wind Farm,-38.048957,142.192112,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,MCINTYR1,360.01,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,40.45,MacIntyre Wind Farm,-28.32,151.54,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,MERCER01,95.8,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,73.13,Mt Mercer Wind Farm,-37.841111,143.871111,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,MEWF1,0.53,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,0.3,Mount Emerald Wind Farm,-17.133007,145.380644,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,MRTLSWF1,135.08,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,88.29,Mortlake South Wind Farm,-38.127337,142.857801,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,MTGELWF1,87.27,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,66.11,Mt Gellibrand Wind Farm,-38.23,143.77,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,MTMILLAR,59.0,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,84.29,Mt Millar Wind Farm,-33.624444,136.703611,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,MUSSELR1,15.0,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,8.93,Musselroe Wind Farm,-40.780225,148.010799,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,MUWAWF1,83.85,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,37.15,Murra Warra Wind Farm,-36.432404,142.317853,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,MUWAWF2,76.7,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,37.78,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,NBHWF1,100.4,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,76.06,North Brown Hill Wind Farm,-33.367778,138.728611,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,OAKLAND1,56.1,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,89.05,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,PAREPW1,144.22,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,71.75,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,RYANCWF1,201.06,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,98.08,Ryan Corner Wind Farm,-38.271017,142.140647,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,RYEPARK1,5.7,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,1.48,Rye Park Renewable Energy,-32.138333,148.972778,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,SALTCRK1,51.66,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,95.67,Salt Creek Wind Farm,-37.95,142.63,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,SAPHWF1,247.31,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,91.6,Sapphire Wind Farm,-29.7,151.41,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,SNOWNTH1,131.3,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,91.18,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,SNOWSTH1,114.1,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,90.56,Snowtown South Wind Farm,-33.83,138.118611,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,SNOWTWN1,88.19,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,89.08,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,STARHLWF,18.19,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,51.97,Starfish Hill Wind Farm,-35.58,138.14,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,STOCKYD1,480.83,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,94.1,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,STWF1,27.26,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,13.77,Silverton Wind Farm,-37.683168,142.551678,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,TARALGA1,0.0,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,0.0,Taralga Wind Farm,-34.42352,149.826267,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,WAMBOWF1,191.44,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,78.14,Wambo Wind Farm 1,-35.187301,149.524945,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,WATERLWF,50.0,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,38.46,Waterloo Wind Farm,-34.00094,138.911567,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,WGWF1,102.6,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,86.22,Willogoleche Wind Farm,-33.39,138.85,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,WOODLWN1,0.0,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,0.0,Woodlawn Wind Farm,-35.08,149.62,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,WPWF,63.04,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,69.27,Wattle Point Wind Farm,-35.111624,137.7219,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,WRWF1,129.65,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,75.38,White Rock Wind Farm,-29.79,151.54,2026-02-16T19:22:07.125357
2026/02/17 05:25:00,YENDWF1,60.49,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,42.6,Yendon Wind Farm,-37.629987,144.022717,2026-02-16T19:22:07.125357
