SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/23 06:40:00,BULGANA1,81.6,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,40.0,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,CATHROCK,9.9,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,15.0,Cathedral Rocks,-34.51,135.35,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,CHYTWF1,50.1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,87.89,Cherry Tree Wind Farm,-37.1,145.26,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,CLEMGPWF,55.39,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,97.18,Clements Gap Wind Farm,-33.48,138.1,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,CLRKCWF1,112.44,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,33.27,Clarke Creek Wind Farm,-22.85,149.45,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,CLRKCWF2,28.91,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,28.62,Clarke Creek Wind Farm,-22.85,149.45,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,CNUNDAWF,0.0,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,0.0,Canunda Wind Farm,-37.73,140.39,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,COLWF01,34.71,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,15.85,Collector Wind Farm 1,-34.8719,149.3967,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,COOPGWF1,248.72,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,56.53,Coopers Gap Wind Farm,-26.74,151.45,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,CROOKWF2,0.09,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,0.1,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,CROOKWF3,0.0,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,0.0,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,CROWLWF1,44.86,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,56.78,Crowlands Wind Farm,-37.13,143.16,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,CRURWF1,86.8,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,62.9,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,CTHLWF1,92.59,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,64.3,Cattle Hill Wind Farm,-42.15,146.69,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,DULAWF1,127.2,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,73.53,Dulacca Wind Farm,-26.63,149.87,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,DUNDWF1,3.95,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,2.35,Dundonnell Wind Farm,-37.52,142.58,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,DUNDWF2,1.41,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,3.07,Dundonnell Wind Farm,-37.52,142.58,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,DUNDWF3,1.17,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,0.96,Dundonnell Wind Farm,-37.52,142.58,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,ELAINWF1,4.17,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,5.09,Elaine Wind Farm,-37.36,144.0,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,FLYCRKWF,20.41,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,14.58,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,GPWFEST1,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,GPWFEST2,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,GPWFEST3,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,GRANWF1,37.74,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,34.0,Granville Harbour Wind Farm,-41.8,145.06,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,GSWF1A,168.45,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,83.81,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,GSWF1B1,120.24,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,61.35,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,GULLRWF1,14.94,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,9.28,Gullen Range Wind Farm,-34.34,149.27,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,GULLRWF2,1.29,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,1.21,Gullen Range Wind Farm,-34.34,149.27,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,GUNNING1,15.58,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,33.15,Gunning Wind Farm,-34.813333,149.4,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,HALLWF1,55.67,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,58.6,Hallett 1 Wind Farm,-33.367778,138.728611,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,HALLWF2,52.79,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,74.35,Hallett 2 Wind Farm,-33.367778,138.728611,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,HD1WF1,1.04,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,1.17,Hawkesdale Wind Farm,-38.147894,142.361381,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,HDWF1,83.8,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,82.16,Hornsdale Wind Farm,-33.050556,138.543611,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,HDWF2,93.2,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,91.37,Hornsdale Wind Farm 2,-33.06,138.54,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,HDWF3,87.7,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,80.46,Hornsdale Wind Farm 3,-33.06,138.54,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,KABANWF1,0.0,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,0.0,Kaban Wind Farm,-17.56,145.41,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,KEPWF1,18.3,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,42.56,Kennedy Energy Park,-20.88,144.42,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,KIATAWF1,14.5,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,46.77,Kiata Wind Farm,-36.4,141.75,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,LGAPWF1,17.54,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,14.26,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,LGAPWF1,17.54,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,14.26,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,LGAPWF2,57.23,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,67.33,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,LGAPWF2,57.23,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,67.33,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,LKBONNY1,0.0,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,0.0,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,LKBONNY2,0.0,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,0.0,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,LKBONNY3,0.0,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,0.0,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,MACARTH1,0.0,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,0.0,Macarthur Wind Farm,-38.048957,142.192112,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,MCINTYR1,117.14,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,13.16,MacIntyre Wind Farm,-28.32,151.54,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,MERCER01,0.2,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,0.15,Mt Mercer Wind Farm,-37.841111,143.871111,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,MEWF1,7.46,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,4.19,Mount Emerald Wind Farm,-17.133007,145.380644,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,MRTLSWF1,0.0,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,0.0,Mortlake South Wind Farm,-38.127337,142.857801,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,MTGELWF1,0.0,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,0.0,Mt Gellibrand Wind Farm,-38.23,143.77,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,MTMILLAR,30.7,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,43.86,Mt Millar Wind Farm,-33.624444,136.703611,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,MUSSELR1,6.1,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,3.63,Musselroe Wind Farm,-40.780225,148.010799,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,MUWAWF1,130.86,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,57.98,Murra Warra Wind Farm,-36.432404,142.317853,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,MUWAWF2,146.3,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,72.07,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,NBHWF1,97.1,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,73.56,North Brown Hill Wind Farm,-33.367778,138.728611,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,OAKLAND1,1.2,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,1.9,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,PAREPW1,66.76,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,33.21,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,RYANCWF1,0.0,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,0.0,Ryan Corner Wind Farm,-38.271017,142.140647,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,RYEPARK1,42.95,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,11.18,Rye Park Renewable Energy,-32.138333,148.972778,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,SALTCRK1,1.22,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,2.26,Salt Creek Wind Farm,-37.95,142.63,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,SAPHWF1,77.86,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,28.84,Sapphire Wind Farm,-29.7,151.41,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,SNOWNTH1,116.1,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,80.62,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,SNOWSTH1,111.2,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,88.25,Snowtown South Wind Farm,-33.83,138.118611,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,SNOWTWN1,88.98,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,89.88,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,STARHLWF,6.2,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,17.71,Starfish Hill Wind Farm,-35.58,138.14,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,STOCKYD1,132.16,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,25.86,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,STWF1,67.73,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,34.21,Silverton Wind Farm,-37.683168,142.551678,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,TARALGA1,0.0,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,0.0,Taralga Wind Farm,-34.42352,149.826267,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,WAMBOWF1,118.61,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,48.41,Wambo Wind Farm 1,-35.187301,149.524945,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,WATERLWF,66.1,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,50.85,Waterloo Wind Farm,-34.00094,138.911567,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,WGWF1,116.6,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,97.98,Willogoleche Wind Farm,-33.39,138.85,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,WOODLWN1,16.39,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,34.15,Woodlawn Wind Farm,-35.08,149.62,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,WPWF,39.84,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,43.78,Wattle Point Wind Farm,-35.111624,137.7219,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,WRWF1,37.11,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,21.58,White Rock Wind Farm,-29.79,151.54,2026-02-22T20:38:02.917725
2026/02/23 06:40:00,YENDWF1,25.98,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,18.3,Yendon Wind Farm,-37.629987,144.022717,2026-02-22T20:38:02.917725
