SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/15 16:10:00,CLRKCWF2,15.71,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,15.55,Clarke Creek Wind Farm,-22.85,149.45,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,CNUNDAWF,7.81,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,16.98,Canunda Wind Farm,-37.73,140.39,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,COLWF01,122.81,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,56.08,Collector Wind Farm 1,-34.8719,149.3967,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,COOPGWF1,147.77,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,33.58,Coopers Gap Wind Farm,-26.74,151.45,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,CROOKWF2,23.01,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,25.29,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,CROOKWF3,13.13,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,23.45,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,CROWLWF1,1.28,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,1.62,Crowlands Wind Farm,-37.13,143.16,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,CRURWF1,63.8,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,46.23,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,CTHLWF1,2.7,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,1.88,Cattle Hill Wind Farm,-42.15,146.69,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,DULAWF1,144.3,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,83.41,Dulacca Wind Farm,-26.63,149.87,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,DUNDWF1,59.61,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,35.48,Dundonnell Wind Farm,-37.52,142.58,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,DUNDWF2,17.69,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,38.46,Dundonnell Wind Farm,-37.52,142.58,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,DUNDWF3,21.1,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,17.3,Dundonnell Wind Farm,-37.52,142.58,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,ELAINWF1,36.02,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,43.93,Elaine Wind Farm,-37.36,144.0,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,FLYCRKWF,20.14,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,14.39,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,GPWFEST1,133.95,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,55.81,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,GPWFEST2,117.35,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,46.38,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,GPWFEST3,112.51,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,46.88,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,GRANWF1,19.69,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,17.74,Granville Harbour Wind Farm,-41.8,145.06,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,GSWF1A,26.34,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,13.1,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,GSWF1B1,21.92,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,11.18,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,GULLRWF1,51.71,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,32.12,Gullen Range Wind Farm,-34.34,149.27,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,GULLRWF2,91.99,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,85.97,Gullen Range Wind Farm,-34.34,149.27,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,GUNNING1,33.46,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,71.19,Gunning Wind Farm,-34.813333,149.4,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,HALLWF1,34.56,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,36.38,Hallett 1 Wind Farm,-33.367778,138.728611,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,HALLWF2,13.65,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,19.23,Hallett 2 Wind Farm,-33.367778,138.728611,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,HD1WF1,45.22,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,50.81,Hawkesdale Wind Farm,-38.147894,142.361381,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,HDWF1,16.7,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,16.37,Hornsdale Wind Farm,-33.050556,138.543611,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,HDWF2,14.6,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,14.31,Hornsdale Wind Farm 2,-33.06,138.54,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,HDWF3,21.0,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,19.27,Hornsdale Wind Farm 3,-33.06,138.54,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,KABANWF1,0.0,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,0.0,Kaban Wind Farm,-17.56,145.41,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,KEPWF1,5.2,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,12.09,Kennedy Energy Park,-20.88,144.42,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,KIATAWF1,0.0,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,0.0,Kiata Wind Farm,-36.4,141.75,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,LGAPWF1,16.87,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,13.72,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,LGAPWF1,16.87,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,13.72,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,LGAPWF2,24.56,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,28.89,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,LGAPWF2,24.56,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,28.89,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,LKBONNY1,15.81,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,19.52,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,LKBONNY2,22.68,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,14.26,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,LKBONNY3,5.75,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,14.74,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,MACARTH1,131.4,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,31.29,Macarthur Wind Farm,-38.048957,142.192112,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,MCINTYR1,220.24,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,24.75,MacIntyre Wind Farm,-28.32,151.54,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,MERCER01,47.3,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,36.11,Mt Mercer Wind Farm,-37.841111,143.871111,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,MEWF1,0.8,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,0.45,Mount Emerald Wind Farm,-17.133007,145.380644,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,MRTLSWF1,5.51,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,3.6,Mortlake South Wind Farm,-38.127337,142.857801,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,MTGELWF1,69.62,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,52.74,Mt Gellibrand Wind Farm,-38.23,143.77,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,MTMILLAR,0.0,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,0.0,Mt Millar Wind Farm,-33.624444,136.703611,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,MUSSELR1,79.6,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,47.38,Musselroe Wind Farm,-40.780225,148.010799,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,MUWAWF1,9.13,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,4.05,Murra Warra Wind Farm,-36.432404,142.317853,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,MUWAWF2,10.4,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,5.12,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,NBHWF1,30.8,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,23.33,North Brown Hill Wind Farm,-33.367778,138.728611,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,OAKLAND1,0.0,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,0.0,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,PAREPW1,67.84,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,33.75,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,RYANCWF1,125.63,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,61.28,Ryan Corner Wind Farm,-38.271017,142.140647,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,RYEPARK1,222.45,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,57.93,Rye Park Renewable Energy,-32.138333,148.972778,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,SALTCRK1,0.96,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,1.78,Salt Creek Wind Farm,-37.95,142.63,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,SAPHWF1,140.46,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,52.02,Sapphire Wind Farm,-29.7,151.41,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,SNOWNTH1,6.1,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,4.24,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,SNOWSTH1,6.7,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,5.32,Snowtown South Wind Farm,-33.83,138.118611,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,SNOWTWN1,0.1,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,0.1,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,STARHLWF,0.1,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,0.29,Starfish Hill Wind Farm,-35.58,138.14,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,STOCKYD1,41.03,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,8.03,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,STWF1,98.6,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,49.8,Silverton Wind Farm,-37.683168,142.551678,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,TARALGA1,11.96,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,11.28,Taralga Wind Farm,-34.42352,149.826267,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,WAMBOWF1,65.59,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,26.77,Wambo Wind Farm 1,-35.187301,149.524945,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,WATERLWF,14.2,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,10.92,Waterloo Wind Farm,-34.00094,138.911567,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,WGWF1,31.4,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,26.39,Willogoleche Wind Farm,-33.39,138.85,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,WOODLWN1,24.32,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,50.67,Woodlawn Wind Farm,-35.08,149.62,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,WPWF,0.0,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,0.0,Wattle Point Wind Farm,-35.111624,137.7219,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,WRWF1,117.81,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,68.49,White Rock Wind Farm,-29.79,151.54,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,YENDWF1,33.1,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,23.31,Yendon Wind Farm,-37.629987,144.022717,2026-02-15T06:08:31.433459
