SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/22 08:40:00,BLUFF1,1.8,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,3.4,The Bluff Wind Farm,-33.367778,138.728611,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,BOCORWF1,7.81,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,7.04,Boco Rock Wind Farm,-36.578611,149.103333,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,BRYB1WF1,18.82,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,10.7,Berrybank Wind Farm,-37.94,143.52,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,BRYB2WF2,13.9,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,13.24,Berrybank 2 Wind Farm,-37.94,143.52,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,BULGANA1,44.76,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,21.94,Bulgana Green Power Hub,-37.0975,142.973611,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,CATHROCK,11.7,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,17.73,Cathedral Rocks,-34.51,135.35,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,CHYTWF1,0.0,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,0.0,Cherry Tree Wind Farm,-37.1,145.26,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,CLEMGPWF,12.39,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,21.74,Clements Gap Wind Farm,-33.48,138.1,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,CLRKCWF1,70.18,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,20.76,Clarke Creek Wind Farm,-22.85,149.45,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,CLRKCWF2,22.08,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,21.86,Clarke Creek Wind Farm,-22.85,149.45,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,CNUNDAWF,0.0,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,0.0,Canunda Wind Farm,-37.73,140.39,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,COLWF01,12.3,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,5.62,Collector Wind Farm 1,-34.8719,149.3967,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,COOPGWF1,286.65,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,65.15,Coopers Gap Wind Farm,-26.74,151.45,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,CROOKWF2,18.17,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,19.97,Crookwell 2 Wind Farm,-34.52,149.54,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,CROOKWF3,18.21,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,32.52,Crookwell 3 Wind Farm,-34.52,149.54,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,CROWLWF1,21.39,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,27.08,Crowlands Wind Farm,-37.13,143.16,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,CRURWF1,39.3,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,28.48,Crudine Ridge Wind Farm,-32.97,149.64,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,CTHLWF1,36.97,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,25.67,Cattle Hill Wind Farm,-42.15,146.69,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,DULAWF1,18.4,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,10.64,Dulacca Wind Farm,-26.63,149.87,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,DUNDWF1,3.74,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,2.23,Dundonnell Wind Farm,-37.52,142.58,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,DUNDWF2,22.65,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,49.24,Dundonnell Wind Farm,-37.52,142.58,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,DUNDWF3,44.47,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,36.45,Dundonnell Wind Farm,-37.52,142.58,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,ELAINWF1,22.45,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,27.38,Elaine Wind Farm,-37.36,144.0,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,FLYCRKWF,62.83,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,44.88,Flyers Creek Wind Farm,-33.365556,148.981944,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,GPWFEST1,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,GPWFEST2,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,GPWFEST3,32.78,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,13.66,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,GRANWF1,71.7,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,64.59,Granville Harbour Wind Farm,-41.8,145.06,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,GSWF1A,32.43,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,16.13,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,GSWF1B1,0.0,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,0.0,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,GULLRWF1,41.04,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,25.49,Gullen Range Wind Farm,-34.34,149.27,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,GULLRWF2,40.77,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,38.1,Gullen Range Wind Farm,-34.34,149.27,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,GUNNING1,11.58,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,24.64,Gunning Wind Farm,-34.813333,149.4,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,HALLWF1,11.1,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,11.68,Hallett 1 Wind Farm,-33.367778,138.728611,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,HALLWF2,5.63,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,7.93,Hallett 2 Wind Farm,-33.367778,138.728611,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,HD1WF1,0.0,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,0.0,Hawkesdale Wind Farm,-38.147894,142.361381,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,HDWF1,34.4,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,33.73,Hornsdale Wind Farm,-33.050556,138.543611,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,HDWF2,37.9,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,37.16,Hornsdale Wind Farm 2,-33.06,138.54,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,HDWF3,32.1,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,29.45,Hornsdale Wind Farm 3,-33.06,138.54,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,KABANWF1,23.51,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,15.47,Kaban Wind Farm,-17.56,145.41,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,KEPWF1,26.5,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,61.63,Kennedy Energy Park,-20.88,144.42,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,KIATAWF1,0.0,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,0.0,Kiata Wind Farm,-36.4,141.75,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,LGAPWF1,1.91,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,1.55,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,LGAPWF1,1.91,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,1.55,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,LGAPWF2,2.03,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,2.39,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,LGAPWF2,2.03,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,2.39,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,LKBONNY1,0.0,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,0.0,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,LKBONNY2,0.0,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,0.0,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,LKBONNY3,0.0,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,0.0,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,MACARTH1,44.4,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,10.57,Macarthur Wind Farm,-38.048957,142.192112,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,MCINTYR1,326.29,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,36.66,MacIntyre Wind Farm,-28.32,151.54,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,MERCER01,62.0,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,47.33,Mt Mercer Wind Farm,-37.841111,143.871111,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,MEWF1,68.19,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,38.31,Mount Emerald Wind Farm,-17.133007,145.380644,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,MRTLSWF1,0.0,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,0.0,Mortlake South Wind Farm,-38.127337,142.857801,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,MTGELWF1,0.0,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,0.0,Mt Gellibrand Wind Farm,-38.23,143.77,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,MTMILLAR,0.0,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,0.0,Mt Millar Wind Farm,-33.624444,136.703611,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,MUSSELR1,7.6,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,4.52,Musselroe Wind Farm,-40.780225,148.010799,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,MUWAWF1,0.0,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,0.0,Murra Warra Wind Farm,-36.432404,142.317853,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,MUWAWF2,0.1,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,0.05,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,NBHWF1,28.9,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,21.89,North Brown Hill Wind Farm,-33.367778,138.728611,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,OAKLAND1,0.7,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,1.11,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,PAREPW1,10.03,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,4.99,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,RYANCWF1,15.45,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,7.54,Ryan Corner Wind Farm,-38.271017,142.140647,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,RYEPARK1,92.62,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,24.12,Rye Park Renewable Energy,-32.138333,148.972778,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,SALTCRK1,0.0,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,0.0,Salt Creek Wind Farm,-37.95,142.63,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,SAPHWF1,55.59,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,20.59,Sapphire Wind Farm,-29.7,151.41,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,SNOWNTH1,0.0,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,0.0,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,SNOWSTH1,2.6,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,2.06,Snowtown South Wind Farm,-33.83,138.118611,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,SNOWTWN1,0.0,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,0.0,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,STARHLWF,0.01,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,0.03,Starfish Hill Wind Farm,-35.58,138.14,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,STOCKYD1,172.46,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,33.75,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,STWF1,45.51,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,22.98,Silverton Wind Farm,-37.683168,142.551678,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,TARALGA1,5.6,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,5.28,Taralga Wind Farm,-34.42352,149.826267,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,WAMBOWF1,130.12,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,53.11,Wambo Wind Farm 1,-35.187301,149.524945,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,WATERLWF,4.4,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,3.38,Waterloo Wind Farm,-34.00094,138.911567,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,WGWF1,13.9,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,11.68,Willogoleche Wind Farm,-33.39,138.85,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,WOODLWN1,3.18,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,6.62,Woodlawn Wind Farm,-35.08,149.62,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,WPWF,0.0,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,0.0,Wattle Point Wind Farm,-35.111624,137.7219,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,WRWF1,30.44,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,17.7,White Rock Wind Farm,-29.79,151.54,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,YENDWF1,33.91,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,23.88,Yendon Wind Farm,-37.629987,144.022717,2026-03-21T22:36:20.712317
