SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/02 05:55:00,CLRKCWF2,0.0,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,0.0,Clarke Creek Wind Farm,-22.85,149.45,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,CNUNDAWF,1.4,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,3.04,Canunda Wind Farm,-37.73,140.39,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,COLWF01,79.35,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,36.23,Collector Wind Farm 1,-34.8719,149.3967,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,COOPGWF1,123.15,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,27.99,Coopers Gap Wind Farm,-26.74,151.45,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,CROOKWF2,31.43,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,34.54,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,CROOKWF3,17.33,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,30.95,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,CROWLWF1,11.84,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,14.99,Crowlands Wind Farm,-37.13,143.16,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,CRURWF1,45.4,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,32.9,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,CTHLWF1,46.26,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,32.12,Cattle Hill Wind Farm,-42.15,146.69,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,DULAWF1,47.8,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,27.63,Dulacca Wind Farm,-26.63,149.87,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,DUNDWF1,18.47,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,10.99,Dundonnell Wind Farm,-37.52,142.58,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,DUNDWF2,7.1,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,15.43,Dundonnell Wind Farm,-37.52,142.58,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,DUNDWF3,5.32,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,4.36,Dundonnell Wind Farm,-37.52,142.58,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,ELAINWF1,29.77,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,36.3,Elaine Wind Farm,-37.36,144.0,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,FLYCRKWF,3.09,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,2.21,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,GPWFEST1,14.61,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,6.09,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,GPWFEST2,8.92,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,3.53,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,GPWFEST3,9.87,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,4.11,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,GRANWF1,34.1,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,30.72,Granville Harbour Wind Farm,-41.8,145.06,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,GSWF1A,129.17,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,64.26,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,GSWF1B1,0.28,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,0.14,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,GULLRWF1,59.19,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,36.76,Gullen Range Wind Farm,-34.34,149.27,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,GULLRWF2,75.99,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,71.02,Gullen Range Wind Farm,-34.34,149.27,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,GUNNING1,5.92,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,12.6,Gunning Wind Farm,-34.813333,149.4,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,HALLWF1,69.96,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,73.64,Hallett 1 Wind Farm,-33.367778,138.728611,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,HALLWF2,61.92,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,87.21,Hallett 2 Wind Farm,-33.367778,138.728611,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,HD1WF1,0.0,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,0.0,Hawkesdale Wind Farm,-38.147894,142.361381,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,HDWF1,89.7,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,87.94,Hornsdale Wind Farm,-33.050556,138.543611,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,HDWF2,89.2,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,87.45,Hornsdale Wind Farm 2,-33.06,138.54,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,HDWF3,103.6,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,95.05,Hornsdale Wind Farm 3,-33.06,138.54,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,KABANWF1,2.28,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,1.5,Kaban Wind Farm,-17.56,145.41,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,KEPWF1,0.0,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,0.0,Kennedy Energy Park,-20.88,144.42,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,KIATAWF1,12.2,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,39.35,Kiata Wind Farm,-36.4,141.75,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,LGAPWF1,53.16,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,43.22,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,LGAPWF1,53.16,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,43.22,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,LGAPWF2,62.35,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,73.35,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,LGAPWF2,62.35,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,73.35,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,LKBONNY1,0.18,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,0.22,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,LKBONNY2,4.98,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,3.13,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,LKBONNY3,3.18,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,8.15,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,MACARTH1,0.0,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,0.0,Macarthur Wind Farm,-38.048957,142.192112,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,MCINTYR1,246.49,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,27.7,MacIntyre Wind Farm,-28.32,151.54,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,MERCER01,7.1,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,5.42,Mt Mercer Wind Farm,-37.841111,143.871111,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,MEWF1,38.66,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,21.72,Mount Emerald Wind Farm,-17.133007,145.380644,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,MRTLSWF1,1.11,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,0.73,Mortlake South Wind Farm,-38.127337,142.857801,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,MTGELWF1,0.54,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,0.41,Mt Gellibrand Wind Farm,-38.23,143.77,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,MTMILLAR,34.5,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,49.29,Mt Millar Wind Farm,-33.624444,136.703611,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,MUSSELR1,19.1,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,11.37,Musselroe Wind Farm,-40.780225,148.010799,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,MUWAWF1,52.34,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,23.19,Murra Warra Wind Farm,-36.432404,142.317853,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,MUWAWF2,47.5,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,23.4,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,NBHWF1,109.2,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,82.73,North Brown Hill Wind Farm,-33.367778,138.728611,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,OAKLAND1,2.6,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,4.13,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,PAREPW1,67.36,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,33.51,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,RYANCWF1,25.05,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,12.22,Ryan Corner Wind Farm,-38.271017,142.140647,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,RYEPARK1,255.81,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,66.62,Rye Park Renewable Energy,-32.138333,148.972778,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,SALTCRK1,0.45,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,0.83,Salt Creek Wind Farm,-37.95,142.63,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,SAPHWF1,27.53,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,10.2,Sapphire Wind Farm,-29.7,151.41,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,SNOWNTH1,123.0,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,85.42,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,SNOWSTH1,122.3,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,97.06,Snowtown South Wind Farm,-33.83,138.118611,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,SNOWTWN1,88.56,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,89.45,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,STARHLWF,11.3,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,32.29,Starfish Hill Wind Farm,-35.58,138.14,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,STOCKYD1,86.62,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,16.95,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,STWF1,0.0,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,0.0,Silverton Wind Farm,-37.683168,142.551678,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,TARALGA1,38.58,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,36.4,Taralga Wind Farm,-34.42352,149.826267,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,WAMBOWF1,47.75,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,19.49,Wambo Wind Farm 1,-35.187301,149.524945,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,WATERLWF,70.4,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,54.15,Waterloo Wind Farm,-34.00094,138.911567,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,WGWF1,104.1,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,87.48,Willogoleche Wind Farm,-33.39,138.85,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,WOODLWN1,6.39,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,13.31,Woodlawn Wind Farm,-35.08,149.62,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,WPWF,59.09,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,64.93,Wattle Point Wind Farm,-35.111624,137.7219,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,WRWF1,17.29,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,10.05,White Rock Wind Farm,-29.79,151.54,2026-02-01T19:56:20.012162
2026/02/02 05:55:00,YENDWF1,34.44,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,24.25,Yendon Wind Farm,-37.629987,144.022717,2026-02-01T19:56:20.012162
