SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/01 06:25:00,BANGOWF2,8.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,9.88,Bango 999 Wind Farm,-34.551582,148.732808,2026-03-31T20:26:52.484253
2026/04/01 06:25:00,BLUFF1,7.2,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,13.58,The Bluff Wind Farm,-33.367778,138.728611,2026-03-31T20:26:52.484253
2026/04/01 06:25:00,BOCORWF1,75.95,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,68.42,Boco Rock Wind Farm,-36.578611,149.103333,2026-03-31T20:26:52.484253
2026/04/01 06:25:00,BRYB1WF1,164.78,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,93.68,Berrybank Wind Farm,-37.94,143.52,2026-03-31T20:26:52.484253
2026/04/01 06:25:00,BRYB2WF2,96.94,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,92.32,Berrybank 2 Wind Farm,-37.94,143.52,2026-03-31T20:26:52.484253
2026/04/01 06:25:00,BULGANA1,54.81,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,26.87,Bulgana Green Power Hub,-37.0975,142.973611,2026-03-31T20:26:52.484253
2026/04/01 06:25:00,CATHROCK,14.6,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,22.12,Cathedral Rocks,-34.51,135.35,2026-03-31T20:26:52.484253
2026/04/01 06:25:00,CHYTWF1,25.78,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,45.23,Cherry Tree Wind Farm,-37.1,145.26,2026-03-31T20:26:52.484253
2026/04/01 06:25:00,CLEMGPWF,1.51,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,2.65,Clements Gap Wind Farm,-33.48,138.1,2026-03-31T20:26:52.484253
2026/04/01 06:25:00,CLRKCWF1,237.46,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,70.25,Clarke Creek Wind Farm,-22.85,149.45,2026-03-31T20:26:52.484253
2026/04/01 06:25:00,CLRKCWF2,87.02,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,86.16,Clarke Creek Wind Farm,-22.85,149.45,2026-03-31T20:26:52.484253
2026/04/01 06:25:00,CNUNDAWF,5.21,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,11.33,Canunda Wind Farm,-37.73,140.39,2026-03-31T20:26:52.484253
2026/04/01 06:25:00,COLWF01,0.0,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,0.0,Collector Wind Farm 1,-34.8719,149.3967,2026-03-31T20:26:52.484253
2026/04/01 06:25:00,COOPGWF1,181.66,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,41.29,Coopers Gap Wind Farm,-26.74,151.45,2026-03-31T20:26:52.484253
2026/04/01 06:25:00,CROOKWF2,12.88,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,14.15,Crookwell 2 Wind Farm,-34.52,149.54,2026-03-31T20:26:52.484253
2026/04/01 06:25:00,CROOKWF3,3.74,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,6.68,Crookwell 3 Wind Farm,-34.52,149.54,2026-03-31T20:26:52.484253
2026/04/01 06:25:00,CROWLWF1,61.3,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,77.59,Crowlands Wind Farm,-37.13,143.16,2026-03-31T20:26:52.484253
2026/04/01 06:25:00,CRURWF1,4.7,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,3.41,Crudine Ridge Wind Farm,-32.97,149.64,2026-03-31T20:26:52.484253
2026/04/01 06:25:00,CTHLWF1,88.46,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,61.43,Cattle Hill Wind Farm,-42.15,146.69,2026-03-31T20:26:52.484253
2026/04/01 06:25:00,DULAWF1,78.5,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,45.38,Dulacca Wind Farm,-26.63,149.87,2026-03-31T20:26:52.484253
2026/04/01 06:25:00,DUNDWF1,83.8,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,49.88,Dundonnell Wind Farm,-37.52,142.58,2026-03-31T20:26:52.484253
2026/04/01 06:25:00,DUNDWF2,23.07,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,50.15,Dundonnell Wind Farm,-37.52,142.58,2026-03-31T20:26:52.484253
2026/04/01 06:25:00,DUNDWF3,34.94,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,28.64,Dundonnell Wind Farm,-37.52,142.58,2026-03-31T20:26:52.484253
2026/04/01 06:25:00,ELAINWF1,73.55,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,89.7,Elaine Wind Farm,-37.36,144.0,2026-03-31T20:26:52.484253
2026/04/01 06:25:00,FLYCRKWF,15.81,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,11.29,Flyers Creek Wind Farm,-33.365556,148.981944,2026-03-31T20:26:52.484253
2026/04/01 06:25:00,GPWFEST1,210.64,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,87.77,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-31T20:26:52.484253
2026/04/01 06:25:00,GPWFEST2,223.62,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,88.39,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-31T20:26:52.484253
2026/04/01 06:25:00,GPWFEST3,212.16,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,88.4,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-31T20:26:52.484253
2026/04/01 06:25:00,GRANWF1,101.94,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,91.84,Granville Harbour Wind Farm,-41.8,145.06,2026-03-31T20:26:52.484253
2026/04/01 06:25:00,GSWF1A,163.17,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,81.18,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-03-31T20:26:52.484253
2026/04/01 06:25:00,GSWF1B1,186.04,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,94.92,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-03-31T20:26:52.484253
2026/04/01 06:25:00,GULLRWF1,4.3,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,2.67,Gullen Range Wind Farm,-34.34,149.27,2026-03-31T20:26:52.484253
2026/04/01 06:25:00,GULLRWF2,6.28,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,5.87,Gullen Range Wind Farm,-34.34,149.27,2026-03-31T20:26:52.484253
2026/04/01 06:25:00,GUNNING1,0.85,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,1.81,Gunning Wind Farm,-34.813333,149.4,2026-03-31T20:26:52.484253
2026/04/01 06:25:00,HALLWF1,55.96,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,58.91,Hallett 1 Wind Farm,-33.367778,138.728611,2026-03-31T20:26:52.484253
2026/04/01 06:25:00,HALLWF2,54.06,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,76.14,Hallett 2 Wind Farm,-33.367778,138.728611,2026-03-31T20:26:52.484253
2026/04/01 06:25:00,HD1WF1,18.87,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,21.2,Hawkesdale Wind Farm,-38.147894,142.361381,2026-03-31T20:26:52.484253
2026/04/01 06:25:00,HDWF1,19.6,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,19.22,Hornsdale Wind Farm,-33.050556,138.543611,2026-03-31T20:26:52.484253
2026/04/01 06:25:00,HDWF2,10.8,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,10.59,Hornsdale Wind Farm 2,-33.06,138.54,2026-03-31T20:26:52.484253
2026/04/01 06:25:00,HDWF3,21.6,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,19.82,Hornsdale Wind Farm 3,-33.06,138.54,2026-03-31T20:26:52.484253
2026/04/01 06:25:00,KABANWF1,49.03,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,32.26,Kaban Wind Farm,-17.56,145.41,2026-03-31T20:26:52.484253
2026/04/01 06:25:00,KEPWF1,27.2,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,63.26,Kennedy Energy Park,-20.88,144.42,2026-03-31T20:26:52.484253
2026/04/01 06:25:00,KIATAWF1,13.7,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,44.19,Kiata Wind Farm,-36.4,141.75,2026-03-31T20:26:52.484253
2026/04/01 06:25:00,LGAPWF1,6.53,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,5.31,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-31T20:26:52.484253
2026/04/01 06:25:00,LGAPWF1,6.53,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,5.31,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-31T20:26:52.484253
2026/04/01 06:25:00,LGAPWF2,4.46,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,5.25,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-31T20:26:52.484253
2026/04/01 06:25:00,LGAPWF2,4.46,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,5.25,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-31T20:26:52.484253
2026/04/01 06:25:00,LKBONNY1,5.98,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,7.38,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-03-31T20:26:52.484253
2026/04/01 06:25:00,LKBONNY2,21.63,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,13.6,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-03-31T20:26:52.484253
2026/04/01 06:25:00,LKBONNY3,6.64,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,17.03,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-03-31T20:26:52.484253
2026/04/01 06:25:00,MACARTH1,52.4,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,12.48,Macarthur Wind Farm,-38.048957,142.192112,2026-03-31T20:26:52.484253
2026/04/01 06:25:00,MCINTYR1,187.6,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,21.08,MacIntyre Wind Farm,-28.32,151.54,2026-03-31T20:26:52.484253
2026/04/01 06:25:00,MERCER01,112.4,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,85.8,Mt Mercer Wind Farm,-37.841111,143.871111,2026-03-31T20:26:52.484253
2026/04/01 06:25:00,MEWF1,97.34,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,54.69,Mount Emerald Wind Farm,-17.133007,145.380644,2026-03-31T20:26:52.484253
2026/04/01 06:25:00,MRTLSWF1,24.56,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,16.05,Mortlake South Wind Farm,-38.127337,142.857801,2026-03-31T20:26:52.484253
2026/04/01 06:25:00,MTGELWF1,65.1,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,49.32,Mt Gellibrand Wind Farm,-38.23,143.77,2026-03-31T20:26:52.484253
2026/04/01 06:25:00,MTMILLAR,8.6,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,12.29,Mt Millar Wind Farm,-33.624444,136.703611,2026-03-31T20:26:52.484253
2026/04/01 06:25:00,MUSSELR1,6.0,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,3.57,Musselroe Wind Farm,-40.780225,148.010799,2026-03-31T20:26:52.484253
2026/04/01 06:25:00,MUWAWF1,202.16,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,89.57,Murra Warra Wind Farm,-36.432404,142.317853,2026-03-31T20:26:52.484253
2026/04/01 06:25:00,MUWAWF2,192.7,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,94.93,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-03-31T20:26:52.484253
2026/04/01 06:25:00,NBHWF1,27.5,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,20.83,North Brown Hill Wind Farm,-33.367778,138.728611,2026-03-31T20:26:52.484253
2026/04/01 06:25:00,OAKLAND1,6.8,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,10.79,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-03-31T20:26:52.484253
2026/04/01 06:25:00,PAREPW1,26.44,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,13.15,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-03-31T20:26:52.484253
2026/04/01 06:25:00,RYANCWF1,63.63,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,31.04,Ryan Corner Wind Farm,-38.271017,142.140647,2026-03-31T20:26:52.484253
2026/04/01 06:25:00,RYEPARK1,55.95,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,14.57,Rye Park Renewable Energy,-32.138333,148.972778,2026-03-31T20:26:52.484253
2026/04/01 06:25:00,SALTCRK1,18.46,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,34.19,Salt Creek Wind Farm,-37.95,142.63,2026-03-31T20:26:52.484253
2026/04/01 06:25:00,SAPHWF1,22.15,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,8.2,Sapphire Wind Farm,-29.7,151.41,2026-03-31T20:26:52.484253
2026/04/01 06:25:00,SNOWNTH1,13.8,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,9.58,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-03-31T20:26:52.484253
2026/04/01 06:25:00,SNOWSTH1,19.8,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,15.71,Snowtown South Wind Farm,-33.83,138.118611,2026-03-31T20:26:52.484253
2026/04/01 06:25:00,SNOWTWN1,6.01,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,6.07,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-03-31T20:26:52.484253
2026/04/01 06:25:00,STARHLWF,0.8,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,2.29,Starfish Hill Wind Farm,-35.58,138.14,2026-03-31T20:26:52.484253
2026/04/01 06:25:00,STOCKYD1,382.45,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,74.84,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-03-31T20:26:52.484253
2026/04/01 06:25:00,STWF1,21.18,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,10.7,Silverton Wind Farm,-37.683168,142.551678,2026-03-31T20:26:52.484253
2026/04/01 06:25:00,TARALGA1,3.33,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,3.14,Taralga Wind Farm,-34.42352,149.826267,2026-03-31T20:26:52.484253
2026/04/01 06:25:00,WAMBOWF1,57.33,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,23.4,Wambo Wind Farm 1,-35.187301,149.524945,2026-03-31T20:26:52.484253
2026/04/01 06:25:00,WATERLWF,55.1,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,42.38,Waterloo Wind Farm,-34.00094,138.911567,2026-03-31T20:26:52.484253
2026/04/01 06:25:00,WGWF1,56.1,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,47.14,Willogoleche Wind Farm,-33.39,138.85,2026-03-31T20:26:52.484253
2026/04/01 06:25:00,WOODLWN1,0.0,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,0.0,Woodlawn Wind Farm,-35.08,149.62,2026-03-31T20:26:52.484253
2026/04/01 06:25:00,WPWF,4.3,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,4.73,Wattle Point Wind Farm,-35.111624,137.7219,2026-03-31T20:26:52.484253
2026/04/01 06:25:00,WRWF1,0.0,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,0.0,White Rock Wind Farm,-29.79,151.54,2026-03-31T20:26:52.484253
2026/04/01 06:25:00,YENDWF1,79.94,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,56.3,Yendon Wind Farm,-37.629987,144.022717,2026-03-31T20:26:52.484253
