SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/28 04:15:00,BALDHWF1,0.12,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,0.11,Bald Hills Wind Farm,-38.79,145.93,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,BANGOWF1,22.7,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,14.65,Bango 973 Wind Farm,-34.551582,148.732808,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,BANGOWF2,10.7,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,13.05,Bango 999 Wind Farm,-34.551582,148.732808,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,BLUFF1,7.2,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,13.58,The Bluff Wind Farm,-33.367778,138.728611,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,BOCORWF1,14.27,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,12.86,Boco Rock Wind Farm,-36.578611,149.103333,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,BRYB1WF1,0.0,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,0.0,Berrybank Wind Farm,-37.94,143.52,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,BRYB2WF2,0.0,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,0.0,Berrybank 2 Wind Farm,-37.94,143.52,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,BULGANA1,9.25,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,4.53,Bulgana Green Power Hub,-37.0975,142.973611,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,CATHROCK,21.2,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,32.12,Cathedral Rocks,-34.51,135.35,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,CHYTWF1,0.0,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,0.0,Cherry Tree Wind Farm,-37.1,145.26,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,CLEMGPWF,17.86,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,31.33,Clements Gap Wind Farm,-33.48,138.1,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,CLRKCWF1,266.73,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,78.91,Clarke Creek Wind Farm,-22.85,149.45,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,CLRKCWF2,95.49,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,94.54,Clarke Creek Wind Farm,-22.85,149.45,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,CNUNDAWF,0.6,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,1.3,Canunda Wind Farm,-37.73,140.39,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,COLWF01,0.0,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,0.0,Collector Wind Farm 1,-34.8719,149.3967,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,COOPGWF1,294.97,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,67.04,Coopers Gap Wind Farm,-26.74,151.45,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,CROOKWF2,25.09,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,27.57,Crookwell 2 Wind Farm,-34.52,149.54,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,CROOKWF3,12.62,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,22.54,Crookwell 3 Wind Farm,-34.52,149.54,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,CROWLWF1,10.99,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,13.91,Crowlands Wind Farm,-37.13,143.16,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,CRURWF1,26.9,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,19.49,Crudine Ridge Wind Farm,-32.97,149.64,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,CTHLWF1,68.72,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,47.72,Cattle Hill Wind Farm,-42.15,146.69,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,DULAWF1,157.8,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,91.21,Dulacca Wind Farm,-26.63,149.87,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,DUNDWF1,8.79,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,5.23,Dundonnell Wind Farm,-37.52,142.58,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,DUNDWF2,0.75,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,1.63,Dundonnell Wind Farm,-37.52,142.58,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,DUNDWF3,1.28,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,1.05,Dundonnell Wind Farm,-37.52,142.58,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,ELAINWF1,15.32,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,18.68,Elaine Wind Farm,-37.36,144.0,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,FLYCRKWF,66.78,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,47.7,Flyers Creek Wind Farm,-33.365556,148.981944,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,GPWFEST1,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,GPWFEST2,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,GPWFEST3,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,GRANWF1,31.73,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,28.59,Granville Harbour Wind Farm,-41.8,145.06,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,GSWF1A,107.06,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,53.26,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,GSWF1B1,32.65,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,16.66,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,GULLRWF1,42.85,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,26.61,Gullen Range Wind Farm,-34.34,149.27,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,GULLRWF2,10.0,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,9.35,Gullen Range Wind Farm,-34.34,149.27,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,GUNNING1,8.12,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,17.28,Gunning Wind Farm,-34.813333,149.4,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,HALLWF1,63.18,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,66.51,Hallett 1 Wind Farm,-33.367778,138.728611,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,HALLWF2,24.17,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,34.04,Hallett 2 Wind Farm,-33.367778,138.728611,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,HD1WF1,19.25,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,21.63,Hawkesdale Wind Farm,-38.147894,142.361381,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,HDWF1,66.3,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,65.0,Hornsdale Wind Farm,-33.050556,138.543611,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,HDWF2,62.1,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,60.88,Hornsdale Wind Farm 2,-33.06,138.54,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,HDWF3,64.5,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,59.17,Hornsdale Wind Farm 3,-33.06,138.54,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,KABANWF1,39.85,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,26.22,Kaban Wind Farm,-17.56,145.41,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,KEPWF1,30.3,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,70.47,Kennedy Energy Park,-20.88,144.42,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,KIATAWF1,9.2,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,29.68,Kiata Wind Farm,-36.4,141.75,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,LGAPWF1,12.58,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,10.23,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,LGAPWF1,12.58,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,10.23,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,LGAPWF2,10.26,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,12.07,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,LGAPWF2,10.26,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,12.07,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,LKBONNY1,0.0,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,0.0,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,LKBONNY2,2.37,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,1.49,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,LKBONNY3,1.45,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,3.72,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,MACARTH1,28.8,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,6.86,Macarthur Wind Farm,-38.048957,142.192112,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,MCINTYR1,207.34,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,23.3,MacIntyre Wind Farm,-28.32,151.54,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,MERCER01,17.0,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,12.98,Mt Mercer Wind Farm,-37.841111,143.871111,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,MEWF1,98.52,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,55.35,Mount Emerald Wind Farm,-17.133007,145.380644,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,MRTLSWF1,15.55,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,10.16,Mortlake South Wind Farm,-38.127337,142.857801,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,MTGELWF1,4.72,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,3.58,Mt Gellibrand Wind Farm,-38.23,143.77,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,MTMILLAR,27.3,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,39.0,Mt Millar Wind Farm,-33.624444,136.703611,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,MUSSELR1,76.1,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,45.3,Musselroe Wind Farm,-40.780225,148.010799,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,MUWAWF1,4.17,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,1.85,Murra Warra Wind Farm,-36.432404,142.317853,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,MUWAWF2,8.2,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,4.04,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,NBHWF1,79.6,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,60.3,North Brown Hill Wind Farm,-33.367778,138.728611,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,OAKLAND1,0.0,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,0.0,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,PAREPW1,61.09,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,30.39,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,RYANCWF1,4.23,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,2.06,Ryan Corner Wind Farm,-38.271017,142.140647,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,RYEPARK1,59.78,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,15.57,Rye Park Renewable Energy,-32.138333,148.972778,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,SALTCRK1,2.79,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,5.17,Salt Creek Wind Farm,-37.95,142.63,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,SAPHWF1,87.81,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,32.52,Sapphire Wind Farm,-29.7,151.41,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,SNOWNTH1,44.8,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,31.11,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,SNOWSTH1,33.5,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,26.59,Snowtown South Wind Farm,-33.83,138.118611,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,SNOWTWN1,44.01,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,44.45,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,STARHLWF,7.2,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,20.57,Starfish Hill Wind Farm,-35.58,138.14,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,STOCKYD1,48.5,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,9.49,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,STWF1,67.97,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,34.33,Silverton Wind Farm,-37.683168,142.551678,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,TARALGA1,15.53,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,14.65,Taralga Wind Farm,-34.42352,149.826267,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,WAMBOWF1,133.51,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,54.49,Wambo Wind Farm 1,-35.187301,149.524945,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,WATERLWF,32.3,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,24.85,Waterloo Wind Farm,-34.00094,138.911567,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,WGWF1,36.0,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,30.25,Willogoleche Wind Farm,-33.39,138.85,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,WOODLWN1,0.0,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,0.0,Woodlawn Wind Farm,-35.08,149.62,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,WPWF,13.79,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,15.15,Wattle Point Wind Farm,-35.111624,137.7219,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,WRWF1,167.92,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,97.63,White Rock Wind Farm,-29.79,151.54,2026-04-27T18:13:54.192529
2026/04/28 04:15:00,YENDWF1,22.95,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,16.16,Yendon Wind Farm,-37.629987,144.022717,2026-04-27T18:13:54.192529
