SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/05 23:40:00,BALDHWF1,0.0,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,0.0,Bald Hills Wind Farm,-38.79,145.93,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,BANGOWF1,14.8,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,9.55,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,BANGOWF2,17.3,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,21.1,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,BLUFF1,4.8,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,9.06,The Bluff Wind Farm,-33.367778,138.728611,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,BOCORWF1,10.96,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,9.87,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,BRYB1WF1,21.99,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,12.5,Berrybank Wind Farm,-37.94,143.52,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,BRYB2WF2,23.31,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,22.2,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,BULGANA1,67.86,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,33.26,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,CATHROCK,26.1,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,39.55,Cathedral Rocks,-34.51,135.35,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,CHYTWF1,50.28,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,88.21,Cherry Tree Wind Farm,-37.1,145.26,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,CLEMGPWF,17.36,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,30.46,Clements Gap Wind Farm,-33.48,138.1,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,CLRKCWF1,318.68,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,94.28,Clarke Creek Wind Farm,-22.85,149.45,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,CLRKCWF2,89.92,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,89.03,Clarke Creek Wind Farm,-22.85,149.45,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,CNUNDAWF,6.21,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,13.5,Canunda Wind Farm,-37.73,140.39,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,COLWF01,68.76,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,31.4,Collector Wind Farm 1,-34.8719,149.3967,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,COOPGWF1,120.26,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,27.33,Coopers Gap Wind Farm,-26.74,151.45,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,CROOKWF2,9.92,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,10.9,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,CROOKWF3,13.68,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,24.43,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,CROWLWF1,22.15,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,28.04,Crowlands Wind Farm,-37.13,143.16,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,CRURWF1,1.7,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,1.23,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,CTHLWF1,55.69,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,38.67,Cattle Hill Wind Farm,-42.15,146.69,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,DULAWF1,157.3,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,90.92,Dulacca Wind Farm,-26.63,149.87,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,DUNDWF1,18.7,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,11.13,Dundonnell Wind Farm,-37.52,142.58,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,DUNDWF2,6.72,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,14.61,Dundonnell Wind Farm,-37.52,142.58,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,DUNDWF3,20.29,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,16.63,Dundonnell Wind Farm,-37.52,142.58,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,ELAINWF1,10.03,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,12.23,Elaine Wind Farm,-37.36,144.0,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,FLYCRKWF,26.98,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,19.27,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,GPWFEST1,22.4,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,9.33,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,GPWFEST2,29.78,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,11.77,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,GPWFEST3,30.72,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,12.8,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,GRANWF1,2.14,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,1.93,Granville Harbour Wind Farm,-41.8,145.06,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,GSWF1A,64.58,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,32.13,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,GSWF1B1,24.81,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,12.66,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,GULLRWF1,31.65,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,19.66,Gullen Range Wind Farm,-34.34,149.27,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,GULLRWF2,58.37,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,54.55,Gullen Range Wind Farm,-34.34,149.27,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,GUNNING1,29.53,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,62.83,Gunning Wind Farm,-34.813333,149.4,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,HALLWF1,13.51,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,14.22,Hallett 1 Wind Farm,-33.367778,138.728611,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,HALLWF2,15.01,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,21.14,Hallett 2 Wind Farm,-33.367778,138.728611,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,HD1WF1,7.89,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,8.87,Hawkesdale Wind Farm,-38.147894,142.361381,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,HDWF1,73.5,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,72.06,Hornsdale Wind Farm,-33.050556,138.543611,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,HDWF2,68.0,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,66.67,Hornsdale Wind Farm 2,-33.06,138.54,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,HDWF3,66.6,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,61.1,Hornsdale Wind Farm 3,-33.06,138.54,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,KABANWF1,54.74,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,36.01,Kaban Wind Farm,-17.56,145.41,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,KEPWF1,28.6,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,66.51,Kennedy Energy Park,-20.88,144.42,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,KIATAWF1,17.8,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,57.42,Kiata Wind Farm,-36.4,141.75,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,LGAPWF1,65.68,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,53.4,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,LGAPWF1,65.68,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,53.4,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,LGAPWF2,56.84,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,66.87,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,LGAPWF2,56.84,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,66.87,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,LKBONNY1,5.98,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,7.38,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,LKBONNY2,18.16,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,11.42,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,LKBONNY3,5.41,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,13.87,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,MACARTH1,35.5,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,8.45,Macarthur Wind Farm,-38.048957,142.192112,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,MCINTYR1,153.66,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,17.27,MacIntyre Wind Farm,-28.32,151.54,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,MERCER01,19.9,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,15.19,Mt Mercer Wind Farm,-37.841111,143.871111,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,MEWF1,39.39,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,22.13,Mount Emerald Wind Farm,-17.133007,145.380644,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,MRTLSWF1,4.2,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,2.75,Mortlake South Wind Farm,-38.127337,142.857801,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,MTGELWF1,0.0,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,0.0,Mt Gellibrand Wind Farm,-38.23,143.77,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,MTMILLAR,32.1,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,45.86,Mt Millar Wind Farm,-33.624444,136.703611,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,MUSSELR1,64.7,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,38.51,Musselroe Wind Farm,-40.780225,148.010799,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,MUWAWF1,148.3,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,65.71,Murra Warra Wind Farm,-36.432404,142.317853,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,MUWAWF2,153.8,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,75.76,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,NBHWF1,61.9,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,46.89,North Brown Hill Wind Farm,-33.367778,138.728611,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,OAKLAND1,7.1,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,11.27,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,PAREPW1,153.67,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,76.45,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,RYANCWF1,6.21,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,3.03,Ryan Corner Wind Farm,-38.271017,142.140647,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,RYEPARK1,102.87,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,26.79,Rye Park Renewable Energy,-32.138333,148.972778,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,SALTCRK1,8.5,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,15.74,Salt Creek Wind Farm,-37.95,142.63,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,SAPHWF1,167.94,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,62.2,Sapphire Wind Farm,-29.7,151.41,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,SNOWNTH1,55.1,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,38.26,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,SNOWSTH1,62.8,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,49.84,Snowtown South Wind Farm,-33.83,138.118611,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,SNOWTWN1,50.31,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,50.82,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,STARHLWF,21.49,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,61.4,Starfish Hill Wind Farm,-35.58,138.14,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,STOCKYD1,95.14,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,18.62,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,STWF1,98.69,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,49.84,Silverton Wind Farm,-37.683168,142.551678,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,TARALGA1,1.16,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,1.09,Taralga Wind Farm,-34.42352,149.826267,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,WAMBOWF1,52.03,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,21.24,Wambo Wind Farm 1,-35.187301,149.524945,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,WATERLWF,23.1,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,17.77,Waterloo Wind Farm,-34.00094,138.911567,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,WGWF1,22.9,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,19.24,Willogoleche Wind Farm,-33.39,138.85,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,WOODLWN1,24.81,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,51.69,Woodlawn Wind Farm,-35.08,149.62,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,WPWF,56.96,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,62.59,Wattle Point Wind Farm,-35.111624,137.7219,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,WRWF1,63.5,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,36.92,White Rock Wind Farm,-29.79,151.54,2026-02-05T13:39:14.847522
2026/02/05 23:40:00,YENDWF1,18.02,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,12.69,Yendon Wind Farm,-37.629987,144.022717,2026-02-05T13:39:14.847522
