SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,REG_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/01/30 19:35:00,GUNNING1,4.27,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,46.5,9.18,Gunning Wind Farm,-34.813333,149.4,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,HALLWF1,62.33,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,94.5,65.96,Hallett 1 Wind Farm,-33.367778,138.728611,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,HALLWF2,55.45,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.4,77.66,Hallett 2 Wind Farm,-33.367778,138.728611,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,HD1WF1,9.06,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,96.6,9.38,Hawkesdale Wind Farm,-38.147894,142.361381,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,HDWF1,30.2,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.4,29.49,Hornsdale Wind Farm,-33.050556,138.543611,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,HDWF2,27.3,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.4,26.66,Hornsdale Wind Farm 2,-33.06,138.54,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,HDWF3,24.3,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,112.0,21.7,Hornsdale Wind Farm 3,-33.06,138.54,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,KABANWF1,60.69,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,156.0,38.9,Kaban Wind Farm,-17.56,145.41,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,KEPWF1,0.0,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,0.0,Kennedy Energy Park,-20.88,144.42,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,KIATAWF1,0.0,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.05,0.0,Kiata Wind Farm,-36.4,141.75,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,LGAPWF1,47.81,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,126.0,37.94,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,LGAPWF1,47.81,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,126.0,37.94,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,LGAPWF2,64.26,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,86.0,74.72,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,LGAPWF2,64.26,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,86.0,74.72,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,LKBONNY1,16.61,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,80.5,20.63,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,LKBONNY2,47.42,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,29.82,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,LKBONNY3,11.56,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,29.64,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,MACARTH1,17.5,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,4.17,Macarthur Wind Farm,-38.048957,142.192112,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,MCINTYR1,106.92,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,923.0,11.58,MacIntyre Wind Farm,-28.32,151.54,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,MERCER01,16.8,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.2,12.8,Mt Mercer Wind Farm,-37.841111,143.871111,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,MEWF1,45.46,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,180.0,25.26,Mount Emerald Wind Farm,-17.133007,145.380644,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,MRTLSWF1,8.2,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,157.5,5.21,Mortlake South Wind Farm,-38.127337,142.857801,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,MTGELWF1,33.41,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,138.0,24.21,Mt Gellibrand Wind Farm,-38.23,143.77,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,MTMILLAR,28.8,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,41.14,Mt Millar Wind Farm,-33.624444,136.703611,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,MUSSELR1,12.8,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,7.62,Musselroe Wind Farm,-40.780225,148.010799,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,MUWAWF1,58.83,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,231.8,25.38,Murra Warra Wind Farm,-36.432404,142.317853,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,MUWAWF2,29.6,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,209.0,14.16,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,NBHWF1,93.3,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.3,70.52,North Brown Hill Wind Farm,-33.367778,138.728611,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,OAKLAND1,5.2,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,67.0,7.76,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,PAREPW1,125.54,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,210.0,59.78,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,RYANCWF1,12.19,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,218.4,5.58,Ryan Corner Wind Farm,-38.271017,142.140647,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,RYEPARK1,24.79,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,396.0,6.26,Rye Park Renewable Energy,-32.138333,148.972778,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,SALTCRK1,2.83,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,5.24,Salt Creek Wind Farm,-37.95,142.63,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,SAPHWF1,90.21,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,33.41,Sapphire Wind Farm,-29.7,151.41,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,SNOWNTH1,124.9,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,86.74,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,SNOWSTH1,120.3,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,95.48,Snowtown South Wind Farm,-33.83,138.118611,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,SNOWTWN1,86.54,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,87.41,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,STARHLWF,25.69,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,34.5,74.46,Starfish Hill Wind Farm,-35.58,138.14,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,STOCKYD1,179.19,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,531.0,33.75,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,STWF1,0.0,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.94,0.0,Silverton Wind Farm,-37.683168,142.551678,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,TARALGA1,24.32,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.8,22.77,Taralga Wind Farm,-34.42352,149.826267,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,WAMBOWF1,51.34,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,252.0,20.37,Wambo Wind Farm 1,-35.187301,149.524945,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,WATERLWF,78.3,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.8,59.86,Waterloo Wind Farm,-34.00094,138.911567,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,WGWF1,28.7,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,24.12,Willogoleche Wind Farm,-33.39,138.85,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,WOODLWN1,30.42,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.3,62.98,Woodlawn Wind Farm,-35.08,149.62,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,WPWF,82.44,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,90.75,90.84,Wattle Point Wind Farm,-35.111624,137.7219,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,WRWF1,32.0,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,175.0,18.29,White Rock Wind Farm,-29.79,151.54,2026-01-30T09:34:57.107689
2026/01/30 19:35:00,YENDWF1,18.39,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,144.4,12.74,Yendon Wind Farm,-37.629987,144.022717,2026-01-30T09:34:57.107689
