SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/14 00:30:00,CROWLWF1,54.03,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,68.39,Crowlands Wind Farm,-37.13,143.16,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,CRURWF1,67.2,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,48.7,Crudine Ridge Wind Farm,-32.97,149.64,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,CTHLWF1,101.27,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,70.33,Cattle Hill Wind Farm,-42.15,146.69,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,DULAWF1,167.1,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,96.59,Dulacca Wind Farm,-26.63,149.87,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,DUNDWF1,79.63,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,47.4,Dundonnell Wind Farm,-37.52,142.58,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,DUNDWF2,23.14,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,50.3,Dundonnell Wind Farm,-37.52,142.58,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,DUNDWF3,60.6,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,49.67,Dundonnell Wind Farm,-37.52,142.58,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,ELAINWF1,59.08,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,72.05,Elaine Wind Farm,-37.36,144.0,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,FLYCRKWF,78.99,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,56.42,Flyers Creek Wind Farm,-33.365556,148.981944,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,GPWFEST1,67.21,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,28.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,GPWFEST2,69.01,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,27.28,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,GPWFEST3,70.18,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,29.24,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,GRANWF1,0.0,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,0.0,Granville Harbour Wind Farm,-41.8,145.06,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,GSWF1A,179.07,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,89.09,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,GSWF1B1,163.63,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,83.48,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,GULLRWF1,73.23,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,45.48,Gullen Range Wind Farm,-34.34,149.27,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,GULLRWF2,91.5,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,85.51,Gullen Range Wind Farm,-34.34,149.27,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,GUNNING1,27.73,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,59.0,Gunning Wind Farm,-34.813333,149.4,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,HALLWF1,76.58,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,80.61,Hallett 1 Wind Farm,-33.367778,138.728611,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,HALLWF2,58.86,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,82.9,Hallett 2 Wind Farm,-33.367778,138.728611,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,HD1WF1,46.25,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,51.97,Hawkesdale Wind Farm,-38.147894,142.361381,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,HDWF1,94.4,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,92.55,Hornsdale Wind Farm,-33.050556,138.543611,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,HDWF2,99.6,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,97.65,Hornsdale Wind Farm 2,-33.06,138.54,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,HDWF3,108.7,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,99.72,Hornsdale Wind Farm 3,-33.06,138.54,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,KABANWF1,55.52,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,36.53,Kaban Wind Farm,-17.56,145.41,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,KEPWF1,27.3,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,63.49,Kennedy Energy Park,-20.88,144.42,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,KIATAWF1,0.0,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,0.0,Kiata Wind Farm,-36.4,141.75,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,LGAPWF1,43.68,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,35.51,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,LGAPWF1,43.68,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,35.51,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,LGAPWF2,69.07,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,81.26,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,LGAPWF2,69.07,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,81.26,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,LKBONNY1,18.31,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,22.6,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,LKBONNY2,46.85,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,29.47,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,LKBONNY3,7.93,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,20.33,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,MACARTH1,99.8,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,23.76,Macarthur Wind Farm,-38.048957,142.192112,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,MCINTYR1,415.02,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,46.63,MacIntyre Wind Farm,-28.32,151.54,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,MERCER01,53.5,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,40.84,Mt Mercer Wind Farm,-37.841111,143.871111,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,MEWF1,149.55,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,84.02,Mount Emerald Wind Farm,-17.133007,145.380644,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,MRTLSWF1,57.58,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,37.63,Mortlake South Wind Farm,-38.127337,142.857801,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,MTGELWF1,22.81,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,17.28,Mt Gellibrand Wind Farm,-38.23,143.77,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,MTMILLAR,6.2,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,8.86,Mt Millar Wind Farm,-33.624444,136.703611,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,MUSSELR1,14.7,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,8.75,Musselroe Wind Farm,-40.780225,148.010799,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,MUWAWF1,0.0,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,0.0,Murra Warra Wind Farm,-36.432404,142.317853,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,MUWAWF2,156.5,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,77.09,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,NBHWF1,113.4,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,85.91,North Brown Hill Wind Farm,-33.367778,138.728611,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,OAKLAND1,19.9,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,31.59,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,PAREPW1,24.11,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,12.0,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,RYANCWF1,47.26,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,23.05,Ryan Corner Wind Farm,-38.271017,142.140647,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,RYEPARK1,288.86,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,75.22,Rye Park Renewable Energy,-32.138333,148.972778,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,SALTCRK1,0.0,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,0.0,Salt Creek Wind Farm,-37.95,142.63,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,SAPHWF1,259.54,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,96.13,Sapphire Wind Farm,-29.7,151.41,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,SNOWNTH1,69.9,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,48.54,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,SNOWSTH1,90.6,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,71.9,Snowtown South Wind Farm,-33.83,138.118611,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,SNOWTWN1,83.66,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,84.51,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,STARHLWF,28.49,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,81.4,Starfish Hill Wind Farm,-35.58,138.14,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,STOCKYD1,256.65,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,50.23,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,STWF1,145.42,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,73.44,Silverton Wind Farm,-37.683168,142.551678,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,TARALGA1,28.33,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,26.73,Taralga Wind Farm,-34.42352,149.826267,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,WAMBOWF1,173.67,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,70.89,Wambo Wind Farm 1,-35.187301,149.524945,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,WATERLWF,77.5,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,59.62,Waterloo Wind Farm,-34.00094,138.911567,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,WGWF1,117.4,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,98.66,Willogoleche Wind Farm,-33.39,138.85,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,WOODLWN1,23.65,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,49.27,Woodlawn Wind Farm,-35.08,149.62,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,WPWF,33.09,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,36.36,Wattle Point Wind Farm,-35.111624,137.7219,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,WRWF1,161.28,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,93.77,White Rock Wind Farm,-29.79,151.54,2026-03-13T14:30:29.137387
2026/03/14 00:30:00,YENDWF1,70.37,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,49.56,Yendon Wind Farm,-37.629987,144.022717,2026-03-13T14:30:29.137387
