SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/05 00:00:00,FLYCRKWF,111.03,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,79.31,Flyers Creek Wind Farm,-33.365556,148.981944,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,GPWFEST1,46.22,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,19.26,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,GPWFEST2,41.76,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,16.51,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,GPWFEST3,24.6,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,10.25,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,GRANWF1,31.36,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,28.25,Granville Harbour Wind Farm,-41.8,145.06,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,GSWF1A,106.09,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,52.78,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,GSWF1B1,75.26,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,38.4,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,GULLRWF1,52.53,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,32.63,Gullen Range Wind Farm,-34.34,149.27,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,GULLRWF2,86.35,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,80.7,Gullen Range Wind Farm,-34.34,149.27,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,GUNNING1,36.99,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,78.7,Gunning Wind Farm,-34.813333,149.4,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,HALLWF1,44.8,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,47.16,Hallett 1 Wind Farm,-33.367778,138.728611,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,HALLWF2,34.48,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,48.56,Hallett 2 Wind Farm,-33.367778,138.728611,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,HD1WF1,15.3,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,17.19,Hawkesdale Wind Farm,-38.147894,142.361381,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,HDWF1,75.2,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,73.73,Hornsdale Wind Farm,-33.050556,138.543611,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,HDWF2,89.7,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,87.94,Hornsdale Wind Farm 2,-33.06,138.54,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,HDWF3,80.1,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,73.49,Hornsdale Wind Farm 3,-33.06,138.54,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,KABANWF1,61.82,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,40.67,Kaban Wind Farm,-17.56,145.41,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,KEPWF1,27.2,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,63.26,Kennedy Energy Park,-20.88,144.42,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,KIATAWF1,21.0,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,67.74,Kiata Wind Farm,-36.4,141.75,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,LGAPWF1,14.13,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,11.49,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,LGAPWF1,14.13,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,11.49,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,LGAPWF2,20.9,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,24.59,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,LGAPWF2,20.9,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,24.59,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,LKBONNY1,34.47,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,42.56,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,LKBONNY2,73.7,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,46.35,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,LKBONNY3,26.4,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,67.69,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,MACARTH1,38.2,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,9.1,Macarthur Wind Farm,-38.048957,142.192112,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,MCINTYR1,364.08,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,40.91,MacIntyre Wind Farm,-28.32,151.54,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,MERCER01,29.2,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,22.29,Mt Mercer Wind Farm,-37.841111,143.871111,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,MEWF1,100.66,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,56.55,Mount Emerald Wind Farm,-17.133007,145.380644,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,MRTLSWF1,14.94,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,9.76,Mortlake South Wind Farm,-38.127337,142.857801,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,MTGELWF1,54.47,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,41.27,Mt Gellibrand Wind Farm,-38.23,143.77,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,MTMILLAR,11.5,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,16.43,Mt Millar Wind Farm,-33.624444,136.703611,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,MUSSELR1,28.3,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,16.85,Musselroe Wind Farm,-40.780225,148.010799,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,MUWAWF1,165.39,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,73.28,Murra Warra Wind Farm,-36.432404,142.317853,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,MUWAWF2,125.9,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,62.02,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,NBHWF1,62.1,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,47.05,North Brown Hill Wind Farm,-33.367778,138.728611,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,OAKLAND1,7.3,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,11.59,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,PAREPW1,93.55,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,46.54,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,RYANCWF1,35.69,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,17.41,Ryan Corner Wind Farm,-38.271017,142.140647,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,RYEPARK1,214.51,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,55.86,Rye Park Renewable Energy,-32.138333,148.972778,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,SALTCRK1,2.06,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,3.81,Salt Creek Wind Farm,-37.95,142.63,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,SAPHWF1,185.27,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,68.62,Sapphire Wind Farm,-29.7,151.41,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,SNOWNTH1,72.0,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,50.0,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,SNOWSTH1,91.6,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,72.7,Snowtown South Wind Farm,-33.83,138.118611,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,SNOWTWN1,74.95,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,75.71,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,STARHLWF,15.5,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,44.29,Starfish Hill Wind Farm,-35.58,138.14,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,STOCKYD1,66.74,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,13.06,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,STWF1,83.34,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,42.09,Silverton Wind Farm,-37.683168,142.551678,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,TARALGA1,10.94,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,10.32,Taralga Wind Farm,-34.42352,149.826267,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,WAMBOWF1,166.95,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,68.14,Wambo Wind Farm 1,-35.187301,149.524945,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,WATERLWF,54.0,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,41.54,Waterloo Wind Farm,-34.00094,138.911567,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,WGWF1,33.0,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,27.73,Willogoleche Wind Farm,-33.39,138.85,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,WOODLWN1,33.21,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,69.19,Woodlawn Wind Farm,-35.08,149.62,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,WPWF,11.74,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,12.9,Wattle Point Wind Farm,-35.111624,137.7219,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,WRWF1,166.64,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,96.88,White Rock Wind Farm,-29.79,151.54,2026-04-04T14:03:03.292336
2026/04/05 00:00:00,YENDWF1,16.37,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,11.53,Yendon Wind Farm,-37.629987,144.022717,2026-04-04T14:03:03.292336
