SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/07 19:55:00,BLUFF1,8.2,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,15.47,The Bluff Wind Farm,-33.367778,138.728611,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,BOCORWF1,50.75,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,45.72,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,BRYB1WF1,105.43,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,59.94,Berrybank Wind Farm,-37.94,143.52,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,BRYB2WF2,67.6,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,64.38,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,BULGANA1,46.25,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,22.67,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,CATHROCK,21.6,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,32.73,Cathedral Rocks,-34.51,135.35,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,CHYTWF1,14.88,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,26.11,Cherry Tree Wind Farm,-37.1,145.26,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,CLEMGPWF,35.95,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,63.07,Clements Gap Wind Farm,-33.48,138.1,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,CLRKCWF1,333.63,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,98.71,Clarke Creek Wind Farm,-22.85,149.45,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,CLRKCWF2,81.04,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,80.24,Clarke Creek Wind Farm,-22.85,149.45,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,CNUNDAWF,27.13,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,58.98,Canunda Wind Farm,-37.73,140.39,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,COLWF01,31.3,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,14.29,Collector Wind Farm 1,-34.8719,149.3967,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,COOPGWF1,343.87,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,78.15,Coopers Gap Wind Farm,-26.74,151.45,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,CROOKWF2,17.91,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,19.68,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,CROOKWF3,17.62,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,31.46,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,CROWLWF1,19.3,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,24.43,Crowlands Wind Farm,-37.13,143.16,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,CRURWF1,38.9,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,28.19,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,CTHLWF1,2.41,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,1.67,Cattle Hill Wind Farm,-42.15,146.69,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,DULAWF1,147.5,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,85.26,Dulacca Wind Farm,-26.63,149.87,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,DUNDWF1,37.89,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,22.55,Dundonnell Wind Farm,-37.52,142.58,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,DUNDWF2,11.93,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,25.93,Dundonnell Wind Farm,-37.52,142.58,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,DUNDWF3,27.11,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,22.22,Dundonnell Wind Farm,-37.52,142.58,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,ELAINWF1,18.55,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,22.62,Elaine Wind Farm,-37.36,144.0,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,FLYCRKWF,70.45,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,50.32,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,GPWFEST1,134.01,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,55.84,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,GPWFEST2,117.63,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,46.49,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,GPWFEST3,130.12,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,54.22,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,GRANWF1,18.42,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,16.59,Granville Harbour Wind Farm,-41.8,145.06,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,GSWF1A,36.12,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,17.97,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,GSWF1B1,59.2,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,30.2,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,GULLRWF1,20.76,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,12.89,Gullen Range Wind Farm,-34.34,149.27,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,GULLRWF2,102.92,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,96.19,Gullen Range Wind Farm,-34.34,149.27,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,GUNNING1,6.96,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,14.81,Gunning Wind Farm,-34.813333,149.4,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,HALLWF1,37.49,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,39.46,Hallett 1 Wind Farm,-33.367778,138.728611,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,HALLWF2,20.5,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,28.87,Hallett 2 Wind Farm,-33.367778,138.728611,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,HD1WF1,10.38,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,11.66,Hawkesdale Wind Farm,-38.147894,142.361381,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,HDWF1,39.3,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,38.53,Hornsdale Wind Farm,-33.050556,138.543611,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,HDWF2,22.3,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,21.86,Hornsdale Wind Farm 2,-33.06,138.54,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,HDWF3,43.8,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,40.18,Hornsdale Wind Farm 3,-33.06,138.54,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,KABANWF1,34.96,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,23.0,Kaban Wind Farm,-17.56,145.41,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,KEPWF1,33.0,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,76.74,Kennedy Energy Park,-20.88,144.42,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,KIATAWF1,0.0,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,0.0,Kiata Wind Farm,-36.4,141.75,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,LGAPWF1,61.64,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,50.11,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,LGAPWF1,61.64,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,50.11,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,LGAPWF2,56.98,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,67.04,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,LGAPWF2,56.98,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,67.04,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,LKBONNY1,30.81,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,38.04,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,LKBONNY2,87.26,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,54.88,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,LKBONNY3,17.81,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,45.67,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,MACARTH1,58.4,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,13.9,Macarthur Wind Farm,-38.048957,142.192112,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,MCINTYR1,236.95,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,26.62,MacIntyre Wind Farm,-28.32,151.54,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,MERCER01,31.3,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,23.89,Mt Mercer Wind Farm,-37.841111,143.871111,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,MEWF1,43.64,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,24.52,Mount Emerald Wind Farm,-17.133007,145.380644,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,MRTLSWF1,13.47,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,8.8,Mortlake South Wind Farm,-38.127337,142.857801,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,MTGELWF1,77.89,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,59.01,Mt Gellibrand Wind Farm,-38.23,143.77,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,MTMILLAR,10.5,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,15.0,Mt Millar Wind Farm,-33.624444,136.703611,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,MUSSELR1,23.1,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,13.75,Musselroe Wind Farm,-40.780225,148.010799,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,MUWAWF1,9.38,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,4.16,Murra Warra Wind Farm,-36.432404,142.317853,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,MUWAWF2,29.5,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,14.53,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,NBHWF1,30.1,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,22.8,North Brown Hill Wind Farm,-33.367778,138.728611,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,OAKLAND1,20.5,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,32.54,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,PAREPW1,73.27,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,36.45,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,RYANCWF1,60.78,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,29.65,Ryan Corner Wind Farm,-38.271017,142.140647,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,RYEPARK1,119.58,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,31.14,Rye Park Renewable Energy,-32.138333,148.972778,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,SALTCRK1,10.38,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,19.22,Salt Creek Wind Farm,-37.95,142.63,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,SAPHWF1,234.38,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,86.81,Sapphire Wind Farm,-29.7,151.41,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,SNOWNTH1,47.6,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,33.06,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,SNOWSTH1,15.7,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,12.46,Snowtown South Wind Farm,-33.83,138.118611,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,SNOWTWN1,30.68,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,30.99,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,STARHLWF,17.0,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,48.57,Starfish Hill Wind Farm,-35.58,138.14,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,STOCKYD1,119.38,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,23.36,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,STWF1,41.64,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,21.03,Silverton Wind Farm,-37.683168,142.551678,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,TARALGA1,9.83,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,9.27,Taralga Wind Farm,-34.42352,149.826267,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,WAMBOWF1,111.61,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,45.56,Wambo Wind Farm 1,-35.187301,149.524945,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,WATERLWF,4.0,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,3.08,Waterloo Wind Farm,-34.00094,138.911567,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,WGWF1,20.1,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,16.89,Willogoleche Wind Farm,-33.39,138.85,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,WOODLWN1,24.61,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,51.27,Woodlawn Wind Farm,-35.08,149.62,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,WPWF,79.4,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,87.25,Wattle Point Wind Farm,-35.111624,137.7219,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,WRWF1,119.45,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,69.45,White Rock Wind Farm,-29.79,151.54,2026-02-07T09:55:15.690212
2026/02/07 19:55:00,YENDWF1,10.03,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,7.06,Yendon Wind Farm,-37.629987,144.022717,2026-02-07T09:55:15.690212
