SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,REG_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/01/31 05:20:00,BALDHWF1,0.0,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.6,0.0,Bald Hills Wind Farm,-38.79,145.93,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,BANGOWF1,12.8,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,159.0,8.05,Bango 973 Wind Farm,-34.551582,148.732808,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,BANGOWF2,10.6,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,84.8,12.5,Bango 999 Wind Farm,-34.551582,148.732808,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,BLUFF1,6.8,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,52.5,12.95,The Bluff Wind Farm,-33.367778,138.728611,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,BOCORWF1,37.18,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,113.18,32.85,Boco Rock Wind Farm,-36.578611,149.103333,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,BRYB1WF1,0.0,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,180.6,0.0,Berrybank Wind Farm,-37.94,143.52,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,BRYB2WF2,0.0,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,109.0,0.0,Berrybank 2 Wind Farm,-37.94,143.52,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,BULGANA1,0.0,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.0,Bulgana Green Power Hub,-37.0975,142.973611,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,CATHROCK,33.6,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,50.91,Cathedral Rocks,34.51,135.35,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,CHYTWF1,0.0,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.6,0.0,Cherry Tree Wind Farm,-37.1,145.26,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,CLEMGPWF,44.16,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,77.47,Clements Gap Wind Farm,-33.48,138.1,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,CLRKCWF1,16.77,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,345.5,4.85,Clarke Creek Wind Farm,-22.85,149.45,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,CLRKCWF2,0.0,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,103.5,0.0,Clarke Creek Wind Farm,-22.85,149.45,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,CNUNDAWF,5.51,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,11.98,Canunda Wind Farm,-37.73,140.39,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,COLWF01,37.23,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,226.0,16.47,Collector Wind Farm 1,-34.8719,149.3967,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,COOPGWF1,88.5,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,452.0,19.58,Coopers Gap Wind Farm,-26.74,151.45,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,CROOKWF2,26.97,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,96.04,28.08,Crookwell 2 Wind Farm,-34.52,149.54,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,CROOKWF3,16.43,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,57.0,28.82,Crookwell 3 Wind Farm,-34.52,149.54,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,CROWLWF1,0.0,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.95,0.0,Crowlands Wind Farm,-37.13,143.16,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,CRURWF1,0.0,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,141.0,0.0,Crudine Ridge Wind Farm,-32.97,149.64,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,CTHLWF1,0.0,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,148.0,0.0,Cattle Hill Wind Farm,-42.15,146.69,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,DULAWF1,21.6,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,180.0,12.0,Dulacca Wind Farm,-26.63,149.87,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,DUNDWF1,0.0,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,0.0,Dundonnell Wind Farm,-37.52,142.58,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,DUNDWF2,0.03,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,0.07,Dundonnell Wind Farm,-37.52,142.58,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,DUNDWF3,0.0,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,121.0,0.0,Dundonnell Wind Farm,-37.52,142.58,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,ELAINWF1,0.0,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,83.6,0.0,Elaine Wind Farm,-37.36,144,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,FLYCRKWF,3.27,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,145.0,2.26,Flyers Creek Wind Farm,-33.365556,148.981944,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,GPWFEST1,2.14,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,248.0,0.86,Golden Plains Wind Farm East,-37.945091,143.752614,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,GPWFEST2,3.74,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,260.4,1.44,Golden Plains Wind Farm East,-37.945091,143.752614,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,GPWFEST3,0.78,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,248.0,0.31,Golden Plains Wind Farm East,-37.945091,143.752614,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,GRANWF1,0.0,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,110.0,0.0,Granville Harbour Wind Farm,-41.8,145.06,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,GSWF1A,105.3,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,209.0,50.38,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,GSWF1B1,77.54,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,203.0,38.2,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,GULLRWF1,27.81,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,165.0,16.85,Gullen Range Wind Farm,-34.34,149.27,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,GULLRWF2,18.53,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,110.0,16.85,Gullen Range Wind Farm,-34.34,149.27,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,GUNNING1,17.55,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,46.5,37.74,Gunning Wind Farm,-34.813333,149.4,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,HALLWF1,55.92,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,94.5,59.17,Hallett 1 Wind Farm,-33.367778,138.728611,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,HALLWF2,46.48,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.4,65.1,Hallett 2 Wind Farm,-33.367778,138.728611,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,HD1WF1,1.63,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,96.6,1.69,Hawkesdale Wind Farm,-38.147894,142.361381,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,HDWF1,88.1,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.4,86.04,Hornsdale Wind Farm,-33.050556,138.543611,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,HDWF2,93.0,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.4,90.82,Hornsdale Wind Farm 2,-33.06,138.54,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,HDWF3,104.1,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,112.0,92.95,Hornsdale Wind Farm 3,-33.06,138.54,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,KABANWF1,42.83,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,156.0,27.46,Kaban Wind Farm,-17.56,145.41,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,KEPWF1,0.0,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,0.0,Kennedy Energy Park,-20.88,144.42,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,KIATAWF1,8.6,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.05,27.7,Kiata Wind Farm,-36.4,141.75,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,LGAPWF1,46.94,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,126.0,37.25,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,LGAPWF1,46.94,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,126.0,37.25,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,LGAPWF2,48.41,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,86.0,56.29,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,LGAPWF2,48.41,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,86.0,56.29,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,LKBONNY1,2.14,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,80.5,2.66,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,LKBONNY2,13.67,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,8.6,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,LKBONNY3,4.08,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,10.46,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,MACARTH1,7.3,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,1.74,Macarthur Wind Farm,-38.048957,142.192112,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,MCINTYR1,84.59,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,923.0,9.16,MacIntyre Wind Farm,-28.32,151.54,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,MERCER01,0.0,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.2,0.0,Mt Mercer Wind Farm,-37.841111,143.871111,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,MEWF1,14.91,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,180.0,8.28,Mount Emerald Wind Farm,-17.133007,145.380644,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,MRTLSWF1,0.0,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,157.5,0.0,Mortlake South Wind Farm,-38.127337,142.857801,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,MTGELWF1,0.0,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,138.0,0.0,Mt Gellibrand Wind Farm,-38.23,143.77,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,MTMILLAR,13.9,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,19.86,Mt Millar Wind Farm,-33.624444,136.703611,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,MUSSELR1,5.2,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,3.1,Musselroe Wind Farm,-40.780225,148.010799,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,MUWAWF1,4.63,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,231.8,2.0,Murra Warra Wind Farm,-36.432404,142.317853,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,MUWAWF2,5.9,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,209.0,2.82,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,NBHWF1,100.0,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.3,75.59,North Brown Hill Wind Farm,-33.367778,138.728611,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,OAKLAND1,0.0,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,67.0,0.0,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,PAREPW1,68.58,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,210.0,32.66,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,RYANCWF1,2.02,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,218.4,0.92,Ryan Corner Wind Farm,-38.271017,142.140647,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,RYEPARK1,72.3,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,396.0,18.26,Rye Park Renewable Energy,-32.138333,148.972778,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,SALTCRK1,0.0,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,0.0,Salt Creek Wind Farm,-37.95,142.63,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,SAPHWF1,0.0,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,0.0,Sapphire Wind Farm,-29.7,151.41,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,SNOWNTH1,109.0,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,75.69,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,SNOWSTH1,98.4,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,78.1,Snowtown South Wind Farm,-33.83,138.118611,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,SNOWTWN1,85.15,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,86.01,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,STARHLWF,0.1,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,34.5,0.29,Starfish Hill Wind Farm,-35.58,138.14,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,STOCKYD1,0.0,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,531.0,0.0,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,STWF1,0.0,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.94,0.0,Silverton Wind Farm,-37.683168,142.551678,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,TARALGA1,5.1,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.8,4.78,Taralga Wind Farm,-34.42352,149.826267,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,WAMBOWF1,40.97,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,252.0,16.26,Wambo Wind Farm 1,-35.187301,149.524945,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,WATERLWF,29.9,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.8,22.86,Waterloo Wind Farm,-34.00094,138.911567,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,WGWF1,70.2,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,58.99,Willogoleche Wind Farm,-33.39,138.85,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,WOODLWN1,1.92,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.3,3.98,Woodlawn Wind Farm,-35.08,149.62,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,WPWF,70.02,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,90.75,77.16,Wattle Point Wind Farm,-35.111624,137.7219,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,WRWF1,0.0,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,175.0,0.0,White Rock Wind Farm,-29.79,151.54,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,YENDWF1,0.0,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,144.4,0.0,Yendon Wind Farm,-37.629987,144.022717,2026-01-30T19:20:33.730116
