SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/05/31 08:05:00,BALDHWF1,0.0,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,0.0,Bald Hills Wind Farm,-38.79,145.93,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,BANGOWF1,43.8,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,28.26,Bango 973 Wind Farm,-34.551582,148.732808,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,BANGOWF2,28.3,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,34.51,Bango 999 Wind Farm,-34.551582,148.732808,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,BLUFF1,29.8,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,56.23,The Bluff Wind Farm,-33.367778,138.728611,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,BOCORWF1,3.29,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,2.96,Boco Rock Wind Farm,-36.578611,149.103333,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,BRYB1WF1,136.01,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,77.32,Berrybank Wind Farm,-37.94,143.52,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,BRYB2WF2,77.59,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,73.9,Berrybank 2 Wind Farm,-37.94,143.52,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,BULGANA1,13.33,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,6.53,Bulgana Green Power Hub,-37.0975,142.973611,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,CATHROCK,7.2,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,10.91,Cathedral Rocks,-34.51,135.35,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,CHYTWF1,14.66,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,25.72,Cherry Tree Wind Farm,-37.1,145.26,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,CLEMGPWF,7.78,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,13.65,Clements Gap Wind Farm,-33.48,138.1,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,CLRKCWF1,36.3,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,10.74,Clarke Creek Wind Farm,-22.85,149.45,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,CLRKCWF2,5.27,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,5.22,Clarke Creek Wind Farm,-22.85,149.45,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,CNUNDAWF,40.15,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,87.28,Canunda Wind Farm,-37.73,140.39,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,COLWF01,64.2,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,29.32,Collector Wind Farm 1,-34.8719,149.3967,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,COOPGWF1,235.39,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,53.5,Coopers Gap Wind Farm,-26.74,151.45,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,CROOKWF2,65.16,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,71.6,Crookwell 2 Wind Farm,-34.52,149.54,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,CROOKWF3,29.2,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,52.14,Crookwell 3 Wind Farm,-34.52,149.54,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,CROWLWF1,12.05,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,15.25,Crowlands Wind Farm,-37.13,143.16,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,CRURWF1,29.3,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,21.23,Crudine Ridge Wind Farm,-32.97,149.64,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,CTHLWF1,25.05,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,17.4,Cattle Hill Wind Farm,-42.15,146.69,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,DULAWF1,55.8,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,32.25,Dulacca Wind Farm,-26.63,149.87,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,DUNDWF1,84.15,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,50.09,Dundonnell Wind Farm,-37.52,142.58,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,DUNDWF2,22.39,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,48.67,Dundonnell Wind Farm,-37.52,142.58,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,DUNDWF3,61.37,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,50.3,Dundonnell Wind Farm,-37.52,142.58,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,ELAINWF1,52.91,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,64.52,Elaine Wind Farm,-37.36,144.0,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,FLYCRKWF,11.73,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,8.38,Flyers Creek Wind Farm,-33.365556,148.981944,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,GPWFEST1,209.18,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,87.16,Golden Plains Wind Farm East,-37.945091,143.752614,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,GPWFEST2,164.93,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,65.19,Golden Plains Wind Farm East,-37.945091,143.752614,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,GPWFEST3,181.69,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,75.7,Golden Plains Wind Farm East,-37.945091,143.752614,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,GRANWF1,99.57,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,89.7,Granville Harbour Wind Farm,-41.8,145.06,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,GSWF1A,162.25,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,80.72,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,GSWF1B1,121.78,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,62.13,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,GULLRWF1,84.24,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,52.32,Gullen Range Wind Farm,-34.34,149.27,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,GULLRWF2,68.73,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,64.23,Gullen Range Wind Farm,-34.34,149.27,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,GUNNING1,33.74,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,71.79,Gunning Wind Farm,-34.813333,149.4,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,HALLWF1,0.0,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,0.0,Hallett 1 Wind Farm,-33.367778,138.728611,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,HALLWF2,37.13,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,52.3,Hallett 2 Wind Farm,-33.367778,138.728611,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,HD1WF1,80.28,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,90.2,Hawkesdale Wind Farm,-38.147894,142.361381,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,HDWF1,0.0,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,0.0,Hornsdale Wind Farm,-33.050556,138.543611,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,HDWF2,0.0,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,0.0,Hornsdale Wind Farm 2,-33.06,138.54,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,HDWF3,0.0,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,0.0,Hornsdale Wind Farm 3,-33.06,138.54,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,KABANWF1,12.63,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,8.31,Kaban Wind Farm,-17.56,145.41,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,KEPWF1,11.1,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,25.81,Kennedy Energy Park,-20.88,144.42,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,KIATAWF1,15.0,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,48.39,Kiata Wind Farm,-36.4,141.75,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,LGAPWF1,18.51,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,15.05,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,LGAPWF1,18.51,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,15.05,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,LGAPWF2,14.39,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,16.93,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,LGAPWF2,14.39,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,16.93,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,LKBONNY1,68.14,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,84.12,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,LKBONNY2,133.7,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,84.09,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,LKBONNY3,32.6,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,83.59,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,MACARTH1,105.8,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,25.19,Macarthur Wind Farm,-38.048957,142.192112,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,MCINTYR1,175.98,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,19.77,MacIntyre Wind Farm,-28.32,151.54,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,MERCER01,83.8,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,63.97,Mt Mercer Wind Farm,-37.841111,143.871111,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,MEWF1,23.05,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,12.95,Mount Emerald Wind Farm,-17.133007,145.380644,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,MRTLSWF1,88.82,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,58.05,Mortlake South Wind Farm,-38.127337,142.857801,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,MTGELWF1,99.4,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,75.3,Mt Gellibrand Wind Farm,-38.23,143.77,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,MTMILLAR,6.2,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,8.86,Mt Millar Wind Farm,-33.624444,136.703611,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,MUSSELR1,119.3,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,71.01,Musselroe Wind Farm,-40.780225,148.010799,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,MUWAWF1,41.98,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,18.6,Murra Warra Wind Farm,-36.432404,142.317853,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,MUWAWF2,37.9,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,18.67,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,NBHWF1,48.5,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,36.74,North Brown Hill Wind Farm,-33.367778,138.728611,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,OAKLAND1,29.1,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,46.19,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,PAREPW1,1.88,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,0.94,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,RYANCWF1,109.66,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,53.49,Ryan Corner Wind Farm,-38.271017,142.140647,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,RYEPARK1,167.96,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,43.74,Rye Park Renewable Energy,-32.138333,148.972778,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,SALTCRK1,39.22,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,72.63,Salt Creek Wind Farm,-37.95,142.63,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,SAPHWF1,118.95,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,44.06,Sapphire Wind Farm,-29.7,151.41,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,SNOWNTH1,38.4,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,26.67,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,SNOWSTH1,48.6,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,38.57,Snowtown South Wind Farm,-33.83,138.118611,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,SNOWTWN1,33.85,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,34.19,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,STARHLWF,23.89,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,68.26,Starfish Hill Wind Farm,-35.58,138.14,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,STOCKYD1,181.88,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,35.59,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,STWF1,86.78,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,43.83,Silverton Wind Farm,-37.683168,142.551678,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,TARALGA1,96.1,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,90.66,Taralga Wind Farm,-34.42352,149.826267,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,WAMBOWF1,138.94,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,56.71,Wambo Wind Farm 1,-35.187301,149.524945,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,WATERLWF,57.6,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,44.31,Waterloo Wind Farm,-34.00094,138.911567,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,WGWF1,48.6,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,40.84,Willogoleche Wind Farm,-33.39,138.85,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,WOODLWN1,40.57,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,84.52,Woodlawn Wind Farm,-35.08,149.62,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,WPWF,16.02,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,17.6,Wattle Point Wind Farm,-35.111624,137.7219,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,WRWF1,97.37,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,56.61,White Rock Wind Farm,-29.79,151.54,2026-05-30T22:08:16.932809
2026/05/31 08:05:00,YENDWF1,73.41,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,51.7,Yendon Wind Farm,-37.629987,144.022717,2026-05-30T22:08:16.932809
