SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/29 08:35:00,CHYTWF1,0.0,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,0.0,Cherry Tree Wind Farm,-37.1,145.26,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,CLEMGPWF,23.84,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,41.82,Clements Gap Wind Farm,-33.48,138.1,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,CLRKCWF1,131.43,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,38.88,Clarke Creek Wind Farm,-22.85,149.45,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,CLRKCWF2,70.7,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,70.0,Clarke Creek Wind Farm,-22.85,149.45,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,CNUNDAWF,10.31,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,22.41,Canunda Wind Farm,-37.73,140.39,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,COLWF01,6.05,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,2.76,Collector Wind Farm 1,-34.8719,149.3967,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,COOPGWF1,203.05,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,46.15,Coopers Gap Wind Farm,-26.74,151.45,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,CROOKWF2,0.16,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,0.18,Crookwell 2 Wind Farm,-34.52,149.54,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,CROOKWF3,0.0,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,0.0,Crookwell 3 Wind Farm,-34.52,149.54,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,CROWLWF1,5.6,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,7.09,Crowlands Wind Farm,-37.13,143.16,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,CRURWF1,16.9,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,12.25,Crudine Ridge Wind Farm,-32.97,149.64,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,CTHLWF1,2.8,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,1.94,Cattle Hill Wind Farm,-42.15,146.69,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,DULAWF1,78.1,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,45.14,Dulacca Wind Farm,-26.63,149.87,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,DUNDWF1,13.22,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,7.87,Dundonnell Wind Farm,-37.52,142.58,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,DUNDWF2,4.93,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,10.72,Dundonnell Wind Farm,-37.52,142.58,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,DUNDWF3,2.76,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,2.26,Dundonnell Wind Farm,-37.52,142.58,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,ELAINWF1,7.88,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,9.61,Elaine Wind Farm,-37.36,144.0,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,FLYCRKWF,3.58,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,2.56,Flyers Creek Wind Farm,-33.365556,148.981944,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,GPWFEST1,33.1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,13.79,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,GPWFEST2,35.63,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,14.08,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,GPWFEST3,41.17,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,17.15,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,GRANWF1,3.51,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,3.16,Granville Harbour Wind Farm,-41.8,145.06,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,GSWF1A,79.78,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,39.69,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,GSWF1B1,20.03,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,10.22,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,GULLRWF1,0.0,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,0.0,Gullen Range Wind Farm,-34.34,149.27,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,GULLRWF2,0.0,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,0.0,Gullen Range Wind Farm,-34.34,149.27,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,GUNNING1,0.78,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,1.66,Gunning Wind Farm,-34.813333,149.4,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,HALLWF1,45.36,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,47.75,Hallett 1 Wind Farm,-33.367778,138.728611,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,HALLWF2,21.7,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,30.56,Hallett 2 Wind Farm,-33.367778,138.728611,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,HD1WF1,19.4,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,21.8,Hawkesdale Wind Farm,-38.147894,142.361381,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,HDWF1,45.0,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,44.12,Hornsdale Wind Farm,-33.050556,138.543611,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,HDWF2,61.1,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,59.9,Hornsdale Wind Farm 2,-33.06,138.54,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,HDWF3,52.6,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,48.26,Hornsdale Wind Farm 3,-33.06,138.54,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,KABANWF1,88.8,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,58.42,Kaban Wind Farm,-17.56,145.41,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,KEPWF1,30.2,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,70.23,Kennedy Energy Park,-20.88,144.42,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,KIATAWF1,15.3,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,49.35,Kiata Wind Farm,-36.4,141.75,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,LGAPWF1,30.3,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,24.63,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,LGAPWF1,30.3,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,24.63,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,LGAPWF2,18.12,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,21.32,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,LGAPWF2,18.12,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,21.32,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,LKBONNY1,15.36,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,18.96,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,LKBONNY2,43.34,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,27.26,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,LKBONNY3,10.77,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,27.62,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,MACARTH1,40.7,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,9.69,Macarthur Wind Farm,-38.048957,142.192112,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,MCINTYR1,273.33,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,30.71,MacIntyre Wind Farm,-28.32,151.54,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,MERCER01,27.0,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,20.61,Mt Mercer Wind Farm,-37.841111,143.871111,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,MEWF1,144.04,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,80.92,Mount Emerald Wind Farm,-17.133007,145.380644,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,MRTLSWF1,11.72,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,7.66,Mortlake South Wind Farm,-38.127337,142.857801,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,MTGELWF1,15.96,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,12.09,Mt Gellibrand Wind Farm,-38.23,143.77,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,MTMILLAR,26.8,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,38.29,Mt Millar Wind Farm,-33.624444,136.703611,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,MUSSELR1,0.0,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,0.0,Musselroe Wind Farm,-40.780225,148.010799,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,MUWAWF1,44.97,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,19.92,Murra Warra Wind Farm,-36.432404,142.317853,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,MUWAWF2,37.7,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,18.57,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,NBHWF1,78.1,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,59.17,North Brown Hill Wind Farm,-33.367778,138.728611,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,OAKLAND1,0.0,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,0.0,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,PAREPW1,54.15,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,26.94,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,RYANCWF1,19.71,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,9.61,Ryan Corner Wind Farm,-38.271017,142.140647,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,RYEPARK1,17.28,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,4.5,Rye Park Renewable Energy,-32.138333,148.972778,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,SALTCRK1,1.44,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,2.67,Salt Creek Wind Farm,-37.95,142.63,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,SAPHWF1,47.24,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,17.5,Sapphire Wind Farm,-29.7,151.41,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,SNOWNTH1,46.8,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,32.5,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,SNOWSTH1,55.3,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,43.89,Snowtown South Wind Farm,-33.83,138.118611,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,SNOWTWN1,56.67,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,57.24,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,STARHLWF,11.3,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,32.29,Starfish Hill Wind Farm,-35.58,138.14,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,STOCKYD1,61.98,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,12.13,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,STWF1,19.74,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,9.97,Silverton Wind Farm,-37.683168,142.551678,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,TARALGA1,0.0,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,0.0,Taralga Wind Farm,-34.42352,149.826267,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,WAMBOWF1,66.32,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,27.07,Wambo Wind Farm 1,-35.187301,149.524945,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,WATERLWF,15.0,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,11.54,Waterloo Wind Farm,-34.00094,138.911567,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,WGWF1,56.4,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,47.39,Willogoleche Wind Farm,-33.39,138.85,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,WOODLWN1,2.68,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,5.58,Woodlawn Wind Farm,-35.08,149.62,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,WPWF,9.52,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,10.46,Wattle Point Wind Farm,-35.111624,137.7219,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,WRWF1,95.65,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,55.61,White Rock Wind Farm,-29.79,151.54,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,YENDWF1,14.39,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,10.13,Yendon Wind Farm,-37.629987,144.022717,2026-04-28T22:38:50.706949
