SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/11 06:40:00,CHYTWF1,12.95,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,22.72,Cherry Tree Wind Farm,-37.1,145.26,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,CLEMGPWF,9.29,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,16.3,Clements Gap Wind Farm,-33.48,138.1,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,CLRKCWF1,0.0,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,0.0,Clarke Creek Wind Farm,-22.85,149.45,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,CLRKCWF2,0.0,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,0.0,Clarke Creek Wind Farm,-22.85,149.45,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,CNUNDAWF,10.01,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,21.76,Canunda Wind Farm,-37.73,140.39,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,COLWF01,69.41,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,31.69,Collector Wind Farm 1,-34.8719,149.3967,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,COOPGWF1,52.9,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,12.02,Coopers Gap Wind Farm,-26.74,151.45,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,CROOKWF2,49.01,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,53.86,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,CROOKWF3,36.84,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,65.79,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,CROWLWF1,42.93,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,54.34,Crowlands Wind Farm,-37.13,143.16,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,CRURWF1,0.8,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,0.58,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,CTHLWF1,110.56,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,76.78,Cattle Hill Wind Farm,-42.15,146.69,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,DULAWF1,17.4,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,10.06,Dulacca Wind Farm,-26.63,149.87,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,DUNDWF1,117.38,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,69.87,Dundonnell Wind Farm,-37.52,142.58,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,DUNDWF2,0.0,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,0.0,Dundonnell Wind Farm,-37.52,142.58,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,DUNDWF3,0.0,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,0.0,Dundonnell Wind Farm,-37.52,142.58,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,ELAINWF1,48.6,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,59.27,Elaine Wind Farm,-37.36,144.0,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,FLYCRKWF,10.73,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,7.66,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,GPWFEST1,155.96,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,64.98,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,GPWFEST2,172.34,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,68.12,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,GPWFEST3,198.96,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,82.9,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,GRANWF1,97.02,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,87.41,Granville Harbour Wind Farm,-41.8,145.06,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,GSWF1A,102.45,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,50.97,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,GSWF1B1,93.53,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,47.72,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,GULLRWF1,74.52,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,46.29,Gullen Range Wind Farm,-34.34,149.27,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,GULLRWF2,43.53,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,40.68,Gullen Range Wind Farm,-34.34,149.27,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,GUNNING1,23.21,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,49.38,Gunning Wind Farm,-34.813333,149.4,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,HALLWF1,50.86,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,53.54,Hallett 1 Wind Farm,-33.367778,138.728611,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,HALLWF2,45.17,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,63.62,Hallett 2 Wind Farm,-33.367778,138.728611,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,HD1WF1,87.86,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,98.72,Hawkesdale Wind Farm,-38.147894,142.361381,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,HDWF1,21.5,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,21.08,Hornsdale Wind Farm,-33.050556,138.543611,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,HDWF2,20.4,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,20.0,Hornsdale Wind Farm 2,-33.06,138.54,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,HDWF3,20.7,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,18.99,Hornsdale Wind Farm 3,-33.06,138.54,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,KABANWF1,1.61,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,1.06,Kaban Wind Farm,-17.56,145.41,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,KEPWF1,4.5,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,10.47,Kennedy Energy Park,-20.88,144.42,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,KIATAWF1,30.1,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,97.1,Kiata Wind Farm,-36.4,141.75,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,LGAPWF1,32.71,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,26.59,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,LGAPWF1,32.71,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,26.59,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,LGAPWF2,31.22,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,36.73,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,LGAPWF2,31.22,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,36.73,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,LKBONNY1,16.52,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,20.4,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,LKBONNY2,36.67,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,23.06,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,LKBONNY3,11.11,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,28.49,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,MACARTH1,225.6,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,53.71,Macarthur Wind Farm,-38.048957,142.192112,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,MCINTYR1,61.22,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,6.88,MacIntyre Wind Farm,-28.32,151.54,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,MERCER01,122.0,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,93.13,Mt Mercer Wind Farm,-37.841111,143.871111,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,MEWF1,0.0,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,0.0,Mount Emerald Wind Farm,-17.133007,145.380644,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,MRTLSWF1,52.87,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,34.56,Mortlake South Wind Farm,-38.127337,142.857801,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,MTGELWF1,63.15,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,47.84,Mt Gellibrand Wind Farm,-38.23,143.77,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,MTMILLAR,15.8,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,22.57,Mt Millar Wind Farm,-33.624444,136.703611,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,MUSSELR1,26.5,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,15.77,Musselroe Wind Farm,-40.780225,148.010799,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,MUWAWF1,94.84,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,42.02,Murra Warra Wind Farm,-36.432404,142.317853,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,MUWAWF2,115.7,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,57.0,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,NBHWF1,52.8,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,40.0,North Brown Hill Wind Farm,-33.367778,138.728611,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,OAKLAND1,37.6,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,59.68,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,PAREPW1,58.88,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,29.29,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,RYANCWF1,183.16,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,89.35,Ryan Corner Wind Farm,-38.271017,142.140647,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,RYEPARK1,155.64,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,40.53,Rye Park Renewable Energy,-32.138333,148.972778,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,SALTCRK1,39.97,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,74.02,Salt Creek Wind Farm,-37.95,142.63,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,SAPHWF1,6.55,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,2.43,Sapphire Wind Farm,-29.7,151.41,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,SNOWNTH1,59.2,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,41.11,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,SNOWSTH1,73.1,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,58.02,Snowtown South Wind Farm,-33.83,138.118611,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,SNOWTWN1,60.65,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,61.26,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,STARHLWF,1.3,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,3.71,Starfish Hill Wind Farm,-35.58,138.14,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,STOCKYD1,240.52,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,47.07,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,STWF1,70.07,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,35.39,Silverton Wind Farm,-37.683168,142.551678,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,TARALGA1,62.8,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,59.25,Taralga Wind Farm,-34.42352,149.826267,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,WAMBOWF1,20.75,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,8.47,Wambo Wind Farm 1,-35.187301,149.524945,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,WATERLWF,39.9,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,30.69,Waterloo Wind Farm,-34.00094,138.911567,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,WGWF1,34.2,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,28.74,Willogoleche Wind Farm,-33.39,138.85,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,WOODLWN1,15.75,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,32.81,Woodlawn Wind Farm,-35.08,149.62,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,WPWF,1.72,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,1.89,Wattle Point Wind Farm,-35.111624,137.7219,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,WRWF1,0.0,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,0.0,White Rock Wind Farm,-29.79,151.54,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,YENDWF1,118.71,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,83.6,Yendon Wind Farm,-37.629987,144.022717,2026-02-10T20:37:28.664819
