SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/07 05:30:00,CROOKWF2,43.78,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,48.11,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,CROOKWF3,23.62,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,42.18,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,CROWLWF1,1.27,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,1.61,Crowlands Wind Farm,-37.13,143.16,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,CRURWF1,35.8,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,25.94,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,CTHLWF1,109.89,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,76.31,Cattle Hill Wind Farm,-42.15,146.69,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,DULAWF1,59.9,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,34.62,Dulacca Wind Farm,-26.63,149.87,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,DUNDWF1,63.41,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,37.74,Dundonnell Wind Farm,-37.52,142.58,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,DUNDWF2,22.14,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,48.13,Dundonnell Wind Farm,-37.52,142.58,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,DUNDWF3,59.12,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,48.46,Dundonnell Wind Farm,-37.52,142.58,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,ELAINWF1,12.22,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,14.9,Elaine Wind Farm,-37.36,144.0,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,FLYCRKWF,0.0,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,0.0,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,GPWFEST1,53.05,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,22.1,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,GPWFEST2,52.64,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,20.81,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,GPWFEST3,62.16,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,25.9,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,GRANWF1,0.7,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,0.63,Granville Harbour Wind Farm,-41.8,145.06,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,GSWF1A,121.16,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,60.28,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,GSWF1B1,33.9,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,17.3,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,GULLRWF1,65.28,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,40.55,Gullen Range Wind Farm,-34.34,149.27,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,GULLRWF2,17.81,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,16.64,Gullen Range Wind Farm,-34.34,149.27,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,GUNNING1,13.32,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,28.34,Gunning Wind Farm,-34.813333,149.4,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,HALLWF1,28.84,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,30.36,Hallett 1 Wind Farm,-33.367778,138.728611,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,HALLWF2,30.83,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,43.42,Hallett 2 Wind Farm,-33.367778,138.728611,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,HD1WF1,0.0,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,0.0,Hawkesdale Wind Farm,-38.147894,142.361381,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,HDWF1,70.3,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,68.92,Hornsdale Wind Farm,-33.050556,138.543611,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,HDWF2,84.3,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,82.65,Hornsdale Wind Farm 2,-33.06,138.54,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,HDWF3,82.4,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,75.6,Hornsdale Wind Farm 3,-33.06,138.54,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,KABANWF1,139.75,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,91.94,Kaban Wind Farm,-17.56,145.41,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,KEPWF1,17.8,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,41.4,Kennedy Energy Park,-20.88,144.42,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,KIATAWF1,7.2,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,23.23,Kiata Wind Farm,-36.4,141.75,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,LGAPWF1,0.0,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,0.0,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,LGAPWF1,0.0,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,0.0,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,LGAPWF2,0.0,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,0.0,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,LGAPWF2,0.0,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,0.0,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,LKBONNY1,10.45,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,12.9,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,LKBONNY2,37.42,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,23.53,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,LKBONNY3,6.31,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,16.18,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,MACARTH1,45.2,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,10.76,Macarthur Wind Farm,-38.048957,142.192112,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,MCINTYR1,55.36,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,6.22,MacIntyre Wind Farm,-28.32,151.54,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,MERCER01,20.9,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,15.95,Mt Mercer Wind Farm,-37.841111,143.871111,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,MEWF1,42.91,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,24.11,Mount Emerald Wind Farm,-17.133007,145.380644,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,MRTLSWF1,12.04,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,7.87,Mortlake South Wind Farm,-38.127337,142.857801,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,MTGELWF1,20.98,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,15.89,Mt Gellibrand Wind Farm,-38.23,143.77,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,MTMILLAR,2.4,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,3.43,Mt Millar Wind Farm,-33.624444,136.703611,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,MUSSELR1,53.3,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,31.73,Musselroe Wind Farm,-40.780225,148.010799,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,MUWAWF1,94.18,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,41.73,Murra Warra Wind Farm,-36.432404,142.317853,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,MUWAWF2,71.5,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,35.22,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,NBHWF1,71.6,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,54.24,North Brown Hill Wind Farm,-33.367778,138.728611,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,OAKLAND1,7.0,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,11.11,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,PAREPW1,38.54,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,19.17,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,RYANCWF1,16.5,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,8.05,Ryan Corner Wind Farm,-38.271017,142.140647,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,RYEPARK1,57.64,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,15.01,Rye Park Renewable Energy,-32.138333,148.972778,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,SALTCRK1,27.4,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,50.74,Salt Creek Wind Farm,-37.95,142.63,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,SAPHWF1,0.0,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,0.0,Sapphire Wind Farm,-29.7,151.41,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,SNOWNTH1,24.0,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,16.67,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,SNOWSTH1,47.1,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,37.38,Snowtown South Wind Farm,-33.83,138.118611,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,SNOWTWN1,46.55,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,47.02,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,STARHLWF,13.3,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,38.0,Starfish Hill Wind Farm,-35.58,138.14,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,STOCKYD1,12.78,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,2.5,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,STWF1,13.75,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,6.94,Silverton Wind Farm,-37.683168,142.551678,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,TARALGA1,72.03,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,67.95,Taralga Wind Farm,-34.42352,149.826267,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,WAMBOWF1,52.98,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,21.62,Wambo Wind Farm 1,-35.187301,149.524945,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,WATERLWF,48.3,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,37.15,Waterloo Wind Farm,-34.00094,138.911567,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,WGWF1,32.0,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,26.89,Willogoleche Wind Farm,-33.39,138.85,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,WOODLWN1,14.09,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,29.35,Woodlawn Wind Farm,-35.08,149.62,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,WPWF,23.09,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,25.37,Wattle Point Wind Farm,-35.111624,137.7219,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,WRWF1,0.0,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,0.0,White Rock Wind Farm,-29.79,151.54,2026-02-06T19:29:31.042754
2026/02/07 05:30:00,YENDWF1,6.75,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,4.75,Yendon Wind Farm,-37.629987,144.022717,2026-02-06T19:29:31.042754
