SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/13 08:00:00,CLEMGPWF,52.87,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,92.75,Clements Gap Wind Farm,-33.48,138.1,2026-02-12T22:00:17.548033
2026/02/13 08:00:00,CLRKCWF1,92.26,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,27.3,Clarke Creek Wind Farm,-22.85,149.45,2026-02-12T22:00:17.548033
2026/02/13 08:00:00,CLRKCWF2,16.01,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,15.85,Clarke Creek Wind Farm,-22.85,149.45,2026-02-12T22:00:17.548033
2026/02/13 08:00:00,CNUNDAWF,0.2,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,0.43,Canunda Wind Farm,-37.73,140.39,2026-02-12T22:00:17.548033
2026/02/13 08:00:00,COLWF01,130.34,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,59.52,Collector Wind Farm 1,-34.8719,149.3967,2026-02-12T22:00:17.548033
2026/02/13 08:00:00,COOPGWF1,112.67,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,25.61,Coopers Gap Wind Farm,-26.74,151.45,2026-02-12T22:00:17.548033
2026/02/13 08:00:00,CROOKWF2,27.15,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,29.84,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-12T22:00:17.548033
2026/02/13 08:00:00,CROOKWF3,23.79,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,42.48,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-12T22:00:17.548033
2026/02/13 08:00:00,CROWLWF1,21.15,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,26.77,Crowlands Wind Farm,-37.13,143.16,2026-02-12T22:00:17.548033
2026/02/13 08:00:00,CRURWF1,106.2,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,76.96,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-12T22:00:17.548033
2026/02/13 08:00:00,CTHLWF1,109.23,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,75.85,Cattle Hill Wind Farm,-42.15,146.69,2026-02-12T22:00:17.548033
2026/02/13 08:00:00,DULAWF1,0.0,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,0.0,Dulacca Wind Farm,-26.63,149.87,2026-02-12T22:00:17.548033
2026/02/13 08:00:00,DUNDWF1,28.91,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,17.21,Dundonnell Wind Farm,-37.52,142.58,2026-02-12T22:00:17.548033
2026/02/13 08:00:00,DUNDWF2,10.58,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,23.0,Dundonnell Wind Farm,-37.52,142.58,2026-02-12T22:00:17.548033
2026/02/13 08:00:00,DUNDWF3,21.24,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,17.41,Dundonnell Wind Farm,-37.52,142.58,2026-02-12T22:00:17.548033
2026/02/13 08:00:00,ELAINWF1,0.0,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,0.0,Elaine Wind Farm,-37.36,144.0,2026-02-12T22:00:17.548033
2026/02/13 08:00:00,FLYCRKWF,64.39,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,45.99,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-12T22:00:17.548033
2026/02/13 08:00:00,GPWFEST1,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-12T22:00:17.548033
2026/02/13 08:00:00,GPWFEST2,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-12T22:00:17.548033
2026/02/13 08:00:00,GPWFEST3,25.83,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,10.76,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-12T22:00:17.548033
2026/02/13 08:00:00,GRANWF1,7.32,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,6.59,Granville Harbour Wind Farm,-41.8,145.06,2026-02-12T22:00:17.548033
2026/02/13 08:00:00,GSWF1A,127.76,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,63.56,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-12T22:00:17.548033
2026/02/13 08:00:00,GSWF1B1,0.22,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,0.11,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-12T22:00:17.548033
2026/02/13 08:00:00,GULLRWF1,71.87,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,44.64,Gullen Range Wind Farm,-34.34,149.27,2026-02-12T22:00:17.548033
2026/02/13 08:00:00,GULLRWF2,104.81,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,97.95,Gullen Range Wind Farm,-34.34,149.27,2026-02-12T22:00:17.548033
2026/02/13 08:00:00,GUNNING1,32.95,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,70.11,Gunning Wind Farm,-34.813333,149.4,2026-02-12T22:00:17.548033
2026/02/13 08:00:00,HALLWF1,59.5,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,62.63,Hallett 1 Wind Farm,-33.367778,138.728611,2026-02-12T22:00:17.548033
2026/02/13 08:00:00,HALLWF2,49.98,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,70.39,Hallett 2 Wind Farm,-33.367778,138.728611,2026-02-12T22:00:17.548033
2026/02/13 08:00:00,HD1WF1,0.0,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,0.0,Hawkesdale Wind Farm,-38.147894,142.361381,2026-02-12T22:00:17.548033
2026/02/13 08:00:00,HDWF1,70.1,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,68.73,Hornsdale Wind Farm,-33.050556,138.543611,2026-02-12T22:00:17.548033
2026/02/13 08:00:00,HDWF2,96.5,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,94.61,Hornsdale Wind Farm 2,-33.06,138.54,2026-02-12T22:00:17.548033
2026/02/13 08:00:00,HDWF3,78.6,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,72.11,Hornsdale Wind Farm 3,-33.06,138.54,2026-02-12T22:00:17.548033
2026/02/13 08:00:00,KABANWF1,4.28,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,2.82,Kaban Wind Farm,-17.56,145.41,2026-02-12T22:00:17.548033
2026/02/13 08:00:00,KEPWF1,10.0,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,23.26,Kennedy Energy Park,-20.88,144.42,2026-02-12T22:00:17.548033
2026/02/13 08:00:00,KIATAWF1,0.0,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,0.0,Kiata Wind Farm,-36.4,141.75,2026-02-12T22:00:17.548033
2026/02/13 08:00:00,LGAPWF1,10.31,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,8.38,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-12T22:00:17.548033
2026/02/13 08:00:00,LGAPWF1,10.31,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,8.38,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-12T22:00:17.548033
2026/02/13 08:00:00,LGAPWF2,13.46,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,15.84,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-12T22:00:17.548033
2026/02/13 08:00:00,LGAPWF2,13.46,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,15.84,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-12T22:00:17.548033
2026/02/13 08:00:00,LKBONNY1,0.0,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,0.0,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-02-12T22:00:17.548033
2026/02/13 08:00:00,LKBONNY2,0.0,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,0.0,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-02-12T22:00:17.548033
2026/02/13 08:00:00,LKBONNY3,0.0,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,0.0,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-02-12T22:00:17.548033
2026/02/13 08:00:00,MACARTH1,9.1,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,2.17,Macarthur Wind Farm,-38.048957,142.192112,2026-02-12T22:00:17.548033
2026/02/13 08:00:00,MCINTYR1,358.68,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,40.3,MacIntyre Wind Farm,-28.32,151.54,2026-02-12T22:00:17.548033
2026/02/13 08:00:00,MERCER01,6.0,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,4.58,Mt Mercer Wind Farm,-37.841111,143.871111,2026-02-12T22:00:17.548033
2026/02/13 08:00:00,MEWF1,12.0,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,6.74,Mount Emerald Wind Farm,-17.133007,145.380644,2026-02-12T22:00:17.548033
2026/02/13 08:00:00,MRTLSWF1,5.27,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,3.44,Mortlake South Wind Farm,-38.127337,142.857801,2026-02-12T22:00:17.548033
2026/02/13 08:00:00,MTGELWF1,1.58,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,1.2,Mt Gellibrand Wind Farm,-38.23,143.77,2026-02-12T22:00:17.548033
2026/02/13 08:00:00,MTMILLAR,0.0,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,0.0,Mt Millar Wind Farm,-33.624444,136.703611,2026-02-12T22:00:17.548033
2026/02/13 08:00:00,MUSSELR1,16.4,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,9.76,Musselroe Wind Farm,-40.780225,148.010799,2026-02-12T22:00:17.548033
2026/02/13 08:00:00,MUWAWF1,0.0,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,0.0,Murra Warra Wind Farm,-36.432404,142.317853,2026-02-12T22:00:17.548033
2026/02/13 08:00:00,MUWAWF2,0.1,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,0.05,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-02-12T22:00:17.548033
2026/02/13 08:00:00,NBHWF1,100.4,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,76.06,North Brown Hill Wind Farm,-33.367778,138.728611,2026-02-12T22:00:17.548033
2026/02/13 08:00:00,OAKLAND1,6.0,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,9.52,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-02-12T22:00:17.548033
2026/02/13 08:00:00,PAREPW1,5.65,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,2.81,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-02-12T22:00:17.548033
2026/02/13 08:00:00,RYANCWF1,15.77,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,7.69,Ryan Corner Wind Farm,-38.271017,142.140647,2026-02-12T22:00:17.548033
2026/02/13 08:00:00,RYEPARK1,246.47,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,64.18,Rye Park Renewable Energy,-32.138333,148.972778,2026-02-12T22:00:17.548033
2026/02/13 08:00:00,SALTCRK1,0.0,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,0.0,Salt Creek Wind Farm,-37.95,142.63,2026-02-12T22:00:17.548033
2026/02/13 08:00:00,SAPHWF1,208.06,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,77.06,Sapphire Wind Farm,-29.7,151.41,2026-02-12T22:00:17.548033
2026/02/13 08:00:00,SNOWNTH1,58.1,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,40.35,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-02-12T22:00:17.548033
2026/02/13 08:00:00,SNOWSTH1,54.1,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,42.94,Snowtown South Wind Farm,-33.83,138.118611,2026-02-12T22:00:17.548033
2026/02/13 08:00:00,SNOWTWN1,0.0,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,0.0,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-02-12T22:00:17.548033
2026/02/13 08:00:00,STARHLWF,14.8,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,42.29,Starfish Hill Wind Farm,-35.58,138.14,2026-02-12T22:00:17.548033
2026/02/13 08:00:00,STOCKYD1,205.42,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,40.2,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-02-12T22:00:17.548033
2026/02/13 08:00:00,STWF1,92.93,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,46.93,Silverton Wind Farm,-37.683168,142.551678,2026-02-12T22:00:17.548033
2026/02/13 08:00:00,TARALGA1,12.12,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,11.43,Taralga Wind Farm,-34.42352,149.826267,2026-02-12T22:00:17.548033
2026/02/13 08:00:00,WAMBOWF1,35.39,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,14.44,Wambo Wind Farm 1,-35.187301,149.524945,2026-02-12T22:00:17.548033
2026/02/13 08:00:00,WATERLWF,91.6,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,70.46,Waterloo Wind Farm,-34.00094,138.911567,2026-02-12T22:00:17.548033
2026/02/13 08:00:00,WGWF1,57.5,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,48.32,Willogoleche Wind Farm,-33.39,138.85,2026-02-12T22:00:17.548033
2026/02/13 08:00:00,WOODLWN1,11.11,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,23.15,Woodlawn Wind Farm,-35.08,149.62,2026-02-12T22:00:17.548033
2026/02/13 08:00:00,WPWF,57.71,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,63.42,Wattle Point Wind Farm,-35.111624,137.7219,2026-02-12T22:00:17.548033
2026/02/13 08:00:00,WRWF1,169.31,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,98.44,White Rock Wind Farm,-29.79,151.54,2026-02-12T22:00:17.548033
2026/02/13 08:00:00,YENDWF1,1.15,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,0.81,Yendon Wind Farm,-37.629987,144.022717,2026-02-12T22:00:17.548033
