SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/20 16:40:00,GSWF1B1,29.81,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,15.21,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,GULLRWF1,35.79,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,22.23,Gullen Range Wind Farm,-34.34,149.27,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,GULLRWF2,42.23,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,39.47,Gullen Range Wind Farm,-34.34,149.27,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,GUNNING1,14.77,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,31.43,Gunning Wind Farm,-34.813333,149.4,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,HALLWF1,21.6,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,22.74,Hallett 1 Wind Farm,-33.367778,138.728611,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,HALLWF2,12.65,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,17.82,Hallett 2 Wind Farm,-33.367778,138.728611,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,HD1WF1,59.81,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,67.2,Hawkesdale Wind Farm,-38.147894,142.361381,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,HDWF1,27.8,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,27.25,Hornsdale Wind Farm,-33.050556,138.543611,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,HDWF2,21.9,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,21.47,Hornsdale Wind Farm 2,-33.06,138.54,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,HDWF3,24.4,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,22.39,Hornsdale Wind Farm 3,-33.06,138.54,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,KABANWF1,0.0,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,0.0,Kaban Wind Farm,-17.56,145.41,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,KEPWF1,2.7,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,6.28,Kennedy Energy Park,-20.88,144.42,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,KIATAWF1,1.7,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,5.48,Kiata Wind Farm,-36.4,141.75,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,LGAPWF1,2.44,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,1.98,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,LGAPWF1,2.44,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,1.98,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,LGAPWF2,12.39,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,14.58,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,LGAPWF2,12.39,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,14.58,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,LKBONNY1,8.66,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,10.69,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,LKBONNY2,30.16,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,18.97,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,LKBONNY3,12.67,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,32.49,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,MACARTH1,152.2,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,36.24,Macarthur Wind Farm,-38.048957,142.192112,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,MCINTYR1,153.34,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,17.23,MacIntyre Wind Farm,-28.32,151.54,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,MERCER01,6.0,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,4.58,Mt Mercer Wind Farm,-37.841111,143.871111,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,MEWF1,0.0,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,0.0,Mount Emerald Wind Farm,-17.133007,145.380644,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,MRTLSWF1,131.7,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,86.08,Mortlake South Wind Farm,-38.127337,142.857801,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,MTGELWF1,2.64,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,2.0,Mt Gellibrand Wind Farm,-38.23,143.77,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,MTMILLAR,15.3,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,21.86,Mt Millar Wind Farm,-33.624444,136.703611,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,MUSSELR1,58.6,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,34.88,Musselroe Wind Farm,-40.780225,148.010799,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,MUWAWF1,9.11,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,4.04,Murra Warra Wind Farm,-36.432404,142.317853,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,MUWAWF2,23.5,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,11.58,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,NBHWF1,23.9,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,18.11,North Brown Hill Wind Farm,-33.367778,138.728611,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,OAKLAND1,12.0,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,19.05,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,PAREPW1,4.09,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,2.03,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,RYANCWF1,104.06,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,50.76,Ryan Corner Wind Farm,-38.271017,142.140647,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,RYEPARK1,220.21,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,57.35,Rye Park Renewable Energy,-32.138333,148.972778,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,SALTCRK1,15.21,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,28.17,Salt Creek Wind Farm,-37.95,142.63,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,SAPHWF1,12.65,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,4.69,Sapphire Wind Farm,-29.7,151.41,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,SNOWNTH1,20.7,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,14.37,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,SNOWSTH1,24.7,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,19.6,Snowtown South Wind Farm,-33.83,138.118611,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,SNOWTWN1,7.02,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,7.09,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,STARHLWF,1.2,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,3.43,Starfish Hill Wind Farm,-35.58,138.14,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,STOCKYD1,61.06,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,11.95,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,STWF1,0.98,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,0.49,Silverton Wind Farm,-37.683168,142.551678,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,TARALGA1,13.94,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,13.15,Taralga Wind Farm,-34.42352,149.826267,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,WAMBOWF1,60.91,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,24.86,Wambo Wind Farm 1,-35.187301,149.524945,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,WATERLWF,20.1,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,15.46,Waterloo Wind Farm,-34.00094,138.911567,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,WGWF1,25.9,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,21.76,Willogoleche Wind Farm,-33.39,138.85,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,WOODLWN1,1.69,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,3.52,Woodlawn Wind Farm,-35.08,149.62,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,WPWF,33.28,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,36.57,Wattle Point Wind Farm,-35.111624,137.7219,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,WRWF1,28.43,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,16.53,White Rock Wind Farm,-29.79,151.54,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,YENDWF1,8.74,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,6.15,Yendon Wind Farm,-37.629987,144.022717,2026-02-20T06:37:40.057801
