SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,57.58,106.0,54.32,52.68,-38.79,145.93,Bald Hills Wind Farm
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,123.08568,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,82.0,0.0,123.08568,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,8.3,53.0,15.66,136.57281,-33.367778,138.728611,The Bluff Wind Farm
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,0.0,111.0,0.0,123.08568,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,67.53,175.9,38.39,52.68,-37.94,143.52,Berrybank Wind Farm
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,33.5,105.0,31.9,52.68,-37.94,143.52,Berrybank 2 Wind Farm
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,6.64,204.0,3.25,52.68,-37.0975,142.973611,Bulgana Green Power Hub
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,37.7,66.0,57.12,136.57281,-34.51,135.35,Cathedral Rocks
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,0.0,57.0,0.0,52.68,-37.1,145.26,Cherry Tree Wind Farm
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,1.58,57.0,2.77,136.57281,-33.48,138.1,Clements Gap Wind Farm
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,134.6,338.0,39.82,119.4,-22.85,149.45,Clarke Creek Wind Farm
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,58.72,101.0,58.14,119.4,-22.85,149.45,Clarke Creek Wind Farm
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,17.52,46.0,38.09,136.57281,-37.73,140.39,Canunda Wind Farm
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,0.0,219.0,0.0,123.08568,-34.8719,149.3967,Collector Wind Farm 1
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,67.72,440.0,15.39,119.4,-26.74,151.45,Coopers Gap Wind Farm
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,0.0,91.0,0.0,123.08568,-34.52,149.54,Crookwell 2 Wind Farm
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,0.46,56.0,0.82,123.08568,-34.52,149.54,Crookwell 3 Wind Farm
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,4.42,79.0,5.59,52.68,-37.13,143.16,Crowlands Wind Farm
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,14.6,138.0,10.58,123.08568,-32.97,149.64,Crudine Ridge Wind Farm
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,117.37,144.0,81.51,76.71152,-42.15,146.69,Cattle Hill Wind Farm
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,3.8,173.0,2.2,119.4,-26.63,149.87,Dulacca Wind Farm
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,83.82,168.0,49.89,52.68,-37.52,142.58,Dundonnell Wind Farm
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,16.84,46.0,36.61,52.68,-37.52,142.58,Dundonnell Wind Farm
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,52.89,122.0,43.35,52.68,-37.52,142.58,Dundonnell Wind Farm
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Elaine Wind Farm (ELAINWF1),Elaine Wind Farm,ELAINWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,8.03,82.0,9.79,52.68,-37.36,144.0,Elaine Wind Farm
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Flyers Creek Wind Farm (FLYCRKWF),Flyers Creek Wind Farm,FLYCRKWF,NSW1,Iberdrola Australia Energy Markets Pty Limited,Wind,11.21,140.0,8.01,123.08568,-33.365556,148.981944,Flyers Creek Wind Farm
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Golden Plains Wind Farm East (GPWFEST1),Golden Plains Wind Farm East,GPWFEST1,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,30.6,240.0,12.75,52.68,-37.945091,143.752614,Golden Plains Wind Farm East
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Golden Plains Wind Farm East (GPWFEST2),Golden Plains Wind Farm East,GPWFEST2,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,36.31,253.0,14.35,52.68,-37.945091,143.752614,Golden Plains Wind Farm East
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Golden Plains Wind Farm East (GPWFEST3),Golden Plains Wind Farm East,GPWFEST3,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,36.9,240.0,15.38,52.68,-37.945091,143.752614,Golden Plains Wind Farm East
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Granville Harbour Wind Farm (GRANWF1),Granville Harbour Wind Farm,GRANWF1,TAS1,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Wind,49.92,111.0,44.97,76.71152,-41.8,145.06,Granville Harbour Wind Farm
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Goyder South Wind Farm 1A (GSWF1A),Goyder South Wind Farm 1A,GSWF1A,SA1,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Wind,23.03,201.0,11.46,136.57281,-33.679758,138.937597,Goyder South Wind Farm 1A
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Goyder South Wind Farm 1B (GSWF1B1),Goyder South Wind Farm 1B,GSWF1B1,SA1,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Wind,16.37,196.0,8.35,136.57281,-33.679758,138.937597,Goyder South Wind Farm 1B
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Gullen Range Wind Farm (GULLRWF1),Gullen Range Wind Farm,GULLRWF1,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,1.1,161.0,0.68,123.08568,-34.34,149.27,Gullen Range Wind Farm
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Gullen Range Wind Farm (GULLRWF2),Gullen Range Wind Farm,GULLRWF2,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,1.43,107.0,1.34,123.08568,-34.34,149.27,Gullen Range Wind Farm
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Gunning Wind Farm (GUNNING1),Gunning Wind Farm,GUNNING1,NSW1,Gunning Wind Energy Developments Pty Ltd,Wind,0.0,47.0,0.0,123.08568,-34.813333,149.4,Gunning Wind Farm
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Hallett 1 Wind Farm (HALLWF1),Hallett 1 Wind Farm,HALLWF1,SA1,AGL SA Generation Pty Limited,Wind,1.84,95.0,1.94,136.57281,-33.367778,138.728611,Hallett 1 Wind Farm
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Hallett 2 Wind Farm (HALLWF2),Hallett 2 Wind Farm,HALLWF2,SA1,AGL SA Generation Pty Limited,Wind,4.79,71.0,6.75,136.57281,-33.367778,138.728611,Hallett 2 Wind Farm
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Hawkesdale Wind Farm (HD1WF1),Hawkesdale Wind Farm,HD1WF1,VIC1,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Wind,40.2,89.0,45.17,52.68,-38.147894,142.361381,Hawkesdale Wind Farm
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Hornsdale Wind Farm (HDWF1),Hornsdale Wind Farm,HDWF1,SA1,HWF1 Pty Ltd,Wind,17.4,102.0,17.06,136.57281,-33.050556,138.543611,Hornsdale Wind Farm
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Hornsdale Wind Farm 2 (HDWF2),Hornsdale Wind Farm 2,HDWF2,SA1,HWF 2 Pty Ltd,Wind,14.3,102.0,14.02,136.57281,-33.06,138.54,Hornsdale Wind Farm 2
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Hornsdale Wind Farm 3 (HDWF3),Hornsdale Wind Farm 3,HDWF3,SA1,HWF3 Pty Ltd,Wind,11.6,109.0,10.64,136.57281,-33.06,138.54,Hornsdale Wind Farm 3
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Kaban Wind Farm (KABANWF1),Kaban Wind Farm,KABANWF1,QLD1,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Wind,85.48,152.0,56.24,119.4,-17.56,145.41,Kaban Wind Farm
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Kennedy Energy Park (KEPWF1),Kennedy Energy Park,KEPWF1,QLD1,Kennedy Energy Park Pty Ltd,Wind,15.2,43.0,35.35,119.4,-20.88,144.42,Kennedy Energy Park
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Kiata Wind Farm (KIATAWF1),Kiata Wind Farm,KIATAWF1,VIC1,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Wind,12.1,31.0,39.03,52.68,-36.4,141.75,Kiata Wind Farm
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Lincoln Gap Wind Farm (LGAPWF1),Lincoln Gap Wind Farm,LGAPWF1,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,41.53,123.0,33.76,136.57281,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Lincoln Gap Wind Farm (LGAPWF1),Lincoln Gap Wind Farm,LGAPWF1,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,41.53,123.0,33.76,136.57281,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Lincoln Gap Wind Farm (LGAPWF2),Lincoln Gap Wind Farm,LGAPWF2,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,28.09,85.0,33.05,136.57281,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Lincoln Gap Wind Farm (LGAPWF2),Lincoln Gap Wind Farm,LGAPWF2,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,28.09,85.0,33.05,136.57281,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Lake Bonney Wind Farm Stage 1 (LKBONNY1),Lake Bonney Wind Farm Stage 1,LKBONNY1,SA1,Lake Bonney Wind Power Pty Ltd,Wind,21.52,81.0,26.57,136.57281,-37.76,140.4,Lake Bonney Wind Farm Stage 1
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Lake Bonney Stage 2 Windfarm (LKBONNY2),Lake Bonney Stage 2 Windfarm,LKBONNY2,SA1,Lake Bonney Wind Power Pty Ltd,Wind,37.97,159.0,23.88,136.57281,-37.76,140.4,Lake Bonney Stage 2 Windfarm
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Lake Bonney Stage 3 Wind Farm (LKBONNY3),Lake Bonney Stage 3 Wind Farm,LKBONNY3,SA1,Lake Bonney Wind Power Pty Ltd,Wind,7.65,39.0,19.62,136.57281,-37.737781,140.388137,Lake Bonney Stage 3 Wind Farm
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Macarthur Wind Farm (MACARTH1),Macarthur Wind Farm,MACARTH1,VIC1,AGL Hydro Partnership,Wind,1.4,420.0,0.33,52.68,-38.048957,142.192112,Macarthur Wind Farm
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,MacIntyre Wind Farm (MCINTYR1),MacIntyre Wind Farm,MCINTYR1,QLD1,MacIntyre UJV Operator Pty Ltd,Wind,5.26,890.0,0.59,119.4,-28.32,151.54,MacIntyre Wind Farm
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Mt Mercer Wind Farm (MERCER01),Mt Mercer Wind Farm,MERCER01,VIC1,Mt Mercer Windfarm Pty Ltd,Wind,30.8,131.0,23.51,52.68,-37.841111,143.871111,Mt Mercer Wind Farm
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Mount Emerald Wind Farm (MEWF1),Mount Emerald Wind Farm,MEWF1,QLD1,Ergon Energy Queensland Pty Ltd ,Wind,100.51,178.0,56.47,119.4,-17.133007,145.380644,Mount Emerald Wind Farm
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Mortlake South Wind Farm (MRTLSWF1),Mortlake South Wind Farm,MRTLSWF1,VIC1,Mortlake South Wind Farm Pty Ltd,Wind,23.36,153.0,15.27,52.68,-38.127337,142.857801,Mortlake South Wind Farm
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Mt Gellibrand Wind Farm (MTGELWF1),Mt Gellibrand Wind Farm,MTGELWF1,VIC1,Mt. Gellibrand Wind Farm Pty Ltd,Wind,23.45,132.0,17.77,52.68,-38.23,143.77,Mt Gellibrand Wind Farm
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Mt Millar Wind Farm (MTMILLAR),Mt Millar Wind Farm,MTMILLAR,SA1,Mt Millar Wind Farm Pty Ltd,Wind,13.9,70.0,19.86,136.57281,-33.624444,136.703611,Mt Millar Wind Farm
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Musselroe Wind Farm (MUSSELR1),Musselroe Wind Farm,MUSSELR1,TAS1,Hydro-Electric Corporation,Wind,116.6,168.0,69.4,76.71152,-40.780225,148.010799,Musselroe Wind Farm
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Murra Warra Wind Farm (MUWAWF1),Murra Warra Wind Farm,MUWAWF1,VIC1,Telstra Energy (Generation) Pty Ltd,Wind,26.82,225.7,11.88,52.68,-36.432404,142.317853,Murra Warra Wind Farm
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Murra Warra Wind Farm Stage 2 (MUWAWF2),Murra Warra Wind Farm Stage 2,MUWAWF2,VIC1,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Wind,24.0,203.0,11.82,52.68,-36.43,142.32,Murra Warra Wind Farm Stage 2
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,North Brown Hill Wind Farm (NBHWF1),North Brown Hill Wind Farm,NBHWF1,SA1,AGL SA Generation Pty Limited,Wind,6.4,132.0,4.85,136.57281,-33.367778,138.728611,North Brown Hill Wind Farm
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Oaklands Hill Wind Farm (OAKLAND1),Oaklands Hill Wind Farm,OAKLAND1,VIC1,AGL Hydro Partnership,Wind,14.6,63.0,23.17,52.68,-37.683078,142.551678,Oaklands Hill Wind Farm
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Port Augusta Renewable Energy Park (PAREPW1),Port Augusta Renewable Energy Park,PAREPW1,SA1,Iberdrola Australia Energy Markets Pty Limited,Wind,44.4,201.0,22.09,136.57281,-32.566944,137.856111,Port Augusta Renewable Energy Park
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Ryan Corner Wind Farm (RYANCWF1),Ryan Corner Wind Farm,RYANCWF1,VIC1,Ryan Corner Development Pty Ltd,Wind,80.59,205.0,39.31,52.68,-38.271017,142.140647,Ryan Corner Wind Farm
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Rye Park Renewable Energy (RYEPARK1),Rye Park Renewable Energy,RYEPARK1,NSW1,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Wind,0.0,384.0,0.0,123.08568,-32.138333,148.972778,Rye Park Renewable Energy
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Salt Creek Wind Farm (SALTCRK1),Salt Creek Wind Farm,SALTCRK1,VIC1,Salt Creek Wind Farm Pty Ltd,Wind,25.17,54.0,46.61,52.68,-37.95,142.63,Salt Creek Wind Farm
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Sapphire Wind Farm (SAPHWF1),Sapphire Wind Farm,SAPHWF1,NSW1,The Trustee For The SWF1 Operations Trust,Wind,2.2,270.0,0.81,123.08568,-29.7,151.41,Sapphire Wind Farm
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Snowtown Wind Farm Stage 2 North (SNOWNTH1),Snowtown Wind Farm Stage 2 North,SNOWNTH1,SA1,Snowtown Wind Farm Stage 2 Pty Ltd,Wind,34.2,144.0,23.75,136.57281,-33.83,138.118611,Snowtown Wind Farm Stage 2 North
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Snowtown South Wind Farm (SNOWSTH1),Snowtown South Wind Farm,SNOWSTH1,SA1,Snowtown Wind Farm Stage 2 Pty Ltd,Wind,21.2,126.0,16.83,136.57281,-33.83,138.118611,Snowtown South Wind Farm
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Snowtown Wind Farm Units 1 And 47 (SNOWTWN1),Snowtown Wind Farm Units 1 And 47,SNOWTWN1,SA1,Snowtown Wind Farm Pty Ltd,Wind,26.4,99.0,26.67,136.57281,-33.83,138.118611,Snowtown Wind Farm Units 1 And 47
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Starfish Hill Wind Farm (STARHLWF),Starfish Hill Wind Farm,STARHLWF,SA1,Starfish Hill Wind Farm Pty Ltd,Wind,9.9,35.0,28.29,136.57281,-35.58,138.14,Starfish Hill Wind Farm
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Stockyard Hill Wind Farm (STOCKYD1),Stockyard Hill Wind Farm,STOCKYD1,VIC1,Stockyard Hill Wind Farm Pty Ltd,Wind,130.07,511.0,25.45,52.68,-37.535833,143.251389,Stockyard Hill Wind Farm
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Silverton Wind Farm (STWF1),Silverton Wind Farm,STWF1,NSW1,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Wind,6.98,198.0,3.53,123.08568,-37.683168,142.551678,Silverton Wind Farm
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Taralga Wind Farm (TARALGA1),Taralga Wind Farm,TARALGA1,NSW1,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Wind,2.28,106.0,2.15,123.08568,-34.42352,149.826267,Taralga Wind Farm
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Wambo Wind Farm 1 (WAMBOWF1),Wambo Wind Farm 1,WAMBOWF1,QLD1,Stanwell Corporation Limited,Wind,54.96,245.0,22.43,119.4,-35.187301,149.524945,Wambo Wind Farm 1
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Waterloo Wind Farm (WATERLWF),Waterloo Wind Farm,WATERLWF,SA1,Waterloo Wind Farm Pty Ltd,Wind,9.5,130.0,7.31,136.57281,-34.00094,138.911567,Waterloo Wind Farm
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Willogoleche Wind Farm (WGWF1),Willogoleche Wind Farm,WGWF1,SA1,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Wind,20.8,119.0,17.48,136.57281,-33.39,138.85,Willogoleche Wind Farm
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Woodlawn Wind Farm (WOODLWN1),Woodlawn Wind Farm,WOODLWN1,NSW1,Woodlawn Wind Pty Ltd,Wind,0.0,48.0,0.0,123.08568,-35.08,149.62,Woodlawn Wind Farm
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Wattle Point Wind Farm (WPWF),Wattle Point Wind Farm,WPWF,SA1,AGL SA Generation Pty Limited,Wind,38.54,91.0,42.35,136.57281,-35.111624,137.7219,Wattle Point Wind Farm
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,White Rock Wind Farm (WRWF1),White Rock Wind Farm,WRWF1,NSW1,White Rock Wind Farm Pty Ltd,Wind,0.29,172.0,0.17,123.08568,-29.79,151.54,White Rock Wind Farm
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Yendon Wind Farm (YENDWF1),Yendon Wind Farm,YENDWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,32.89,142.0,23.16,52.68,-37.629987,144.022717,Yendon Wind Farm
