SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,REG_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/01/31 07:55:00,ELAINWF1,0.0,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,83.6,0.0,Elaine Wind Farm,-37.36,144.0,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,FLYCRKWF,0.0,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,145.0,0.0,Flyers Creek Wind Farm,-33.365556,148.981944,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,GPWFEST1,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,248.0,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,GPWFEST2,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,260.4,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,GPWFEST3,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,248.0,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,GRANWF1,0.0,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,110.0,0.0,Granville Harbour Wind Farm,-41.8,145.06,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,GSWF1A,108.72,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,209.0,52.02,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,GSWF1B1,57.26,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,203.0,28.21,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,GULLRWF1,1.46,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,165.0,0.88,Gullen Range Wind Farm,-34.34,149.27,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,GULLRWF2,0.0,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,110.0,0.0,Gullen Range Wind Farm,-34.34,149.27,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,GUNNING1,0.0,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,46.5,0.0,Gunning Wind Farm,-34.813333,149.4,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,HALLWF1,49.67,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,94.5,52.56,Hallett 1 Wind Farm,-33.367778,138.728611,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,HALLWF2,48.25,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.4,67.58,Hallett 2 Wind Farm,-33.367778,138.728611,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,HD1WF1,0.0,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,96.6,0.0,Hawkesdale Wind Farm,-38.147894,142.361381,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,HDWF1,73.6,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.4,71.87,Hornsdale Wind Farm,-33.050556,138.543611,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,HDWF2,95.7,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.4,93.46,Hornsdale Wind Farm 2,-33.06,138.54,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,HDWF3,79.9,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,112.0,71.34,Hornsdale Wind Farm 3,-33.06,138.54,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,KABANWF1,4.47,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,156.0,2.87,Kaban Wind Farm,-17.56,145.41,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,KEPWF1,0.0,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,0.0,Kennedy Energy Park,-20.88,144.42,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,KIATAWF1,0.0,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.05,0.0,Kiata Wind Farm,-36.4,141.75,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,LGAPWF1,30.19,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,126.0,23.96,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,LGAPWF1,30.19,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,126.0,23.96,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,LGAPWF2,19.85,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,86.0,23.08,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,LGAPWF2,19.85,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,86.0,23.08,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,LKBONNY1,3.39,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,80.5,4.21,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,LKBONNY2,19.13,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,12.03,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,LKBONNY3,7.82,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,20.05,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,MACARTH1,0.0,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,0.0,Macarthur Wind Farm,-38.048957,142.192112,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,MCINTYR1,48.13,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,923.0,5.21,MacIntyre Wind Farm,-28.32,151.54,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,MERCER01,0.0,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.2,0.0,Mt Mercer Wind Farm,-37.841111,143.871111,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,MEWF1,15.98,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,180.0,8.88,Mount Emerald Wind Farm,-17.133007,145.380644,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,MRTLSWF1,0.0,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,157.5,0.0,Mortlake South Wind Farm,-38.127337,142.857801,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,MTGELWF1,0.0,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,138.0,0.0,Mt Gellibrand Wind Farm,-38.23,143.77,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,MTMILLAR,40.8,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,58.29,Mt Millar Wind Farm,-33.624444,136.703611,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,MUSSELR1,0.0,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,0.0,Musselroe Wind Farm,-40.780225,148.010799,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,MUWAWF1,3.79,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,231.8,1.64,Murra Warra Wind Farm,-36.432404,142.317853,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,MUWAWF2,0.0,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,209.0,0.0,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,NBHWF1,87.4,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.3,66.06,North Brown Hill Wind Farm,-33.367778,138.728611,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,OAKLAND1,0.0,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,67.0,0.0,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,PAREPW1,78.06,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,210.0,37.17,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,RYANCWF1,0.0,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,218.4,0.0,Ryan Corner Wind Farm,-38.271017,142.140647,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,RYEPARK1,3.05,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,396.0,0.77,Rye Park Renewable Energy,-32.138333,148.972778,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,SALTCRK1,0.0,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,0.0,Salt Creek Wind Farm,-37.95,142.63,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,SAPHWF1,33.25,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,12.31,Sapphire Wind Farm,-29.7,151.41,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,SNOWNTH1,74.8,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,51.94,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,SNOWSTH1,60.0,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,47.62,Snowtown South Wind Farm,-33.83,138.118611,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,SNOWTWN1,78.91,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,79.71,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,STARHLWF,25.29,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,34.5,73.3,Starfish Hill Wind Farm,-35.58,138.14,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,STOCKYD1,1.17,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,531.0,0.22,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,STWF1,0.0,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.94,0.0,Silverton Wind Farm,-37.683168,142.551678,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,TARALGA1,0.0,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.8,0.0,Taralga Wind Farm,-34.42352,149.826267,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,WAMBOWF1,17.74,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,252.0,7.04,Wambo Wind Farm 1,-35.187301,149.524945,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,WATERLWF,5.6,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.8,4.28,Waterloo Wind Farm,-34.00094,138.911567,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,WGWF1,71.6,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,60.17,Willogoleche Wind Farm,-33.39,138.85,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,WOODLWN1,0.0,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.3,0.0,Woodlawn Wind Farm,-35.08,149.62,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,WPWF,79.45,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,90.75,87.55,Wattle Point Wind Farm,-35.111624,137.7219,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,WRWF1,16.1,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,175.0,9.2,White Rock Wind Farm,-29.79,151.54,2026-01-30T21:55:39.998686
2026/01/31 07:55:00,YENDWF1,0.0,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,144.4,0.0,Yendon Wind Farm,-37.629987,144.022717,2026-01-30T21:55:39.998686
