SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/05/01 22:05:00,MRTLSWF1,139.91,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,91.44,Mortlake South Wind Farm,-38.127337,142.857801,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,MTGELWF1,98.94,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,74.95,Mt Gellibrand Wind Farm,-38.23,143.77,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,MTMILLAR,47.5,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,67.86,Mt Millar Wind Farm,-33.624444,136.703611,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,MUSSELR1,15.2,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,9.05,Musselroe Wind Farm,-40.780225,148.010799,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,MUWAWF1,178.75,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,79.2,Murra Warra Wind Farm,-36.432404,142.317853,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,MUWAWF2,163.9,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,80.74,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,NBHWF1,117.0,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,88.64,North Brown Hill Wind Farm,-33.367778,138.728611,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,OAKLAND1,0.0,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,0.0,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,PAREPW1,196.67,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,97.85,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,RYANCWF1,175.27,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,85.5,Ryan Corner Wind Farm,-38.271017,142.140647,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,RYEPARK1,181.23,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,47.2,Rye Park Renewable Energy,-32.138333,148.972778,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,SALTCRK1,24.02,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,44.48,Salt Creek Wind Farm,-37.95,142.63,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,SAPHWF1,92.33,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,34.2,Sapphire Wind Farm,-29.7,151.41,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,SNOWNTH1,137.5,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,95.49,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,SNOWSTH1,122.0,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,96.83,Snowtown South Wind Farm,-33.83,138.118611,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,SNOWTWN1,0.0,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,0.0,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,STARHLWF,25.39,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,72.54,Starfish Hill Wind Farm,-35.58,138.14,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,STOCKYD1,339.23,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,66.39,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,STWF1,141.52,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,71.47,Silverton Wind Farm,-37.683168,142.551678,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,TARALGA1,10.08,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,9.51,Taralga Wind Farm,-34.42352,149.826267,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,WAMBOWF1,44.94,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,18.34,Wambo Wind Farm 1,-35.187301,149.524945,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,WATERLWF,70.8,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,54.46,Waterloo Wind Farm,-34.00094,138.911567,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,WGWF1,49.2,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,41.34,Willogoleche Wind Farm,-33.39,138.85,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,WOODLWN1,9.62,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,20.04,Woodlawn Wind Farm,-35.08,149.62,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,WPWF,74.71,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,82.1,Wattle Point Wind Farm,-35.111624,137.7219,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,WRWF1,105.86,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,61.55,White Rock Wind Farm,-29.79,151.54,2026-05-01T12:03:35.337715
2026/05/01 22:05:00,YENDWF1,2.14,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,1.51,Yendon Wind Farm,-37.629987,144.022717,2026-05-01T12:03:35.337715
