SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,REG_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/01/31 01:50:00,DUNDWF1,0.0,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,0.0,Dundonnell Wind Farm,-37.52,142.58,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,DUNDWF2,0.0,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,0.0,Dundonnell Wind Farm,-37.52,142.58,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,DUNDWF3,0.0,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,121.0,0.0,Dundonnell Wind Farm,-37.52,142.58,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,ELAINWF1,3.39,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,83.6,4.06,Elaine Wind Farm,-37.36,144,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,FLYCRKWF,1.48,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,145.0,1.02,Flyers Creek Wind Farm,-33.365556,148.981944,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,GPWFEST1,5.83,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,248.0,2.35,Golden Plains Wind Farm East,-37.945091,143.752614,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,GPWFEST2,2.14,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,260.4,0.82,Golden Plains Wind Farm East,-37.945091,143.752614,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,GPWFEST3,2.87,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,248.0,1.16,Golden Plains Wind Farm East,-37.945091,143.752614,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,GRANWF1,9.35,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,110.0,8.5,Granville Harbour Wind Farm,-41.8,145.06,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,GSWF1A,136.16,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,209.0,65.15,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,GSWF1B1,139.78,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,203.0,68.86,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,GULLRWF1,22.4,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,165.0,13.58,Gullen Range Wind Farm,-34.34,149.27,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,GULLRWF2,38.02,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,110.0,34.56,Gullen Range Wind Farm,-34.34,149.27,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,GUNNING1,9.04,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,46.5,19.44,Gunning Wind Farm,-34.813333,149.4,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,HALLWF1,56.19,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,94.5,59.46,Hallett 1 Wind Farm,-33.367778,138.728611,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,HALLWF2,55.55,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.4,77.8,Hallett 2 Wind Farm,-33.367778,138.728611,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,HD1WF1,0.0,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,96.6,0.0,Hawkesdale Wind Farm,-38.147894,142.361381,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,HDWF1,89.0,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.4,86.91,Hornsdale Wind Farm,-33.050556,138.543611,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,HDWF2,94.0,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.4,91.8,Hornsdale Wind Farm 2,-33.06,138.54,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,HDWF3,94.0,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,112.0,83.93,Hornsdale Wind Farm 3,-33.06,138.54,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,KABANWF1,69.99,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,156.0,44.87,Kaban Wind Farm,-17.56,145.41,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,KEPWF1,0.0,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,0.0,Kennedy Energy Park,-20.88,144.42,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,KIATAWF1,6.4,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.05,20.61,Kiata Wind Farm,-36.4,141.75,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,LGAPWF1,52.2,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,126.0,41.43,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,LGAPWF1,52.2,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,126.0,41.43,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,LGAPWF2,73.49,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,86.0,85.45,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,LGAPWF2,73.49,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,86.0,85.45,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,LKBONNY1,2.95,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,80.5,3.66,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,LKBONNY2,8.66,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,5.45,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,LKBONNY3,9.15,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,23.46,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,MACARTH1,0.0,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,0.0,Macarthur Wind Farm,-38.048957,142.192112,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,MCINTYR1,96.18,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,923.0,10.42,MacIntyre Wind Farm,-28.32,151.54,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,MERCER01,1.7,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.2,1.3,Mt Mercer Wind Farm,-37.841111,143.871111,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,MEWF1,27.15,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,180.0,15.08,Mount Emerald Wind Farm,-17.133007,145.380644,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,MRTLSWF1,0.0,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,157.5,0.0,Mortlake South Wind Farm,-38.127337,142.857801,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,MTGELWF1,4.25,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,138.0,3.08,Mt Gellibrand Wind Farm,-38.23,143.77,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,MTMILLAR,26.4,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,37.71,Mt Millar Wind Farm,-33.624444,136.703611,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,MUSSELR1,0.0,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,0.0,Musselroe Wind Farm,-40.780225,148.010799,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,MUWAWF1,52.36,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,231.8,22.59,Murra Warra Wind Farm,-36.432404,142.317853,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,MUWAWF2,48.0,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,209.0,22.97,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,NBHWF1,100.6,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.3,76.04,North Brown Hill Wind Farm,-33.367778,138.728611,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,OAKLAND1,0.0,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,67.0,0.0,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,PAREPW1,128.5,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,210.0,61.19,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,RYANCWF1,0.0,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,218.4,0.0,Ryan Corner Wind Farm,-38.271017,142.140647,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,RYEPARK1,150.7,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,396.0,38.06,Rye Park Renewable Energy,-32.138333,148.972778,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,SALTCRK1,0.0,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,0.0,Salt Creek Wind Farm,-37.95,142.63,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,SAPHWF1,0.0,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,0.0,Sapphire Wind Farm,-29.7,151.41,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,SNOWNTH1,128.7,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,89.38,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,SNOWSTH1,112.7,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,89.44,Snowtown South Wind Farm,-33.83,138.118611,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,SNOWTWN1,90.39,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,91.3,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,STARHLWF,1.4,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,34.5,4.06,Starfish Hill Wind Farm,-35.58,138.14,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,STOCKYD1,0.0,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,531.0,0.0,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,STWF1,0.0,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.94,0.0,Silverton Wind Farm,-37.683168,142.551678,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,TARALGA1,0.0,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.8,0.0,Taralga Wind Farm,-34.42352,149.826267,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,WAMBOWF1,59.15,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,252.0,23.47,Wambo Wind Farm 1,-35.187301,149.524945,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,WATERLWF,52.5,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.8,40.14,Waterloo Wind Farm,-34.00094,138.911567,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,WGWF1,101.7,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,85.46,Willogoleche Wind Farm,-33.39,138.85,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,WOODLWN1,13.65,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.3,28.26,Woodlawn Wind Farm,-35.08,149.62,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,WPWF,17.36,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,90.75,19.13,Wattle Point Wind Farm,-35.111624,137.7219,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,WRWF1,4.65,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,175.0,2.66,White Rock Wind Farm,-29.79,151.54,2026-01-30T15:51:34.565359
2026/01/31 01:50:00,YENDWF1,1.6,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,144.4,1.11,Yendon Wind Farm,-37.629987,144.022717,2026-01-30T15:51:34.565359
