SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/01 01:35:00,CLEMGPWF,47.4,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,83.16,Clements Gap Wind Farm,-33.48,138.1,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,CLRKCWF1,219.48,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,64.93,Clarke Creek Wind Farm,-22.85,149.45,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,CLRKCWF2,49.38,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,48.89,Clarke Creek Wind Farm,-22.85,149.45,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,CNUNDAWF,12.71,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,27.63,Canunda Wind Farm,-37.73,140.39,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,COLWF01,39.39,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,17.99,Collector Wind Farm 1,-34.8719,149.3967,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,COOPGWF1,330.77,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,75.18,Coopers Gap Wind Farm,-26.74,151.45,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,CROOKWF2,16.32,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,17.93,Crookwell 2 Wind Farm,-34.52,149.54,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,CROOKWF3,21.36,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,38.14,Crookwell 3 Wind Farm,-34.52,149.54,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,CROWLWF1,74.99,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,94.92,Crowlands Wind Farm,-37.13,143.16,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,CRURWF1,8.9,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,6.45,Crudine Ridge Wind Farm,-32.97,149.64,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,CTHLWF1,95.62,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,66.4,Cattle Hill Wind Farm,-42.15,146.69,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,DULAWF1,160.3,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,92.66,Dulacca Wind Farm,-26.63,149.87,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,DUNDWF1,30.4,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,18.1,Dundonnell Wind Farm,-37.52,142.58,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,DUNDWF2,9.9,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,21.52,Dundonnell Wind Farm,-37.52,142.58,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,DUNDWF3,22.21,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,18.2,Dundonnell Wind Farm,-37.52,142.58,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,ELAINWF1,10.81,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,13.18,Elaine Wind Farm,-37.36,144.0,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,FLYCRKWF,6.71,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,4.79,Flyers Creek Wind Farm,-33.365556,148.981944,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,GPWFEST1,72.61,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,30.25,Golden Plains Wind Farm East,-37.945091,143.752614,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,GPWFEST2,68.87,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,27.22,Golden Plains Wind Farm East,-37.945091,143.752614,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,GPWFEST3,58.35,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,24.31,Golden Plains Wind Farm East,-37.945091,143.752614,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,GRANWF1,37.94,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,34.18,Granville Harbour Wind Farm,-41.8,145.06,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,GSWF1A,56.05,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,27.89,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,GSWF1B1,74.22,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,37.87,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,GULLRWF1,41.91,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,26.03,Gullen Range Wind Farm,-34.34,149.27,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,GULLRWF2,43.57,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,40.72,Gullen Range Wind Farm,-34.34,149.27,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,GUNNING1,10.07,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,21.43,Gunning Wind Farm,-34.813333,149.4,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,HALLWF1,25.53,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,26.87,Hallett 1 Wind Farm,-33.367778,138.728611,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,HALLWF2,25.34,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,35.69,Hallett 2 Wind Farm,-33.367778,138.728611,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,HD1WF1,4.18,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,4.7,Hawkesdale Wind Farm,-38.147894,142.361381,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,HDWF1,34.8,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,34.12,Hornsdale Wind Farm,-33.050556,138.543611,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,HDWF2,37.5,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,36.76,Hornsdale Wind Farm 2,-33.06,138.54,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,HDWF3,25.9,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,23.76,Hornsdale Wind Farm 3,-33.06,138.54,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,KABANWF1,1.34,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,0.88,Kaban Wind Farm,-17.56,145.41,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,KEPWF1,0.0,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,0.0,Kennedy Energy Park,-20.88,144.42,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,KIATAWF1,22.2,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,71.61,Kiata Wind Farm,-36.4,141.75,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,LGAPWF1,70.48,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,57.3,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,LGAPWF1,70.48,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,57.3,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,LGAPWF2,77.75,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,91.47,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,LGAPWF2,77.75,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,91.47,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,LKBONNY1,27.33,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,33.74,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,LKBONNY2,43.32,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,27.25,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,LKBONNY3,10.94,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,28.05,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,MACARTH1,0.0,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,0.0,Macarthur Wind Farm,-38.048957,142.192112,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,MCINTYR1,124.78,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,14.02,MacIntyre Wind Farm,-28.32,151.54,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,MERCER01,28.9,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,22.06,Mt Mercer Wind Farm,-37.841111,143.871111,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,MEWF1,0.0,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,0.0,Mount Emerald Wind Farm,-17.133007,145.380644,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,MRTLSWF1,13.41,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,8.76,Mortlake South Wind Farm,-38.127337,142.857801,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,MTGELWF1,16.2,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,12.27,Mt Gellibrand Wind Farm,-38.23,143.77,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,MTMILLAR,55.6,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,79.43,Mt Millar Wind Farm,-33.624444,136.703611,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,MUSSELR1,141.4,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,84.17,Musselroe Wind Farm,-40.780225,148.010799,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,MUWAWF1,52.37,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,23.2,Murra Warra Wind Farm,-36.432404,142.317853,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,MUWAWF2,47.2,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,23.25,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,NBHWF1,33.4,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,25.3,North Brown Hill Wind Farm,-33.367778,138.728611,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,OAKLAND1,18.4,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,29.21,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,PAREPW1,191.7,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,95.37,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,RYANCWF1,80.91,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,39.47,Ryan Corner Wind Farm,-38.271017,142.140647,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,RYEPARK1,173.67,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,45.23,Rye Park Renewable Energy,-32.138333,148.972778,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,SALTCRK1,2.88,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,5.33,Salt Creek Wind Farm,-37.95,142.63,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,SAPHWF1,24.32,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,9.01,Sapphire Wind Farm,-29.7,151.41,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,SNOWNTH1,137.5,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,95.49,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,SNOWSTH1,101.5,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,80.56,Snowtown South Wind Farm,-33.83,138.118611,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,SNOWTWN1,89.32,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,90.22,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,STARHLWF,16.0,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,45.71,Starfish Hill Wind Farm,-35.58,138.14,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,STOCKYD1,248.34,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,48.6,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,STWF1,0.0,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,0.0,Silverton Wind Farm,-37.683168,142.551678,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,TARALGA1,32.29,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,30.46,Taralga Wind Farm,-34.42352,149.826267,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,WAMBOWF1,59.44,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,24.26,Wambo Wind Farm 1,-35.187301,149.524945,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,WATERLWF,17.8,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,13.69,Waterloo Wind Farm,-34.00094,138.911567,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,WGWF1,16.2,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,13.61,Willogoleche Wind Farm,-33.39,138.85,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,WOODLWN1,15.61,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,32.52,Woodlawn Wind Farm,-35.08,149.62,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,WPWF,54.75,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,60.16,Wattle Point Wind Farm,-35.111624,137.7219,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,WRWF1,1.73,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,1.01,White Rock Wind Farm,-29.79,151.54,2026-01-31T15:35:44.220673
2026/02/01 01:35:00,YENDWF1,29.71,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,20.92,Yendon Wind Farm,-37.629987,144.022717,2026-01-31T15:35:44.220673
