SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/30 07:30:00,GPWFEST3,12.82,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,5.34,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-29T21:30:14.242454
2026/03/30 07:30:00,GRANWF1,6.21,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,5.59,Granville Harbour Wind Farm,-41.8,145.06,2026-03-29T21:30:14.242454
2026/03/30 07:30:00,GSWF1A,16.65,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,8.28,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-03-29T21:30:14.242454
2026/03/30 07:30:00,GSWF1B1,17.87,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,9.12,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-03-29T21:30:14.242454
2026/03/30 07:30:00,GULLRWF1,31.45,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,19.53,Gullen Range Wind Farm,-34.34,149.27,2026-03-29T21:30:14.242454
2026/03/30 07:30:00,GULLRWF2,24.53,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,22.93,Gullen Range Wind Farm,-34.34,149.27,2026-03-29T21:30:14.242454
2026/03/30 07:30:00,GUNNING1,11.67,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,24.83,Gunning Wind Farm,-34.813333,149.4,2026-03-29T21:30:14.242454
2026/03/30 07:30:00,HALLWF1,2.29,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,2.41,Hallett 1 Wind Farm,-33.367778,138.728611,2026-03-29T21:30:14.242454
2026/03/30 07:30:00,HALLWF2,4.48,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,6.31,Hallett 2 Wind Farm,-33.367778,138.728611,2026-03-29T21:30:14.242454
2026/03/30 07:30:00,HD1WF1,83.77,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,94.12,Hawkesdale Wind Farm,-38.147894,142.361381,2026-03-29T21:30:14.242454
2026/03/30 07:30:00,HDWF1,20.8,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,20.39,Hornsdale Wind Farm,-33.050556,138.543611,2026-03-29T21:30:14.242454
2026/03/30 07:30:00,HDWF2,15.7,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,15.39,Hornsdale Wind Farm 2,-33.06,138.54,2026-03-29T21:30:14.242454
2026/03/30 07:30:00,HDWF3,16.5,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,15.14,Hornsdale Wind Farm 3,-33.06,138.54,2026-03-29T21:30:14.242454
2026/03/30 07:30:00,KABANWF1,91.11,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,59.94,Kaban Wind Farm,-17.56,145.41,2026-03-29T21:30:14.242454
2026/03/30 07:30:00,KEPWF1,27.2,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,63.26,Kennedy Energy Park,-20.88,144.42,2026-03-29T21:30:14.242454
2026/03/30 07:30:00,KIATAWF1,4.5,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,14.52,Kiata Wind Farm,-36.4,141.75,2026-03-29T21:30:14.242454
2026/03/30 07:30:00,LGAPWF1,30.07,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,24.45,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-29T21:30:14.242454
2026/03/30 07:30:00,LGAPWF1,30.07,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,24.45,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-29T21:30:14.242454
2026/03/30 07:30:00,LGAPWF2,36.14,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,42.52,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-29T21:30:14.242454
2026/03/30 07:30:00,LGAPWF2,36.14,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,42.52,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-29T21:30:14.242454
2026/03/30 07:30:00,LKBONNY1,22.51,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,27.79,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-03-29T21:30:14.242454
2026/03/30 07:30:00,LKBONNY2,43.15,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,27.14,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-03-29T21:30:14.242454
2026/03/30 07:30:00,LKBONNY3,10.1,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,25.9,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-03-29T21:30:14.242454
2026/03/30 07:30:00,MACARTH1,169.2,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,40.29,Macarthur Wind Farm,-38.048957,142.192112,2026-03-29T21:30:14.242454
2026/03/30 07:30:00,MCINTYR1,285.57,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,32.09,MacIntyre Wind Farm,-28.32,151.54,2026-03-29T21:30:14.242454
2026/03/30 07:30:00,MERCER01,50.2,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,38.32,Mt Mercer Wind Farm,-37.841111,143.871111,2026-03-29T21:30:14.242454
2026/03/30 07:30:00,MEWF1,103.12,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,57.93,Mount Emerald Wind Farm,-17.133007,145.380644,2026-03-29T21:30:14.242454
2026/03/30 07:30:00,MRTLSWF1,24.76,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,16.18,Mortlake South Wind Farm,-38.127337,142.857801,2026-03-29T21:30:14.242454
2026/03/30 07:30:00,MTGELWF1,3.59,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,2.72,Mt Gellibrand Wind Farm,-38.23,143.77,2026-03-29T21:30:14.242454
2026/03/30 07:30:00,MTMILLAR,63.3,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,90.43,Mt Millar Wind Farm,-33.624444,136.703611,2026-03-29T21:30:14.242454
2026/03/30 07:30:00,MUSSELR1,0.0,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,0.0,Musselroe Wind Farm,-40.780225,148.010799,2026-03-29T21:30:14.242454
2026/03/30 07:30:00,MUWAWF1,25.76,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,11.41,Murra Warra Wind Farm,-36.432404,142.317853,2026-03-29T21:30:14.242454
2026/03/30 07:30:00,MUWAWF2,48.0,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,23.65,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-03-29T21:30:14.242454
2026/03/30 07:30:00,NBHWF1,10.4,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,7.88,North Brown Hill Wind Farm,-33.367778,138.728611,2026-03-29T21:30:14.242454
2026/03/30 07:30:00,OAKLAND1,7.0,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,11.11,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-03-29T21:30:14.242454
2026/03/30 07:30:00,PAREPW1,35.27,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,17.55,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-03-29T21:30:14.242454
2026/03/30 07:30:00,RYANCWF1,101.39,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,49.46,Ryan Corner Wind Farm,-38.271017,142.140647,2026-03-29T21:30:14.242454
2026/03/30 07:30:00,RYEPARK1,59.63,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,15.53,Rye Park Renewable Energy,-32.138333,148.972778,2026-03-29T21:30:14.242454
2026/03/30 07:30:00,SALTCRK1,19.15,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,35.46,Salt Creek Wind Farm,-37.95,142.63,2026-03-29T21:30:14.242454
2026/03/30 07:30:00,SAPHWF1,44.93,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,16.64,Sapphire Wind Farm,-29.7,151.41,2026-03-29T21:30:14.242454
2026/03/30 07:30:00,SNOWNTH1,27.7,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,19.24,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-03-29T21:30:14.242454
2026/03/30 07:30:00,SNOWSTH1,7.8,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,6.19,Snowtown South Wind Farm,-33.83,138.118611,2026-03-29T21:30:14.242454
2026/03/30 07:30:00,SNOWTWN1,20.93,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,21.14,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-03-29T21:30:14.242454
2026/03/30 07:30:00,STARHLWF,5.1,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,14.57,Starfish Hill Wind Farm,-35.58,138.14,2026-03-29T21:30:14.242454
2026/03/30 07:30:00,STOCKYD1,53.12,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,10.4,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-03-29T21:30:14.242454
2026/03/30 07:30:00,STWF1,32.46,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,16.39,Silverton Wind Farm,-37.683168,142.551678,2026-03-29T21:30:14.242454
2026/03/30 07:30:00,TARALGA1,9.07,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,8.56,Taralga Wind Farm,-34.42352,149.826267,2026-03-29T21:30:14.242454
2026/03/30 07:30:00,WAMBOWF1,112.0,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,45.71,Wambo Wind Farm 1,-35.187301,149.524945,2026-03-29T21:30:14.242454
2026/03/30 07:30:00,WATERLWF,13.1,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,10.08,Waterloo Wind Farm,-34.00094,138.911567,2026-03-29T21:30:14.242454
2026/03/30 07:30:00,WGWF1,16.3,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,13.7,Willogoleche Wind Farm,-33.39,138.85,2026-03-29T21:30:14.242454
2026/03/30 07:30:00,WOODLWN1,0.0,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,0.0,Woodlawn Wind Farm,-35.08,149.62,2026-03-29T21:30:14.242454
2026/03/30 07:30:00,WPWF,14.85,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,16.32,Wattle Point Wind Farm,-35.111624,137.7219,2026-03-29T21:30:14.242454
2026/03/30 07:30:00,WRWF1,0.73,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,0.42,White Rock Wind Farm,-29.79,151.54,2026-03-29T21:30:14.242454
2026/03/30 07:30:00,YENDWF1,23.01,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,16.2,Yendon Wind Farm,-37.629987,144.022717,2026-03-29T21:30:14.242454
