SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/25 21:00:00,DUNDWF2,22.79,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,49.54,Dundonnell Wind Farm,-37.52,142.58,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,DUNDWF3,60.66,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,49.72,Dundonnell Wind Farm,-37.52,142.58,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,ELAINWF1,43.34,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,52.85,Elaine Wind Farm,-37.36,144.0,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,FLYCRKWF,28.37,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,20.26,Flyers Creek Wind Farm,-33.365556,148.981944,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,GPWFEST1,215.91,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,89.96,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,GPWFEST2,230.59,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,91.14,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,GPWFEST3,224.38,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,93.49,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,GRANWF1,62.7,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,56.49,Granville Harbour Wind Farm,-41.8,145.06,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,GSWF1A,26.06,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,12.97,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,GSWF1B1,22.81,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,11.64,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,GULLRWF1,3.18,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,1.98,Gullen Range Wind Farm,-34.34,149.27,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,GULLRWF2,1.05,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,0.98,Gullen Range Wind Farm,-34.34,149.27,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,GUNNING1,0.0,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,0.0,Gunning Wind Farm,-34.813333,149.4,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,HALLWF1,0.0,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,0.0,Hallett 1 Wind Farm,-33.367778,138.728611,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,HALLWF2,1.36,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,1.92,Hallett 2 Wind Farm,-33.367778,138.728611,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,HD1WF1,83.74,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,94.09,Hawkesdale Wind Farm,-38.147894,142.361381,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,HDWF1,0.0,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,0.0,Hornsdale Wind Farm,-33.050556,138.543611,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,HDWF2,0.0,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,0.0,Hornsdale Wind Farm 2,-33.06,138.54,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,HDWF3,0.0,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,0.0,Hornsdale Wind Farm 3,-33.06,138.54,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,KABANWF1,26.79,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,17.62,Kaban Wind Farm,-17.56,145.41,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,KEPWF1,27.2,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,63.26,Kennedy Energy Park,-20.88,144.42,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,KIATAWF1,29.7,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,95.81,Kiata Wind Farm,-36.4,141.75,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,LGAPWF1,0.0,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,0.0,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,LGAPWF1,0.0,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,0.0,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,LGAPWF2,0.0,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,0.0,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,LGAPWF2,0.0,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,0.0,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,LKBONNY1,5.09,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,6.28,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,LKBONNY2,14.48,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,9.11,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,LKBONNY3,4.02,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,10.31,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,MACARTH1,174.4,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,41.52,Macarthur Wind Farm,-38.048957,142.192112,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,MCINTYR1,234.96,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,26.4,MacIntyre Wind Farm,-28.32,151.54,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,MERCER01,70.3,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,53.66,Mt Mercer Wind Farm,-37.841111,143.871111,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,MEWF1,142.52,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,80.07,Mount Emerald Wind Farm,-17.133007,145.380644,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,MRTLSWF1,144.22,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,94.26,Mortlake South Wind Farm,-38.127337,142.857801,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,MTGELWF1,86.39,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,65.45,Mt Gellibrand Wind Farm,-38.23,143.77,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,MTMILLAR,5.7,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,8.14,Mt Millar Wind Farm,-33.624444,136.703611,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,MUSSELR1,2.3,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,1.37,Musselroe Wind Farm,-40.780225,148.010799,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,MUWAWF1,209.75,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,92.93,Murra Warra Wind Farm,-36.432404,142.317853,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,MUWAWF2,154.6,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,76.16,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,NBHWF1,0.0,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,0.0,North Brown Hill Wind Farm,-33.367778,138.728611,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,OAKLAND1,49.0,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,77.78,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,PAREPW1,0.0,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,0.0,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,RYANCWF1,0.0,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,0.0,Ryan Corner Wind Farm,-38.271017,142.140647,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,RYEPARK1,0.0,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,0.0,Rye Park Renewable Energy,-32.138333,148.972778,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,SALTCRK1,48.06,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,89.0,Salt Creek Wind Farm,-37.95,142.63,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,SAPHWF1,185.72,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,68.79,Sapphire Wind Farm,-29.7,151.41,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,SNOWNTH1,21.4,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,14.86,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,SNOWSTH1,40.2,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,31.9,Snowtown South Wind Farm,-33.83,138.118611,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,SNOWTWN1,27.72,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,28.0,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,STARHLWF,2.7,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,7.71,Starfish Hill Wind Farm,-35.58,138.14,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,STOCKYD1,458.26,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,89.68,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,STWF1,78.42,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,39.61,Silverton Wind Farm,-37.683168,142.551678,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,TARALGA1,29.82,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,28.13,Taralga Wind Farm,-34.42352,149.826267,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,WAMBOWF1,111.31,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,45.43,Wambo Wind Farm 1,-35.187301,149.524945,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,WATERLWF,12.4,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,9.54,Waterloo Wind Farm,-34.00094,138.911567,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,WGWF1,14.7,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,12.35,Willogoleche Wind Farm,-33.39,138.85,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,WOODLWN1,0.0,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,0.0,Woodlawn Wind Farm,-35.08,149.62,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,WPWF,2.88,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,3.16,Wattle Point Wind Farm,-35.111624,137.7219,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,WRWF1,130.39,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,75.81,White Rock Wind Farm,-29.79,151.54,2026-04-25T11:03:53.040754
2026/04/25 21:00:00,YENDWF1,83.6,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,58.87,Yendon Wind Farm,-37.629987,144.022717,2026-04-25T11:03:53.040754
