SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/05 19:00:00,CATHROCK,14.0,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,21.21,Cathedral Rocks,-34.51,135.35,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,CHYTWF1,47.07,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,82.58,Cherry Tree Wind Farm,-37.1,145.26,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,CLEMGPWF,8.5,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,14.91,Clements Gap Wind Farm,-33.48,138.1,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,CLRKCWF1,133.59,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,39.52,Clarke Creek Wind Farm,-22.85,149.45,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,CLRKCWF2,42.03,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,41.61,Clarke Creek Wind Farm,-22.85,149.45,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,CNUNDAWF,9.61,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,20.89,Canunda Wind Farm,-37.73,140.39,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,COLWF01,73.5,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,33.56,Collector Wind Farm 1,-34.8719,149.3967,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,COOPGWF1,157.02,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,35.69,Coopers Gap Wind Farm,-26.74,151.45,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,CROOKWF2,19.29,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,21.2,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,CROOKWF3,21.25,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,37.95,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,CROWLWF1,38.24,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,48.41,Crowlands Wind Farm,-37.13,143.16,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,CRURWF1,0.0,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,0.0,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,CTHLWF1,47.02,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,32.65,Cattle Hill Wind Farm,-42.15,146.69,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,DULAWF1,57.3,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,33.12,Dulacca Wind Farm,-26.63,149.87,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,DUNDWF1,45.54,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,27.11,Dundonnell Wind Farm,-37.52,142.58,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,DUNDWF2,13.06,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,28.39,Dundonnell Wind Farm,-37.52,142.58,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,DUNDWF3,35.25,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,28.89,Dundonnell Wind Farm,-37.52,142.58,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,ELAINWF1,23.16,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,28.24,Elaine Wind Farm,-37.36,144.0,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,FLYCRKWF,27.74,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,19.81,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,GPWFEST1,80.22,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,33.42,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,GPWFEST2,79.73,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,31.51,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,GPWFEST3,55.98,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,23.32,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,GRANWF1,13.08,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,11.78,Granville Harbour Wind Farm,-41.8,145.06,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,GSWF1A,34.64,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,17.23,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,GSWF1B1,30.87,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,15.75,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,GULLRWF1,33.01,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,20.5,Gullen Range Wind Farm,-34.34,149.27,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,GULLRWF2,15.42,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,14.41,Gullen Range Wind Farm,-34.34,149.27,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,GUNNING1,11.55,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,24.57,Gunning Wind Farm,-34.813333,149.4,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,HALLWF1,10.95,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,11.53,Hallett 1 Wind Farm,-33.367778,138.728611,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,HALLWF2,15.49,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,21.82,Hallett 2 Wind Farm,-33.367778,138.728611,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,HD1WF1,24.44,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,27.46,Hawkesdale Wind Farm,-38.147894,142.361381,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,HDWF1,18.7,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,18.33,Hornsdale Wind Farm,-33.050556,138.543611,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,HDWF2,17.8,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,17.45,Hornsdale Wind Farm 2,-33.06,138.54,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,HDWF3,20.1,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,18.44,Hornsdale Wind Farm 3,-33.06,138.54,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,KABANWF1,53.26,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,35.04,Kaban Wind Farm,-17.56,145.41,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,KEPWF1,27.2,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,63.26,Kennedy Energy Park,-20.88,144.42,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,KIATAWF1,4.8,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,15.48,Kiata Wind Farm,-36.4,141.75,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,LGAPWF1,77.19,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,62.76,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,LGAPWF1,77.19,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,62.76,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,LGAPWF2,70.42,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,82.85,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,LGAPWF2,70.42,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,82.85,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,LKBONNY1,21.17,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,26.14,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,LKBONNY2,31.69,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,19.93,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,LKBONNY3,4.91,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,12.59,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,MACARTH1,80.4,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,19.14,Macarthur Wind Farm,-38.048957,142.192112,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,MCINTYR1,167.75,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,18.85,MacIntyre Wind Farm,-28.32,151.54,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,MERCER01,35.6,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,27.18,Mt Mercer Wind Farm,-37.841111,143.871111,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,MEWF1,72.87,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,40.94,Mount Emerald Wind Farm,-17.133007,145.380644,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,MRTLSWF1,36.38,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,23.78,Mortlake South Wind Farm,-38.127337,142.857801,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,MTGELWF1,19.8,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,15.0,Mt Gellibrand Wind Farm,-38.23,143.77,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,MTMILLAR,18.7,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,26.71,Mt Millar Wind Farm,-33.624444,136.703611,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,MUSSELR1,146.8,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,87.38,Musselroe Wind Farm,-40.780225,148.010799,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,MUWAWF1,50.26,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,22.27,Murra Warra Wind Farm,-36.432404,142.317853,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,MUWAWF2,44.1,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,21.72,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,NBHWF1,18.3,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,13.86,North Brown Hill Wind Farm,-33.367778,138.728611,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,OAKLAND1,19.8,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,31.43,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,PAREPW1,187.55,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,93.31,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,RYANCWF1,22.22,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,10.84,Ryan Corner Wind Farm,-38.271017,142.140647,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,RYEPARK1,95.2,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,24.79,Rye Park Renewable Energy,-32.138333,148.972778,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,SALTCRK1,12.3,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,22.78,Salt Creek Wind Farm,-37.95,142.63,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,SAPHWF1,173.93,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,64.42,Sapphire Wind Farm,-29.7,151.41,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,SNOWNTH1,62.3,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,43.26,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,SNOWSTH1,35.8,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,28.41,Snowtown South Wind Farm,-33.83,138.118611,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,SNOWTWN1,38.55,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,38.94,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,STARHLWF,23.89,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,68.26,Starfish Hill Wind Farm,-35.58,138.14,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,STOCKYD1,245.28,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,48.0,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,STWF1,58.15,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,29.37,Silverton Wind Farm,-37.683168,142.551678,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,TARALGA1,11.96,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,11.28,Taralga Wind Farm,-34.42352,149.826267,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,WAMBOWF1,50.61,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,20.66,Wambo Wind Farm 1,-35.187301,149.524945,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,WATERLWF,27.3,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,21.0,Waterloo Wind Farm,-34.00094,138.911567,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,WGWF1,46.3,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,38.91,Willogoleche Wind Farm,-33.39,138.85,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,WOODLWN1,22.88,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,47.67,Woodlawn Wind Farm,-35.08,149.62,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,WPWF,72.26,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,79.41,Wattle Point Wind Farm,-35.111624,137.7219,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,WRWF1,93.46,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,54.34,White Rock Wind Farm,-29.79,151.54,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,YENDWF1,28.05,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,19.75,Yendon Wind Farm,-37.629987,144.022717,2026-02-05T08:59:00.883301
