SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/05/30 21:45:00,ELAINWF1,45.79,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,55.84,Elaine Wind Farm,-37.36,144.0,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,FLYCRKWF,23.92,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,17.09,Flyers Creek Wind Farm,-33.365556,148.981944,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,GPWFEST1,202.85,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,84.52,Golden Plains Wind Farm East,-37.945091,143.752614,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,GPWFEST2,152.56,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,60.3,Golden Plains Wind Farm East,-37.945091,143.752614,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,GPWFEST3,183.9,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,76.62,Golden Plains Wind Farm East,-37.945091,143.752614,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,GRANWF1,16.29,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,14.68,Granville Harbour Wind Farm,-41.8,145.06,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,GSWF1A,185.95,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,92.51,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,GSWF1B1,198.43,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,101.24,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,GULLRWF1,110.09,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,68.38,Gullen Range Wind Farm,-34.34,149.27,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,GULLRWF2,87.92,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,82.17,Gullen Range Wind Farm,-34.34,149.27,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,GUNNING1,36.0,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,76.6,Gunning Wind Farm,-34.813333,149.4,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,HALLWF1,85.14,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,89.62,Hallett 1 Wind Farm,-33.367778,138.728611,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,HALLWF2,61.52,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,86.65,Hallett 2 Wind Farm,-33.367778,138.728611,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,HD1WF1,56.72,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,63.73,Hawkesdale Wind Farm,-38.147894,142.361381,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,HDWF1,93.2,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,91.37,Hornsdale Wind Farm,-33.050556,138.543611,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,HDWF2,100.2,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,98.24,Hornsdale Wind Farm 2,-33.06,138.54,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,HDWF3,107.6,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,98.72,Hornsdale Wind Farm 3,-33.06,138.54,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,KABANWF1,43.8,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,28.82,Kaban Wind Farm,-17.56,145.41,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,KEPWF1,21.2,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,49.3,Kennedy Energy Park,-20.88,144.42,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,KIATAWF1,14.9,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,48.06,Kiata Wind Farm,-36.4,141.75,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,LGAPWF1,85.59,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,69.59,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,LGAPWF1,85.59,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,69.59,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,LGAPWF2,70.36,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,82.78,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,LGAPWF2,70.36,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,82.78,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,LKBONNY1,41.98,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,51.83,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,LKBONNY2,90.73,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,57.06,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,LKBONNY3,23.67,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,60.69,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,MACARTH1,105.0,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,25.0,Macarthur Wind Farm,-38.048957,142.192112,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,MCINTYR1,301.38,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,33.86,MacIntyre Wind Farm,-28.32,151.54,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,MERCER01,66.0,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,50.38,Mt Mercer Wind Farm,-37.841111,143.871111,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,MEWF1,0.0,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,0.0,Mount Emerald Wind Farm,-17.133007,145.380644,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,MRTLSWF1,92.0,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,60.13,Mortlake South Wind Farm,-38.127337,142.857801,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,MTGELWF1,64.85,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,49.13,Mt Gellibrand Wind Farm,-38.23,143.77,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,MTMILLAR,18.7,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,26.71,Mt Millar Wind Farm,-33.624444,136.703611,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,MUSSELR1,78.2,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,46.55,Musselroe Wind Farm,-40.780225,148.010799,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,MUWAWF1,41.93,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,18.58,Murra Warra Wind Farm,-36.432404,142.317853,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,MUWAWF2,37.5,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,18.47,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,NBHWF1,118.4,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,89.7,North Brown Hill Wind Farm,-33.367778,138.728611,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,OAKLAND1,29.8,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,47.3,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,PAREPW1,67.9,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,33.78,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,RYANCWF1,98.41,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,48.0,Ryan Corner Wind Farm,-38.271017,142.140647,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,RYEPARK1,241.38,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,62.86,Rye Park Renewable Energy,-32.138333,148.972778,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,SALTCRK1,28.74,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,53.22,Salt Creek Wind Farm,-37.95,142.63,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,SAPHWF1,38.28,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,14.18,Sapphire Wind Farm,-29.7,151.41,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,SNOWNTH1,73.1,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,50.76,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,SNOWSTH1,62.9,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,49.92,Snowtown South Wind Farm,-33.83,138.118611,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,SNOWTWN1,65.91,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,66.58,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,STARHLWF,15.9,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,45.43,Starfish Hill Wind Farm,-35.58,138.14,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,STOCKYD1,377.93,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,73.96,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,STWF1,100.03,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,50.52,Silverton Wind Farm,-37.683168,142.551678,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,TARALGA1,50.32,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,47.47,Taralga Wind Farm,-34.42352,149.826267,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,WAMBOWF1,131.83,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,53.81,Wambo Wind Farm 1,-35.187301,149.524945,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,WATERLWF,89.6,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,68.92,Waterloo Wind Farm,-34.00094,138.911567,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,WGWF1,101.9,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,85.63,Willogoleche Wind Farm,-33.39,138.85,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,WOODLWN1,44.82,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,93.38,Woodlawn Wind Farm,-35.08,149.62,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,WPWF,59.48,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,65.36,Wattle Point Wind Farm,-35.111624,137.7219,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,WRWF1,44.18,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,25.69,White Rock Wind Farm,-29.79,151.54,2026-05-30T11:49:03.841086
2026/05/30 21:45:00,YENDWF1,46.19,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,32.53,Yendon Wind Farm,-37.629987,144.022717,2026-05-30T11:49:03.841086
