SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,45.08,106.0,42.53,25.22,-38.79,145.93,Bald Hills Wind Farm
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,12.0,155.0,7.74,69.99,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,8.6,82.0,10.49,69.99,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,-15.46,-33.367778,138.728611,The Bluff Wind Farm
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,103.3,111.0,93.06,69.99,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,130.47,175.9,74.17,25.22,-37.94,143.52,Berrybank Wind Farm
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,71.36,105.0,67.96,25.22,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,127.74,204.0,62.62,25.22,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,0.0,66.0,0.0,-15.46,-34.51,135.35,Cathedral Rocks
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,56.54,57.0,99.19,25.22,-37.1,145.26,Cherry Tree Wind Farm
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,6.12,57.0,10.74,-15.46,-33.48,138.1,Clements Gap Wind Farm
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,149.4,338.0,44.2,63.79208,-22.85,149.45,Clarke Creek Wind Farm
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,56.02,101.0,55.47,63.79208,-22.85,149.45,Clarke Creek Wind Farm
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,0.0,46.0,0.0,-15.46,-37.73,140.39,Canunda Wind Farm
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,29.53,219.0,13.48,69.99,-34.8719,149.3967,Collector Wind Farm 1
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,75.8,440.0,17.23,63.79208,-26.74,151.45,Coopers Gap Wind Farm
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,10.52,91.0,11.56,69.99,-34.52,149.54,Crookwell 2 Wind Farm
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,5.1,56.0,9.11,69.99,-34.52,149.54,Crookwell 3 Wind Farm
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,64.78,79.0,82.0,25.22,-37.13,143.16,Crowlands Wind Farm
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,10.5,138.0,7.61,69.99,-32.97,149.64,Crudine Ridge Wind Farm
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,87.36,144.0,60.67,21.15368,-42.15,146.69,Cattle Hill Wind Farm
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,2.2,173.0,1.27,63.79208,-26.63,149.87,Dulacca Wind Farm
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,83.72,168.0,49.83,25.22,-37.52,142.58,Dundonnell Wind Farm
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,22.87,46.0,49.72,25.22,-37.52,142.58,Dundonnell Wind Farm
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,60.88,122.0,49.9,25.22,-37.52,142.58,Dundonnell Wind Farm
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Elaine Wind Farm (ELAINWF1),Elaine Wind Farm,ELAINWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,75.85,82.0,92.5,25.22,-37.36,144.0,Elaine Wind Farm
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Flyers Creek Wind Farm (FLYCRKWF),Flyers Creek Wind Farm,FLYCRKWF,NSW1,Iberdrola Australia Energy Markets Pty Limited,Wind,9.78,140.0,6.99,69.99,-33.365556,148.981944,Flyers Creek Wind Farm
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Golden Plains Wind Farm East (GPWFEST1),Golden Plains Wind Farm East,GPWFEST1,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,133.93,240.0,55.8,25.22,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Golden Plains Wind Farm East (GPWFEST2),Golden Plains Wind Farm East,GPWFEST2,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,141.55,253.0,55.95,25.22,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Golden Plains Wind Farm East (GPWFEST3),Golden Plains Wind Farm East,GPWFEST3,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,134.28,240.0,55.95,25.22,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Granville Harbour Wind Farm (GRANWF1),Granville Harbour Wind Farm,GRANWF1,TAS1,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Wind,97.79,111.0,88.1,21.15368,-41.8,145.06,Granville Harbour Wind Farm
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Goyder South Wind Farm 1A (GSWF1A),Goyder South Wind Farm 1A,GSWF1A,SA1,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Wind,94.85,201.0,47.19,-15.46,-33.679758,138.937597,Goyder South Wind Farm 1A
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Goyder South Wind Farm 1B (GSWF1B1),Goyder South Wind Farm 1B,GSWF1B1,SA1,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Wind,0.05,196.0,0.03,-15.46,-33.679758,138.937597,Goyder South Wind Farm 1B
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Gullen Range Wind Farm (GULLRWF1),Gullen Range Wind Farm,GULLRWF1,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,18.07,161.0,11.22,69.99,-34.34,149.27,Gullen Range Wind Farm
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Gullen Range Wind Farm (GULLRWF2),Gullen Range Wind Farm,GULLRWF2,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,23.26,107.0,21.74,69.99,-34.34,149.27,Gullen Range Wind Farm
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Gunning Wind Farm (GUNNING1),Gunning Wind Farm,GUNNING1,NSW1,Gunning Wind Energy Developments Pty Ltd,Wind,8.46,47.0,18.0,69.99,-34.813333,149.4,Gunning Wind Farm
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Hallett 1 Wind Farm (HALLWF1),Hallett 1 Wind Farm,HALLWF1,SA1,AGL SA Generation Pty Limited,Wind,47.27,95.0,49.76,-15.46,-33.367778,138.728611,Hallett 1 Wind Farm
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Hallett 2 Wind Farm (HALLWF2),Hallett 2 Wind Farm,HALLWF2,SA1,AGL SA Generation Pty Limited,Wind,0.0,71.0,0.0,-15.46,-33.367778,138.728611,Hallett 2 Wind Farm
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Hawkesdale Wind Farm (HD1WF1),Hawkesdale Wind Farm,HD1WF1,VIC1,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Wind,88.7,89.0,99.66,25.22,-38.147894,142.361381,Hawkesdale Wind Farm
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Hornsdale Wind Farm (HDWF1),Hornsdale Wind Farm,HDWF1,SA1,HWF1 Pty Ltd,Wind,32.0,102.0,31.37,-15.46,-33.050556,138.543611,Hornsdale Wind Farm
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Hornsdale Wind Farm 2 (HDWF2),Hornsdale Wind Farm 2,HDWF2,SA1,HWF 2 Pty Ltd,Wind,34.8,102.0,34.12,-15.46,-33.06,138.54,Hornsdale Wind Farm 2
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Hornsdale Wind Farm 3 (HDWF3),Hornsdale Wind Farm 3,HDWF3,SA1,HWF3 Pty Ltd,Wind,29.2,109.0,26.79,-15.46,-33.06,138.54,Hornsdale Wind Farm 3
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Kaban Wind Farm (KABANWF1),Kaban Wind Farm,KABANWF1,QLD1,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Wind,0.0,152.0,0.0,63.79208,-17.56,145.41,Kaban Wind Farm
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Kennedy Energy Park (KEPWF1),Kennedy Energy Park,KEPWF1,QLD1,Kennedy Energy Park Pty Ltd,Wind,11.6,43.0,26.98,63.79208,-20.88,144.42,Kennedy Energy Park
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Kiata Wind Farm (KIATAWF1),Kiata Wind Farm,KIATAWF1,VIC1,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Wind,21.4,31.0,69.03,25.22,-36.4,141.75,Kiata Wind Farm
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Lincoln Gap Wind Farm (LGAPWF1),Lincoln Gap Wind Farm,LGAPWF1,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,0.0,123.0,0.0,-15.46,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Lincoln Gap Wind Farm (LGAPWF1),Lincoln Gap Wind Farm,LGAPWF1,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,0.0,123.0,0.0,-15.46,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Lincoln Gap Wind Farm (LGAPWF2),Lincoln Gap Wind Farm,LGAPWF2,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,0.0,85.0,0.0,-15.46,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Lincoln Gap Wind Farm (LGAPWF2),Lincoln Gap Wind Farm,LGAPWF2,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,0.0,85.0,0.0,-15.46,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Lake Bonney Wind Farm Stage 1 (LKBONNY1),Lake Bonney Wind Farm Stage 1,LKBONNY1,SA1,Lake Bonney Wind Power Pty Ltd,Wind,0.0,81.0,0.0,-15.46,-37.76,140.4,Lake Bonney Wind Farm Stage 1
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Lake Bonney Stage 2 Windfarm (LKBONNY2),Lake Bonney Stage 2 Windfarm,LKBONNY2,SA1,Lake Bonney Wind Power Pty Ltd,Wind,0.0,159.0,0.0,-15.46,-37.76,140.4,Lake Bonney Stage 2 Windfarm
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Lake Bonney Stage 3 Wind Farm (LKBONNY3),Lake Bonney Stage 3 Wind Farm,LKBONNY3,SA1,Lake Bonney Wind Power Pty Ltd,Wind,0.0,39.0,0.0,-15.46,-37.737781,140.388137,Lake Bonney Stage 3 Wind Farm
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Macarthur Wind Farm (MACARTH1),Macarthur Wind Farm,MACARTH1,VIC1,AGL Hydro Partnership,Wind,0.0,420.0,0.0,25.22,-38.048957,142.192112,Macarthur Wind Farm
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,MacIntyre Wind Farm (MCINTYR1),MacIntyre Wind Farm,MCINTYR1,QLD1,MacIntyre UJV Operator Pty Ltd,Wind,139.95,890.0,15.72,63.79208,-28.32,151.54,MacIntyre Wind Farm
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Mt Mercer Wind Farm (MERCER01),Mt Mercer Wind Farm,MERCER01,VIC1,Mt Mercer Windfarm Pty Ltd,Wind,108.8,131.0,83.05,25.22,-37.841111,143.871111,Mt Mercer Wind Farm
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Mount Emerald Wind Farm (MEWF1),Mount Emerald Wind Farm,MEWF1,QLD1,Ergon Energy Queensland Pty Ltd ,Wind,73.16,178.0,41.1,63.79208,-17.133007,145.380644,Mount Emerald Wind Farm
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Mortlake South Wind Farm (MRTLSWF1),Mortlake South Wind Farm,MRTLSWF1,VIC1,Mortlake South Wind Farm Pty Ltd,Wind,100.46,153.0,65.66,25.22,-38.127337,142.857801,Mortlake South Wind Farm
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Mt Gellibrand Wind Farm (MTGELWF1),Mt Gellibrand Wind Farm,MTGELWF1,VIC1,Mt. Gellibrand Wind Farm Pty Ltd,Wind,87.9,132.0,66.59,25.22,-38.23,143.77,Mt Gellibrand Wind Farm
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Mt Millar Wind Farm (MTMILLAR),Mt Millar Wind Farm,MTMILLAR,SA1,Mt Millar Wind Farm Pty Ltd,Wind,0.0,70.0,0.0,-15.46,-33.624444,136.703611,Mt Millar Wind Farm
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Musselroe Wind Farm (MUSSELR1),Musselroe Wind Farm,MUSSELR1,TAS1,Hydro-Electric Corporation,Wind,6.1,168.0,3.63,21.15368,-40.780225,148.010799,Musselroe Wind Farm
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Murra Warra Wind Farm (MUWAWF1),Murra Warra Wind Farm,MUWAWF1,VIC1,Telstra Energy (Generation) Pty Ltd,Wind,141.02,225.7,62.48,25.22,-36.432404,142.317853,Murra Warra Wind Farm
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Murra Warra Wind Farm Stage 2 (MUWAWF2),Murra Warra Wind Farm Stage 2,MUWAWF2,VIC1,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Wind,114.1,203.0,56.21,25.22,-36.43,142.32,Murra Warra Wind Farm Stage 2
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,North Brown Hill Wind Farm (NBHWF1),North Brown Hill Wind Farm,NBHWF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,132.0,0.0,-15.46,-33.367778,138.728611,North Brown Hill Wind Farm
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Oaklands Hill Wind Farm (OAKLAND1),Oaklands Hill Wind Farm,OAKLAND1,VIC1,AGL Hydro Partnership,Wind,33.2,63.0,52.7,25.22,-37.683078,142.551678,Oaklands Hill Wind Farm
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Port Augusta Renewable Energy Park (PAREPW1),Port Augusta Renewable Energy Park,PAREPW1,SA1,Iberdrola Australia Energy Markets Pty Limited,Wind,0.0,201.0,0.0,-15.46,-32.566944,137.856111,Port Augusta Renewable Energy Park
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Ryan Corner Wind Farm (RYANCWF1),Ryan Corner Wind Farm,RYANCWF1,VIC1,Ryan Corner Development Pty Ltd,Wind,169.78,205.0,82.82,25.22,-38.271017,142.140647,Ryan Corner Wind Farm
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Rye Park Renewable Energy (RYEPARK1),Rye Park Renewable Energy,RYEPARK1,NSW1,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Wind,67.28,384.0,17.52,69.99,-32.138333,148.972778,Rye Park Renewable Energy
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Salt Creek Wind Farm (SALTCRK1),Salt Creek Wind Farm,SALTCRK1,VIC1,Salt Creek Wind Farm Pty Ltd,Wind,20.71,54.0,38.35,25.22,-37.95,142.63,Salt Creek Wind Farm
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Sapphire Wind Farm (SAPHWF1),Sapphire Wind Farm,SAPHWF1,NSW1,The Trustee For The SWF1 Operations Trust,Wind,40.87,270.0,15.14,69.99,-29.7,151.41,Sapphire Wind Farm
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Snowtown Wind Farm Stage 2 North (SNOWNTH1),Snowtown Wind Farm Stage 2 North,SNOWNTH1,SA1,Snowtown Wind Farm Stage 2 Pty Ltd,Wind,16.5,144.0,11.46,-15.46,-33.83,138.118611,Snowtown Wind Farm Stage 2 North
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Snowtown South Wind Farm (SNOWSTH1),Snowtown South Wind Farm,SNOWSTH1,SA1,Snowtown Wind Farm Stage 2 Pty Ltd,Wind,17.6,126.0,13.97,-15.46,-33.83,138.118611,Snowtown South Wind Farm
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Snowtown Wind Farm Units 1 And 47 (SNOWTWN1),Snowtown Wind Farm Units 1 And 47,SNOWTWN1,SA1,Snowtown Wind Farm Pty Ltd,Wind,0.0,99.0,0.0,-15.46,-33.83,138.118611,Snowtown Wind Farm Units 1 And 47
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Starfish Hill Wind Farm (STARHLWF),Starfish Hill Wind Farm,STARHLWF,SA1,Starfish Hill Wind Farm Pty Ltd,Wind,28.89,35.0,82.54,-15.46,-35.58,138.14,Starfish Hill Wind Farm
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Stockyard Hill Wind Farm (STOCKYD1),Stockyard Hill Wind Farm,STOCKYD1,VIC1,Stockyard Hill Wind Farm Pty Ltd,Wind,285.45,511.0,55.86,25.22,-37.535833,143.251389,Stockyard Hill Wind Farm
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Silverton Wind Farm (STWF1),Silverton Wind Farm,STWF1,NSW1,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Wind,23.37,198.0,11.8,69.99,-37.683168,142.551678,Silverton Wind Farm
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Taralga Wind Farm (TARALGA1),Taralga Wind Farm,TARALGA1,NSW1,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Wind,9.07,106.0,8.56,69.99,-34.42352,149.826267,Taralga Wind Farm
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Wambo Wind Farm 1 (WAMBOWF1),Wambo Wind Farm 1,WAMBOWF1,QLD1,Stanwell Corporation Limited,Wind,51.45,245.0,21.0,63.79208,-35.187301,149.524945,Wambo Wind Farm 1
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Waterloo Wind Farm (WATERLWF),Waterloo Wind Farm,WATERLWF,SA1,Waterloo Wind Farm Pty Ltd,Wind,66.1,130.0,50.85,-15.46,-34.00094,138.911567,Waterloo Wind Farm
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Willogoleche Wind Farm (WGWF1),Willogoleche Wind Farm,WGWF1,SA1,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Wind,35.7,119.0,30.0,-15.46,-33.39,138.85,Willogoleche Wind Farm
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Woodlawn Wind Farm (WOODLWN1),Woodlawn Wind Farm,WOODLWN1,NSW1,Woodlawn Wind Pty Ltd,Wind,17.18,48.0,35.79,69.99,-35.08,149.62,Woodlawn Wind Farm
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Wattle Point Wind Farm (WPWF),Wattle Point Wind Farm,WPWF,SA1,AGL SA Generation Pty Limited,Wind,43.46,91.0,47.76,-15.46,-35.111624,137.7219,Wattle Point Wind Farm
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,White Rock Wind Farm (WRWF1),White Rock Wind Farm,WRWF1,NSW1,White Rock Wind Farm Pty Ltd,Wind,22.0,172.0,12.79,69.99,-29.79,151.54,White Rock Wind Farm
2026-08-19 16:40:00,2026-08-19T06:38:22.544909,Yendon Wind Farm (YENDWF1),Yendon Wind Farm,YENDWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,133.52,142.0,94.03,25.22,-37.629987,144.022717,Yendon Wind Farm
