SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/05/16 21:10:00,BRYB2WF2,7.73,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,7.36,Berrybank 2 Wind Farm,-37.94,143.52,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,BULGANA1,0.0,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.0,Bulgana Green Power Hub,-37.0975,142.973611,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,CATHROCK,0.0,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,0.0,Cathedral Rocks,-34.51,135.35,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,CHYTWF1,55.46,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,97.3,Cherry Tree Wind Farm,-37.1,145.26,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,CLEMGPWF,4.9,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,8.6,Clements Gap Wind Farm,-33.48,138.1,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,CLRKCWF1,288.83,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,85.45,Clarke Creek Wind Farm,-22.85,149.45,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,CLRKCWF2,92.14,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,91.23,Clarke Creek Wind Farm,-22.85,149.45,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,CNUNDAWF,3.0,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,6.52,Canunda Wind Farm,-37.73,140.39,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,COLWF01,29.23,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,13.35,Collector Wind Farm 1,-34.8719,149.3967,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,COOPGWF1,221.05,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,50.24,Coopers Gap Wind Farm,-26.74,151.45,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,CROOKWF2,44.78,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,49.21,Crookwell 2 Wind Farm,-34.52,149.54,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,CROOKWF3,14.45,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,25.8,Crookwell 3 Wind Farm,-34.52,149.54,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,CROWLWF1,1.6,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,2.03,Crowlands Wind Farm,-37.13,143.16,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,CRURWF1,38.3,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,27.75,Crudine Ridge Wind Farm,-32.97,149.64,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,CTHLWF1,82.11,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,57.02,Cattle Hill Wind Farm,-42.15,146.69,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,DULAWF1,74.3,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,42.95,Dulacca Wind Farm,-26.63,149.87,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,DUNDWF1,28.54,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,16.99,Dundonnell Wind Farm,-37.52,142.58,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,DUNDWF2,4.82,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,10.48,Dundonnell Wind Farm,-37.52,142.58,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,DUNDWF3,17.75,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,14.55,Dundonnell Wind Farm,-37.52,142.58,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,ELAINWF1,1.46,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,1.78,Elaine Wind Farm,-37.36,144.0,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,FLYCRKWF,24.09,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,17.21,Flyers Creek Wind Farm,-33.365556,148.981944,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,GPWFEST1,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,GPWFEST2,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,GPWFEST3,0.04,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,0.02,Golden Plains Wind Farm East,-37.945091,143.752614,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,GRANWF1,86.32,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,77.77,Granville Harbour Wind Farm,-41.8,145.06,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,GSWF1A,0.0,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,0.0,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,GSWF1B1,0.0,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,0.0,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,GULLRWF1,34.45,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,21.4,Gullen Range Wind Farm,-34.34,149.27,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,GULLRWF2,48.36,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,45.2,Gullen Range Wind Farm,-34.34,149.27,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,GUNNING1,13.59,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,28.91,Gunning Wind Farm,-34.813333,149.4,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,HALLWF1,0.0,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,0.0,Hallett 1 Wind Farm,-33.367778,138.728611,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,HALLWF2,0.0,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,0.0,Hallett 2 Wind Farm,-33.367778,138.728611,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,HD1WF1,59.92,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,67.33,Hawkesdale Wind Farm,-38.147894,142.361381,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,HDWF1,0.0,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,0.0,Hornsdale Wind Farm,-33.050556,138.543611,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,HDWF2,0.0,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,0.0,Hornsdale Wind Farm 2,-33.06,138.54,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,HDWF3,0.0,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,0.0,Hornsdale Wind Farm 3,-33.06,138.54,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,KABANWF1,70.96,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,46.68,Kaban Wind Farm,-17.56,145.41,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,KEPWF1,5.1,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,11.86,Kennedy Energy Park,-20.88,144.42,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,KIATAWF1,3.7,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,11.94,Kiata Wind Farm,-36.4,141.75,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,LGAPWF1,15.85,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,12.89,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,LGAPWF1,15.85,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,12.89,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,LGAPWF2,31.39,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,36.93,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,LGAPWF2,31.39,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,36.93,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,LKBONNY1,5.63,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,6.95,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,LKBONNY2,5.79,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,3.64,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,LKBONNY3,1.06,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,2.72,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,MACARTH1,99.5,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,23.69,Macarthur Wind Farm,-38.048957,142.192112,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,MCINTYR1,349.54,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,39.27,MacIntyre Wind Farm,-28.32,151.54,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,MERCER01,1.3,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,0.99,Mt Mercer Wind Farm,-37.841111,143.871111,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,MEWF1,112.86,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,63.4,Mount Emerald Wind Farm,-17.133007,145.380644,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,MRTLSWF1,31.14,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,20.35,Mortlake South Wind Farm,-38.127337,142.857801,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,MTGELWF1,31.74,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,24.05,Mt Gellibrand Wind Farm,-38.23,143.77,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,MTMILLAR,0.0,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,0.0,Mt Millar Wind Farm,-33.624444,136.703611,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,MUSSELR1,34.0,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,20.24,Musselroe Wind Farm,-40.780225,148.010799,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,MUWAWF1,33.72,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,14.94,Murra Warra Wind Farm,-36.432404,142.317853,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,MUWAWF2,31.8,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,15.67,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,NBHWF1,0.0,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,0.0,North Brown Hill Wind Farm,-33.367778,138.728611,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,OAKLAND1,7.9,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,12.54,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,PAREPW1,0.0,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,0.0,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,RYANCWF1,47.25,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,23.05,Ryan Corner Wind Farm,-38.271017,142.140647,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,RYEPARK1,128.84,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,33.55,Rye Park Renewable Energy,-32.138333,148.972778,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,SALTCRK1,14.44,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,26.74,Salt Creek Wind Farm,-37.95,142.63,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,SAPHWF1,226.39,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,83.85,Sapphire Wind Farm,-29.7,151.41,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,SNOWNTH1,1.5,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,1.04,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,SNOWSTH1,14.7,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,11.67,Snowtown South Wind Farm,-33.83,138.118611,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,SNOWTWN1,0.0,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,0.0,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,STARHLWF,0.01,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,0.03,Starfish Hill Wind Farm,-35.58,138.14,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,STOCKYD1,119.32,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,23.35,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,STWF1,31.49,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,15.9,Silverton Wind Farm,-37.683168,142.551678,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,TARALGA1,26.45,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,24.95,Taralga Wind Farm,-34.42352,149.826267,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,WAMBOWF1,142.91,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,58.33,Wambo Wind Farm 1,-35.187301,149.524945,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,WATERLWF,0.0,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,0.0,Waterloo Wind Farm,-34.00094,138.911567,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,WGWF1,0.0,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,0.0,Willogoleche Wind Farm,-33.39,138.85,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,WOODLWN1,7.44,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,15.5,Woodlawn Wind Farm,-35.08,149.62,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,WPWF,0.0,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,0.0,Wattle Point Wind Farm,-35.111624,137.7219,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,WRWF1,121.15,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,70.44,White Rock Wind Farm,-29.79,151.54,2026-05-16T11:13:47.897045
2026/05/16 21:10:00,YENDWF1,0.0,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,0.0,Yendon Wind Farm,-37.629987,144.022717,2026-05-16T11:13:47.897045
