SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/01 21:50:00,BALDHWF1,10.73,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,10.12,Bald Hills Wind Farm,-38.79,145.93,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,BANGOWF1,89.6,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,57.81,Bango 973 Wind Farm,-34.551582,148.732808,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,BANGOWF2,40.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,48.78,Bango 999 Wind Farm,-34.551582,148.732808,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,BLUFF1,18.2,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,34.34,The Bluff Wind Farm,-33.367778,138.728611,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,BOCORWF1,75.72,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,68.22,Boco Rock Wind Farm,-36.578611,149.103333,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,BRYB1WF1,130.93,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,74.43,Berrybank Wind Farm,-37.94,143.52,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,BRYB2WF2,73.99,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,70.47,Berrybank 2 Wind Farm,-37.94,143.52,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,BULGANA1,65.98,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,32.34,Bulgana Green Power Hub,-37.0975,142.973611,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,CATHROCK,31.0,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,46.97,Cathedral Rocks,-34.51,135.35,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,CHYTWF1,30.69,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,53.84,Cherry Tree Wind Farm,-37.1,145.26,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,CLEMGPWF,13.76,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,24.14,Clements Gap Wind Farm,-33.48,138.1,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,CLRKCWF1,311.92,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,92.28,Clarke Creek Wind Farm,-22.85,149.45,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,CLRKCWF2,96.26,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,95.31,Clarke Creek Wind Farm,-22.85,149.45,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,CNUNDAWF,3.4,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,7.39,Canunda Wind Farm,-37.73,140.39,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,COLWF01,35.11,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,16.03,Collector Wind Farm 1,-34.8719,149.3967,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,COOPGWF1,363.52,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,82.62,Coopers Gap Wind Farm,-26.74,151.45,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,CROOKWF2,28.9,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,31.76,Crookwell 2 Wind Farm,-34.52,149.54,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,CROOKWF3,26.85,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,47.95,Crookwell 3 Wind Farm,-34.52,149.54,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,CROWLWF1,56.78,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,71.87,Crowlands Wind Farm,-37.13,143.16,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,CRURWF1,58.1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,42.1,Crudine Ridge Wind Farm,-32.97,149.64,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,CTHLWF1,76.23,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,52.94,Cattle Hill Wind Farm,-42.15,146.69,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,DULAWF1,151.0,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,87.28,Dulacca Wind Farm,-26.63,149.87,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,DUNDWF1,83.64,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,49.79,Dundonnell Wind Farm,-37.52,142.58,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,DUNDWF2,27.01,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,58.72,Dundonnell Wind Farm,-37.52,142.58,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,DUNDWF3,39.9,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,32.7,Dundonnell Wind Farm,-37.52,142.58,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,ELAINWF1,68.65,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,83.72,Elaine Wind Farm,-37.36,144.0,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,FLYCRKWF,65.89,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,47.06,Flyers Creek Wind Farm,-33.365556,148.981944,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,GPWFEST1,60.87,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,25.36,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,GPWFEST2,39.04,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,15.43,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,GPWFEST3,129.36,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,53.9,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,GRANWF1,98.35,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,88.6,Granville Harbour Wind Farm,-41.8,145.06,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,GSWF1A,64.0,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,31.84,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,GSWF1B1,80.31,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,40.97,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,GULLRWF1,35.42,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,22.0,Gullen Range Wind Farm,-34.34,149.27,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,GULLRWF2,68.16,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,63.7,Gullen Range Wind Farm,-34.34,149.27,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,GUNNING1,18.12,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,38.55,Gunning Wind Farm,-34.813333,149.4,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,HALLWF1,56.6,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,59.58,Hallett 1 Wind Farm,-33.367778,138.728611,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,HALLWF2,45.36,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,63.89,Hallett 2 Wind Farm,-33.367778,138.728611,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,HD1WF1,30.04,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,33.75,Hawkesdale Wind Farm,-38.147894,142.361381,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,HDWF1,41.3,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,40.49,Hornsdale Wind Farm,-33.050556,138.543611,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,HDWF2,33.8,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,33.14,Hornsdale Wind Farm 2,-33.06,138.54,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,HDWF3,36.3,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,33.3,Hornsdale Wind Farm 3,-33.06,138.54,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,KABANWF1,2.53,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,1.66,Kaban Wind Farm,-17.56,145.41,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,KEPWF1,32.9,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,76.51,Kennedy Energy Park,-20.88,144.42,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,KIATAWF1,3.3,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,10.65,Kiata Wind Farm,-36.4,141.75,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,LGAPWF1,46.06,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,37.45,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,LGAPWF1,46.06,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,37.45,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,LGAPWF2,76.52,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,90.02,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,LGAPWF2,76.52,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,90.02,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,LKBONNY1,7.14,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,8.81,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,LKBONNY2,13.69,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,8.61,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,LKBONNY3,3.41,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,8.74,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,MACARTH1,13.2,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,3.14,Macarthur Wind Farm,-38.048957,142.192112,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,MCINTYR1,383.27,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,43.06,MacIntyre Wind Farm,-28.32,151.54,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,MERCER01,118.3,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,90.31,Mt Mercer Wind Farm,-37.841111,143.871111,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,MEWF1,9.0,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,5.06,Mount Emerald Wind Farm,-17.133007,145.380644,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,MRTLSWF1,34.85,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,22.78,Mortlake South Wind Farm,-38.127337,142.857801,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,MTGELWF1,17.18,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,13.02,Mt Gellibrand Wind Farm,-38.23,143.77,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,MTMILLAR,40.3,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,57.57,Mt Millar Wind Farm,-33.624444,136.703611,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,MUSSELR1,96.7,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,57.56,Musselroe Wind Farm,-40.780225,148.010799,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,MUWAWF1,75.04,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,33.25,Murra Warra Wind Farm,-36.432404,142.317853,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,MUWAWF2,83.6,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,41.18,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,NBHWF1,61.8,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,46.82,North Brown Hill Wind Farm,-33.367778,138.728611,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,OAKLAND1,47.7,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,75.71,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,PAREPW1,201.67,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,100.33,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,RYANCWF1,8.55,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,4.17,Ryan Corner Wind Farm,-38.271017,142.140647,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,RYEPARK1,159.41,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,41.51,Rye Park Renewable Energy,-32.138333,148.972778,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,SALTCRK1,38.72,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,71.7,Salt Creek Wind Farm,-37.95,142.63,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,SAPHWF1,260.2,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,96.37,Sapphire Wind Farm,-29.7,151.41,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,SNOWNTH1,55.5,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,38.54,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,SNOWSTH1,77.0,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,61.11,Snowtown South Wind Farm,-33.83,138.118611,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,SNOWTWN1,42.04,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,42.46,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,STARHLWF,23.49,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,67.11,Starfish Hill Wind Farm,-35.58,138.14,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,STOCKYD1,443.37,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,86.77,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,STWF1,122.69,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,61.96,Silverton Wind Farm,-37.683168,142.551678,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,TARALGA1,29.56,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,27.89,Taralga Wind Farm,-34.42352,149.826267,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,WAMBOWF1,196.59,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,80.24,Wambo Wind Farm 1,-35.187301,149.524945,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,WATERLWF,11.5,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,8.85,Waterloo Wind Farm,-34.00094,138.911567,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,WGWF1,62.8,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,52.77,Willogoleche Wind Farm,-33.39,138.85,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,WOODLWN1,7.0,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,14.58,Woodlawn Wind Farm,-35.08,149.62,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,WPWF,47.78,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,52.51,Wattle Point Wind Farm,-35.111624,137.7219,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,WRWF1,141.43,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,82.23,White Rock Wind Farm,-29.79,151.54,2026-03-01T11:46:39.016716
2026/03/01 21:50:00,YENDWF1,131.6,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,92.68,Yendon Wind Farm,-37.629987,144.022717,2026-03-01T11:46:39.016716
