SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/05/07 08:00:00,HDWF1,0.0,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,0.0,Hornsdale Wind Farm,-33.050556,138.543611,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,HDWF2,0.0,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,0.0,Hornsdale Wind Farm 2,-33.06,138.54,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,HDWF3,0.0,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,0.0,Hornsdale Wind Farm 3,-33.06,138.54,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,KABANWF1,45.15,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,29.7,Kaban Wind Farm,-17.56,145.41,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,KEPWF1,3.4,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,7.91,Kennedy Energy Park,-20.88,144.42,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,KIATAWF1,13.9,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,44.84,Kiata Wind Farm,-36.4,141.75,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,LGAPWF1,54.36,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,44.2,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,LGAPWF1,54.36,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,44.2,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,LGAPWF2,66.44,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,78.16,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,LGAPWF2,66.44,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,78.16,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,LKBONNY1,69.93,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,86.33,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,LKBONNY2,115.82,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,72.84,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,LKBONNY3,30.03,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,77.0,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,MACARTH1,147.7,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,35.17,Macarthur Wind Farm,-38.048957,142.192112,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,MCINTYR1,85.41,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,9.6,MacIntyre Wind Farm,-28.32,151.54,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,MERCER01,51.0,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,38.93,Mt Mercer Wind Farm,-37.841111,143.871111,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,MEWF1,68.18,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,38.3,Mount Emerald Wind Farm,-17.133007,145.380644,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,MRTLSWF1,96.58,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,63.12,Mortlake South Wind Farm,-38.127337,142.857801,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,MTGELWF1,45.6,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,34.55,Mt Gellibrand Wind Farm,-38.23,143.77,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,MTMILLAR,11.0,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,15.71,Mt Millar Wind Farm,-33.624444,136.703611,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,MUSSELR1,86.6,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,51.55,Musselroe Wind Farm,-40.780225,148.010799,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,MUWAWF1,179.67,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,79.61,Murra Warra Wind Farm,-36.432404,142.317853,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,MUWAWF2,169.1,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,83.3,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,NBHWF1,29.7,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,22.5,North Brown Hill Wind Farm,-33.367778,138.728611,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,OAKLAND1,57.4,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,91.11,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,PAREPW1,150.94,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,75.09,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,RYANCWF1,204.54,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,99.78,Ryan Corner Wind Farm,-38.271017,142.140647,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,RYEPARK1,343.44,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,89.44,Rye Park Renewable Energy,-32.138333,148.972778,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,SALTCRK1,30.15,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,55.83,Salt Creek Wind Farm,-37.95,142.63,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,SAPHWF1,0.0,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,0.0,Sapphire Wind Farm,-29.7,151.41,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,SNOWNTH1,40.8,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,28.33,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,SNOWSTH1,42.1,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,33.41,Snowtown South Wind Farm,-33.83,138.118611,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,SNOWTWN1,28.71,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,29.0,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,STARHLWF,8.2,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,23.43,Starfish Hill Wind Farm,-35.58,138.14,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,STOCKYD1,105.33,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,20.61,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,STWF1,159.89,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,80.75,Silverton Wind Farm,-37.683168,142.551678,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,TARALGA1,101.08,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,95.36,Taralga Wind Farm,-34.42352,149.826267,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,WAMBOWF1,56.1,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,22.9,Wambo Wind Farm 1,-35.187301,149.524945,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,WATERLWF,11.4,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,8.77,Waterloo Wind Farm,-34.00094,138.911567,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,WGWF1,42.8,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,35.97,Willogoleche Wind Farm,-33.39,138.85,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,WOODLWN1,38.42,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,80.04,Woodlawn Wind Farm,-35.08,149.62,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,WPWF,38.04,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,41.8,Wattle Point Wind Farm,-35.111624,137.7219,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,WRWF1,9.26,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,5.38,White Rock Wind Farm,-29.79,151.54,2026-05-06T22:11:07.402243
2026/05/07 08:00:00,YENDWF1,96.86,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,68.21,Yendon Wind Farm,-37.629987,144.022717,2026-05-06T22:11:07.402243
