SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/22 08:50:00,MACARTH1,241.5,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,57.5,Macarthur Wind Farm,-38.048957,142.192112,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,MCINTYR1,85.54,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,9.61,MacIntyre Wind Farm,-28.32,151.54,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,MERCER01,70.6,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,53.89,Mt Mercer Wind Farm,-37.841111,143.871111,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,MEWF1,75.73,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,42.54,Mount Emerald Wind Farm,-17.133007,145.380644,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,MRTLSWF1,77.37,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,50.57,Mortlake South Wind Farm,-38.127337,142.857801,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,MTGELWF1,0.0,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,0.0,Mt Gellibrand Wind Farm,-38.23,143.77,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,MTMILLAR,30.7,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,43.86,Mt Millar Wind Farm,-33.624444,136.703611,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,MUSSELR1,10.2,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,6.07,Musselroe Wind Farm,-40.780225,148.010799,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,MUWAWF1,0.0,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,0.0,Murra Warra Wind Farm,-36.432404,142.317853,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,MUWAWF2,0.2,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,0.1,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,NBHWF1,27.1,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,20.53,North Brown Hill Wind Farm,-33.367778,138.728611,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,OAKLAND1,30.0,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,47.62,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,PAREPW1,7.86,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,3.91,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,RYANCWF1,162.3,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,79.17,Ryan Corner Wind Farm,-38.271017,142.140647,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,RYEPARK1,108.16,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,28.17,Rye Park Renewable Energy,-32.138333,148.972778,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,SALTCRK1,0.0,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,0.0,Salt Creek Wind Farm,-37.95,142.63,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,SAPHWF1,34.26,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,12.69,Sapphire Wind Farm,-29.7,151.41,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,SNOWNTH1,20.2,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,14.03,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,SNOWSTH1,66.4,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,52.7,Snowtown South Wind Farm,-33.83,138.118611,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,SNOWTWN1,19.81,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,20.01,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,STARHLWF,4.0,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,11.43,Starfish Hill Wind Farm,-35.58,138.14,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,STOCKYD1,230.32,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,45.07,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,STWF1,102.66,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,51.85,Silverton Wind Farm,-37.683168,142.551678,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,TARALGA1,19.62,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,18.51,Taralga Wind Farm,-34.42352,149.826267,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,WAMBOWF1,22.72,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,9.27,Wambo Wind Farm 1,-35.187301,149.524945,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,WATERLWF,0.0,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,0.0,Waterloo Wind Farm,-34.00094,138.911567,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,WGWF1,23.1,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,19.41,Willogoleche Wind Farm,-33.39,138.85,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,WOODLWN1,6.32,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,13.17,Woodlawn Wind Farm,-35.08,149.62,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,WPWF,4.11,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,4.52,Wattle Point Wind Farm,-35.111624,137.7219,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,WRWF1,48.28,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,28.07,White Rock Wind Farm,-29.79,151.54,2026-04-21T22:51:52.243335
2026/04/22 08:50:00,YENDWF1,51.27,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,36.11,Yendon Wind Farm,-37.629987,144.022717,2026-04-21T22:51:52.243335
