SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/06 21:45:00,COOPGWF1,189.11,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,42.98,Coopers Gap Wind Farm,-26.74,151.45,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,CROOKWF2,4.44,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,4.88,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,CROOKWF3,4.29,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,7.66,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,CROWLWF1,18.05,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,22.85,Crowlands Wind Farm,-37.13,143.16,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,CRURWF1,22.7,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,16.45,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,CTHLWF1,96.04,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,66.69,Cattle Hill Wind Farm,-42.15,146.69,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,DULAWF1,165.0,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,95.38,Dulacca Wind Farm,-26.63,149.87,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,DUNDWF1,41.67,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,24.8,Dundonnell Wind Farm,-37.52,142.58,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,DUNDWF2,11.75,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,25.54,Dundonnell Wind Farm,-37.52,142.58,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,DUNDWF3,31.54,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,25.85,Dundonnell Wind Farm,-37.52,142.58,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,ELAINWF1,29.73,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,36.26,Elaine Wind Farm,-37.36,144.0,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,FLYCRKWF,31.0,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,22.14,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,GPWFEST1,72.49,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,30.2,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,GPWFEST2,88.3,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,34.9,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,GPWFEST3,94.6,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,39.42,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,GRANWF1,16.72,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,15.06,Granville Harbour Wind Farm,-41.8,145.06,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,GSWF1A,1.72,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,0.86,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,GSWF1B1,17.95,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,9.16,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,GULLRWF1,5.72,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,3.55,Gullen Range Wind Farm,-34.34,149.27,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,GULLRWF2,1.55,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,1.45,Gullen Range Wind Farm,-34.34,149.27,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,GUNNING1,5.8,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,12.34,Gunning Wind Farm,-34.813333,149.4,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,HALLWF1,0.0,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,0.0,Hallett 1 Wind Farm,-33.367778,138.728611,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,HALLWF2,0.0,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,0.0,Hallett 2 Wind Farm,-33.367778,138.728611,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,HD1WF1,12.99,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,14.6,Hawkesdale Wind Farm,-38.147894,142.361381,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,HDWF1,0.0,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,0.0,Hornsdale Wind Farm,-33.050556,138.543611,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,HDWF2,0.0,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,0.0,Hornsdale Wind Farm 2,-33.06,138.54,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,HDWF3,0.0,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,0.0,Hornsdale Wind Farm 3,-33.06,138.54,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,KABANWF1,30.5,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,20.07,Kaban Wind Farm,-17.56,145.41,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,KEPWF1,37.0,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,86.05,Kennedy Energy Park,-20.88,144.42,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,KIATAWF1,7.6,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,24.52,Kiata Wind Farm,-36.4,141.75,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,LGAPWF1,22.84,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,18.57,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,LGAPWF1,22.84,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,18.57,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,LGAPWF2,12.18,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,14.33,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,LGAPWF2,12.18,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,14.33,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,LKBONNY1,6.52,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,8.05,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,LKBONNY2,21.76,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,13.69,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,LKBONNY3,4.86,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,12.46,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,MACARTH1,45.1,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,10.74,Macarthur Wind Farm,-38.048957,142.192112,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,MCINTYR1,182.64,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,20.52,MacIntyre Wind Farm,-28.32,151.54,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,MERCER01,27.0,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,20.61,Mt Mercer Wind Farm,-37.841111,143.871111,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,MEWF1,43.54,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,24.46,Mount Emerald Wind Farm,-17.133007,145.380644,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,MRTLSWF1,36.7,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,23.99,Mortlake South Wind Farm,-38.127337,142.857801,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,MTGELWF1,35.01,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,26.52,Mt Gellibrand Wind Farm,-38.23,143.77,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,MTMILLAR,9.1,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,13.0,Mt Millar Wind Farm,-33.624444,136.703611,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,MUSSELR1,92.1,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,54.82,Musselroe Wind Farm,-40.780225,148.010799,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,MUWAWF1,20.75,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,9.19,Murra Warra Wind Farm,-36.432404,142.317853,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,MUWAWF2,10.4,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,5.12,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,NBHWF1,0.0,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,0.0,North Brown Hill Wind Farm,-33.367778,138.728611,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,OAKLAND1,17.3,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,27.46,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,PAREPW1,38.07,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,18.94,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,RYANCWF1,22.11,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,10.79,Ryan Corner Wind Farm,-38.271017,142.140647,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,RYEPARK1,172.95,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,45.04,Rye Park Renewable Energy,-32.138333,148.972778,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,SALTCRK1,7.43,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,13.76,Salt Creek Wind Farm,-37.95,142.63,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,SAPHWF1,225.57,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,83.54,Sapphire Wind Farm,-29.7,151.41,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,SNOWNTH1,64.2,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,44.58,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,SNOWSTH1,57.9,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,45.95,Snowtown South Wind Farm,-33.83,138.118611,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,SNOWTWN1,50.01,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,50.52,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,STARHLWF,19.69,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,56.26,Starfish Hill Wind Farm,-35.58,138.14,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,STOCKYD1,118.79,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,23.25,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,STWF1,6.29,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,3.18,Silverton Wind Farm,-37.683168,142.551678,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,TARALGA1,3.39,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,3.2,Taralga Wind Farm,-34.42352,149.826267,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,WAMBOWF1,37.08,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,15.13,Wambo Wind Farm 1,-35.187301,149.524945,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,WATERLWF,0.0,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,0.0,Waterloo Wind Farm,-34.00094,138.911567,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,WGWF1,0.0,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,0.0,Willogoleche Wind Farm,-33.39,138.85,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,WOODLWN1,18.25,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,38.02,Woodlawn Wind Farm,-35.08,149.62,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,WPWF,56.98,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,62.62,Wattle Point Wind Farm,-35.111624,137.7219,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,WRWF1,128.84,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,74.91,White Rock Wind Farm,-29.79,151.54,2026-02-06T11:41:38.822265
2026/02/06 21:45:00,YENDWF1,26.09,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,18.37,Yendon Wind Farm,-37.629987,144.022717,2026-02-06T11:41:38.822265
