SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/12 01:30:00,FLYCRKWF,28.28,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,20.2,Flyers Creek Wind Farm,-33.365556,148.981944,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,GPWFEST1,101.27,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,42.2,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,GPWFEST2,66.21,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,26.17,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,GPWFEST3,59.2,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,24.67,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,GRANWF1,90.86,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,81.86,Granville Harbour Wind Farm,-41.8,145.06,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,GSWF1A,103.93,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,51.71,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,GSWF1B1,59.72,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,30.47,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,GULLRWF1,26.92,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,16.72,Gullen Range Wind Farm,-34.34,149.27,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,GULLRWF2,36.51,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,34.12,Gullen Range Wind Farm,-34.34,149.27,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,GUNNING1,30.18,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,64.21,Gunning Wind Farm,-34.813333,149.4,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,HALLWF1,29.94,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,31.52,Hallett 1 Wind Farm,-33.367778,138.728611,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,HALLWF2,36.23,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,51.03,Hallett 2 Wind Farm,-33.367778,138.728611,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,HD1WF1,58.31,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,65.52,Hawkesdale Wind Farm,-38.147894,142.361381,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,HDWF1,60.8,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,59.61,Hornsdale Wind Farm,-33.050556,138.543611,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,HDWF2,42.8,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,41.96,Hornsdale Wind Farm 2,-33.06,138.54,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,HDWF3,47.3,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,43.39,Hornsdale Wind Farm 3,-33.06,138.54,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,KABANWF1,42.65,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,28.06,Kaban Wind Farm,-17.56,145.41,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,KEPWF1,17.4,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,40.47,Kennedy Energy Park,-20.88,144.42,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,KIATAWF1,21.5,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,69.35,Kiata Wind Farm,-36.4,141.75,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,LGAPWF1,48.33,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,39.29,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,LGAPWF1,48.33,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,39.29,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,LGAPWF2,79.36,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,93.36,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,LGAPWF2,79.36,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,93.36,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,LKBONNY1,42.51,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,52.48,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,LKBONNY2,84.99,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,53.45,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,LKBONNY3,16.47,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,42.23,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,MACARTH1,54.3,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,12.93,Macarthur Wind Farm,-38.048957,142.192112,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,MCINTYR1,90.92,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,10.22,MacIntyre Wind Farm,-28.32,151.54,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,MERCER01,20.7,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,15.8,Mt Mercer Wind Farm,-37.841111,143.871111,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,MEWF1,0.0,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,0.0,Mount Emerald Wind Farm,-17.133007,145.380644,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,MRTLSWF1,86.82,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,56.75,Mortlake South Wind Farm,-38.127337,142.857801,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,MTGELWF1,40.72,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,30.85,Mt Gellibrand Wind Farm,-38.23,143.77,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,MTMILLAR,31.2,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,44.57,Mt Millar Wind Farm,-33.624444,136.703611,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,MUSSELR1,136.8,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,81.43,Musselroe Wind Farm,-40.780225,148.010799,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,MUWAWF1,63.84,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,28.29,Murra Warra Wind Farm,-36.432404,142.317853,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,MUWAWF2,36.9,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,18.18,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,NBHWF1,58.3,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,44.17,North Brown Hill Wind Farm,-33.367778,138.728611,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,OAKLAND1,17.9,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,28.41,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,PAREPW1,91.85,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,45.7,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,RYANCWF1,147.92,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,72.16,Ryan Corner Wind Farm,-38.271017,142.140647,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,RYEPARK1,270.93,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,70.55,Rye Park Renewable Energy,-32.138333,148.972778,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,SALTCRK1,14.2,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,26.3,Salt Creek Wind Farm,-37.95,142.63,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,SAPHWF1,53.09,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,19.66,Sapphire Wind Farm,-29.7,151.41,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,SNOWNTH1,95.8,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,66.53,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,SNOWSTH1,49.9,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,39.6,Snowtown South Wind Farm,-33.83,138.118611,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,SNOWTWN1,73.98,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,74.73,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,STARHLWF,9.0,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,25.71,Starfish Hill Wind Farm,-35.58,138.14,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,STOCKYD1,285.77,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,55.92,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,STWF1,132.23,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,66.78,Silverton Wind Farm,-37.683168,142.551678,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,TARALGA1,34.79,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,32.82,Taralga Wind Farm,-34.42352,149.826267,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,WAMBOWF1,89.8,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,36.65,Wambo Wind Farm 1,-35.187301,149.524945,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,WATERLWF,35.6,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,27.38,Waterloo Wind Farm,-34.00094,138.911567,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,WGWF1,73.4,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,61.68,Willogoleche Wind Farm,-33.39,138.85,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,WOODLWN1,26.72,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,55.67,Woodlawn Wind Farm,-35.08,149.62,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,WPWF,39.81,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,43.75,Wattle Point Wind Farm,-35.111624,137.7219,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,WRWF1,2.48,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,1.44,White Rock Wind Farm,-29.79,151.54,2026-03-11T15:27:45.221606
2026/03/12 01:30:00,YENDWF1,40.2,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,28.31,Yendon Wind Farm,-37.629987,144.022717,2026-03-11T15:27:45.221606
