SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/23 08:15:00,MUWAWF1,34.55,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,15.31,Murra Warra Wind Farm,-36.432404,142.317853,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,MUWAWF2,35.3,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,17.39,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,NBHWF1,40.2,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,30.45,North Brown Hill Wind Farm,-33.367778,138.728611,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,OAKLAND1,26.1,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,41.43,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,PAREPW1,66.93,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,33.3,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,RYANCWF1,30.68,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,14.97,Ryan Corner Wind Farm,-38.271017,142.140647,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,RYEPARK1,73.7,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,19.19,Rye Park Renewable Energy,-32.138333,148.972778,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,SALTCRK1,45.11,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,83.54,Salt Creek Wind Farm,-37.95,142.63,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,SAPHWF1,126.35,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,46.8,Sapphire Wind Farm,-29.7,151.41,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,SNOWNTH1,50.5,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,35.07,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,SNOWSTH1,20.7,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,16.43,Snowtown South Wind Farm,-33.83,138.118611,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,SNOWTWN1,37.27,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,37.65,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,STARHLWF,14.0,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,40.0,Starfish Hill Wind Farm,-35.58,138.14,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,STOCKYD1,179.9,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,35.21,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,STWF1,75.48,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,38.12,Silverton Wind Farm,-37.683168,142.551678,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,TARALGA1,16.55,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,15.61,Taralga Wind Farm,-34.42352,149.826267,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,WAMBOWF1,94.07,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,38.4,Wambo Wind Farm 1,-35.187301,149.524945,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,WATERLWF,0.0,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,0.0,Waterloo Wind Farm,-34.00094,138.911567,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,WGWF1,19.6,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,16.47,Willogoleche Wind Farm,-33.39,138.85,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,WOODLWN1,11.38,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,23.71,Woodlawn Wind Farm,-35.08,149.62,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,WPWF,19.07,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,20.96,Wattle Point Wind Farm,-35.111624,137.7219,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,WRWF1,131.37,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,76.38,White Rock Wind Farm,-29.79,151.54,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,YENDWF1,34.58,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,24.35,Yendon Wind Farm,-37.629987,144.022717,2026-04-22T22:31:30.854618
