SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/06/04 04:55:00,BALDHWF1,0.0,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,0.0,Bald Hills Wind Farm,-38.79,145.93,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,BANGOWF1,115.4,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,74.45,Bango 973 Wind Farm,-34.551582,148.732808,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,BANGOWF2,54.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,66.95,Bango 999 Wind Farm,-34.551582,148.732808,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,BLUFF1,38.1,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,71.89,The Bluff Wind Farm,-33.367778,138.728611,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,BOCORWF1,108.56,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,97.8,Boco Rock Wind Farm,-36.578611,149.103333,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,BRYB1WF1,174.91,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,99.44,Berrybank Wind Farm,-37.94,143.52,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,BRYB2WF2,105.02,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,100.02,Berrybank 2 Wind Farm,-37.94,143.52,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,BULGANA1,40.48,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,19.84,Bulgana Green Power Hub,-37.0975,142.973611,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,CATHROCK,7.6,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,11.52,Cathedral Rocks,-34.51,135.35,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,CHYTWF1,38.72,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,67.93,Cherry Tree Wind Farm,-37.1,145.26,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,CLEMGPWF,18.66,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,32.74,Clements Gap Wind Farm,-33.48,138.1,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,CLRKCWF1,60.11,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,17.78,Clarke Creek Wind Farm,-22.85,149.45,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,CLRKCWF2,11.32,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,11.21,Clarke Creek Wind Farm,-22.85,149.45,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,CNUNDAWF,35.44,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,77.04,Canunda Wind Farm,-37.73,140.39,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,COLWF01,201.9,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,92.19,Collector Wind Farm 1,-34.8719,149.3967,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,COOPGWF1,187.12,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,42.53,Coopers Gap Wind Farm,-26.74,151.45,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,CROOKWF2,86.27,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,94.8,Crookwell 2 Wind Farm,-34.52,149.54,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,CROOKWF3,55.18,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,98.54,Crookwell 3 Wind Farm,-34.52,149.54,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,CROWLWF1,55.21,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,69.89,Crowlands Wind Farm,-37.13,143.16,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,CRURWF1,137.3,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,99.49,Crudine Ridge Wind Farm,-32.97,149.64,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,CTHLWF1,16.51,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,11.47,Cattle Hill Wind Farm,-42.15,146.69,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,DULAWF1,44.5,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,25.72,Dulacca Wind Farm,-26.63,149.87,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,DUNDWF1,84.88,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,50.52,Dundonnell Wind Farm,-37.52,142.58,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,DUNDWF2,23.47,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,51.02,Dundonnell Wind Farm,-37.52,142.58,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,DUNDWF3,61.71,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,50.58,Dundonnell Wind Farm,-37.52,142.58,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,ELAINWF1,72.97,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,88.99,Elaine Wind Farm,-37.36,144.0,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,FLYCRKWF,23.92,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,17.09,Flyers Creek Wind Farm,-33.365556,148.981944,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,GPWFEST1,234.54,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,97.72,Golden Plains Wind Farm East,-37.945091,143.752614,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,GPWFEST2,252.7,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,99.88,Golden Plains Wind Farm East,-37.945091,143.752614,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,GPWFEST3,240.05,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,100.02,Golden Plains Wind Farm East,-37.945091,143.752614,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,GRANWF1,29.27,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,26.37,Granville Harbour Wind Farm,-41.8,145.06,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,GSWF1A,138.31,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,68.81,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,GSWF1B1,133.06,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,67.89,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,GULLRWF1,150.91,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,93.73,Gullen Range Wind Farm,-34.34,149.27,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,GULLRWF2,106.93,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,99.93,Gullen Range Wind Farm,-34.34,149.27,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,GUNNING1,41.13,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,87.51,Gunning Wind Farm,-34.813333,149.4,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,HALLWF1,0.0,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,0.0,Hallett 1 Wind Farm,-33.367778,138.728611,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,HALLWF2,50.43,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,71.03,Hallett 2 Wind Farm,-33.367778,138.728611,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,HD1WF1,88.85,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,99.83,Hawkesdale Wind Farm,-38.147894,142.361381,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,HDWF1,47.9,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,46.96,Hornsdale Wind Farm,-33.050556,138.543611,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,HDWF2,49.1,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,48.14,Hornsdale Wind Farm 2,-33.06,138.54,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,HDWF3,47.8,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,43.85,Hornsdale Wind Farm 3,-33.06,138.54,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,KABANWF1,9.35,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,6.15,Kaban Wind Farm,-17.56,145.41,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,KEPWF1,21.3,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,49.53,Kennedy Energy Park,-20.88,144.42,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,KIATAWF1,15.1,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,48.71,Kiata Wind Farm,-36.4,141.75,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,LGAPWF1,73.49,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,59.75,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,LGAPWF1,73.49,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,59.75,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,LGAPWF2,77.91,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,91.66,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,LGAPWF2,77.91,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,91.66,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,LKBONNY1,65.29,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,80.6,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,LKBONNY2,122.07,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,76.77,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,LKBONNY3,31.26,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,80.15,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,MACARTH1,185.1,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,44.07,Macarthur Wind Farm,-38.048957,142.192112,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,MCINTYR1,278.22,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,31.26,MacIntyre Wind Farm,-28.32,151.54,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,MERCER01,123.1,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,93.97,Mt Mercer Wind Farm,-37.841111,143.871111,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,MEWF1,0.0,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,0.0,Mount Emerald Wind Farm,-17.133007,145.380644,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,MRTLSWF1,131.85,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,86.18,Mortlake South Wind Farm,-38.127337,142.857801,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,MTGELWF1,99.39,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,75.3,Mt Gellibrand Wind Farm,-38.23,143.77,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,MTMILLAR,46.0,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,65.71,Mt Millar Wind Farm,-33.624444,136.703611,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,MUSSELR1,29.9,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,17.8,Musselroe Wind Farm,-40.780225,148.010799,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,MUWAWF1,0.07,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,0.03,Murra Warra Wind Farm,-36.432404,142.317853,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,MUWAWF2,40.4,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,19.9,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,NBHWF1,109.2,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,82.73,North Brown Hill Wind Farm,-33.367778,138.728611,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,OAKLAND1,49.5,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,78.57,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,PAREPW1,46.88,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,23.32,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,RYANCWF1,149.69,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,73.02,Ryan Corner Wind Farm,-38.271017,142.140647,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,RYEPARK1,347.92,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,90.6,Rye Park Renewable Energy,-32.138333,148.972778,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,SALTCRK1,49.55,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,91.76,Salt Creek Wind Farm,-37.95,142.63,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,SAPHWF1,226.09,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,83.74,Sapphire Wind Farm,-29.7,151.41,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,SNOWNTH1,42.1,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,29.24,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,SNOWSTH1,67.3,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,53.41,Snowtown South Wind Farm,-33.83,138.118611,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,SNOWTWN1,27.28,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,27.56,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,STARHLWF,16.1,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,46.0,Starfish Hill Wind Farm,-35.58,138.14,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,STOCKYD1,479.18,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,93.77,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,STWF1,100.2,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,50.61,Silverton Wind Farm,-37.683168,142.551678,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,TARALGA1,106.49,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,100.46,Taralga Wind Farm,-34.42352,149.826267,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,WAMBOWF1,84.84,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,34.63,Wambo Wind Farm 1,-35.187301,149.524945,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,WATERLWF,50.3,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,38.69,Waterloo Wind Farm,-34.00094,138.911567,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,WGWF1,83.8,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,70.42,Willogoleche Wind Farm,-33.39,138.85,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,WOODLWN1,38.62,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,80.46,Woodlawn Wind Farm,-35.08,149.62,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,WPWF,69.41,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,76.27,Wattle Point Wind Farm,-35.111624,137.7219,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,WRWF1,159.77,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,92.89,White Rock Wind Farm,-29.79,151.54,2026-06-03T18:56:02.492037
2026/06/04 04:55:00,YENDWF1,103.81,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,73.11,Yendon Wind Farm,-37.629987,144.022717,2026-06-03T18:56:02.492037
