SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/30 05:10:00,GRANWF1,0.0,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,0.0,Granville Harbour Wind Farm,-41.8,145.06,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,GSWF1A,29.44,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,14.65,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,GSWF1B1,20.65,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,10.54,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,GULLRWF1,21.48,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,13.34,Gullen Range Wind Farm,-34.34,149.27,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,GULLRWF2,24.52,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,22.92,Gullen Range Wind Farm,-34.34,149.27,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,GUNNING1,14.52,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,30.89,Gunning Wind Farm,-34.813333,149.4,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,HALLWF1,8.11,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,8.54,Hallett 1 Wind Farm,-33.367778,138.728611,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,HALLWF2,3.81,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,5.37,Hallett 2 Wind Farm,-33.367778,138.728611,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,HD1WF1,14.93,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,16.78,Hawkesdale Wind Farm,-38.147894,142.361381,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,HDWF1,21.9,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,21.47,Hornsdale Wind Farm,-33.050556,138.543611,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,HDWF2,19.4,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,19.02,Hornsdale Wind Farm 2,-33.06,138.54,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,HDWF3,18.9,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,17.34,Hornsdale Wind Farm 3,-33.06,138.54,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,KABANWF1,58.47,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,38.47,Kaban Wind Farm,-17.56,145.41,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,KEPWF1,21.7,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,50.47,Kennedy Energy Park,-20.88,144.42,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,KIATAWF1,7.8,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,25.16,Kiata Wind Farm,-36.4,141.75,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,LGAPWF1,23.26,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,18.91,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,LGAPWF1,23.26,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,18.91,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,LGAPWF2,32.1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,37.76,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,LGAPWF2,32.1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,37.76,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,LKBONNY1,21.43,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,26.46,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,LKBONNY2,47.04,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,29.58,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,LKBONNY3,10.83,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,27.77,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,MACARTH1,53.1,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,12.64,Macarthur Wind Farm,-38.048957,142.192112,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,MCINTYR1,374.55,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,42.08,MacIntyre Wind Farm,-28.32,151.54,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,MERCER01,30.6,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,23.36,Mt Mercer Wind Farm,-37.841111,143.871111,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,MEWF1,100.91,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,56.69,Mount Emerald Wind Farm,-17.133007,145.380644,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,MRTLSWF1,26.05,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,17.03,Mortlake South Wind Farm,-38.127337,142.857801,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,MTGELWF1,19.2,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,14.55,Mt Gellibrand Wind Farm,-38.23,143.77,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,MTMILLAR,57.6,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,82.29,Mt Millar Wind Farm,-33.624444,136.703611,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,MUSSELR1,14.0,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,8.33,Musselroe Wind Farm,-40.780225,148.010799,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,MUWAWF1,29.05,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,12.87,Murra Warra Wind Farm,-36.432404,142.317853,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,MUWAWF2,40.9,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,20.15,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,NBHWF1,36.1,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,27.35,North Brown Hill Wind Farm,-33.367778,138.728611,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,OAKLAND1,2.8,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,4.44,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,PAREPW1,22.56,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,11.22,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,RYANCWF1,16.69,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,8.14,Ryan Corner Wind Farm,-38.271017,142.140647,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,RYEPARK1,30.21,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,7.87,Rye Park Renewable Energy,-32.138333,148.972778,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,SALTCRK1,24.34,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,45.07,Salt Creek Wind Farm,-37.95,142.63,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,SAPHWF1,84.37,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,31.25,Sapphire Wind Farm,-29.7,151.41,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,SNOWNTH1,21.0,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,14.58,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,SNOWSTH1,10.1,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,8.02,Snowtown South Wind Farm,-33.83,138.118611,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,SNOWTWN1,18.15,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,18.33,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,STARHLWF,7.4,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,21.14,Starfish Hill Wind Farm,-35.58,138.14,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,STOCKYD1,88.73,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,17.36,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,STWF1,31.15,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,15.73,Silverton Wind Farm,-37.683168,142.551678,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,TARALGA1,10.15,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,9.58,Taralga Wind Farm,-34.42352,149.826267,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,WAMBOWF1,118.49,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,48.36,Wambo Wind Farm 1,-35.187301,149.524945,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,WATERLWF,21.4,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,16.46,Waterloo Wind Farm,-34.00094,138.911567,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,WGWF1,28.2,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,23.7,Willogoleche Wind Farm,-33.39,138.85,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,WOODLWN1,0.0,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,0.0,Woodlawn Wind Farm,-35.08,149.62,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,WPWF,47.96,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,52.7,Wattle Point Wind Farm,-35.111624,137.7219,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,WRWF1,19.58,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,11.38,White Rock Wind Farm,-29.79,151.54,2026-03-29T19:07:43.753885
2026/03/30 05:10:00,YENDWF1,15.16,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,10.68,Yendon Wind Farm,-37.629987,144.022717,2026-03-29T19:07:43.753885
