SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/14 07:45:00,CLEMGPWF,53.74,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,94.28,Clements Gap Wind Farm,-33.48,138.1,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,CLRKCWF1,292.23,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,86.46,Clarke Creek Wind Farm,-22.85,149.45,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,CLRKCWF2,78.25,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,77.48,Clarke Creek Wind Farm,-22.85,149.45,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,CNUNDAWF,0.0,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,0.0,Canunda Wind Farm,-37.73,140.39,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,COLWF01,104.38,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,47.66,Collector Wind Farm 1,-34.8719,149.3967,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,COOPGWF1,291.53,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,66.26,Coopers Gap Wind Farm,-26.74,151.45,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,CROOKWF2,15.84,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,17.41,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,CROOKWF3,9.52,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,17.0,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,CROWLWF1,33.9,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,42.91,Crowlands Wind Farm,-37.13,143.16,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,CRURWF1,65.8,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,47.68,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,CTHLWF1,9.56,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,6.64,Cattle Hill Wind Farm,-42.15,146.69,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,DULAWF1,143.1,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,82.72,Dulacca Wind Farm,-26.63,149.87,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,DUNDWF1,80.16,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,47.71,Dundonnell Wind Farm,-37.52,142.58,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,DUNDWF2,25.87,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,56.24,Dundonnell Wind Farm,-37.52,142.58,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,DUNDWF3,56.9,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,46.64,Dundonnell Wind Farm,-37.52,142.58,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,ELAINWF1,0.0,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,0.0,Elaine Wind Farm,-37.36,144.0,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,FLYCRKWF,59.41,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,42.44,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,GPWFEST1,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,GPWFEST2,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,GPWFEST3,46.5,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,19.38,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,GRANWF1,6.45,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,5.81,Granville Harbour Wind Farm,-41.8,145.06,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,GSWF1A,71.58,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,35.61,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,GSWF1B1,0.0,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,0.0,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,GULLRWF1,58.99,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,36.64,Gullen Range Wind Farm,-34.34,149.27,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,GULLRWF2,96.95,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,90.61,Gullen Range Wind Farm,-34.34,149.27,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,GUNNING1,22.44,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,47.74,Gunning Wind Farm,-34.813333,149.4,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,HALLWF1,0.0,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,0.0,Hallett 1 Wind Farm,-33.367778,138.728611,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,HALLWF2,0.0,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,0.0,Hallett 2 Wind Farm,-33.367778,138.728611,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,HD1WF1,0.0,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,0.0,Hawkesdale Wind Farm,-38.147894,142.361381,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,HDWF1,81.8,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,80.2,Hornsdale Wind Farm,-33.050556,138.543611,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,HDWF2,99.9,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,97.94,Hornsdale Wind Farm 2,-33.06,138.54,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,HDWF3,98.4,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,90.28,Hornsdale Wind Farm 3,-33.06,138.54,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,KABANWF1,1.43,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,0.94,Kaban Wind Farm,-17.56,145.41,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,KEPWF1,3.5,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,8.14,Kennedy Energy Park,-20.88,144.42,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,KIATAWF1,0.0,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,0.0,Kiata Wind Farm,-36.4,141.75,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,LGAPWF1,10.2,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,8.29,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,LGAPWF1,10.2,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,8.29,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,LGAPWF2,4.9,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,5.76,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,LGAPWF2,4.9,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,5.76,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,LKBONNY1,0.0,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,0.0,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,LKBONNY2,29.55,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,18.58,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,LKBONNY3,0.0,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,0.0,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,MACARTH1,0.0,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,0.0,Macarthur Wind Farm,-38.048957,142.192112,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,MCINTYR1,327.14,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,36.76,MacIntyre Wind Farm,-28.32,151.54,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,MERCER01,0.0,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,0.0,Mt Mercer Wind Farm,-37.841111,143.871111,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,MEWF1,0.0,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,0.0,Mount Emerald Wind Farm,-17.133007,145.380644,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,MRTLSWF1,16.06,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,10.5,Mortlake South Wind Farm,-38.127337,142.857801,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,MTGELWF1,14.58,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,11.05,Mt Gellibrand Wind Farm,-38.23,143.77,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,MTMILLAR,1.4,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,2.0,Mt Millar Wind Farm,-33.624444,136.703611,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,MUSSELR1,0.0,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,0.0,Musselroe Wind Farm,-40.780225,148.010799,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,MUWAWF1,0.0,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,0.0,Murra Warra Wind Farm,-36.432404,142.317853,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,MUWAWF2,0.0,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,0.0,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,NBHWF1,74.8,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,56.67,North Brown Hill Wind Farm,-33.367778,138.728611,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,OAKLAND1,34.6,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,54.92,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,PAREPW1,30.02,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,14.94,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,RYANCWF1,29.89,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,14.58,Ryan Corner Wind Farm,-38.271017,142.140647,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,RYEPARK1,274.19,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,71.4,Rye Park Renewable Energy,-32.138333,148.972778,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,SALTCRK1,0.0,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,0.0,Salt Creek Wind Farm,-37.95,142.63,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,SAPHWF1,257.62,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,95.41,Sapphire Wind Farm,-29.7,151.41,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,SNOWNTH1,73.0,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,50.69,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,SNOWSTH1,67.1,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,53.25,Snowtown South Wind Farm,-33.83,138.118611,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,SNOWTWN1,0.0,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,0.0,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,STARHLWF,12.4,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,35.43,Starfish Hill Wind Farm,-35.58,138.14,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,STOCKYD1,173.53,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,33.96,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,STWF1,114.96,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,58.06,Silverton Wind Farm,-37.683168,142.551678,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,TARALGA1,16.27,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,15.35,Taralga Wind Farm,-34.42352,149.826267,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,WAMBOWF1,144.77,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,59.09,Wambo Wind Farm 1,-35.187301,149.524945,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,WATERLWF,17.7,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,13.62,Waterloo Wind Farm,-34.00094,138.911567,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,WGWF1,83.5,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,70.17,Willogoleche Wind Farm,-33.39,138.85,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,WOODLWN1,14.05,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,29.27,Woodlawn Wind Farm,-35.08,149.62,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,WPWF,41.03,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,45.09,Wattle Point Wind Farm,-35.111624,137.7219,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,WRWF1,162.46,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,94.45,White Rock Wind Farm,-29.79,151.54,2026-02-13T21:47:20.269560
2026/02/14 07:45:00,YENDWF1,0.0,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,0.0,Yendon Wind Farm,-37.629987,144.022717,2026-02-13T21:47:20.269560
