SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/20 03:35:00,CLRKCWF1,120.03,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,35.51,Clarke Creek Wind Farm,-22.85,149.45,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,CLRKCWF2,31.51,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,31.2,Clarke Creek Wind Farm,-22.85,149.45,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,CNUNDAWF,5.91,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,12.85,Canunda Wind Farm,-37.73,140.39,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,COLWF01,81.08,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,37.02,Collector Wind Farm 1,-34.8719,149.3967,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,COOPGWF1,51.81,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,11.78,Coopers Gap Wind Farm,-26.74,151.45,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,CROOKWF2,18.95,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,20.82,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,CROOKWF3,17.93,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,32.02,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,CROWLWF1,0.0,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,0.0,Crowlands Wind Farm,-37.13,143.16,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,CRURWF1,64.7,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,46.88,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,CTHLWF1,26.6,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,18.47,Cattle Hill Wind Farm,-42.15,146.69,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,DULAWF1,98.0,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,56.65,Dulacca Wind Farm,-26.63,149.87,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,DUNDWF1,10.89,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,6.48,Dundonnell Wind Farm,-37.52,142.58,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,DUNDWF2,2.8,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,6.09,Dundonnell Wind Farm,-37.52,142.58,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,DUNDWF3,4.13,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,3.39,Dundonnell Wind Farm,-37.52,142.58,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,ELAINWF1,3.94,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,4.8,Elaine Wind Farm,-37.36,144.0,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,FLYCRKWF,55.6,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,39.71,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,GPWFEST1,24.12,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,10.05,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,GPWFEST2,24.49,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,9.68,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,GPWFEST3,23.87,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,9.95,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,GRANWF1,0.38,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,0.34,Granville Harbour Wind Farm,-41.8,145.06,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,GSWF1A,79.2,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,39.4,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,GSWF1B1,42.86,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,21.87,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,GULLRWF1,38.64,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,24.0,Gullen Range Wind Farm,-34.34,149.27,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,GULLRWF2,69.82,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,65.25,Gullen Range Wind Farm,-34.34,149.27,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,GUNNING1,29.24,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,62.21,Gunning Wind Farm,-34.813333,149.4,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,HALLWF1,58.29,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,61.36,Hallett 1 Wind Farm,-33.367778,138.728611,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,HALLWF2,30.67,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,43.2,Hallett 2 Wind Farm,-33.367778,138.728611,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,HD1WF1,31.52,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,35.42,Hawkesdale Wind Farm,-38.147894,142.361381,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,HDWF1,56.7,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,55.59,Hornsdale Wind Farm,-33.050556,138.543611,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,HDWF2,82.9,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,81.27,Hornsdale Wind Farm 2,-33.06,138.54,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,HDWF3,66.4,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,60.92,Hornsdale Wind Farm 3,-33.06,138.54,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,KABANWF1,5.08,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,3.34,Kaban Wind Farm,-17.56,145.41,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,KEPWF1,8.9,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,20.7,Kennedy Energy Park,-20.88,144.42,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,KIATAWF1,15.3,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,49.35,Kiata Wind Farm,-36.4,141.75,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,LGAPWF1,12.34,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,10.03,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,LGAPWF1,12.34,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,10.03,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,LGAPWF2,29.45,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,34.65,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,LGAPWF2,29.45,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,34.65,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,LKBONNY1,4.2,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,5.19,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,LKBONNY2,19.95,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,12.55,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,LKBONNY3,5.36,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,13.74,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,MACARTH1,46.0,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,10.95,Macarthur Wind Farm,-38.048957,142.192112,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,MCINTYR1,164.53,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,18.49,MacIntyre Wind Farm,-28.32,151.54,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,MERCER01,9.0,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,6.87,Mt Mercer Wind Farm,-37.841111,143.871111,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,MEWF1,0.0,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,0.0,Mount Emerald Wind Farm,-17.133007,145.380644,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,MRTLSWF1,63.85,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,41.73,Mortlake South Wind Farm,-38.127337,142.857801,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,MTGELWF1,9.96,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,7.55,Mt Gellibrand Wind Farm,-38.23,143.77,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,MTMILLAR,16.3,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,23.29,Mt Millar Wind Farm,-33.624444,136.703611,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,MUSSELR1,27.3,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,16.25,Musselroe Wind Farm,-40.780225,148.010799,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,MUWAWF1,44.11,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,19.54,Murra Warra Wind Farm,-36.432404,142.317853,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,MUWAWF2,35.4,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,17.44,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,NBHWF1,79.6,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,60.3,North Brown Hill Wind Farm,-33.367778,138.728611,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,OAKLAND1,2.4,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,3.81,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,PAREPW1,75.35,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,37.49,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,RYANCWF1,36.49,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,17.8,Ryan Corner Wind Farm,-38.271017,142.140647,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,RYEPARK1,246.36,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,64.16,Rye Park Renewable Energy,-32.138333,148.972778,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,SALTCRK1,4.0,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,7.41,Salt Creek Wind Farm,-37.95,142.63,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,SAPHWF1,66.79,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,24.74,Sapphire Wind Farm,-29.7,151.41,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,SNOWNTH1,45.1,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,31.32,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,SNOWSTH1,68.3,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,54.21,Snowtown South Wind Farm,-33.83,138.118611,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,SNOWTWN1,61.75,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,62.37,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,STARHLWF,0.01,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,0.03,Starfish Hill Wind Farm,-35.58,138.14,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,STOCKYD1,0.0,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,0.0,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,STWF1,109.11,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,55.11,Silverton Wind Farm,-37.683168,142.551678,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,TARALGA1,14.81,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,13.97,Taralga Wind Farm,-34.42352,149.826267,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,WAMBOWF1,25.76,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,10.51,Wambo Wind Farm 1,-35.187301,149.524945,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,WATERLWF,61.0,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,46.92,Waterloo Wind Farm,-34.00094,138.911567,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,WGWF1,32.3,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,27.14,Willogoleche Wind Farm,-33.39,138.85,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,WOODLWN1,13.05,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,27.19,Woodlawn Wind Farm,-35.08,149.62,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,WPWF,0.0,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,0.0,Wattle Point Wind Farm,-35.111624,137.7219,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,WRWF1,24.1,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,14.01,White Rock Wind Farm,-29.79,151.54,2026-02-19T17:33:13.625955
2026/02/20 03:35:00,YENDWF1,0.0,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,0.0,Yendon Wind Farm,-37.629987,144.022717,2026-02-19T17:33:13.625955
