SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,32.2,66.0,48.79,53.44,-34.51,135.35,Cathedral Rocks
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,0.0,57.0,0.0,57.5383,-37.1,145.26,Cherry Tree Wind Farm
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,18.87,57.0,33.11,53.44,-33.48,138.1,Clements Gap Wind Farm
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,237.85,338.0,70.37,59.27208,-22.85,149.45,Clarke Creek Wind Farm
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,58.58,101.0,58.0,59.27208,-22.85,149.45,Clarke Creek Wind Farm
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,10.11,46.0,21.98,53.44,-37.73,140.39,Canunda Wind Farm
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,135.64,219.0,61.94,62.2498,-34.8719,149.3967,Collector Wind Farm 1
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,386.01,440.0,87.73,59.27208,-26.74,151.45,Coopers Gap Wind Farm
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,16.09,91.0,17.68,62.2498,-34.52,149.54,Crookwell 2 Wind Farm
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,17.99,56.0,32.12,62.2498,-34.52,149.54,Crookwell 3 Wind Farm
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,49.83,79.0,63.08,57.5383,-37.13,143.16,Crowlands Wind Farm
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,78.4,138.0,56.81,62.2498,-32.97,149.64,Crudine Ridge Wind Farm
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,0.29,144.0,0.2,56.05674,-42.15,146.69,Cattle Hill Wind Farm
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,164.1,173.0,94.86,59.27208,-26.63,149.87,Dulacca Wind Farm
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,32.49,168.0,19.34,57.5383,-37.52,142.58,Dundonnell Wind Farm
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,9.24,46.0,20.09,57.5383,-37.52,142.58,Dundonnell Wind Farm
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,12.33,122.0,10.11,57.5383,-37.52,142.58,Dundonnell Wind Farm
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Elaine Wind Farm (ELAINWF1),Elaine Wind Farm,ELAINWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,11.2,82.0,13.66,57.5383,-37.36,144.0,Elaine Wind Farm
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Flyers Creek Wind Farm (FLYCRKWF),Flyers Creek Wind Farm,FLYCRKWF,NSW1,Iberdrola Australia Energy Markets Pty Limited,Wind,102.25,140.0,73.04,62.2498,-33.365556,148.981944,Flyers Creek Wind Farm
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Golden Plains Wind Farm East (GPWFEST1),Golden Plains Wind Farm East,GPWFEST1,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,8.36,240.0,3.48,57.5383,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Golden Plains Wind Farm East (GPWFEST2),Golden Plains Wind Farm East,GPWFEST2,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,14.83,253.0,5.86,57.5383,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Golden Plains Wind Farm East (GPWFEST3),Golden Plains Wind Farm East,GPWFEST3,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,11.59,240.0,4.83,57.5383,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Granville Harbour Wind Farm (GRANWF1),Granville Harbour Wind Farm,GRANWF1,TAS1,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Wind,27.99,111.0,25.22,56.05674,-41.8,145.06,Granville Harbour Wind Farm
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Goyder South Wind Farm 1A (GSWF1A),Goyder South Wind Farm 1A,GSWF1A,SA1,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Wind,133.27,201.0,66.3,53.44,-33.679758,138.937597,Goyder South Wind Farm 1A
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Goyder South Wind Farm 1B (GSWF1B1),Goyder South Wind Farm 1B,GSWF1B1,SA1,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Wind,93.61,196.0,47.76,53.44,-33.679758,138.937597,Goyder South Wind Farm 1B
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Gullen Range Wind Farm (GULLRWF1),Gullen Range Wind Farm,GULLRWF1,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,89.82,161.0,55.79,62.2498,-34.34,149.27,Gullen Range Wind Farm
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Gullen Range Wind Farm (GULLRWF2),Gullen Range Wind Farm,GULLRWF2,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,106.16,107.0,99.21,62.2498,-34.34,149.27,Gullen Range Wind Farm
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Gunning Wind Farm (GUNNING1),Gunning Wind Farm,GUNNING1,NSW1,Gunning Wind Energy Developments Pty Ltd,Wind,39.1,47.0,83.19,62.2498,-34.813333,149.4,Gunning Wind Farm
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Hallett 1 Wind Farm (HALLWF1),Hallett 1 Wind Farm,HALLWF1,SA1,AGL SA Generation Pty Limited,Wind,77.92,95.0,82.02,53.44,-33.367778,138.728611,Hallett 1 Wind Farm
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Hallett 2 Wind Farm (HALLWF2),Hallett 2 Wind Farm,HALLWF2,SA1,AGL SA Generation Pty Limited,Wind,57.58,71.0,81.1,53.44,-33.367778,138.728611,Hallett 2 Wind Farm
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Hawkesdale Wind Farm (HD1WF1),Hawkesdale Wind Farm,HD1WF1,VIC1,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Wind,39.48,89.0,44.36,57.5383,-38.147894,142.361381,Hawkesdale Wind Farm
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Hornsdale Wind Farm (HDWF1),Hornsdale Wind Farm,HDWF1,SA1,HWF1 Pty Ltd,Wind,93.8,102.0,91.96,53.44,-33.050556,138.543611,Hornsdale Wind Farm
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Hornsdale Wind Farm 2 (HDWF2),Hornsdale Wind Farm 2,HDWF2,SA1,HWF 2 Pty Ltd,Wind,99.4,102.0,97.45,53.44,-33.06,138.54,Hornsdale Wind Farm 2
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Hornsdale Wind Farm 3 (HDWF3),Hornsdale Wind Farm 3,HDWF3,SA1,HWF3 Pty Ltd,Wind,103.2,109.0,94.68,53.44,-33.06,138.54,Hornsdale Wind Farm 3
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Kaban Wind Farm (KABANWF1),Kaban Wind Farm,KABANWF1,QLD1,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Wind,135.68,152.0,89.26,59.27208,-17.56,145.41,Kaban Wind Farm
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Kennedy Energy Park (KEPWF1),Kennedy Energy Park,KEPWF1,QLD1,Kennedy Energy Park Pty Ltd,Wind,15.1,43.0,35.12,59.27208,-20.88,144.42,Kennedy Energy Park
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Kiata Wind Farm (KIATAWF1),Kiata Wind Farm,KIATAWF1,VIC1,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Wind,30.8,31.0,99.35,57.5383,-36.4,141.75,Kiata Wind Farm
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Lincoln Gap Wind Farm (LGAPWF1),Lincoln Gap Wind Farm,LGAPWF1,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,31.61,123.0,25.7,53.44,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Lincoln Gap Wind Farm (LGAPWF1),Lincoln Gap Wind Farm,LGAPWF1,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,31.61,123.0,25.7,53.44,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Lincoln Gap Wind Farm (LGAPWF2),Lincoln Gap Wind Farm,LGAPWF2,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,11.75,85.0,13.82,53.44,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Lincoln Gap Wind Farm (LGAPWF2),Lincoln Gap Wind Farm,LGAPWF2,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,11.75,85.0,13.82,53.44,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Lake Bonney Wind Farm Stage 1 (LKBONNY1),Lake Bonney Wind Farm Stage 1,LKBONNY1,SA1,Lake Bonney Wind Power Pty Ltd,Wind,22.86,81.0,28.22,53.44,-37.76,140.4,Lake Bonney Wind Farm Stage 1
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Lake Bonney Stage 2 Windfarm (LKBONNY2),Lake Bonney Stage 2 Windfarm,LKBONNY2,SA1,Lake Bonney Wind Power Pty Ltd,Wind,39.63,159.0,24.92,53.44,-37.76,140.4,Lake Bonney Stage 2 Windfarm
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Lake Bonney Stage 3 Wind Farm (LKBONNY3),Lake Bonney Stage 3 Wind Farm,LKBONNY3,SA1,Lake Bonney Wind Power Pty Ltd,Wind,14.29,39.0,36.64,53.44,-37.737781,140.388137,Lake Bonney Stage 3 Wind Farm
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Macarthur Wind Farm (MACARTH1),Macarthur Wind Farm,MACARTH1,VIC1,AGL Hydro Partnership,Wind,80.3,420.0,19.12,57.5383,-38.048957,142.192112,Macarthur Wind Farm
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,MacIntyre Wind Farm (MCINTYR1),MacIntyre Wind Farm,MCINTYR1,QLD1,MacIntyre UJV Operator Pty Ltd,Wind,449.59,890.0,50.52,59.27208,-28.32,151.54,MacIntyre Wind Farm
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Mt Mercer Wind Farm (MERCER01),Mt Mercer Wind Farm,MERCER01,VIC1,Mt Mercer Windfarm Pty Ltd,Wind,24.8,131.0,18.93,57.5383,-37.841111,143.871111,Mt Mercer Wind Farm
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Mount Emerald Wind Farm (MEWF1),Mount Emerald Wind Farm,MEWF1,QLD1,Ergon Energy Queensland Pty Ltd ,Wind,168.09,178.0,94.43,59.27208,-17.133007,145.380644,Mount Emerald Wind Farm
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Mortlake South Wind Farm (MRTLSWF1),Mortlake South Wind Farm,MRTLSWF1,VIC1,Mortlake South Wind Farm Pty Ltd,Wind,7.11,153.0,4.65,57.5383,-38.127337,142.857801,Mortlake South Wind Farm
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Mt Gellibrand Wind Farm (MTGELWF1),Mt Gellibrand Wind Farm,MTGELWF1,VIC1,Mt. Gellibrand Wind Farm Pty Ltd,Wind,25.06,132.0,18.98,57.5383,-38.23,143.77,Mt Gellibrand Wind Farm
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Mt Millar Wind Farm (MTMILLAR),Mt Millar Wind Farm,MTMILLAR,SA1,Mt Millar Wind Farm Pty Ltd,Wind,12.0,70.0,17.14,53.44,-33.624444,136.703611,Mt Millar Wind Farm
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Musselroe Wind Farm (MUSSELR1),Musselroe Wind Farm,MUSSELR1,TAS1,Hydro-Electric Corporation,Wind,5.5,168.0,3.27,56.05674,-40.780225,148.010799,Musselroe Wind Farm
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Murra Warra Wind Farm (MUWAWF1),Murra Warra Wind Farm,MUWAWF1,VIC1,Telstra Energy (Generation) Pty Ltd,Wind,175.95,225.7,77.96,57.5383,-36.432404,142.317853,Murra Warra Wind Farm
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Murra Warra Wind Farm Stage 2 (MUWAWF2),Murra Warra Wind Farm Stage 2,MUWAWF2,VIC1,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Wind,178.2,203.0,87.78,57.5383,-36.43,142.32,Murra Warra Wind Farm Stage 2
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,North Brown Hill Wind Farm (NBHWF1),North Brown Hill Wind Farm,NBHWF1,SA1,AGL SA Generation Pty Limited,Wind,108.5,132.0,82.2,53.44,-33.367778,138.728611,North Brown Hill Wind Farm
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Oaklands Hill Wind Farm (OAKLAND1),Oaklands Hill Wind Farm,OAKLAND1,VIC1,AGL Hydro Partnership,Wind,10.7,63.0,16.98,57.5383,-37.683078,142.551678,Oaklands Hill Wind Farm
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Port Augusta Renewable Energy Park (PAREPW1),Port Augusta Renewable Energy Park,PAREPW1,SA1,Iberdrola Australia Energy Markets Pty Limited,Wind,82.04,201.0,40.82,53.44,-32.566944,137.856111,Port Augusta Renewable Energy Park
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Ryan Corner Wind Farm (RYANCWF1),Ryan Corner Wind Farm,RYANCWF1,VIC1,Ryan Corner Development Pty Ltd,Wind,22.83,205.0,11.14,57.5383,-38.271017,142.140647,Ryan Corner Wind Farm
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Rye Park Renewable Energy (RYEPARK1),Rye Park Renewable Energy,RYEPARK1,NSW1,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Wind,295.27,384.0,76.89,62.2498,-32.138333,148.972778,Rye Park Renewable Energy
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Salt Creek Wind Farm (SALTCRK1),Salt Creek Wind Farm,SALTCRK1,VIC1,Salt Creek Wind Farm Pty Ltd,Wind,4.15,54.0,7.69,57.5383,-37.95,142.63,Salt Creek Wind Farm
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Sapphire Wind Farm (SAPHWF1),Sapphire Wind Farm,SAPHWF1,NSW1,The Trustee For The SWF1 Operations Trust,Wind,208.8,270.0,77.33,62.2498,-29.7,151.41,Sapphire Wind Farm
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Snowtown Wind Farm Stage 2 North (SNOWNTH1),Snowtown Wind Farm Stage 2 North,SNOWNTH1,SA1,Snowtown Wind Farm Stage 2 Pty Ltd,Wind,44.8,144.0,31.11,53.44,-33.83,138.118611,Snowtown Wind Farm Stage 2 North
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Snowtown South Wind Farm (SNOWSTH1),Snowtown South Wind Farm,SNOWSTH1,SA1,Snowtown Wind Farm Stage 2 Pty Ltd,Wind,66.6,126.0,52.86,53.44,-33.83,138.118611,Snowtown South Wind Farm
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Snowtown Wind Farm Units 1 And 47 (SNOWTWN1),Snowtown Wind Farm Units 1 And 47,SNOWTWN1,SA1,Snowtown Wind Farm Pty Ltd,Wind,59.73,99.0,60.33,53.44,-33.83,138.118611,Snowtown Wind Farm Units 1 And 47
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Starfish Hill Wind Farm (STARHLWF),Starfish Hill Wind Farm,STARHLWF,SA1,Starfish Hill Wind Farm Pty Ltd,Wind,18.69,35.0,53.4,53.44,-35.58,138.14,Starfish Hill Wind Farm
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Stockyard Hill Wind Farm (STOCKYD1),Stockyard Hill Wind Farm,STOCKYD1,VIC1,Stockyard Hill Wind Farm Pty Ltd,Wind,106.31,511.0,20.8,57.5383,-37.535833,143.251389,Stockyard Hill Wind Farm
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Silverton Wind Farm (STWF1),Silverton Wind Farm,STWF1,NSW1,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Wind,101.32,198.0,51.17,62.2498,-37.683168,142.551678,Silverton Wind Farm
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Taralga Wind Farm (TARALGA1),Taralga Wind Farm,TARALGA1,NSW1,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Wind,28.01,106.0,26.42,62.2498,-34.42352,149.826267,Taralga Wind Farm
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Wambo Wind Farm 1 (WAMBOWF1),Wambo Wind Farm 1,WAMBOWF1,QLD1,Stanwell Corporation Limited,Wind,0.0,245.0,0.0,59.27208,-35.187301,149.524945,Wambo Wind Farm 1
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Waterloo Wind Farm (WATERLWF),Waterloo Wind Farm,WATERLWF,SA1,Waterloo Wind Farm Pty Ltd,Wind,114.5,130.0,88.08,53.44,-34.00094,138.911567,Waterloo Wind Farm
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Willogoleche Wind Farm (WGWF1),Willogoleche Wind Farm,WGWF1,SA1,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Wind,104.8,119.0,88.07,53.44,-33.39,138.85,Willogoleche Wind Farm
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Woodlawn Wind Farm (WOODLWN1),Woodlawn Wind Farm,WOODLWN1,NSW1,Woodlawn Wind Pty Ltd,Wind,31.88,48.0,66.42,62.2498,-35.08,149.62,Woodlawn Wind Farm
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Wattle Point Wind Farm (WPWF),Wattle Point Wind Farm,WPWF,SA1,AGL SA Generation Pty Limited,Wind,9.92,91.0,10.9,53.44,-35.111624,137.7219,Wattle Point Wind Farm
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,White Rock Wind Farm (WRWF1),White Rock Wind Farm,WRWF1,NSW1,White Rock Wind Farm Pty Ltd,Wind,0.0,172.0,0.0,62.2498,-29.79,151.54,White Rock Wind Farm
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Yendon Wind Farm (YENDWF1),Yendon Wind Farm,YENDWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,21.3,142.0,15.0,57.5383,-37.629987,144.022717,Yendon Wind Farm
