SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/22 09:55:00,BANGOWF2,45.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,55.98,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,BLUFF1,40.1,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,75.66,The Bluff Wind Farm,-33.367778,138.728611,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,BOCORWF1,32.07,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,28.89,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,BRYB1WF1,134.8,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,76.63,Berrybank Wind Farm,-37.94,143.52,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,BRYB2WF2,86.92,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,82.78,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,BULGANA1,83.43,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,40.9,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,CATHROCK,5.7,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,8.64,Cathedral Rocks,-34.51,135.35,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,CHYTWF1,14.97,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,26.26,Cherry Tree Wind Farm,-37.1,145.26,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,CLEMGPWF,0.0,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,0.0,Clements Gap Wind Farm,-33.48,138.1,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,CLRKCWF1,98.8,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,29.23,Clarke Creek Wind Farm,-22.85,149.45,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,CLRKCWF2,0.06,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,0.06,Clarke Creek Wind Farm,-22.85,149.45,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,CNUNDAWF,25.73,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,55.93,Canunda Wind Farm,-37.73,140.39,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,COLWF01,170.68,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,77.94,Collector Wind Farm 1,-34.8719,149.3967,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,COOPGWF1,152.48,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,34.65,Coopers Gap Wind Farm,-26.74,151.45,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,CROOKWF2,90.65,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,99.62,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,CROOKWF3,49.61,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,88.59,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,CROWLWF1,65.42,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,82.81,Crowlands Wind Farm,-37.13,143.16,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,CRURWF1,36.4,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,26.38,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,CTHLWF1,132.37,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,91.92,Cattle Hill Wind Farm,-42.15,146.69,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,DULAWF1,20.9,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,12.08,Dulacca Wind Farm,-26.63,149.87,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,DUNDWF1,153.75,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,91.52,Dundonnell Wind Farm,-37.52,142.58,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,DUNDWF2,43.81,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,95.24,Dundonnell Wind Farm,-37.52,142.58,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,DUNDWF3,115.46,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,94.64,Dundonnell Wind Farm,-37.52,142.58,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,ELAINWF1,57.59,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,70.23,Elaine Wind Farm,-37.36,144.0,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,FLYCRKWF,3.46,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,2.47,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,GPWFEST1,172.06,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,71.69,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,GPWFEST2,198.41,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,78.42,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,GPWFEST3,198.44,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,82.68,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,GRANWF1,93.41,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,84.15,Granville Harbour Wind Farm,-41.8,145.06,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,GSWF1A,36.39,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,18.1,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,GSWF1B1,26.85,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,13.7,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,GULLRWF1,133.44,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,82.88,Gullen Range Wind Farm,-34.34,149.27,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,GULLRWF2,90.41,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,84.5,Gullen Range Wind Farm,-34.34,149.27,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,GUNNING1,40.13,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,85.38,Gunning Wind Farm,-34.813333,149.4,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,HALLWF1,49.61,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,52.22,Hallett 1 Wind Farm,-33.367778,138.728611,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,HALLWF2,53.5,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,75.35,Hallett 2 Wind Farm,-33.367778,138.728611,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,HD1WF1,5.34,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,6.0,Hawkesdale Wind Farm,-38.147894,142.361381,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,HDWF1,24.6,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,24.12,Hornsdale Wind Farm,-33.050556,138.543611,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,HDWF2,16.8,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,16.47,Hornsdale Wind Farm 2,-33.06,138.54,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,HDWF3,24.8,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,22.75,Hornsdale Wind Farm 3,-33.06,138.54,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,KABANWF1,0.0,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,0.0,Kaban Wind Farm,-17.56,145.41,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,KEPWF1,1.7,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,3.95,Kennedy Energy Park,-20.88,144.42,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,KIATAWF1,14.7,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,47.42,Kiata Wind Farm,-36.4,141.75,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,LGAPWF1,2.71,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,2.2,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,LGAPWF1,2.71,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,2.2,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,LGAPWF2,2.17,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,2.55,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,LGAPWF2,2.17,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,2.55,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,LKBONNY1,34.12,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,42.12,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,LKBONNY2,85.21,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,53.59,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,LKBONNY3,25.51,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,65.41,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,MACARTH1,43.0,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,10.24,Macarthur Wind Farm,-38.048957,142.192112,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,MCINTYR1,109.92,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,12.35,MacIntyre Wind Farm,-28.32,151.54,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,MERCER01,77.6,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,59.24,Mt Mercer Wind Farm,-37.841111,143.871111,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,MEWF1,0.0,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,0.0,Mount Emerald Wind Farm,-17.133007,145.380644,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,MRTLSWF1,71.48,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,46.72,Mortlake South Wind Farm,-38.127337,142.857801,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,MTGELWF1,21.05,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,15.95,Mt Gellibrand Wind Farm,-38.23,143.77,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,MTMILLAR,2.8,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,4.0,Mt Millar Wind Farm,-33.624444,136.703611,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,MUSSELR1,36.8,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,21.9,Musselroe Wind Farm,-40.780225,148.010799,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,MUWAWF1,60.87,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,26.97,Murra Warra Wind Farm,-36.432404,142.317853,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,MUWAWF2,42.7,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,21.03,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,NBHWF1,69.5,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,52.65,North Brown Hill Wind Farm,-33.367778,138.728611,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,OAKLAND1,24.0,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,38.1,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,PAREPW1,31.42,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,15.63,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,RYANCWF1,24.1,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,11.76,Ryan Corner Wind Farm,-38.271017,142.140647,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,RYEPARK1,284.29,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,74.03,Rye Park Renewable Energy,-32.138333,148.972778,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,SALTCRK1,44.53,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,82.46,Salt Creek Wind Farm,-37.95,142.63,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,SAPHWF1,11.38,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,4.21,Sapphire Wind Farm,-29.7,151.41,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,SNOWNTH1,0.0,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,0.0,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,SNOWSTH1,0.0,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,0.0,Snowtown South Wind Farm,-33.83,138.118611,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,SNOWTWN1,0.0,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,0.0,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,STARHLWF,0.4,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,1.14,Starfish Hill Wind Farm,-35.58,138.14,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,STOCKYD1,265.38,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,51.93,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,STWF1,64.55,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,32.6,Silverton Wind Farm,-37.683168,142.551678,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,TARALGA1,88.18,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,83.19,Taralga Wind Farm,-34.42352,149.826267,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,WAMBOWF1,52.46,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,21.41,Wambo Wind Farm 1,-35.187301,149.524945,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,WATERLWF,19.8,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,15.23,Waterloo Wind Farm,-34.00094,138.911567,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,WGWF1,93.3,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,78.4,Willogoleche Wind Farm,-33.39,138.85,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,WOODLWN1,31.95,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,66.56,Woodlawn Wind Farm,-35.08,149.62,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,WPWF,5.97,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,6.56,Wattle Point Wind Farm,-35.111624,137.7219,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,WRWF1,10.49,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,6.1,White Rock Wind Farm,-29.79,151.54,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,YENDWF1,47.57,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,33.5,Yendon Wind Farm,-37.629987,144.022717,2026-02-21T23:56:30.783533
