SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/17 19:40:00,BALDHWF1,0.0,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,0.0,Bald Hills Wind Farm,-38.79,145.93,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,BANGOWF1,0.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,0.0,Bango 973 Wind Farm,-34.551582,148.732808,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,BANGOWF2,0.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,0.0,Bango 999 Wind Farm,-34.551582,148.732808,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,BLUFF1,7.3,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,13.77,The Bluff Wind Farm,-33.367778,138.728611,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,BOCORWF1,8.53,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,7.68,Boco Rock Wind Farm,-36.578611,149.103333,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,BRYB1WF1,36.83,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,20.94,Berrybank Wind Farm,-37.94,143.52,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,BRYB2WF2,24.67,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,23.5,Berrybank 2 Wind Farm,-37.94,143.52,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,BULGANA1,52.12,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,25.55,Bulgana Green Power Hub,-37.0975,142.973611,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,CATHROCK,8.2,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,12.42,Cathedral Rocks,-34.51,135.35,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,CHYTWF1,25.65,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,45.0,Cherry Tree Wind Farm,-37.1,145.26,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,CLEMGPWF,17.79,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,31.21,Clements Gap Wind Farm,-33.48,138.1,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,CLRKCWF1,135.9,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,40.21,Clarke Creek Wind Farm,-22.85,149.45,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,CLRKCWF2,55.32,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,54.77,Clarke Creek Wind Farm,-22.85,149.45,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,CNUNDAWF,11.11,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,24.15,Canunda Wind Farm,-37.73,140.39,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,COLWF01,0.0,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,0.0,Collector Wind Farm 1,-34.8719,149.3967,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,COOPGWF1,237.54,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,53.99,Coopers Gap Wind Farm,-26.74,151.45,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,CROOKWF2,0.0,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,0.0,Crookwell 2 Wind Farm,-34.52,149.54,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,CROOKWF3,0.0,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,0.0,Crookwell 3 Wind Farm,-34.52,149.54,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,CROWLWF1,19.98,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,25.29,Crowlands Wind Farm,-37.13,143.16,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,CRURWF1,6.3,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,4.57,Crudine Ridge Wind Farm,-32.97,149.64,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,CTHLWF1,17.81,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,12.37,Cattle Hill Wind Farm,-42.15,146.69,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,DULAWF1,19.9,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,11.5,Dulacca Wind Farm,-26.63,149.87,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,DUNDWF1,33.54,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,19.96,Dundonnell Wind Farm,-37.52,142.58,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,DUNDWF2,12.93,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,28.11,Dundonnell Wind Farm,-37.52,142.58,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,DUNDWF3,33.51,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,27.47,Dundonnell Wind Farm,-37.52,142.58,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,ELAINWF1,9.8,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,11.95,Elaine Wind Farm,-37.36,144.0,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,FLYCRKWF,0.0,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,0.0,Flyers Creek Wind Farm,-33.365556,148.981944,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,GPWFEST1,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,GPWFEST2,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,GPWFEST3,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,GRANWF1,0.0,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,0.0,Granville Harbour Wind Farm,-41.8,145.06,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,GSWF1A,83.2,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,41.39,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,GSWF1B1,33.81,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,17.25,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,GULLRWF1,0.0,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,0.0,Gullen Range Wind Farm,-34.34,149.27,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,GULLRWF2,0.0,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,0.0,Gullen Range Wind Farm,-34.34,149.27,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,GUNNING1,0.0,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,0.0,Gunning Wind Farm,-34.813333,149.4,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,HALLWF1,34.48,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,36.29,Hallett 1 Wind Farm,-33.367778,138.728611,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,HALLWF2,18.57,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,26.15,Hallett 2 Wind Farm,-33.367778,138.728611,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,HD1WF1,17.04,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,19.15,Hawkesdale Wind Farm,-38.147894,142.361381,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,HDWF1,48.2,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,47.25,Hornsdale Wind Farm,-33.050556,138.543611,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,HDWF2,68.0,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,66.67,Hornsdale Wind Farm 2,-33.06,138.54,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,HDWF3,68.9,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,63.21,Hornsdale Wind Farm 3,-33.06,138.54,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,KABANWF1,65.22,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,42.91,Kaban Wind Farm,-17.56,145.41,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,KEPWF1,30.1,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,70.0,Kennedy Energy Park,-20.88,144.42,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,KIATAWF1,8.9,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,28.71,Kiata Wind Farm,-36.4,141.75,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,LGAPWF1,8.95,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,7.28,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,LGAPWF1,8.95,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,7.28,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,LGAPWF2,8.7,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,10.24,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,LGAPWF2,8.7,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,10.24,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,LKBONNY1,12.59,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,15.54,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,LKBONNY2,33.13,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,20.84,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,LKBONNY3,8.48,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,21.74,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,MACARTH1,52.6,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,12.52,Macarthur Wind Farm,-38.048957,142.192112,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,MCINTYR1,128.97,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,14.49,MacIntyre Wind Farm,-28.32,151.54,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,MERCER01,8.3,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,6.34,Mt Mercer Wind Farm,-37.841111,143.871111,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,MEWF1,148.05,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,83.17,Mount Emerald Wind Farm,-17.133007,145.380644,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,MRTLSWF1,32.69,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,21.37,Mortlake South Wind Farm,-38.127337,142.857801,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,MTGELWF1,17.46,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,13.23,Mt Gellibrand Wind Farm,-38.23,143.77,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,MTMILLAR,10.5,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,15.0,Mt Millar Wind Farm,-33.624444,136.703611,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,MUSSELR1,9.1,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,5.42,Musselroe Wind Farm,-40.780225,148.010799,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,MUWAWF1,78.72,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,34.88,Murra Warra Wind Farm,-36.432404,142.317853,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,MUWAWF2,71.7,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,35.32,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,NBHWF1,63.2,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,47.88,North Brown Hill Wind Farm,-33.367778,138.728611,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,OAKLAND1,13.6,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,21.59,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,PAREPW1,28.62,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,14.24,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,RYANCWF1,13.29,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,6.48,Ryan Corner Wind Farm,-38.271017,142.140647,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,RYEPARK1,0.0,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,0.0,Rye Park Renewable Energy,-32.138333,148.972778,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,SALTCRK1,11.99,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,22.2,Salt Creek Wind Farm,-37.95,142.63,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,SAPHWF1,93.44,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,34.61,Sapphire Wind Farm,-29.7,151.41,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,SNOWNTH1,29.7,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,20.62,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,SNOWSTH1,64.9,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,51.51,Snowtown South Wind Farm,-33.83,138.118611,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,SNOWTWN1,32.01,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,32.33,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,STARHLWF,4.4,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,12.57,Starfish Hill Wind Farm,-35.58,138.14,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,STOCKYD1,64.45,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,12.61,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,STWF1,63.11,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,31.87,Silverton Wind Farm,-37.683168,142.551678,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,TARALGA1,14.15,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,13.35,Taralga Wind Farm,-34.42352,149.826267,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,WAMBOWF1,132.46,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,54.07,Wambo Wind Farm 1,-35.187301,149.524945,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,WATERLWF,33.4,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,25.69,Waterloo Wind Farm,-34.00094,138.911567,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,WGWF1,37.5,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,31.51,Willogoleche Wind Farm,-33.39,138.85,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,WOODLWN1,0.0,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,0.0,Woodlawn Wind Farm,-35.08,149.62,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,WPWF,45.58,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,50.09,Wattle Point Wind Farm,-35.111624,137.7219,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,WRWF1,39.75,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,23.11,White Rock Wind Farm,-29.79,151.54,2026-03-17T09:37:59.993988
2026/03/17 19:40:00,YENDWF1,20.38,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,14.35,Yendon Wind Farm,-37.629987,144.022717,2026-03-17T09:37:59.993988
