SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,REG_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/01/31 04:35:00,CHYTWF1,0.0,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.6,0.0,Cherry Tree Wind Farm,-37.1,145.26,2026-01-30T18:36:50.418531
2026/01/31 04:35:00,CLEMGPWF,44.23,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,77.6,Clements Gap Wind Farm,-33.48,138.1,2026-01-30T18:36:50.418531
2026/01/31 04:35:00,CLRKCWF1,57.74,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,345.5,16.71,Clarke Creek Wind Farm,-22.85,149.45,2026-01-30T18:36:50.418531
2026/01/31 04:35:00,CLRKCWF2,15.72,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,103.5,15.19,Clarke Creek Wind Farm,-22.85,149.45,2026-01-30T18:36:50.418531
2026/01/31 04:35:00,CNUNDAWF,5.31,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,11.54,Canunda Wind Farm,-37.73,140.39,2026-01-30T18:36:50.418531
2026/01/31 04:35:00,COLWF01,26.07,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,226.0,11.54,Collector Wind Farm 1,-34.8719,149.3967,2026-01-30T18:36:50.418531
2026/01/31 04:35:00,COOPGWF1,81.29,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,452.0,17.98,Coopers Gap Wind Farm,-26.74,151.45,2026-01-30T18:36:50.418531
2026/01/31 04:35:00,CROOKWF2,9.45,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,96.04,9.84,Crookwell 2 Wind Farm,-34.52,149.54,2026-01-30T18:36:50.418531
2026/01/31 04:35:00,CROOKWF3,9.36,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,57.0,16.42,Crookwell 3 Wind Farm,-34.52,149.54,2026-01-30T18:36:50.418531
2026/01/31 04:35:00,CROWLWF1,0.0,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.95,0.0,Crowlands Wind Farm,-37.13,143.16,2026-01-30T18:36:50.418531
2026/01/31 04:35:00,CRURWF1,0.0,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,141.0,0.0,Crudine Ridge Wind Farm,-32.97,149.64,2026-01-30T18:36:50.418531
2026/01/31 04:35:00,CTHLWF1,0.0,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,148.0,0.0,Cattle Hill Wind Farm,-42.15,146.69,2026-01-30T18:36:50.418531
2026/01/31 04:35:00,DULAWF1,27.3,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,180.0,15.17,Dulacca Wind Farm,-26.63,149.87,2026-01-30T18:36:50.418531
2026/01/31 04:35:00,DUNDWF1,0.0,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,0.0,Dundonnell Wind Farm,-37.52,142.58,2026-01-30T18:36:50.418531
2026/01/31 04:35:00,DUNDWF2,0.15,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,0.33,Dundonnell Wind Farm,-37.52,142.58,2026-01-30T18:36:50.418531
2026/01/31 04:35:00,DUNDWF3,0.0,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,121.0,0.0,Dundonnell Wind Farm,-37.52,142.58,2026-01-30T18:36:50.418531
2026/01/31 04:35:00,ELAINWF1,0.0,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,83.6,0.0,Elaine Wind Farm,-37.36,144,2026-01-30T18:36:50.418531
2026/01/31 04:35:00,FLYCRKWF,0.09,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,145.0,0.06,Flyers Creek Wind Farm,-33.365556,148.981944,2026-01-30T18:36:50.418531
2026/01/31 04:35:00,GPWFEST1,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,248.0,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-01-30T18:36:50.418531
2026/01/31 04:35:00,GPWFEST2,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,260.4,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-01-30T18:36:50.418531
2026/01/31 04:35:00,GPWFEST3,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,248.0,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-01-30T18:36:50.418531
2026/01/31 04:35:00,GRANWF1,2.13,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,110.0,1.94,Granville Harbour Wind Farm,-41.8,145.06,2026-01-30T18:36:50.418531
2026/01/31 04:35:00,GSWF1A,104.24,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,209.0,49.88,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-01-30T18:36:50.418531
2026/01/31 04:35:00,GSWF1B1,77.07,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,203.0,37.97,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-01-30T18:36:50.418531
2026/01/31 04:35:00,GULLRWF1,20.94,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,165.0,12.69,Gullen Range Wind Farm,-34.34,149.27,2026-01-30T18:36:50.418531
2026/01/31 04:35:00,GULLRWF2,24.91,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,110.0,22.65,Gullen Range Wind Farm,-34.34,149.27,2026-01-30T18:36:50.418531
2026/01/31 04:35:00,GUNNING1,18.08,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,46.5,38.88,Gunning Wind Farm,-34.813333,149.4,2026-01-30T18:36:50.418531
2026/01/31 04:35:00,HALLWF1,54.29,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,94.5,57.45,Hallett 1 Wind Farm,-33.367778,138.728611,2026-01-30T18:36:50.418531
2026/01/31 04:35:00,HALLWF2,47.42,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.4,66.41,Hallett 2 Wind Farm,-33.367778,138.728611,2026-01-30T18:36:50.418531
2026/01/31 04:35:00,HD1WF1,2.96,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,96.6,3.06,Hawkesdale Wind Farm,-38.147894,142.361381,2026-01-30T18:36:50.418531
2026/01/31 04:35:00,HDWF1,88.7,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.4,86.62,Hornsdale Wind Farm,-33.050556,138.543611,2026-01-30T18:36:50.418531
2026/01/31 04:35:00,HDWF2,93.6,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.4,91.41,Hornsdale Wind Farm 2,-33.06,138.54,2026-01-30T18:36:50.418531
2026/01/31 04:35:00,HDWF3,91.4,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,112.0,81.61,Hornsdale Wind Farm 3,-33.06,138.54,2026-01-30T18:36:50.418531
2026/01/31 04:35:00,KABANWF1,29.15,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,156.0,18.69,Kaban Wind Farm,-17.56,145.41,2026-01-30T18:36:50.418531
2026/01/31 04:35:00,KEPWF1,0.0,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,0.0,Kennedy Energy Park,-20.88,144.42,2026-01-30T18:36:50.418531
2026/01/31 04:35:00,KIATAWF1,2.5,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.05,8.05,Kiata Wind Farm,-36.4,141.75,2026-01-30T18:36:50.418531
2026/01/31 04:35:00,LGAPWF1,48.69,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,126.0,38.64,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-01-30T18:36:50.418531
2026/01/31 04:35:00,LGAPWF1,48.69,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,126.0,38.64,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-01-30T18:36:50.418531
2026/01/31 04:35:00,LGAPWF2,62.59,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,86.0,72.78,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-01-30T18:36:50.418531
2026/01/31 04:35:00,LGAPWF2,62.59,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,86.0,72.78,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-01-30T18:36:50.418531
2026/01/31 04:35:00,LKBONNY1,4.47,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,80.5,5.55,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-01-30T18:36:50.418531
2026/01/31 04:35:00,LKBONNY2,10.6,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,6.67,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-01-30T18:36:50.418531
2026/01/31 04:35:00,LKBONNY3,1.51,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,3.87,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-01-30T18:36:50.418531
2026/01/31 04:35:00,MACARTH1,6.7,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,1.6,Macarthur Wind Farm,-38.048957,142.192112,2026-01-30T18:36:50.418531
2026/01/31 04:35:00,MCINTYR1,146.38,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,923.0,15.86,MacIntyre Wind Farm,-28.32,151.54,2026-01-30T18:36:50.418531
2026/01/31 04:35:00,MERCER01,0.0,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.2,0.0,Mt Mercer Wind Farm,-37.841111,143.871111,2026-01-30T18:36:50.418531
2026/01/31 04:35:00,MEWF1,25.16,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,180.0,13.98,Mount Emerald Wind Farm,-17.133007,145.380644,2026-01-30T18:36:50.418531
2026/01/31 04:35:00,MRTLSWF1,0.0,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,157.5,0.0,Mortlake South Wind Farm,-38.127337,142.857801,2026-01-30T18:36:50.418531
2026/01/31 04:35:00,MTGELWF1,0.0,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,138.0,0.0,Mt Gellibrand Wind Farm,-38.23,143.77,2026-01-30T18:36:50.418531
2026/01/31 04:35:00,MTMILLAR,19.2,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,27.43,Mt Millar Wind Farm,-33.624444,136.703611,2026-01-30T18:36:50.418531
2026/01/31 04:35:00,MUSSELR1,4.0,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,2.38,Musselroe Wind Farm,-40.780225,148.010799,2026-01-30T18:36:50.418531
2026/01/31 04:35:00,MUWAWF1,26.13,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,231.8,11.27,Murra Warra Wind Farm,-36.432404,142.317853,2026-01-30T18:36:50.418531
2026/01/31 04:35:00,MUWAWF2,14.9,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,209.0,7.13,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-01-30T18:36:50.418531
2026/01/31 04:35:00,NBHWF1,96.5,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.3,72.94,North Brown Hill Wind Farm,-33.367778,138.728611,2026-01-30T18:36:50.418531
2026/01/31 04:35:00,OAKLAND1,0.0,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,67.0,0.0,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-01-30T18:36:50.418531
2026/01/31 04:35:00,PAREPW1,66.02,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,210.0,31.44,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-01-30T18:36:50.418531
2026/01/31 04:35:00,RYANCWF1,4.77,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,218.4,2.18,Ryan Corner Wind Farm,-38.271017,142.140647,2026-01-30T18:36:50.418531
2026/01/31 04:35:00,RYEPARK1,130.98,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,396.0,33.08,Rye Park Renewable Energy,-32.138333,148.972778,2026-01-30T18:36:50.418531
2026/01/31 04:35:00,SALTCRK1,0.0,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,0.0,Salt Creek Wind Farm,-37.95,142.63,2026-01-30T18:36:50.418531
2026/01/31 04:35:00,SAPHWF1,0.0,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,0.0,Sapphire Wind Farm,-29.7,151.41,2026-01-30T18:36:50.418531
2026/01/31 04:35:00,SNOWNTH1,112.9,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,78.4,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-01-30T18:36:50.418531
2026/01/31 04:35:00,SNOWSTH1,103.8,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,82.38,Snowtown South Wind Farm,-33.83,138.118611,2026-01-30T18:36:50.418531
2026/01/31 04:35:00,SNOWTWN1,87.26,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,88.14,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-01-30T18:36:50.418531
2026/01/31 04:35:00,STARHLWF,1.5,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,34.5,4.35,Starfish Hill Wind Farm,-35.58,138.14,2026-01-30T18:36:50.418531
2026/01/31 04:35:00,STOCKYD1,20.74,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,531.0,3.91,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-01-30T18:36:50.418531
2026/01/31 04:35:00,STWF1,0.0,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.94,0.0,Silverton Wind Farm,-37.683168,142.551678,2026-01-30T18:36:50.418531
2026/01/31 04:35:00,TARALGA1,7.08,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.8,6.63,Taralga Wind Farm,-34.42352,149.826267,2026-01-30T18:36:50.418531
2026/01/31 04:35:00,WAMBOWF1,41.85,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,252.0,16.61,Wambo Wind Farm 1,-35.187301,149.524945,2026-01-30T18:36:50.418531
2026/01/31 04:35:00,WATERLWF,17.2,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.8,13.15,Waterloo Wind Farm,-34.00094,138.911567,2026-01-30T18:36:50.418531
2026/01/31 04:35:00,WGWF1,102.6,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,86.22,Willogoleche Wind Farm,-33.39,138.85,2026-01-30T18:36:50.418531
2026/01/31 04:35:00,WOODLWN1,0.0,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.3,0.0,Woodlawn Wind Farm,-35.08,149.62,2026-01-30T18:36:50.418531
2026/01/31 04:35:00,WPWF,62.08,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,90.75,68.41,Wattle Point Wind Farm,-35.111624,137.7219,2026-01-30T18:36:50.418531
2026/01/31 04:35:00,WRWF1,3.95,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,175.0,2.26,White Rock Wind Farm,-29.79,151.54,2026-01-30T18:36:50.418531
2026/01/31 04:35:00,YENDWF1,0.0,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,144.4,0.0,Yendon Wind Farm,-37.629987,144.022717,2026-01-30T18:36:50.418531
