SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/15 00:25:00,CROOKWF3,22.92,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,40.93,Crookwell 3 Wind Farm,-34.52,149.54,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,CROWLWF1,5.79,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,7.33,Crowlands Wind Farm,-37.13,143.16,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,CRURWF1,11.6,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,8.41,Crudine Ridge Wind Farm,-32.97,149.64,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,CTHLWF1,101.96,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,70.81,Cattle Hill Wind Farm,-42.15,146.69,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,DULAWF1,150.1,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,86.76,Dulacca Wind Farm,-26.63,149.87,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,DUNDWF1,83.02,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,49.42,Dundonnell Wind Farm,-37.52,142.58,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,DUNDWF2,18.59,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,40.41,Dundonnell Wind Farm,-37.52,142.58,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,DUNDWF3,61.78,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,50.64,Dundonnell Wind Farm,-37.52,142.58,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,ELAINWF1,19.84,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,24.2,Elaine Wind Farm,-37.36,144.0,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,FLYCRKWF,0.0,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,0.0,Flyers Creek Wind Farm,-33.365556,148.981944,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,GPWFEST1,101.83,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,42.43,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,GPWFEST2,54.86,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,21.68,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,GPWFEST3,55.86,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,23.28,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,GRANWF1,95.25,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,85.81,Granville Harbour Wind Farm,-41.8,145.06,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,GSWF1A,0.0,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,0.0,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,GSWF1B1,0.0,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,0.0,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,GULLRWF1,71.07,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,44.14,Gullen Range Wind Farm,-34.34,149.27,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,GULLRWF2,19.35,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,18.08,Gullen Range Wind Farm,-34.34,149.27,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,GUNNING1,12.89,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,27.43,Gunning Wind Farm,-34.813333,149.4,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,HALLWF1,0.0,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,0.0,Hallett 1 Wind Farm,-33.367778,138.728611,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,HALLWF2,0.0,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,0.0,Hallett 2 Wind Farm,-33.367778,138.728611,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,HD1WF1,46.03,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,51.72,Hawkesdale Wind Farm,-38.147894,142.361381,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,HDWF1,12.8,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,12.55,Hornsdale Wind Farm,-33.050556,138.543611,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,HDWF2,12.4,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,12.16,Hornsdale Wind Farm 2,-33.06,138.54,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,HDWF3,17.2,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,15.78,Hornsdale Wind Farm 3,-33.06,138.54,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,KABANWF1,122.46,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,80.57,Kaban Wind Farm,-17.56,145.41,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,KEPWF1,27.1,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,63.02,Kennedy Energy Park,-20.88,144.42,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,KIATAWF1,4.9,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,15.81,Kiata Wind Farm,-36.4,141.75,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,LGAPWF1,13.78,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,11.2,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,LGAPWF1,13.78,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,11.2,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,LGAPWF2,9.48,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,11.15,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,LGAPWF2,9.48,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,11.15,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,LKBONNY1,14.11,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,17.42,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,LKBONNY2,34.39,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,21.63,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,LKBONNY3,10.55,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,27.05,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,MACARTH1,117.2,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,27.9,Macarthur Wind Farm,-38.048957,142.192112,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,MCINTYR1,158.66,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,17.83,MacIntyre Wind Farm,-28.32,151.54,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,MERCER01,33.6,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,25.65,Mt Mercer Wind Farm,-37.841111,143.871111,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,MEWF1,140.68,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,79.03,Mount Emerald Wind Farm,-17.133007,145.380644,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,MRTLSWF1,84.28,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,55.08,Mortlake South Wind Farm,-38.127337,142.857801,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,MTGELWF1,60.36,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,45.73,Mt Gellibrand Wind Farm,-38.23,143.77,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,MTMILLAR,0.0,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,0.0,Mt Millar Wind Farm,-33.624444,136.703611,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,MUSSELR1,152.2,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,90.6,Musselroe Wind Farm,-40.780225,148.010799,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,MUWAWF1,31.09,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,13.77,Murra Warra Wind Farm,-36.432404,142.317853,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,MUWAWF2,25.5,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,12.56,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,NBHWF1,3.9,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,2.95,North Brown Hill Wind Farm,-33.367778,138.728611,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,OAKLAND1,27.3,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,43.33,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,PAREPW1,0.0,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,0.0,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,RYANCWF1,70.07,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,34.18,Ryan Corner Wind Farm,-38.271017,142.140647,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,RYEPARK1,87.13,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,22.69,Rye Park Renewable Energy,-32.138333,148.972778,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,SALTCRK1,28.1,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,52.04,Salt Creek Wind Farm,-37.95,142.63,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,SAPHWF1,0.0,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,0.0,Sapphire Wind Farm,-29.7,151.41,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,SNOWNTH1,2.0,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,1.39,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,SNOWSTH1,5.0,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,3.97,Snowtown South Wind Farm,-33.83,138.118611,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,SNOWTWN1,0.0,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,0.0,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,STARHLWF,0.01,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,0.03,Starfish Hill Wind Farm,-35.58,138.14,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,STOCKYD1,113.16,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,22.14,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,STWF1,17.72,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,8.95,Silverton Wind Farm,-37.683168,142.551678,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,TARALGA1,45.5,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,42.92,Taralga Wind Farm,-34.42352,149.826267,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,WAMBOWF1,155.05,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,63.29,Wambo Wind Farm 1,-35.187301,149.524945,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,WATERLWF,0.0,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,0.0,Waterloo Wind Farm,-34.00094,138.911567,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,WGWF1,0.0,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,0.0,Willogoleche Wind Farm,-33.39,138.85,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,WOODLWN1,21.56,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,44.92,Woodlawn Wind Farm,-35.08,149.62,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,WPWF,0.0,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,0.0,Wattle Point Wind Farm,-35.111624,137.7219,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,WRWF1,0.0,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,0.0,White Rock Wind Farm,-29.79,151.54,2026-04-14T14:30:20.136013
2026/04/15 00:25:00,YENDWF1,11.58,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,8.15,Yendon Wind Farm,-37.629987,144.022717,2026-04-14T14:30:20.136013
