SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/23 02:45:00,GUNNING1,0.79,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,1.68,Gunning Wind Farm,-34.813333,149.4,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,HALLWF1,51.43,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,54.14,Hallett 1 Wind Farm,-33.367778,138.728611,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,HALLWF2,53.79,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,75.76,Hallett 2 Wind Farm,-33.367778,138.728611,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,HD1WF1,3.09,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,3.47,Hawkesdale Wind Farm,-38.147894,142.361381,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,HDWF1,83.0,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,81.37,Hornsdale Wind Farm,-33.050556,138.543611,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,HDWF2,85.0,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,83.33,Hornsdale Wind Farm 2,-33.06,138.54,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,HDWF3,70.5,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,64.68,Hornsdale Wind Farm 3,-33.06,138.54,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,KABANWF1,6.09,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,4.01,Kaban Wind Farm,-17.56,145.41,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,KEPWF1,31.1,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,72.33,Kennedy Energy Park,-20.88,144.42,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,KIATAWF1,28.6,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,92.26,Kiata Wind Farm,-36.4,141.75,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,LGAPWF1,15.53,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,12.63,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,LGAPWF1,15.53,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,12.63,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,LGAPWF2,75.72,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,89.08,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,LGAPWF2,75.72,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,89.08,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,LKBONNY1,0.45,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,0.56,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,LKBONNY2,11.89,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,7.48,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,LKBONNY3,5.25,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,13.46,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,MACARTH1,2.3,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,0.55,Macarthur Wind Farm,-38.048957,142.192112,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,MCINTYR1,187.42,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,21.06,MacIntyre Wind Farm,-28.32,151.54,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,MERCER01,0.6,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,0.46,Mt Mercer Wind Farm,-37.841111,143.871111,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,MEWF1,30.48,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,17.12,Mount Emerald Wind Farm,-17.133007,145.380644,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,MRTLSWF1,0.0,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,0.0,Mortlake South Wind Farm,-38.127337,142.857801,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,MTGELWF1,0.0,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,0.0,Mt Gellibrand Wind Farm,-38.23,143.77,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,MTMILLAR,51.3,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,73.29,Mt Millar Wind Farm,-33.624444,136.703611,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,MUSSELR1,77.7,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,46.25,Musselroe Wind Farm,-40.780225,148.010799,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,MUWAWF1,97.08,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,43.01,Murra Warra Wind Farm,-36.432404,142.317853,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,MUWAWF2,96.9,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,47.73,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,NBHWF1,90.4,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,68.48,North Brown Hill Wind Farm,-33.367778,138.728611,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,OAKLAND1,0.0,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,0.0,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,PAREPW1,110.61,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,55.03,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,RYANCWF1,7.42,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,3.62,Ryan Corner Wind Farm,-38.271017,142.140647,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,RYEPARK1,30.06,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,7.83,Rye Park Renewable Energy,-32.138333,148.972778,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,SALTCRK1,0.0,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,0.0,Salt Creek Wind Farm,-37.95,142.63,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,SAPHWF1,207.45,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,76.83,Sapphire Wind Farm,-29.7,151.41,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,SNOWNTH1,121.9,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,84.65,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,SNOWSTH1,112.9,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,89.6,Snowtown South Wind Farm,-33.83,138.118611,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,SNOWTWN1,85.09,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,85.95,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,STARHLWF,8.4,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,24.0,Starfish Hill Wind Farm,-35.58,138.14,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,STOCKYD1,74.34,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,14.55,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,STWF1,75.2,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,37.98,Silverton Wind Farm,-37.683168,142.551678,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,TARALGA1,0.76,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,0.72,Taralga Wind Farm,-34.42352,149.826267,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,WAMBOWF1,193.59,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,79.02,Wambo Wind Farm 1,-35.187301,149.524945,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,WATERLWF,95.4,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,73.38,Waterloo Wind Farm,-34.00094,138.911567,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,WGWF1,113.4,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,95.29,Willogoleche Wind Farm,-33.39,138.85,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,WOODLWN1,4.46,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,9.29,Woodlawn Wind Farm,-35.08,149.62,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,WPWF,54.46,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,59.85,Wattle Point Wind Farm,-35.111624,137.7219,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,WRWF1,124.1,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,72.15,White Rock Wind Farm,-29.79,151.54,2026-02-22T16:42:20.206858
2026/02/23 02:45:00,YENDWF1,14.87,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,10.47,Yendon Wind Farm,-37.629987,144.022717,2026-02-22T16:42:20.206858
