SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/12 23:40:00,SNOWSTH1,3.5,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,2.78,Snowtown South Wind Farm,-33.83,138.118611,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,SNOWTWN1,0.0,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,0.0,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,STARHLWF,2.8,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,8.0,Starfish Hill Wind Farm,-35.58,138.14,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,STOCKYD1,194.24,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,38.01,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,STWF1,48.47,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,24.48,Silverton Wind Farm,-37.683168,142.551678,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,TARALGA1,80.38,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,75.83,Taralga Wind Farm,-34.42352,149.826267,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,WAMBOWF1,234.14,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,95.57,Wambo Wind Farm 1,-35.187301,149.524945,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,WATERLWF,13.1,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,10.08,Waterloo Wind Farm,-34.00094,138.911567,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,WGWF1,14.8,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,12.44,Willogoleche Wind Farm,-33.39,138.85,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,WOODLWN1,46.58,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,97.04,Woodlawn Wind Farm,-35.08,149.62,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,WPWF,5.93,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,6.52,Wattle Point Wind Farm,-35.111624,137.7219,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,WRWF1,147.87,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,85.97,White Rock Wind Farm,-29.79,151.54,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,YENDWF1,39.37,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,27.73,Yendon Wind Farm,-37.629987,144.022717,2026-04-12T13:42:47.279811
