SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/11 20:00:00,BANGOWF2,67.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,81.95,Bango 999 Wind Farm,-34.551582,148.732808,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,BLUFF1,22.3,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,42.08,The Bluff Wind Farm,-33.367778,138.728611,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,BOCORWF1,101.94,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,91.84,Boco Rock Wind Farm,-36.578611,149.103333,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,BRYB1WF1,98.5,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,56.0,Berrybank Wind Farm,-37.94,143.52,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,BRYB2WF2,64.16,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,61.1,Berrybank 2 Wind Farm,-37.94,143.52,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,BULGANA1,83.04,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,40.71,Bulgana Green Power Hub,-37.0975,142.973611,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,CATHROCK,0.0,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,0.0,Cathedral Rocks,-34.51,135.35,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,CHYTWF1,5.18,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,9.09,Cherry Tree Wind Farm,-37.1,145.26,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,CLEMGPWF,26.44,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,46.39,Clements Gap Wind Farm,-33.48,138.1,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,CLRKCWF1,174.23,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,51.55,Clarke Creek Wind Farm,-22.85,149.45,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,CLRKCWF2,40.12,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,39.72,Clarke Creek Wind Farm,-22.85,149.45,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,CNUNDAWF,14.92,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,32.43,Canunda Wind Farm,-37.73,140.39,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,COLWF01,87.29,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,39.86,Collector Wind Farm 1,-34.8719,149.3967,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,COOPGWF1,19.45,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,4.42,Coopers Gap Wind Farm,-26.74,151.45,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,CROOKWF2,68.46,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,75.23,Crookwell 2 Wind Farm,-34.52,149.54,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,CROOKWF3,34.77,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,62.09,Crookwell 3 Wind Farm,-34.52,149.54,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,CROWLWF1,35.4,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,44.81,Crowlands Wind Farm,-37.13,143.16,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,CRURWF1,28.2,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,20.43,Crudine Ridge Wind Farm,-32.97,149.64,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,CTHLWF1,88.4,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,61.39,Cattle Hill Wind Farm,-42.15,146.69,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,DULAWF1,17.4,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,10.06,Dulacca Wind Farm,-26.63,149.87,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,DUNDWF1,76.72,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,45.67,Dundonnell Wind Farm,-37.52,142.58,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,DUNDWF2,0.0,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,0.0,Dundonnell Wind Farm,-37.52,142.58,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,DUNDWF3,0.0,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,0.0,Dundonnell Wind Farm,-37.52,142.58,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,ELAINWF1,20.81,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,25.38,Elaine Wind Farm,-37.36,144.0,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,FLYCRKWF,67.11,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,47.94,Flyers Creek Wind Farm,-33.365556,148.981944,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,GPWFEST1,140.11,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,58.38,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,GPWFEST2,81.83,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,32.34,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,GPWFEST3,105.17,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,43.82,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,GRANWF1,34.93,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,31.47,Granville Harbour Wind Farm,-41.8,145.06,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,GSWF1A,120.3,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,59.85,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,GSWF1B1,103.01,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,52.56,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,GULLRWF1,81.44,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,50.58,Gullen Range Wind Farm,-34.34,149.27,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,GULLRWF2,90.77,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,84.83,Gullen Range Wind Farm,-34.34,149.27,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,GUNNING1,41.21,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,87.68,Gunning Wind Farm,-34.813333,149.4,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,HALLWF1,31.72,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,33.39,Hallett 1 Wind Farm,-33.367778,138.728611,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,HALLWF2,25.09,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,35.34,Hallett 2 Wind Farm,-33.367778,138.728611,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,HD1WF1,24.51,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,27.54,Hawkesdale Wind Farm,-38.147894,142.361381,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,HDWF1,45.1,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,44.22,Hornsdale Wind Farm,-33.050556,138.543611,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,HDWF2,49.5,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,48.53,Hornsdale Wind Farm 2,-33.06,138.54,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,HDWF3,49.1,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,45.05,Hornsdale Wind Farm 3,-33.06,138.54,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,KABANWF1,43.19,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,28.41,Kaban Wind Farm,-17.56,145.41,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,KEPWF1,25.8,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,60.0,Kennedy Energy Park,-20.88,144.42,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,KIATAWF1,19.8,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,63.87,Kiata Wind Farm,-36.4,141.75,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,LGAPWF1,48.5,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,39.43,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,LGAPWF1,48.5,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,39.43,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,LGAPWF2,77.73,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,91.45,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,LGAPWF2,77.73,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,91.45,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,LKBONNY1,21.97,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,27.12,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,LKBONNY2,48.16,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,30.29,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,LKBONNY3,7.87,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,20.18,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,MACARTH1,42.5,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,10.12,Macarthur Wind Farm,-38.048957,142.192112,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,MCINTYR1,113.37,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,12.74,MacIntyre Wind Farm,-28.32,151.54,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,MERCER01,25.6,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,19.54,Mt Mercer Wind Farm,-37.841111,143.871111,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,MEWF1,13.0,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,7.3,Mount Emerald Wind Farm,-17.133007,145.380644,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,MRTLSWF1,59.33,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,38.78,Mortlake South Wind Farm,-38.127337,142.857801,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,MTGELWF1,25.19,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,19.08,Mt Gellibrand Wind Farm,-38.23,143.77,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,MTMILLAR,15.3,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,21.86,Mt Millar Wind Farm,-33.624444,136.703611,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,MUSSELR1,146.7,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,87.32,Musselroe Wind Farm,-40.780225,148.010799,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,MUWAWF1,121.33,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,53.76,Murra Warra Wind Farm,-36.432404,142.317853,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,MUWAWF2,134.3,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,66.16,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,NBHWF1,49.8,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,37.73,North Brown Hill Wind Farm,-33.367778,138.728611,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,OAKLAND1,16.4,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,26.03,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,PAREPW1,194.47,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,96.75,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,RYANCWF1,92.56,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,45.15,Ryan Corner Wind Farm,-38.271017,142.140647,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,RYEPARK1,307.73,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,80.14,Rye Park Renewable Energy,-32.138333,148.972778,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,SALTCRK1,21.24,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,39.33,Salt Creek Wind Farm,-37.95,142.63,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,SAPHWF1,77.52,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,28.71,Sapphire Wind Farm,-29.7,151.41,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,SNOWNTH1,98.9,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,68.68,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,SNOWSTH1,75.4,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,59.84,Snowtown South Wind Farm,-33.83,138.118611,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,SNOWTWN1,67.54,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,68.22,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,STARHLWF,5.2,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,14.86,Starfish Hill Wind Farm,-35.58,138.14,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,STOCKYD1,189.47,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,37.08,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,STWF1,76.63,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,38.7,Silverton Wind Farm,-37.683168,142.551678,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,TARALGA1,63.98,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,60.36,Taralga Wind Farm,-34.42352,149.826267,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,WAMBOWF1,3.11,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,1.27,Wambo Wind Farm 1,-35.187301,149.524945,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,WATERLWF,34.7,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,26.69,Waterloo Wind Farm,-34.00094,138.911567,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,WGWF1,40.6,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,34.12,Willogoleche Wind Farm,-33.39,138.85,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,WOODLWN1,40.06,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,83.46,Woodlawn Wind Farm,-35.08,149.62,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,WPWF,45.87,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,50.41,Wattle Point Wind Farm,-35.111624,137.7219,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,WRWF1,20.33,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,11.82,White Rock Wind Farm,-29.79,151.54,2026-03-11T09:56:53.380233
2026/03/11 20:00:00,YENDWF1,35.87,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,25.26,Yendon Wind Farm,-37.629987,144.022717,2026-03-11T09:56:53.380233
