SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,REG_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/01/31 05:50:00,BOCORWF1,31.37,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,113.18,27.72,Boco Rock Wind Farm,-36.578611,149.103333,2026-01-30T19:51:49.330593
2026/01/31 05:50:00,BRYB1WF1,0.0,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,180.6,0.0,Berrybank Wind Farm,-37.94,143.52,2026-01-30T19:51:49.330593
2026/01/31 05:50:00,BRYB2WF2,0.0,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,109.0,0.0,Berrybank 2 Wind Farm,-37.94,143.52,2026-01-30T19:51:49.330593
2026/01/31 05:50:00,BULGANA1,0.0,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.0,Bulgana Green Power Hub,-37.0975,142.973611,2026-01-30T19:51:49.330593
2026/01/31 05:50:00,CATHROCK,23.9,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,36.21,Cathedral Rocks,34.51,135.35,2026-01-30T19:51:49.330593
2026/01/31 05:50:00,CHYTWF1,0.0,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.6,0.0,Cherry Tree Wind Farm,-37.1,145.26,2026-01-30T19:51:49.330593
2026/01/31 05:50:00,CLEMGPWF,47.76,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,83.79,Clements Gap Wind Farm,-33.48,138.1,2026-01-30T19:51:49.330593
2026/01/31 05:50:00,CLRKCWF1,12.52,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,345.5,3.62,Clarke Creek Wind Farm,-22.85,149.45,2026-01-30T19:51:49.330593
2026/01/31 05:50:00,CLRKCWF2,0.0,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,103.5,0.0,Clarke Creek Wind Farm,-22.85,149.45,2026-01-30T19:51:49.330593
2026/01/31 05:50:00,CNUNDAWF,4.31,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,9.37,Canunda Wind Farm,-37.73,140.39,2026-01-30T19:51:49.330593
2026/01/31 05:50:00,COLWF01,33.58,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,226.0,14.86,Collector Wind Farm 1,-34.8719,149.3967,2026-01-30T19:51:49.330593
2026/01/31 05:50:00,COOPGWF1,47.0,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,452.0,10.4,Coopers Gap Wind Farm,-26.74,151.45,2026-01-30T19:51:49.330593
2026/01/31 05:50:00,CROOKWF2,9.55,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,96.04,9.94,Crookwell 2 Wind Farm,-34.52,149.54,2026-01-30T19:51:49.330593
2026/01/31 05:50:00,CROOKWF3,8.9,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,57.0,15.61,Crookwell 3 Wind Farm,-34.52,149.54,2026-01-30T19:51:49.330593
2026/01/31 05:50:00,CROWLWF1,0.0,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.95,0.0,Crowlands Wind Farm,-37.13,143.16,2026-01-30T19:51:49.330593
2026/01/31 05:50:00,CRURWF1,0.0,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,141.0,0.0,Crudine Ridge Wind Farm,-32.97,149.64,2026-01-30T19:51:49.330593
2026/01/31 05:50:00,CTHLWF1,0.0,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,148.0,0.0,Cattle Hill Wind Farm,-42.15,146.69,2026-01-30T19:51:49.330593
2026/01/31 05:50:00,DULAWF1,15.4,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,180.0,8.56,Dulacca Wind Farm,-26.63,149.87,2026-01-30T19:51:49.330593
2026/01/31 05:50:00,DUNDWF1,0.17,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,0.1,Dundonnell Wind Farm,-37.52,142.58,2026-01-30T19:51:49.330593
2026/01/31 05:50:00,DUNDWF2,0.16,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,0.35,Dundonnell Wind Farm,-37.52,142.58,2026-01-30T19:51:49.330593
2026/01/31 05:50:00,DUNDWF3,1.88,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,121.0,1.55,Dundonnell Wind Farm,-37.52,142.58,2026-01-30T19:51:49.330593
2026/01/31 05:50:00,ELAINWF1,0.0,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,83.6,0.0,Elaine Wind Farm,-37.36,144,2026-01-30T19:51:49.330593
2026/01/31 05:50:00,FLYCRKWF,6.91,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,145.0,4.77,Flyers Creek Wind Farm,-33.365556,148.981944,2026-01-30T19:51:49.330593
2026/01/31 05:50:00,GPWFEST1,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,248.0,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-01-30T19:51:49.330593
2026/01/31 05:50:00,GPWFEST2,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,260.4,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-01-30T19:51:49.330593
2026/01/31 05:50:00,GPWFEST3,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,248.0,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-01-30T19:51:49.330593
2026/01/31 05:50:00,GRANWF1,0.0,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,110.0,0.0,Granville Harbour Wind Farm,-41.8,145.06,2026-01-30T19:51:49.330593
2026/01/31 05:50:00,GSWF1A,102.04,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,209.0,48.82,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-01-30T19:51:49.330593
2026/01/31 05:50:00,GSWF1B1,42.46,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,203.0,20.92,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-01-30T19:51:49.330593
2026/01/31 05:50:00,GULLRWF1,14.61,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,165.0,8.85,Gullen Range Wind Farm,-34.34,149.27,2026-01-30T19:51:49.330593
2026/01/31 05:50:00,GULLRWF2,12.27,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,110.0,11.15,Gullen Range Wind Farm,-34.34,149.27,2026-01-30T19:51:49.330593
2026/01/31 05:50:00,GUNNING1,15.19,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,46.5,32.67,Gunning Wind Farm,-34.813333,149.4,2026-01-30T19:51:49.330593
2026/01/31 05:50:00,HALLWF1,53.6,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,94.5,56.72,Hallett 1 Wind Farm,-33.367778,138.728611,2026-01-30T19:51:49.330593
2026/01/31 05:50:00,HALLWF2,47.4,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.4,66.39,Hallett 2 Wind Farm,-33.367778,138.728611,2026-01-30T19:51:49.330593
2026/01/31 05:50:00,HD1WF1,2.51,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,96.6,2.6,Hawkesdale Wind Farm,-38.147894,142.361381,2026-01-30T19:51:49.330593
2026/01/31 05:50:00,HDWF1,89.5,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.4,87.4,Hornsdale Wind Farm,-33.050556,138.543611,2026-01-30T19:51:49.330593
2026/01/31 05:50:00,HDWF2,92.2,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.4,90.04,Hornsdale Wind Farm 2,-33.06,138.54,2026-01-30T19:51:49.330593
2026/01/31 05:50:00,HDWF3,104.5,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,112.0,93.3,Hornsdale Wind Farm 3,-33.06,138.54,2026-01-30T19:51:49.330593
2026/01/31 05:50:00,KABANWF1,22.2,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,156.0,14.23,Kaban Wind Farm,-17.56,145.41,2026-01-30T19:51:49.330593
2026/01/31 05:50:00,KEPWF1,0.0,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,0.0,Kennedy Energy Park,-20.88,144.42,2026-01-30T19:51:49.330593
2026/01/31 05:50:00,KIATAWF1,0.4,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.05,1.29,Kiata Wind Farm,-36.4,141.75,2026-01-30T19:51:49.330593
2026/01/31 05:50:00,LGAPWF1,39.1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,126.0,31.03,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-01-30T19:51:49.330593
2026/01/31 05:50:00,LGAPWF1,39.1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,126.0,31.03,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-01-30T19:51:49.330593
2026/01/31 05:50:00,LGAPWF2,40.62,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,86.0,47.23,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-01-30T19:51:49.330593
2026/01/31 05:50:00,LGAPWF2,40.62,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,86.0,47.23,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-01-30T19:51:49.330593
2026/01/31 05:50:00,LKBONNY1,5.45,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,80.5,6.77,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-01-30T19:51:49.330593
2026/01/31 05:50:00,LKBONNY2,12.29,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,7.73,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-01-30T19:51:49.330593
2026/01/31 05:50:00,LKBONNY3,1.34,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,3.44,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-01-30T19:51:49.330593
2026/01/31 05:50:00,MACARTH1,4.9,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,1.17,Macarthur Wind Farm,-38.048957,142.192112,2026-01-30T19:51:49.330593
2026/01/31 05:50:00,MCINTYR1,100.96,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,923.0,10.94,MacIntyre Wind Farm,-28.32,151.54,2026-01-30T19:51:49.330593
2026/01/31 05:50:00,MERCER01,0.0,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.2,0.0,Mt Mercer Wind Farm,-37.841111,143.871111,2026-01-30T19:51:49.330593
2026/01/31 05:50:00,MEWF1,9.0,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,180.0,5.0,Mount Emerald Wind Farm,-17.133007,145.380644,2026-01-30T19:51:49.330593
2026/01/31 05:50:00,MRTLSWF1,0.0,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,157.5,0.0,Mortlake South Wind Farm,-38.127337,142.857801,2026-01-30T19:51:49.330593
2026/01/31 05:50:00,MTGELWF1,0.0,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,138.0,0.0,Mt Gellibrand Wind Farm,-38.23,143.77,2026-01-30T19:51:49.330593
2026/01/31 05:50:00,MTMILLAR,7.2,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,10.29,Mt Millar Wind Farm,-33.624444,136.703611,2026-01-30T19:51:49.330593
2026/01/31 05:50:00,MUSSELR1,2.6,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,1.55,Musselroe Wind Farm,-40.780225,148.010799,2026-01-30T19:51:49.330593
2026/01/31 05:50:00,MUWAWF1,2.36,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,231.8,1.02,Murra Warra Wind Farm,-36.432404,142.317853,2026-01-30T19:51:49.330593
2026/01/31 05:50:00,MUWAWF2,13.0,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,209.0,6.22,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-01-30T19:51:49.330593
2026/01/31 05:50:00,NBHWF1,100.0,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.3,75.59,North Brown Hill Wind Farm,-33.367778,138.728611,2026-01-30T19:51:49.330593
2026/01/31 05:50:00,OAKLAND1,0.0,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,67.0,0.0,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-01-30T19:51:49.330593
2026/01/31 05:50:00,PAREPW1,84.91,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,210.0,40.43,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-01-30T19:51:49.330593
2026/01/31 05:50:00,RYANCWF1,0.0,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,218.4,0.0,Ryan Corner Wind Farm,-38.271017,142.140647,2026-01-30T19:51:49.330593
2026/01/31 05:50:00,RYEPARK1,29.63,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,396.0,7.48,Rye Park Renewable Energy,-32.138333,148.972778,2026-01-30T19:51:49.330593
2026/01/31 05:50:00,SALTCRK1,0.18,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,0.33,Salt Creek Wind Farm,-37.95,142.63,2026-01-30T19:51:49.330593
2026/01/31 05:50:00,SAPHWF1,0.0,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,0.0,Sapphire Wind Farm,-29.7,151.41,2026-01-30T19:51:49.330593
2026/01/31 05:50:00,SNOWNTH1,106.6,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,74.03,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-01-30T19:51:49.330593
2026/01/31 05:50:00,SNOWSTH1,100.3,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,79.6,Snowtown South Wind Farm,-33.83,138.118611,2026-01-30T19:51:49.330593
2026/01/31 05:50:00,SNOWTWN1,86.97,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,87.85,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-01-30T19:51:49.330593
2026/01/31 05:50:00,STARHLWF,0.1,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,34.5,0.29,Starfish Hill Wind Farm,-35.58,138.14,2026-01-30T19:51:49.330593
2026/01/31 05:50:00,STOCKYD1,0.0,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,531.0,0.0,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-01-30T19:51:49.330593
2026/01/31 05:50:00,STWF1,0.0,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.94,0.0,Silverton Wind Farm,-37.683168,142.551678,2026-01-30T19:51:49.330593
2026/01/31 05:50:00,TARALGA1,5.25,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.8,4.92,Taralga Wind Farm,-34.42352,149.826267,2026-01-30T19:51:49.330593
2026/01/31 05:50:00,WAMBOWF1,30.6,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,252.0,12.14,Wambo Wind Farm 1,-35.187301,149.524945,2026-01-30T19:51:49.330593
2026/01/31 05:50:00,WATERLWF,37.2,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.8,28.44,Waterloo Wind Farm,-34.00094,138.911567,2026-01-30T19:51:49.330593
2026/01/31 05:50:00,WGWF1,96.8,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,81.34,Willogoleche Wind Farm,-33.39,138.85,2026-01-30T19:51:49.330593
2026/01/31 05:50:00,WOODLWN1,1.92,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.3,3.98,Woodlawn Wind Farm,-35.08,149.62,2026-01-30T19:51:49.330593
2026/01/31 05:50:00,WPWF,46.92,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,90.75,51.7,Wattle Point Wind Farm,-35.111624,137.7219,2026-01-30T19:51:49.330593
2026/01/31 05:50:00,WRWF1,0.0,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,175.0,0.0,White Rock Wind Farm,-29.79,151.54,2026-01-30T19:51:49.330593
2026/01/31 05:50:00,YENDWF1,0.0,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,144.4,0.0,Yendon Wind Farm,-37.629987,144.022717,2026-01-30T19:51:49.330593
