SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/01/31 23:10:00,GRANWF1,20.86,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,18.79,Granville Harbour Wind Farm,-41.8,145.06,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,GSWF1A,18.85,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,9.38,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,GSWF1B1,25.97,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,13.25,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,GULLRWF1,51.26,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,31.84,Gullen Range Wind Farm,-34.34,149.27,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,GULLRWF2,91.44,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,85.46,Gullen Range Wind Farm,-34.34,149.27,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,GUNNING1,27.3,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,58.09,Gunning Wind Farm,-34.813333,149.4,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,HALLWF1,17.41,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,18.33,Hallett 1 Wind Farm,-33.367778,138.728611,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,HALLWF2,7.38,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,10.39,Hallett 2 Wind Farm,-33.367778,138.728611,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,HD1WF1,41.99,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,47.18,Hawkesdale Wind Farm,-38.147894,142.361381,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,HDWF1,21.6,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,21.18,Hornsdale Wind Farm,-33.050556,138.543611,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,HDWF2,31.7,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,31.08,Hornsdale Wind Farm 2,-33.06,138.54,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,HDWF3,41.2,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,37.8,Hornsdale Wind Farm 3,-33.06,138.54,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,KABANWF1,13.11,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,8.62,Kaban Wind Farm,-17.56,145.41,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,KEPWF1,0.0,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,0.0,Kennedy Energy Park,-20.88,144.42,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,KIATAWF1,26.7,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,86.13,Kiata Wind Farm,-36.4,141.75,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,LGAPWF1,71.09,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,57.8,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,LGAPWF1,71.09,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,57.8,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,LGAPWF2,78.21,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,92.01,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,LGAPWF2,78.21,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,92.01,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,LKBONNY1,19.02,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,23.48,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,LKBONNY2,32.7,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,20.57,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,LKBONNY3,6.36,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,16.31,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,MACARTH1,43.5,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,10.36,Macarthur Wind Farm,-38.048957,142.192112,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,MCINTYR1,180.29,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,20.26,MacIntyre Wind Farm,-28.32,151.54,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,MERCER01,42.4,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,32.37,Mt Mercer Wind Farm,-37.841111,143.871111,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,MEWF1,0.0,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,0.0,Mount Emerald Wind Farm,-17.133007,145.380644,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,MRTLSWF1,53.29,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,34.83,Mortlake South Wind Farm,-38.127337,142.857801,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,MTGELWF1,17.04,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,12.91,Mt Gellibrand Wind Farm,-38.23,143.77,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,MTMILLAR,41.2,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,58.86,Mt Millar Wind Farm,-33.624444,136.703611,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,MUSSELR1,105.0,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,62.5,Musselroe Wind Farm,-40.780225,148.010799,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,MUWAWF1,52.34,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,23.19,Murra Warra Wind Farm,-36.432404,142.317853,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,MUWAWF2,48.2,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,23.74,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,NBHWF1,15.2,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,11.52,North Brown Hill Wind Farm,-33.367778,138.728611,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,OAKLAND1,25.5,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,40.48,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,PAREPW1,197.0,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,98.01,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,RYANCWF1,32.44,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,15.82,Ryan Corner Wind Farm,-38.271017,142.140647,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,RYEPARK1,162.74,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,42.38,Rye Park Renewable Energy,-32.138333,148.972778,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,SALTCRK1,9.5,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,17.59,Salt Creek Wind Farm,-37.95,142.63,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,SAPHWF1,23.76,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,8.8,Sapphire Wind Farm,-29.7,151.41,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,SNOWNTH1,111.8,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,77.64,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,SNOWSTH1,80.3,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,63.73,Snowtown South Wind Farm,-33.83,138.118611,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,SNOWTWN1,72.33,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,73.06,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,STARHLWF,16.6,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,47.43,Starfish Hill Wind Farm,-35.58,138.14,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,STOCKYD1,377.29,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,73.83,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,STWF1,0.0,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,0.0,Silverton Wind Farm,-37.683168,142.551678,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,TARALGA1,4.15,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,3.92,Taralga Wind Farm,-34.42352,149.826267,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,WAMBOWF1,58.99,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,24.08,Wambo Wind Farm 1,-35.187301,149.524945,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,WATERLWF,5.7,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,4.38,Waterloo Wind Farm,-34.00094,138.911567,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,WGWF1,19.7,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,16.55,Willogoleche Wind Farm,-33.39,138.85,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,WOODLWN1,27.81,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,57.94,Woodlawn Wind Farm,-35.08,149.62,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,WPWF,64.96,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,71.38,Wattle Point Wind Farm,-35.111624,137.7219,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,WRWF1,0.0,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,0.0,White Rock Wind Farm,-29.79,151.54,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,YENDWF1,40.15,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,28.27,Yendon Wind Farm,-37.629987,144.022717,2026-01-31T13:07:58.882927
