SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/14 17:05:00,BANGOWF1,93.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,60.13,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,BANGOWF2,50.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,61.22,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,BLUFF1,0.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,0.0,The Bluff Wind Farm,-33.367778,138.728611,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,BOCORWF1,46.33,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,41.74,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,BRYB1WF1,103.97,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,59.11,Berrybank Wind Farm,-37.94,143.52,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,BRYB2WF2,64.7,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,61.62,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,BULGANA1,20.84,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,10.22,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,CATHROCK,17.6,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,26.67,Cathedral Rocks,-34.51,135.35,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,CHYTWF1,8.14,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,14.28,Cherry Tree Wind Farm,-37.1,145.26,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,CLEMGPWF,27.16,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,47.65,Clements Gap Wind Farm,-33.48,138.1,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,CLRKCWF1,236.7,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,70.03,Clarke Creek Wind Farm,-22.85,149.45,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,CLRKCWF2,65.69,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,65.04,Clarke Creek Wind Farm,-22.85,149.45,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,CNUNDAWF,0.0,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,0.0,Canunda Wind Farm,-37.73,140.39,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,COLWF01,62.75,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,28.65,Collector Wind Farm 1,-34.8719,149.3967,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,COOPGWF1,242.65,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,55.15,Coopers Gap Wind Farm,-26.74,151.45,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,CROOKWF2,45.62,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,50.13,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,CROOKWF3,27.94,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,49.89,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,CROWLWF1,14.2,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,17.97,Crowlands Wind Farm,-37.13,143.16,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,CRURWF1,94.8,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,68.7,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,CTHLWF1,9.89,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,6.87,Cattle Hill Wind Farm,-42.15,146.69,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,DULAWF1,55.6,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,32.14,Dulacca Wind Farm,-26.63,149.87,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,DUNDWF1,0.0,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,0.0,Dundonnell Wind Farm,-37.52,142.58,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,DUNDWF2,6.54,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,14.22,Dundonnell Wind Farm,-37.52,142.58,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,DUNDWF3,19.71,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,16.16,Dundonnell Wind Farm,-37.52,142.58,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,ELAINWF1,37.39,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,45.6,Elaine Wind Farm,-37.36,144.0,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,FLYCRKWF,63.08,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,45.06,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,GPWFEST1,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,GPWFEST2,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,GPWFEST3,170.31,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,70.96,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,GRANWF1,15.16,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,13.66,Granville Harbour Wind Farm,-41.8,145.06,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,GSWF1A,47.16,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,23.46,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,GSWF1B1,12.37,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,6.31,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,GULLRWF1,44.69,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,27.76,Gullen Range Wind Farm,-34.34,149.27,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,GULLRWF2,47.9,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,44.77,Gullen Range Wind Farm,-34.34,149.27,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,GUNNING1,24.32,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,51.74,Gunning Wind Farm,-34.813333,149.4,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,HALLWF1,21.33,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,22.45,Hallett 1 Wind Farm,-33.367778,138.728611,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,HALLWF2,3.54,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,4.99,Hallett 2 Wind Farm,-33.367778,138.728611,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,HD1WF1,76.62,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,86.09,Hawkesdale Wind Farm,-38.147894,142.361381,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,HDWF1,27.4,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,26.86,Hornsdale Wind Farm,-33.050556,138.543611,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,HDWF2,25.3,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,24.8,Hornsdale Wind Farm 2,-33.06,138.54,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,HDWF3,34.4,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,31.56,Hornsdale Wind Farm 3,-33.06,138.54,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,KABANWF1,1.74,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,1.14,Kaban Wind Farm,-17.56,145.41,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,KEPWF1,2.4,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,5.58,Kennedy Energy Park,-20.88,144.42,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,KIATAWF1,0.0,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,0.0,Kiata Wind Farm,-36.4,141.75,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,LGAPWF1,43.95,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,35.73,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,LGAPWF1,43.95,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,35.73,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,LGAPWF2,38.23,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,44.98,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,LGAPWF2,38.23,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,44.98,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,LKBONNY1,39.92,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,49.28,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,LKBONNY2,78.86,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,49.6,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,LKBONNY3,29.08,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,74.56,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,MACARTH1,142.5,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,33.93,Macarthur Wind Farm,-38.048957,142.192112,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,MCINTYR1,302.29,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,33.97,MacIntyre Wind Farm,-28.32,151.54,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,MERCER01,56.2,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,42.9,Mt Mercer Wind Farm,-37.841111,143.871111,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,MEWF1,5.0,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,2.81,Mount Emerald Wind Farm,-17.133007,145.380644,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,MRTLSWF1,101.77,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,66.52,Mortlake South Wind Farm,-38.127337,142.857801,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,MTGELWF1,67.81,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,51.37,Mt Gellibrand Wind Farm,-38.23,143.77,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,MTMILLAR,28.3,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,40.43,Mt Millar Wind Farm,-33.624444,136.703611,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,MUSSELR1,40.0,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,23.81,Musselroe Wind Farm,-40.780225,148.010799,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,MUWAWF1,0.0,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,0.0,Murra Warra Wind Farm,-36.432404,142.317853,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,MUWAWF2,0.0,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,0.0,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,NBHWF1,28.1,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,21.29,North Brown Hill Wind Farm,-33.367778,138.728611,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,OAKLAND1,18.7,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,29.68,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,PAREPW1,157.79,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,78.5,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,RYANCWF1,191.21,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,93.27,Ryan Corner Wind Farm,-38.271017,142.140647,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,RYEPARK1,226.68,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,59.03,Rye Park Renewable Energy,-32.138333,148.972778,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,SALTCRK1,0.0,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,0.0,Salt Creek Wind Farm,-37.95,142.63,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,SAPHWF1,241.27,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,89.36,Sapphire Wind Farm,-29.7,151.41,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,SNOWNTH1,50.1,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,34.79,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,SNOWSTH1,55.5,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,44.05,Snowtown South Wind Farm,-33.83,138.118611,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,SNOWTWN1,0.0,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,0.0,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,STARHLWF,6.9,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,19.71,Starfish Hill Wind Farm,-35.58,138.14,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,STOCKYD1,336.11,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,65.77,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,STWF1,75.27,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,38.02,Silverton Wind Farm,-37.683168,142.551678,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,TARALGA1,20.71,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,19.54,Taralga Wind Farm,-34.42352,149.826267,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,WAMBOWF1,139.65,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,57.0,Wambo Wind Farm 1,-35.187301,149.524945,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,WATERLWF,53.4,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,41.08,Waterloo Wind Farm,-34.00094,138.911567,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,WGWF1,27.1,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,22.77,Willogoleche Wind Farm,-33.39,138.85,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,WOODLWN1,17.52,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,36.5,Woodlawn Wind Farm,-35.08,149.62,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,WPWF,0.0,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,0.0,Wattle Point Wind Farm,-35.111624,137.7219,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,WRWF1,167.52,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,97.4,White Rock Wind Farm,-29.79,151.54,2026-02-14T07:04:04.919653
2026/02/14 17:05:00,YENDWF1,61.94,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,43.62,Yendon Wind Farm,-37.629987,144.022717,2026-02-14T07:04:04.919653
