SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/14 03:15:00,COLWF01,31.05,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,14.18,Collector Wind Farm 1,-34.8719,149.3967,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,COOPGWF1,61.33,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,13.94,Coopers Gap Wind Farm,-26.74,151.45,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,CROOKWF2,8.14,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,8.95,Crookwell 2 Wind Farm,-34.52,149.54,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,CROOKWF3,11.91,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,21.27,Crookwell 3 Wind Farm,-34.52,149.54,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,CROWLWF1,1.95,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,2.47,Crowlands Wind Farm,-37.13,143.16,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,CRURWF1,70.3,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,50.94,Crudine Ridge Wind Farm,-32.97,149.64,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,CTHLWF1,133.42,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,92.65,Cattle Hill Wind Farm,-42.15,146.69,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,DULAWF1,132.5,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,76.59,Dulacca Wind Farm,-26.63,149.87,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,DUNDWF1,46.8,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,27.86,Dundonnell Wind Farm,-37.52,142.58,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,DUNDWF2,9.28,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,20.17,Dundonnell Wind Farm,-37.52,142.58,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,DUNDWF3,32.42,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,26.57,Dundonnell Wind Farm,-37.52,142.58,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,ELAINWF1,19.97,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,24.35,Elaine Wind Farm,-37.36,144.0,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,FLYCRKWF,0.0,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,0.0,Flyers Creek Wind Farm,-33.365556,148.981944,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,GPWFEST1,89.81,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,37.42,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,GPWFEST2,59.73,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,23.61,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,GPWFEST3,57.45,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,23.94,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,GRANWF1,0.0,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,0.0,Granville Harbour Wind Farm,-41.8,145.06,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,GSWF1A,0.0,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,0.0,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,GSWF1B1,0.0,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,0.0,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,GULLRWF1,66.46,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,41.28,Gullen Range Wind Farm,-34.34,149.27,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,GULLRWF2,17.98,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,16.8,Gullen Range Wind Farm,-34.34,149.27,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,GUNNING1,18.87,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,40.15,Gunning Wind Farm,-34.813333,149.4,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,HALLWF1,0.0,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,0.0,Hallett 1 Wind Farm,-33.367778,138.728611,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,HALLWF2,0.0,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,0.0,Hallett 2 Wind Farm,-33.367778,138.728611,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,HD1WF1,31.08,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,34.92,Hawkesdale Wind Farm,-38.147894,142.361381,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,HDWF1,2.4,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,2.35,Hornsdale Wind Farm,-33.050556,138.543611,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,HDWF2,3.2,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,3.14,Hornsdale Wind Farm 2,-33.06,138.54,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,HDWF3,3.1,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,2.84,Hornsdale Wind Farm 3,-33.06,138.54,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,KABANWF1,80.14,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,52.72,Kaban Wind Farm,-17.56,145.41,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,KEPWF1,27.1,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,63.02,Kennedy Energy Park,-20.88,144.42,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,KIATAWF1,4.6,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,14.84,Kiata Wind Farm,-36.4,141.75,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,LGAPWF1,8.31,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,6.76,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,LGAPWF1,8.31,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,6.76,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,LGAPWF2,4.79,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,5.64,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,LGAPWF2,4.79,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,5.64,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,LKBONNY1,6.79,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,8.38,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,LKBONNY2,8.72,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,5.48,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,LKBONNY3,2.29,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,5.87,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,MACARTH1,27.0,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,6.43,Macarthur Wind Farm,-38.048957,142.192112,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,MCINTYR1,189.72,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,21.32,MacIntyre Wind Farm,-28.32,151.54,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,MERCER01,42.5,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,32.44,Mt Mercer Wind Farm,-37.841111,143.871111,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,MEWF1,107.19,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,60.22,Mount Emerald Wind Farm,-17.133007,145.380644,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,MRTLSWF1,44.59,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,29.14,Mortlake South Wind Farm,-38.127337,142.857801,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,MTGELWF1,42.78,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,32.41,Mt Gellibrand Wind Farm,-38.23,143.77,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,MTMILLAR,0.9,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,1.29,Mt Millar Wind Farm,-33.624444,136.703611,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,MUSSELR1,83.6,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,49.76,Musselroe Wind Farm,-40.780225,148.010799,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,MUWAWF1,19.73,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,8.74,Murra Warra Wind Farm,-36.432404,142.317853,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,MUWAWF2,10.0,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,4.93,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,NBHWF1,0.0,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,0.0,North Brown Hill Wind Farm,-33.367778,138.728611,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,OAKLAND1,15.9,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,25.24,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,PAREPW1,0.0,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,0.0,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,RYANCWF1,25.69,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,12.53,Ryan Corner Wind Farm,-38.271017,142.140647,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,RYEPARK1,128.66,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,33.51,Rye Park Renewable Energy,-32.138333,148.972778,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,SALTCRK1,11.27,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,20.87,Salt Creek Wind Farm,-37.95,142.63,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,SAPHWF1,25.26,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,9.36,Sapphire Wind Farm,-29.7,151.41,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,SNOWNTH1,0.0,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,0.0,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,SNOWSTH1,0.0,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,0.0,Snowtown South Wind Farm,-33.83,138.118611,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,SNOWTWN1,0.0,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,0.0,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,STARHLWF,0.01,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,0.03,Starfish Hill Wind Farm,-35.58,138.14,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,STOCKYD1,106.5,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,20.84,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,STWF1,73.97,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,37.36,Silverton Wind Farm,-37.683168,142.551678,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,TARALGA1,36.54,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,34.47,Taralga Wind Farm,-34.42352,149.826267,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,WAMBOWF1,36.54,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,14.91,Wambo Wind Farm 1,-35.187301,149.524945,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,WATERLWF,0.0,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,0.0,Waterloo Wind Farm,-34.00094,138.911567,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,WGWF1,0.0,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,0.0,Willogoleche Wind Farm,-33.39,138.85,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,WOODLWN1,9.07,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,18.9,Woodlawn Wind Farm,-35.08,149.62,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,WPWF,1.13,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,1.24,Wattle Point Wind Farm,-35.111624,137.7219,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,WRWF1,18.89,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,10.98,White Rock Wind Farm,-29.79,151.54,2026-04-13T17:15:27.241941
2026/04/14 03:15:00,YENDWF1,33.01,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,23.25,Yendon Wind Farm,-37.629987,144.022717,2026-04-13T17:15:27.241941
