SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Snowtown Wind Farm Stage 2 North (SNOWNTH1),Snowtown Wind Farm Stage 2 North,SNOWNTH1,SA1,Snowtown Wind Farm Stage 2 Pty Ltd,Wind,13.9,144.0,9.65,122.44,-33.83,138.118611,Snowtown Wind Farm Stage 2 North
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Snowtown South Wind Farm (SNOWSTH1),Snowtown South Wind Farm,SNOWSTH1,SA1,Snowtown Wind Farm Stage 2 Pty Ltd,Wind,30.2,126.0,23.97,122.44,-33.83,138.118611,Snowtown South Wind Farm
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Snowtown Wind Farm Units 1 And 47 (SNOWTWN1),Snowtown Wind Farm Units 1 And 47,SNOWTWN1,SA1,Snowtown Wind Farm Pty Ltd,Wind,10.35,99.0,10.45,122.44,-33.83,138.118611,Snowtown Wind Farm Units 1 And 47
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Starfish Hill Wind Farm (STARHLWF),Starfish Hill Wind Farm,STARHLWF,SA1,Starfish Hill Wind Farm Pty Ltd,Wind,2.4,35.0,6.86,122.44,-35.58,138.14,Starfish Hill Wind Farm
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Stockyard Hill Wind Farm (STOCKYD1),Stockyard Hill Wind Farm,STOCKYD1,VIC1,Stockyard Hill Wind Farm Pty Ltd,Wind,206.08,511.0,40.33,79.19066,-37.535833,143.251389,Stockyard Hill Wind Farm
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Silverton Wind Farm (STWF1),Silverton Wind Farm,STWF1,NSW1,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Wind,70.82,198.0,35.77,85.54,-37.683168,142.551678,Silverton Wind Farm
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Taralga Wind Farm (TARALGA1),Taralga Wind Farm,TARALGA1,NSW1,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Wind,0.0,106.0,0.0,85.54,-34.42352,149.826267,Taralga Wind Farm
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Wambo Wind Farm 1 (WAMBOWF1),Wambo Wind Farm 1,WAMBOWF1,QLD1,Stanwell Corporation Limited,Wind,97.4,245.0,39.76,67.23,-35.187301,149.524945,Wambo Wind Farm 1
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Waterloo Wind Farm (WATERLWF),Waterloo Wind Farm,WATERLWF,SA1,Waterloo Wind Farm Pty Ltd,Wind,15.0,130.0,11.54,122.44,-34.00094,138.911567,Waterloo Wind Farm
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Willogoleche Wind Farm (WGWF1),Willogoleche Wind Farm,WGWF1,SA1,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Wind,0.1,119.0,0.08,122.44,-33.39,138.85,Willogoleche Wind Farm
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Woodlawn Wind Farm (WOODLWN1),Woodlawn Wind Farm,WOODLWN1,NSW1,Woodlawn Wind Pty Ltd,Wind,9.44,48.0,19.67,85.54,-35.08,149.62,Woodlawn Wind Farm
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Wattle Point Wind Farm (WPWF),Wattle Point Wind Farm,WPWF,SA1,AGL SA Generation Pty Limited,Wind,18.6,91.0,20.44,122.44,-35.111624,137.7219,Wattle Point Wind Farm
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,White Rock Wind Farm (WRWF1),White Rock Wind Farm,WRWF1,NSW1,White Rock Wind Farm Pty Ltd,Wind,147.23,172.0,85.6,85.54,-29.79,151.54,White Rock Wind Farm
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Yendon Wind Farm (YENDWF1),Yendon Wind Farm,YENDWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,28.18,142.0,19.85,79.19066,-37.629987,144.022717,Yendon Wind Farm
