SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,REG_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/01/31 00:25:00,COLWF01,68.33,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,226.0,30.23,Collector Wind Farm 1,-34.8719,149.3967,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,COOPGWF1,186.15,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,452.0,41.18,Coopers Gap Wind Farm,-26.74,151.45,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,CROOKWF2,4.84,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,96.04,5.04,Crookwell 2 Wind Farm,-34.52,149.54,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,CROOKWF3,4.05,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,57.0,7.11,Crookwell 3 Wind Farm,-34.52,149.54,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,CROWLWF1,0.98,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.95,1.23,Crowlands Wind Farm,-37.13,143.16,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,CRURWF1,18.3,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,141.0,12.98,Crudine Ridge Wind Farm,-32.97,149.64,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,CTHLWF1,0.0,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,148.0,0.0,Cattle Hill Wind Farm,-42.15,146.69,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,DULAWF1,85.5,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,180.0,47.5,Dulacca Wind Farm,-26.63,149.87,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,DUNDWF1,1.05,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,0.62,Dundonnell Wind Farm,-37.52,142.58,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,DUNDWF2,0.45,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,0.98,Dundonnell Wind Farm,-37.52,142.58,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,DUNDWF3,0.0,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,121.0,0.0,Dundonnell Wind Farm,-37.52,142.58,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,ELAINWF1,0.01,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,83.6,0.01,Elaine Wind Farm,-37.36,144,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,FLYCRKWF,6.31,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,145.0,4.35,Flyers Creek Wind Farm,-33.365556,148.981944,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,GPWFEST1,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,248.0,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,GPWFEST2,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,260.4,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,GPWFEST3,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,248.0,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,GRANWF1,2.44,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,110.0,2.22,Granville Harbour Wind Farm,-41.8,145.06,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,GSWF1A,133.78,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,209.0,64.01,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,GSWF1B1,137.46,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,203.0,67.71,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,GULLRWF1,47.58,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,165.0,28.84,Gullen Range Wind Farm,-34.34,149.27,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,GULLRWF2,93.24,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,110.0,84.76,Gullen Range Wind Farm,-34.34,149.27,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,GUNNING1,30.75,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,46.5,66.13,Gunning Wind Farm,-34.813333,149.4,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,HALLWF1,61.42,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,94.5,64.99,Hallett 1 Wind Farm,-33.367778,138.728611,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,HALLWF2,53.31,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.4,74.66,Hallett 2 Wind Farm,-33.367778,138.728611,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,HD1WF1,2.17,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,96.6,2.25,Hawkesdale Wind Farm,-38.147894,142.361381,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,HDWF1,80.6,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.4,78.71,Hornsdale Wind Farm,-33.050556,138.543611,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,HDWF2,86.7,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.4,84.67,Hornsdale Wind Farm 2,-33.06,138.54,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,HDWF3,74.9,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,112.0,66.88,Hornsdale Wind Farm 3,-33.06,138.54,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,KABANWF1,4.67,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,156.0,2.99,Kaban Wind Farm,-17.56,145.41,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,KEPWF1,0.0,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,0.0,Kennedy Energy Park,-20.88,144.42,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,KIATAWF1,11.0,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.05,35.43,Kiata Wind Farm,-36.4,141.75,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,LGAPWF1,49.43,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,126.0,39.23,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,LGAPWF1,49.43,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,126.0,39.23,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,LGAPWF2,65.61,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,86.0,76.29,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,LGAPWF2,65.61,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,86.0,76.29,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,LKBONNY1,2.77,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,80.5,3.44,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,LKBONNY2,1.72,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,1.08,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,LKBONNY3,0.39,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,1.0,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,MACARTH1,17.0,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,4.05,Macarthur Wind Farm,-38.048957,142.192112,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,MCINTYR1,88.33,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,923.0,9.57,MacIntyre Wind Farm,-28.32,151.54,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,MERCER01,0.0,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.2,0.0,Mt Mercer Wind Farm,-37.841111,143.871111,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,MEWF1,47.58,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,180.0,26.43,Mount Emerald Wind Farm,-17.133007,145.380644,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,MRTLSWF1,0.0,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,157.5,0.0,Mortlake South Wind Farm,-38.127337,142.857801,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,MTGELWF1,0.0,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,138.0,0.0,Mt Gellibrand Wind Farm,-38.23,143.77,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,MTMILLAR,13.4,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,19.14,Mt Millar Wind Farm,-33.624444,136.703611,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,MUSSELR1,0.0,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,0.0,Musselroe Wind Farm,-40.780225,148.010799,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,MUWAWF1,52.34,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,231.8,22.58,Murra Warra Wind Farm,-36.432404,142.317853,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,MUWAWF2,47.5,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,209.0,22.73,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,NBHWF1,99.2,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.3,74.98,North Brown Hill Wind Farm,-33.367778,138.728611,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,OAKLAND1,0.0,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,67.0,0.0,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,PAREPW1,106.29,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,210.0,50.61,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,RYANCWF1,0.23,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,218.4,0.11,Ryan Corner Wind Farm,-38.271017,142.140647,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,RYEPARK1,97.1,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,396.0,24.52,Rye Park Renewable Energy,-32.138333,148.972778,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,SALTCRK1,0.0,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,0.0,Salt Creek Wind Farm,-37.95,142.63,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,SAPHWF1,6.76,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,2.5,Sapphire Wind Farm,-29.7,151.41,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,SNOWNTH1,126.9,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,88.13,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,SNOWSTH1,119.4,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,94.76,Snowtown South Wind Farm,-33.83,138.118611,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,SNOWTWN1,89.21,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,90.11,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,STARHLWF,10.5,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,34.5,30.43,Starfish Hill Wind Farm,-35.58,138.14,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,STOCKYD1,63.25,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,531.0,11.91,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,STWF1,0.0,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.94,0.0,Silverton Wind Farm,-37.683168,142.551678,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,TARALGA1,3.15,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.8,2.95,Taralga Wind Farm,-34.42352,149.826267,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,WAMBOWF1,80.28,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,252.0,31.86,Wambo Wind Farm 1,-35.187301,149.524945,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,WATERLWF,47.0,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.8,35.93,Waterloo Wind Farm,-34.00094,138.911567,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,WGWF1,104.4,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,87.73,Willogoleche Wind Farm,-33.39,138.85,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,WOODLWN1,16.62,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.3,34.41,Woodlawn Wind Farm,-35.08,149.62,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,WPWF,30.72,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,90.75,33.85,Wattle Point Wind Farm,-35.111624,137.7219,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,WRWF1,9.25,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,175.0,5.29,White Rock Wind Farm,-29.79,151.54,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,YENDWF1,7.3,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,144.4,5.06,Yendon Wind Farm,-37.629987,144.022717,2026-01-30T14:27:11.231301
